crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,846,926,787,415,625,0,0,1075,0,0,1268,0,1061,0,888,894,948,825,505,699,0,0,1141,0,0,1291,0,1114,0,939,1547,1572,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6298, 47.1111, 12.7649, 47.0834, 5, 0, 0, 17.4269
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,396,127,365,211,239,719,0,1062,0,662,252,537,1046,0,873,496,282,443,379,326,1092,0,1331,0,1018,833,914,1347,0,1144,502,1023,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.7103, 18, 22.374, 76.1462, 3, 0, 0, 37.9948
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,183,1073,562,1191,835,788,287,858,456,1214,0,0,1359,848,0,209,1084,458,1204,864,762,223,847,461,1085,0,0,1216,761,0,1221,1158,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.7128, 42.2222, 36.4897, 60.0555, 4, 0, 0, 20.654
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,670,95,611,400,469,355,0,1247,0,363,156,233,1263,0,1060,915,255,846,775,724,562,0,1408,0,552,421,425,1408,0,1209,581,1028,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3881, 30.2222, 49.2659, 76.5069, 4, 0, 0, 20.0947
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1333,0,0,1212,662,1309,1027,670,227,0,1249,655,1041,452,150,1479,0,0,1416,887,1456,1156,1006,424,0,1460,850,1315,605,467,1304,1594,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.1741, 25.7778, 8.6805, 49.2593, 2, 0, 0, 41.0929
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,101,603,35,662,255,1094,160,1117,650,668,0,0,749,353,0,267,1004,381,1106,755,967,365,1058,580,1112,0,0,1253,791,0,627,1340,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.2628, 70.6667, 19.8943, 82.604, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1050,1298,828,0,0,523,180,1045,594,373,1438,1021,899,458,0,754,1122,192,0,0,192,15,783,412,40,1260,864,200,57,0,1265,189,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.6607, 23.3333, 14.9966, 55.8642, 3, 0, 0, 38.7478
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1322,0,0,1063,813,1297,1021,483,293,0,1113,758,891,558,134,1164,0,0,1389,483,1119,835,674,129,0,1434,476,1275,294,201,1245,1223,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.1229, 42, 29.8638, 58.8088, 3, 0, 0, 41.6308
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,351,943,0,0,1113,36,282,433,57,764,1086,174,0,808,1097,34,492,0,0,283,4,31,48,3,302,434,10,0,162,333,776,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.6526, 51.7778, 14.8375, 82.8256, 5, 0, 0, 19.4923
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,33,596,375,251,249,605,482,272,363,0,1389,0,1240,0,1039,131,764,592,531,466,904,667,607,547,0,1523,0,1379,0,1181,604,1100,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.3678, 18.6667, 15.1937, 77.2079, 3, 0, 0, 17.4269
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1026,670,965,346,821,1289,0,819,0,1155,405,1025,774,0,635,1196,873,1160,540,1016,1398,0,918,0,1233,606,1119,853,0,736,1091,1442,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9577, 0, 53.1642, 53.3026, 0, 0, 0, 21.321
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,301,62,283,565,159,578,0,0,0,536,830,388,0,0,0,223,119,208,444,132,915,0,0,0,870,1177,760,0,0,0,872,985,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.8674, 0, 33.5516, 68.0967, 0, 0, 0, 19.4277
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,368,125,339,231,208,746,0,1188,0,702,316,558,1201,0,1000,350,223,319,284,203,1045,0,1291,0,975,790,874,1304,0,1102,651,889,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3775, 49.5556, 15.3977, 75.9599, 4, 0, 0, 19.4277
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1027,0,0,980,0,959,734,246,578,0,1010,0,784,0,640,1411,0,0,1029,0,1377,1084,468,874,0,1064,0,829,0,708,1501,1622,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3491, 14.4444, 27.6285, 43.1754, 2, 0, 0, 21.1274
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1178,978,1134,1012,983,1491,0,1431,0,1304,1288,1187,1441,0,1235,1007,721,943,805,807,1405,0,1377,0,1238,1160,1121,1381,0,1183,1632,1561,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2449, 30.8889, 12.605, 38.9653, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,25,577,352,236,225,564,450,244,340,0,1365,0,1202,0,1002,165,779,618,629,490,985,725,764,597,0,1562,0,1435,0,1232,448,1324,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.5785, 49.5556, 67.2243, 81.5997, 4, 0, 0, 21.1274
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,196,836,671,99,519,1120,863,141,677,0,545,0,354,0,280,231,952,829,154,704,965,710,133,576,0,530,0,373,0,284,498,412,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5403, 36.6667, 19.6265, 80.9183, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,675,541,1314,1464,1185,139,771,1078,608,721,1022,575,0,0,0,979,726,1415,1539,1282,351,972,1268,772,798,1116,694,0,0,0,1253,1534,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.5403, 50.2222, 54.2843, 60.4546, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1270,352,78,1365,1078,617,210,0,0,31,880,429,277,63,0,1428,515,125,1488,1225,656,249,0,0,28,891,512,320,102,0,420,502,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.083, 10.4444, 80.5118, 83.5241, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1462,929,1069,1518,1262,1181,1183,0,0,815,1362,947,1493,944,0,1436,947,1124,1495,1233,1258,1179,0,0,917,1437,1025,1478,940,0,1639,1666,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.4215, 46.8889, 11.8598, 44.0351, 4, 0, 0, 19.4277
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1278,565,667,0,0,75,171,1249,778,54,574,238,720,339,0,1223,739,1153,0,0,194,416,1210,712,218,811,443,1180,717,0,625,1130,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.0423, 30.8889, 23.2647, 80.6284, 4, 0, 0, 57.7022
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1335,0,806,1084,0,1315,307,551,825,772,1153,0,185,439,767,1135,0,804,1035,0,1078,211,331,652,776,1078,0,145,461,726,1156,960,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.323, 63.3333, 11.7014, 61.6812, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,673,775,616,77,471,0,0,383,0,0,495,0,309,0,241,703,789,631,54,505,0,0,307,0,0,361,0,239,0,195,884,821,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6534, 18.6667, 21.4272, 66.7068, 3, 0, 0, 17.4269
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1075,0,989,1163,966,0,839,858,903,253,385,792,842,260,0,1267,0,1089,1283,1231,0,965,938,1115,546,743,919,929,498,1187,1543,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7372, 31.1111, 13.9368, 56.4195, 2, 0, 0, 39.2642
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,998,0,963,0,896,0,809,0,836,202,706,758,0,625,0,866,0,996,0,730,0,852,0,699,207,581,789,0,662,1463,1418,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5151, 14.2222, 11.1431, 43.6389, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1044,321,983,1197,844,743,0,0,0,695,1006,556,0,0,0,1356,484,1306,1426,1167,647,0,0,0,624,886,505,0,0,0,1507,1577,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.8845, 26.8889, 63.7996, 48.4353, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1062,0,797,1460,0,1001,170,690,599,762,1494,0,417,430,1173,997,0,826,1513,0,936,184,689,559,791,1551,0,533,478,1221,1294,1391,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.0212, 57.1111, 12.4468, 56.3295, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1232,0,0,579,587,1195,931,144,112,0,508,569,323,392,28,1083,0,0,577,349,1025,749,129,80,0,476,344,330,204,21,594,185,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.0448, 15.7778, 52.5454, 81.7588, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,815,0,0,1177,1235,774,593,249,208,0,1213,1117,1010,891,504,602,0,0,1107,950,555,412,170,109,0,1153,901,937,672,250,1215,870,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.3938, 28, 8.8179, 54.8415, 3, 0, 0, 41.6308
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1433,909,0,1192,0,376,1124,694,904,734,263,587,1021,0,853,1198,814,0,1072,0,229,870,413,702,643,233,529,896,0,767,1247,966,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3124, 28, 16.26, 54.7811, 3, 0, 0, 41.6308
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,214,917,781,125,616,1099,830,146,651,0,576,0,376,0,303,252,783,623,64,498,1229,960,149,763,0,408,0,289,0,214,647,296,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8177, 48.2222, 16.0453, 79.4291, 4, 0, 0, 17.9862
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,750,97,690,951,64,304,0,0,729,327,511,28,0,753,999,752,135,676,925,101,385,0,0,577,399,570,59,0,570,859,530,320,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4215, 16.6667, 20.0737, 82.8525, 3, 0, 0, 19.9656
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,947,0,1226,0,830,0,1072,0,766,318,635,1060,0,886,0,1094,0,1220,0,998,0,1102,0,937,517,832,1069,0,903,1559,1613,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.6908, 28.6667, 16.1058, 42.9496, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1104,0,769,1440,0,1054,166,729,625,725,1479,0,347,401,1155,1401,0,683,1497,0,1367,269,982,864,659,1534,0,363,343,1199,1268,1466,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.1164, 48.8889, 12.0517, 54.1445, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1060,0,0,1511,635,998,758,754,103,0,1536,620,1429,427,364,1402,0,0,1501,344,1368,1077,991,125,0,1541,340,1406,198,182,1323,1337,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.3938, 29.5556, 10.7822, 53.8516, 4, 1, 0, 20.8262
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,688,89,630,427,484,330,0,1279,0,351,157,210,1286,0,1090,966,265,903,496,767,540,0,1022,0,533,211,403,985,0,829,593,764,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.6623, 28.2222, 81.2121, 78.0768, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,803,1196,0,0,629,1038,0,770,1230,0,203,437,856,0,0,932,1274,0,0,685,1168,0,888,1314,0,354,542,967,1545,1609,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6672, 0, 10.7758, 36.3023, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1379,1445,1446,1232,1312,1500,1192,1215,959,0,1535,0,1427,0,1224,1347,1434,1429,1335,1296,1482,1180,1235,947,0,1563,0,1436,0,1233,1724,1737,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7421, 14.4444, 47.6646, 34.5002, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,365,566,338,67,207,0,0,643,0,0,796,0,569,0,469,519,661,462,173,351,0,0,846,0,0,1004,0,786,0,658,876,1164,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.2945, 8.8889, 15.1917, 67.085, 1, 0, 0, 19.4277
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,205,880,732,107,570,1116,858,134,673,0,527,0,339,0,267,428,1035,927,132,793,1169,884,139,710,0,403,0,282,0,213,542,555,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.8047, 4.8889, 14.8345, 76.7911, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1117,1153,1068,429,450,0,0,864,822,0,1044,1040,821,825,256,1000,1042,936,435,227,0,0,927,676,0,1095,925,868,692,218,1264,1112,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0854, 20.4444, 12.9939, 52.33, 2, 0, 0, 41.136
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,199,769,609,97,466,1221,962,163,762,0,582,0,381,0,307,236,768,602,109,475,1232,961,224,764,0,684,0,478,0,386,574,526,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0928, 62.4444, 15.4219, 81.2271, 5, 0, 0, 41.2866
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,732,363,676,117,523,1160,0,495,0,1072,160,932,420,0,345,726,497,644,194,526,1309,0,671,0,1182,375,1066,606,0,494,638,863,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3369, 41.5556, 19.6469, 79.0335, 4, 0, 0, 35.6713
