crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,129,522,248,536,22,127,48,154,4,256,551,26,247,3,41,298,0,191,0,213,292,38,315,36,207,0,211,221,9,230,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,316,669,324,672,647,319,74,331,179,324,670,635,352,178,619,299,0,122,0,0,293,23,318,180,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,688,684,682,406,382,679,634,379,265,673,430,367,365,248,111,0,0,0,238,298,0,0,158,214,0,230,300,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,430,158,396,451,363,334,615,663,603,303,402,259,655,606,635,402,156,373,455,329,245,0,0,0,231,341,192,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,388,291,349,148,317,472,520,286,502,434,214,392,253,499,211,480,438,464,200,413,633,0,295,0,567,319,534,257,0,234,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,337,79,304,107,273,93,381,171,358,90,16,57,149,337,134,488,127,470,242,418,153,0,363,0,131,60,113,331,0,295,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,270,625,440,401,586,275,114,67,154,432,425,583,210,257,297,132,0,298,355,0,142,22,23,91,302,356,0,42,167,231,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,413,211,371,441,340,455,654,684,639,420,495,376,677,641,662,372,223,335,426,299,419,0,0,0,390,485,362,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,305,489,636,452,611,167,216,128,170,437,314,394,427,521,352,282,557,0,645,0,148,183,229,166,501,535,468,610,0,506,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,44,41,1,111,15,259,98,491,290,28,324,186,100,55,406,56,32,1,139,40,325,124,0,0,23,414,271,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,456,583,561,590,522,639,565,636,552,733,741,729,741,722,733,347,478,426,485,379,616,400,602,357,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,741,740,572,669,737,743,454,647,728,541,667,735,466,430,614,0,0,447,624,0,0,292,597,0,421,637,0,337,248,489,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,710,704,562,712,693,749,599,749,745,651,753,750,644,590,749,617,589,366,625,530,0,316,0,0,453,0,0,481,268,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,671,531,464,675,652,594,442,720,689,386,627,551,556,410,704,625,530,322,641,545,596,278,0,0,291,626,503,428,239,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,715,494,399,720,701,485,286,701,658,200,525,406,429,236,684,0,453,293,0,0,415,211,0,0,94,474,353,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,454,470,127,479,388,689,268,683,637,361,693,668,400,208,660,117,218,5,220,83,0,181,0,0,253,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,564,402,170,231,508,363,155,168,407,46,93,283,16,101,130,0,493,70,362,0,467,83,296,0,21,180,397,5,30,235,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,399,128,30,433,327,203,89,547,392,11,265,152,86,45,492,490,237,38,522,420,328,122,0,0,24,417,273,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,589,596,203,190,546,584,170,131,449,209,183,540,10,112,93,0,0,323,276,0,0,225,180,0,323,265,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,756,757,758,721,718,757,753,706,690,755,710,706,698,689,579,0,0,0,597,482,0,0,572,325,0,621,471,561,301,333,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,409,229,367,438,133,410,542,628,254,372,461,154,622,235,353,232,102,200,328,9,278,0,0,110,258,367,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,566,406,551,212,184,370,439,151,138,331,82,35,124,123,16,0,351,0,264,266,283,0,171,191,265,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,433,444,400,343,79,643,580,509,202,634,550,272,511,174,185,468,494,451,309,25,0,0,461,88,0,512,93,437,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,655,655,651,529,395,719,695,580,385,708,617,492,582,368,330,455,488,438,256,88,0,0,397,202,0,451,281,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,596,605,587,306,94,595,479,240,90,561,286,111,216,77,9,0,0,0,538,32,0,0,504,38,0,565,35,491,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,197,42,187,113,149,103,402,312,377,103,57,67,282,360,232,251,232,217,53,194,572,0,176,0,511,159,481,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,547,362,524,237,48,302,373,183,54,280,89,9,157,41,5,0,287,0,202,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,483,624,611,330,308,481,319,134,139,592,313,300,232,190,33,452,0,0,350,321,458,287,101,99,0,353,323,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,468,392,612,637,204,215,309,464,78,317,416,23,606,132,207,457,380,0,0,137,118,288,464,45,296,404,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,285,353,260,47,9,521,335,56,79,472,106,99,35,71,1,598,576,560,118,116,0,0,108,163,0,175,218,78,136,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,109,335,491,141,443,28,103,5,69,250,45,193,57,281,47,539,427,0,345,0,204,326,130,299,358,134,326,246,0,224,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,628,627,619,484,588,740,729,587,722,734,622,730,591,723,538,441,473,421,279,374,0,0,445,0,0,491,0,421,0,355,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,178,242,162,54,130,606,500,257,483,576,310,565,228,476,195,86,185,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,449,567,608,633,580,514,446,564,426,665,682,652,727,701,717,365,398,442,498,394,527,403,605,358,544,635,511,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,190,339,418,473,381,261,281,423,248,477,555,441,643,588,621,143,199,291,398,270,215,321,505,288,386,475,354,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,33,374,297,129,263,116,105,23,72,516,300,499,221,392,188,9,340,240,57,221,98,90,7,68,0,253,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,111,383,309,265,277,423,280,261,247,616,522,605,475,534,394,148,412,337,99,303,477,300,72,270,0,289,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,650,747,750,705,751,634,554,548,543,744,696,748,680,744,664,562,0,0,617,0,551,347,438,320,0,630,0,583,0,484,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,249,503,468,228,428,388,263,84,223,602,340,591,244,505,206,175,474,422,36,375,440,279,16,255,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,136,64,64,29,160,128,48,94,488,386,456,301,307,249,7,155,44,54,42,249,175,99,152,0,522,0,446,0,377,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,264,407,614,491,585,61,198,149,150,332,281,287,461,490,387,172,504,0,553,0,60,138,77,111,436,361,408,503,0,425,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,679,371,675,471,663,321,623,442,609,297,165,246,445,613,368,0,360,0,237,0,303,0,155,0,279,49,244,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,411,639,628,370,405,403,271,116,140,604,370,398,281,266,148,567,0,0,442,125,559,353,252,56,0,453,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,56,333,239,220,199,364,245,243,209,598,531,587,481,495,399,95,370,276,371,256,427,272,418,251,0,657,0,623,0,519,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,768,768,769,736,770,767,768,721,769,768,723,769,719,770,705,0,0,0,529,0,0,0,498,0,0,556,0,479,0,405,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,720,742,655,680,741,713,484,608,676,635,678,740,542,563,631,643,0,586,471,0,636,384,402,365,552,476,0,309,336,341,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,737,735,621,596,734,735,516,566,716,599,611,724,444,496,518,0,0,562,443,0,0,377,399,0,526,454,0,243,320,318,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,359,397,124,316,289,649,297,524,574,412,564,625,259,249,449,168,265,4,172,122,0,135,541,0,153,599,0,65,77,444,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,575,212,566,175,528,164,447,118,429,159,6,127,91,419,77,0,290,0,160,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,691,396,687,488,674,358,641,457,626,322,202,278,458,629,381,0,433,0,516,0,388,0,480,0,364,278,329,461,0,391,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,520,117,488,360,72,49,333,296,71,48,38,1,263,61,29,0,243,0,549,243,149,0,515,178,126,124,10,501,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,594,445,585,483,552,554,687,569,673,519,463,501,572,670,523,327,177,288,251,268,370,0,506,0,344,284,314,492,0,413,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,588,282,579,182,544,227,466,126,448,212,22,168,102,442,86,0,400,0,247,0,340,0,163,0,317,63,286,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,94,526,89,541,211,98,7,114,17,105,557,205,93,6,213,433,0,192,0,101,425,69,441,31,209,0,114,222,2,132,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,41,373,293,68,259,189,148,10,107,494,138,468,67,324,56,43,358,268,49,249,264,180,20,159,0,213,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,358,666,419,569,644,359,120,252,207,411,584,632,278,247,482,80,0,494,544,0,87,33,51,59,462,573,0,284,272,420,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,766,767,767,768,714,766,766,767,684,767,768,703,768,684,703,0,0,0,0,428,0,0,0,279,0,0,420,0,264,403,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,733,732,734,636,516,731,718,609,422,724,642,515,605,414,355,0,0,0,437,307,0,0,392,216,0,448,307,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,554,290,531,328,76,234,397,258,74,220,80,6,229,64,20,0,315,0,505,84,235,0,471,79,219,160,7,453,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,693,687,688,449,347,682,642,426,240,677,470,332,422,215,120,0,0,0,452,216,0,0,411,160,0,458,212,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,518,652,644,455,235,520,332,279,117,627,473,230,430,150,85,507,0,0,329,223,500,315,109,77,0,335,219,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,467,690,694,699,304,470,308,463,91,684,691,297,675,185,310,396,0,0,0,173,381,243,403,44,0,0,173,0,116,209,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,590,182,581,614,159,114,467,583,124,122,191,5,587,111,180,0,299,0,0,26,216,0,0,34,202,321,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,175,105,154,9,125,296,357,75,325,273,46,216,54,306,45,226,65,196,50,177,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,151,579,558,587,37,171,135,178,3,531,603,38,563,30,54,343,0,0,0,165,329,216,359,32,0,0,167,0,110,196,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,444,622,609,635,582,578,458,574,440,728,737,725,736,717,729,309,496,454,506,402,569,363,557,331,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,699,694,448,409,682,692,313,382,638,439,433,670,140,263,305,0,0,367,527,0,0,246,495,0,355,553,0,165,199,404,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,274,201,249,138,206,478,517,378,499,444,288,397,364,497,302,83,142,68,31,59,621,0,286,0,558,293,522,249,0,226,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,525,516,492,345,155,641,578,433,194,631,478,263,436,169,104,447,483,430,321,11,0,0,496,51,0,554,51,476,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,318,648,642,538,345,322,222,226,63,622,554,328,519,212,202,98,0,0,535,95,101,93,54,6,0,562,104,487,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,361,661,431,530,637,362,139,231,208,423,541,624,250,255,416,338,0,473,514,0,326,113,150,196,441,538,0,229,263,389,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,237,306,220,48,182,604,496,201,478,572,254,561,177,470,158,218,303,187,6,171,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,209,32,200,299,163,108,465,581,446,110,173,75,583,438,531,247,16,212,336,191,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,579,712,709,719,700,666,604,658,595,752,756,753,754,750,750,376,569,542,588,498,528,329,521,300,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,681,562,620,686,665,628,686,740,733,548,658,602,709,669,737,618,417,554,626,531,484,413,0,0,407,545,411,621,348,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,121,137,238,341,197,256,318,479,282,369,458,326,613,500,570,35,10,61,173,53,62,333,528,307,128,241,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,668,615,548,738,720,539,315,652,585,393,635,570,551,405,711,609,583,521,0,0,478,262,584,351,373,625,500,520,292,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,489,709,389,717,697,491,161,484,284,382,707,684,416,224,681,576,0,177,0,0,573,98,560,334,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,75,363,126,552,468,20,11,91,45,36,373,225,137,79,452,125,475,552,0,0,29,68,137,84,259,495,373,557,316,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,24,148,9,155,42,297,54,304,164,192,581,476,198,107,471,12,135,11,127,35,426,168,442,250,468,0,0,497,274,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,195,378,93,386,270,508,191,498,293,363,660,608,403,210,590,133,355,59,382,244,531,153,522,302,350,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,125,50,111,86,83,210,421,351,399,196,107,159,333,386,278,77,99,63,78,55,540,0,481,0,484,365,455,462,0,392,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,537,307,510,545,459,435,679,710,667,397,480,357,704,664,694,492,119,474,524,421,133,0,0,0,114,221,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,126,59,112,87,84,245,436,366,415,229,131,179,346,403,290,283,166,244,185,225,383,0,446,0,356,236,324,422,0,356,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,648,538,641,597,621,645,730,696,723,637,618,621,690,725,676,613,447,578,540,525,536,0,598,0,479,481,451,591,0,490,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,356,649,643,524,333,355,244,232,67,623,537,319,487,206,194,268,0,0,520,245,261,177,115,35,0,546,236,468,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,97,430,540,256,497,31,91,14,61,364,123,322,178,378,160,123,521,0,161,0,46,106,5,83,456,68,425,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,372,288,334,149,296,482,525,306,508,449,253,404,275,506,228,253,79,219,129,197,231,0,387,0,217,114,183,352,0,313,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,177,58,158,260,128,242,497,599,479,227,297,178,600,471,551,292,188,252,377,235,433,0,0,0,398,496,374,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,88,28,78,73,47,193,396,347,371,177,102,146,326,350,274,115,44,93,193,80,252,0,620,0,238,326,200,620,0,515,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,39,364,24,372,232,178,16,188,102,71,575,465,69,33,459,91,528,69,543,447,220,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,603,457,593,548,560,569,703,651,697,534,536,524,642,692,620,642,580,614,646,562,614,0,618,0,551,618,515,618,0,513,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,141,6,125,89,93,54,345,291,309,54,41,22,258,292,218,353,152,315,168,286,286,0,364,0,270,129,232,332,0,296,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,171,24,41,253,122,77,227,537,356,27,141,41,315,161,467,153,4,30,266,110,32,273,0,0,6,81,23,420,233,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,732,730,732,582,578,728,713,556,493,720,596,579,557,485,350,0,0,0,575,403,0,0,546,266,0,606,399,532,252,250,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,480,196,455,327,410,277,522,401,506,255,137,198,392,503,326,471,271,455,248,404,401,0,378,0,374,202,339,344,0,306,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,542,381,110,153,470,339,110,97,330,35,58,264,5,68,60,0,451,102,165,0,412,109,86,0,31,48,350,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,521,399,647,431,624,235,334,262,299,327,184,282,394,553,328,310,307,0,472,0,35,200,111,185,210,131,176,404,0,342,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,442,257,411,467,375,465,671,698,655,428,506,387,692,655,678,202,113,166,302,156,358,0,0,0,333,441,301,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,719,650,714,726,706,723,755,757,758,715,724,707,759,759,758,485,345,467,518,416,524,0,0,0,472,583,444,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,651,560,646,599,623,662,733,692,727,652,625,642,686,729,672,501,362,479,427,426,543,0,585,0,488,473,460,576,0,478,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,381,194,341,324,307,429,590,517,571,390,338,350,521,578,437,228,85,199,83,179,262,0,280,0,245,82,209,247,0,225,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,640,461,633,553,607,543,699,611,687,504,472,478,607,686,561,630,509,603,601,550,567,0,614,0,507,560,476,616,0,509,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,485,240,459,509,415,392,666,691,650,353,449,311,685,651,669,190,64,148,288,140,233,0,0,0,218,333,184,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,551,161,150,565,253,99,145,541,183,12,160,12,172,9,260,0,297,458,0,554,211,298,0,363,71,317,130,455,210,510,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,375,132,338,308,300,271,515,472,498,251,204,194,465,494,390,222,54,193,297,175,163,0,617,0,149,228,128,617,0,512,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,402,308,360,156,330,474,526,293,510,440,225,395,260,508,219,469,294,452,281,400,462,0,420,0,422,268,394,388,0,331,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,366,247,330,134,294,440,509,280,494,402,175,363,243,486,205,140,158,110,55,99,553,0,304,0,498,237,467,265,0,242,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,262,617,604,240,576,268,196,26,149,583,245,575,161,482,145,368,0,0,255,0,353,231,45,211,0,247,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,272,199,297,161,229,176,237,129,573,631,562,602,474,554,8,203,81,204,67,171,139,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,771,771,724,771,772,770,704,770,771,716,770,771,721,693,771,0,0,574,0,0,0,393,0,0,537,0,0,580,328,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,658,539,447,662,635,612,440,723,694,401,637,572,552,407,708,577,429,270,582,493,562,293,0,0,275,609,473,450,249,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,417,483,509,676,653,214,192,415,238,270,510,390,522,299,626,307,454,396,0,0,94,84,321,184,136,477,355,402,222,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,403,113,52,435,331,129,156,551,413,16,208,101,194,103,499,482,94,91,515,414,105,193,0,0,10,188,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,498,358,393,653,618,191,193,492,291,106,365,219,421,230,587,541,311,362,0,0,103,158,523,303,52,332,180,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,73,65,5,143,32,303,138,527,331,39,374,226,154,86,453,160,84,21,273,117,330,219,0,0,77,420,275,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,510,323,477,269,435,422,548,318,537,384,169,342,290,536,240,442,221,424,175,377,341,0,291,0,318,122,287,253,0,232,"Kim"
