crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Q2",8,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,668,0,378,860,568,0,238,622,502,30,58,151,570,50,0,508,0,335,408,363,0,191,313,325,27,18,129,240,18,394,63,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew
"Acting Captain Jellico",10,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,220,57,170,169,91,499,0,1017,0,438,269,356,973,0,843,192,71,146,127,116,520,0,871,0,465,265,411,816,0,701,383,189,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew
"Colonel Q",9,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,506,73,431,326,354,269,0,1006,0,232,128,160,961,0,830,872,267,827,800,759,407,0,1149,0,379,404,306,1123,0,970,420,980,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew
"Q Junior",9,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,625,686,548,301,465,0,0,831,0,0,940,0,785,0,672,656,709,575,382,532,0,0,886,0,0,973,0,832,0,715,1154,1181,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew
"Grateful Lwaxana Troi",9,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,275,88,220,137,151,523,0,815,0,461,191,382,770,0,657,354,218,283,281,238,834,0,1031,0,760,637,714,999,0,863,257,729,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew
"Miss Q",7,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,115,808,359,894,640,555,194,628,331,928,0,0,1031,610,0,156,822,302,904,676,563,159,625,349,814,0,0,909,542,0,825,829,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew
"Redjac Jaris",9,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,485,59,406,287,328,260,0,969,0,223,121,147,927,0,793,671,195,594,570,553,428,0,1092,0,395,338,325,1060,0,921,343,735,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew
"Nexus Guinan",9,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1014,0,0,914,518,1013,734,462,171,0,929,497,767,329,119,1139,0,0,1065,709,1132,824,775,336,0,1102,664,972,449,363,930,1209,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew
"Vice Admiral Janeway",6,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,67,442,23,480,168,822,110,858,502,471,0,0,530,253,0,207,763,261,828,588,725,259,806,438,833,0,0,934,556,0,379,954,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew
"Mirror Geordi La Forge",3,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,782,993,590,0,0,354,129,793,450,231,1090,808,654,325,0,569,864,125,0,0,142,13,588,325,25,940,676,125,44,0,878,168,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew
"Zora",5,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1009,0,0,795,639,1001,727,329,216,0,820,577,641,406,108,882,0,0,1045,388,852,587,504,110,0,1084,371,948,230,175,859,876,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew
"Commander Ari bn Bem",4,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,201,709,0,0,861,18,180,259,45,544,797,90,0,572,844,30,390,0,0,244,3,27,34,2,206,352,8,0,127,282,503,12,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew
"Navaar",8,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,23,433,232,179,164,398,308,165,248,0,1038,0,905,0,771,102,582,411,397,360,676,464,439,415,0,1158,0,1034,0,894,309,792,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew
"Roman Captive Kirk",3,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,774,491,705,229,632,999,0,602,0,876,286,811,520,0,450,910,652,863,402,792,1077,0,692,0,938,475,889,600,0,542,737,1050,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew
"Helmsman Wyatt",9,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,193,24,145,386,73,401,0,0,0,347,585,260,0,0,0,166,98,127,326,103,690,0,0,0,639,877,589,0,0,0,611,695,"Pilot, Federation, Starfleet, Desperate","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew
"Returning Craft",7,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,245,86,198,157,117,554,0,913,0,489,257,405,863,0,734,260,164,201,222,166,800,0,1002,0,731,599,684,969,0,830,403,606,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew
"Solbor",9,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,756,0,0,712,0,709,514,141,431,0,717,0,529,0,457,1073,0,0,761,0,1053,754,342,658,0,772,0,578,0,522,1106,1237,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew
"Acting Captain Pike",5,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,885,741,823,745,743,1167,0,1115,0,1010,964,958,1089,0,946,752,546,683,599,623,1081,0,1060,0,942,864,892,1029,0,892,1246,1172,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew
"Timekeeper Tenavik",6,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,14,416,209,165,136,373,277,139,228,0,1012,0,866,0,737,123,591,429,471,372,744,507,573,454,0,1196,0,1086,0,943,169,942,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew
"New Eden Pike",8,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,131,610,460,59,380,841,594,75,514,0,363,0,191,0,182,175,712,579,123,535,724,494,90,435,0,429,0,246,0,243,207,311,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew
"New Eden Owosekun",6,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,466,386,983,1111,909,100,552,822,468,503,745,416,0,0,0,735,555,1071,1178,996,283,679,980,585,572,820,527,0,0,0,869,1145,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew
"Tribble Herder Scotty",6,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,971,261,39,1030,825,449,165,0,0,9,633,293,155,39,0,1086,409,81,1124,938,507,189,0,0,17,670,397,210,84,0,198,378,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew
"Stranded Craft",3,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1125,693,794,1158,976,919,852,0,0,598,1022,738,1144,679,0,1095,715,836,1134,947,969,848,0,0,678,1085,808,1128,675,0,1252,1279,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew
"Bounty Hunter Mudd",8,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,950,411,477,0,0,52,121,952,580,31,429,153,507,241,0,933,572,872,0,0,143,308,939,547,144,619,342,884,518,0,390,823,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew
"Runaway Po",4,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1017,0,571,819,0,1015,220,396,631,554,857,0,92,309,583,857,0,571,768,0,820,156,236,500,556,783,0,91,324,537,774,691,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew
"Maras",9,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,486,566,407,37,330,0,0,239,0,0,327,0,153,0,145,524,603,445,51,387,0,0,215,0,0,288,0,149,0,167,618,540,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew
"Fugitive Burnham",5,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,816,0,720,907,740,0,620,673,667,189,257,540,608,180,0,969,0,820,1002,950,0,737,726,836,441,576,664,664,393,820,1159,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew
"Rigel VII Vina",9,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,761,0,697,0,676,0,592,0,613,148,537,510,0,441,0,655,0,736,0,547,0,636,0,491,167,438,543,0,487,1077,1035,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew
"Protomorphosis Riker",6,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,794,227,724,903,653,546,0,0,0,481,727,400,0,0,0,1025,378,965,1068,887,498,0,0,0,451,666,389,0,0,0,1124,1188,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew
"Kaminar Saru",6,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,793,0,561,1101,0,744,119,478,457,545,1126,0,269,300,889,754,0,593,1154,0,699,136,517,426,569,1185,0,360,340,932,900,1010,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew
"Pining Vina",9,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,914,0,0,393,446,888,634,77,91,0,339,419,164,276,20,822,0,0,438,270,777,525,85,71,0,386,254,213,152,17,331,164,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew
"Flotter",6,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,572,0,0,875,955,536,398,142,147,0,893,889,731,633,352,447,0,0,836,751,420,304,123,92,0,857,711,681,488,217,811,600,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew
"Trevis",6,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1085,675,0,891,0,263,793,485,687,514,201,427,746,0,636,918,629,0,801,0,179,609,295,538,467,189,412,639,0,574,858,689,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew
"Desert Archer",8,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,150,679,542,85,456,823,582,78,504,0,396,0,219,0,203,194,596,434,60,377,944,669,104,576,0,330,0,182,0,185,359,252,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew
"Dark Empath Troi",8,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,541,58,478,695,41,207,0,0,575,186,365,16,0,525,767,561,109,472,680,86,301,0,0,443,274,453,45,0,415,648,321,264,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew
"Torchbearer Tyler",7,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,712,0,926,0,616,0,829,0,547,256,470,784,0,670,0,837,0,920,0,753,0,851,0,691,424,643,793,0,683,1171,1228,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew
"Safecracker Nog",6,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,836,0,534,1086,0,792,116,509,482,511,1116,0,202,277,876,1068,0,494,1138,0,1046,196,751,652,480,1172,0,242,260,913,879,1084,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew
"Dress Uniform Bashir",7,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,790,0,0,1149,484,741,539,525,83,0,1167,467,1079,301,278,1069,0,0,1141,267,1047,747,761,108,0,1175,248,1058,147,161,938,966,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew
"Little John Riker",7,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,498,51,421,316,344,240,0,994,0,212,122,129,952,0,820,727,204,654,374,602,406,0,788,0,378,170,305,721,0,627,357,498,"Human, Federation, Starfleet, Costumed, Thief","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew
"Transporter Chief Rand",10,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,567,898,0,0,450,791,0,553,905,0,110,306,639,0,0,701,962,0,0,484,907,0,657,985,0,237,396,732,1158,1225,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew
"Betrothed Kamala",3,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1042,1117,1103,934,1026,1176,859,928,743,0,1168,0,1081,0,938,1023,1107,1087,1006,1011,1158,847,960,731,0,1197,0,1087,0,944,1333,1350,"Kriosian, Empath, Romantic","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew
"Cadet First Class Locarno",10,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,243,397,196,28,114,0,0,444,0,0,544,0,352,0,324,372,492,295,133,251,0,0,632,0,0,727,0,541,0,485,614,827,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew
"Kamala",9,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,143,644,502,68,418,836,591,73,511,0,345,0,178,0,164,321,783,669,113,612,897,619,94,546,0,324,0,178,0,184,236,396,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew
"Priestess Siranna",7,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,857,877,788,310,322,0,0,646,636,0,750,829,571,587,173,742,787,674,327,189,0,0,700,524,0,799,732,610,501,189,883,803,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew
"Scrooge Data",6,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,134,562,402,58,325,915,656,96,567,0,402,0,225,0,207,180,585,416,98,365,947,670,152,577,0,509,0,316,0,300,266,381,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew
"Chancellor Martok",7,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,530,267,463,78,383,898,0,348,0,798,118,723,259,0,246,546,386,453,156,405,1005,0,502,0,889,300,839,426,0,387,376,577,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew
"Admiral Patrick",8,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,13,348,149,148,76,418,320,183,259,0,1059,0,944,0,809,18,275,96,134,73,693,477,416,424,0,1116,0,986,0,850,205,303,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew
"Christine Chapel",9,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,866,0,0,1082,523,833,589,554,108,0,1114,500,1006,332,280,989,0,0,946,564,958,677,479,186,0,970,535,829,347,190,1011,992,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew
"Brainless Spock",6,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1160,0,991,0,0,1159,530,1153,724,935,0,0,1043,618,0,1099,0,951,0,0,1086,423,1082,688,864,0,0,958,573,0,1356,1334,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew
"Garth of Izar",6,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,268,55,212,184,140,415,0,991,0,363,224,270,950,0,817,250,81,192,211,161,476,0,1006,0,435,315,368,974,0,836,358,304,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew
"Seeking Spock",7,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,216,0,0,998,404,212,193,88,22,0,1020,377,879,247,106,327,0,0,781,401,298,221,61,28,0,794,391,604,236,94,324,185,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew
