crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1277,771,1186,0,1279,607,1047,0,362,815,1029,196,419,859,0,1178,922,1442,0,1128,666,1349,0,397,979,941,561,532,1154,1247,1464,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.8644, 6.8966, 19.5747, 56.2057, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1224,354,85,1314,1037,622,292,0,0,49,869,446,379,129,0,1270,465,154,1348,1089,656,360,0,0,55,877,513,498,206,0,586,673,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.0651, 17.931, 68.7538, 83.3828, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,607,1299,1253,561,1127,967,726,250,577,0,993,0,763,0,626,842,1261,1233,685,1103,1330,1035,566,839,0,1125,0,909,0,778,1168,1458,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.503, 31.0345, 54.8814, 60.1143, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,648,755,19,391,455,0,253,1236,0,326,1373,0,87,95,1048,882,945,29,648,702,0,235,1281,0,302,1440,0,109,97,1099,503,643,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.4875, 36.5517, 82.33, 87.1642, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1159,579,0,0,1011,437,0,1203,565,992,378,112,0,0,0,1177,329,0,0,1070,270,0,1222,332,1031,182,107,1473,1361,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9703, 17.931, 6.0781, 26.1791, 2, 1, 0, 20.8155
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1137,265,918,0,1067,241,773,0,90,271,860,38,80,594,0,967,220,1143,0,852,194,1036,0,36,377,710,47,70,839,420,264,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.663, 36.5517, 15.1826, 88.235, 3, 0, 0, 19.3562
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,760,0,893,0,0,723,133,790,422,851,0,0,959,519,0,584,0,1010,0,0,551,130,640,334,944,0,0,1046,604,0,1438,1416,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.3511, 30.3448, 33.3749, 28.1835, 2, 0, 0, 19.9356
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,562,295,891,1121,763,271,1033,1328,846,647,960,533,0,0,0,272,155,541,801,431,222,1038,1320,843,516,748,393,0,0,0,1087,741,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.4214, 21.3793, 68.417, 64.0293, 3, 0, 0, 41.4807
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,55,0,0,0,93,0,0,62,0,30,109,0,0,0,0,591,0,0,0,432,0,0,580,0,360,623,1467,1645,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 51.0823, 41.3793, 8.189, 24.2204, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,992,1032,927,357,797,0,0,840,0,0,1022,0,790,0,647,1112,1143,1073,727,940,0,0,1139,0,0,1281,0,1103,0,940,1475,1595,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.691, 64.8276, 44.1816, 27.7997, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,162,1004,875,775,741,765,577,435,441,0,1462,0,1331,0,1152,160,1034,933,723,810,632,438,315,376,0,1380,0,1217,0,1037,1133,1044,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.6376, 52.4138, 54.0689, 62.9976, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,328,525,83,79,174,0,963,670,0,1109,834,0,191,776,504,297,480,51,79,176,0,696,790,0,896,921,0,178,557,600,527,238,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3748, 15.8621, 84.7657, 84.4437, 2, 0, 0, 19.9356
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,226,846,673,100,538,1247,974,155,789,0,517,0,314,0,260,524,1039,938,208,817,1211,933,177,749,0,512,0,351,0,282,648,812,"Q Continuum, Costumed, Romantic, Resourceful, Crafty","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.6322, 44.8276, 20.0636, 81.4793, 3, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,198,1203,1133,1283,16,695,508,754,13,0,0,88,0,45,198,69,951,815,1038,10,398,303,490,8,0,0,136,0,57,174,388,89,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.8493, 23.4483, 19.9943, 89.7165, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,841,361,762,1000,623,953,0,0,0,883,1193,765,0,0,0,905,551,835,1053,719,1175,0,0,0,1065,1365,972,0,0,0,1491,1568,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 46.2791, 51.7241, 12.6375, 26.7506, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1187,860,1134,1284,1006,1314,0,0,0,1156,1430,1053,0,0,0,1296,892,1248,1368,1117,1266,0,0,0,1140,1436,1040,0,0,0,1621,1656,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.3859, 21.3793, 15.3747, 15.6737, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,359,88,321,197,203,588,0,1053,0,543,224,406,1028,0,864,399,246,340,426,245,1039,0,1406,0,967,1032,879,1405,0,1206,369,1056,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.9192, 26.2069, 18.9176, 84.8317, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,570,1204,278,0,0,121,13,626,324,99,1329,938,301,91,0,385,1131,213,0,0,109,8,448,217,67,1266,889,241,67,0,343,140,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.7972, 15.1724, 14.9023, 89.4625, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,194,1219,89,1306,1029,627,33,704,373,376,0,0,393,132,0,696,1389,405,1497,1250,922,144,999,546,623,0,0,667,307,0,604,1309,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.4148, 5.5172, 19.8498, 82.4262, 1, 0, 0, 20.5794
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,792,1149,0,0,220,150,569,820,32,983,1280,34,0,127,309,1070,675,0,0,38,139,747,1094,13,488,729,6,0,17,73,634,61,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 74.1497, 24.1379, 14.1662, 86.3167, 3, 0, 0, 38.7983
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,76,1188,1118,365,988,180,185,45,120,0,876,0,630,0,534,80,1197,1158,462,1027,251,204,28,167,0,874,0,654,0,547,340,266,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.9511, 38.6207, 60.5585, 89.7206, 3, 1, 0, 42.0386
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,789,0,863,0,0,756,134,816,435,834,0,0,937,498,0,625,0,833,0,0,591,101,671,352,795,0,0,883,482,0,1441,1372,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.444, 11.7241, 11.2706, 26.7268, 2, 0, 0, 20.5794
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,977,0,793,1391,0,919,161,617,555,765,1433,0,412,441,1115,1127,0,1056,1387,0,1094,358,692,660,975,1437,0,592,648,1098,1236,1465,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.4209, 32.4138, 42.8789, 58.9079, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1415,722,1341,590,1219,912,0,801,0,846,225,725,739,0,615,1430,753,1356,615,1237,923,0,720,0,865,263,774,644,0,534,1151,1248,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.2766, 19.3103, 17.8725, 60.3619, 3, 0, 0, 39.1416
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,159,1005,876,1100,742,758,572,824,439,0,0,0,0,0,0,162,1046,947,1152,826,637,440,725,380,0,0,0,0,0,0,1447,1436,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.1037, 0, 12.4971, 24.2321, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,660,81,591,375,466,313,0,1168,0,327,133,196,1161,0,978,660,188,582,419,472,572,0,1159,0,555,322,437,1134,0,967,454,674,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.4976, 22.7586, 32.9075, 84.6451, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,181,1069,962,835,838,750,565,410,433,0,1458,0,1317,0,1140,118,1068,974,793,853,504,373,288,309,0,1468,0,1326,0,1131,1182,1027,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.8442, 5.5172, 8.8707, 57.8845, 1, 1, 0, 39.8498
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,337,1242,614,0,0,75,24,412,186,198,1375,982,658,303,0,401,1208,725,0,0,130,39,456,225,280,1356,967,754,397,0,572,545,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6941, 22.7586, 15.4381, 85.2142, 4, 0, 0, 20.5794
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1382,877,0,1129,0,353,1070,644,879,688,235,559,964,0,811,1290,897,0,1168,0,313,964,607,775,727,343,635,1009,0,860,1150,1250,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.4003, 44.1379, 27.8458, 60.3198, 4, 0, 0, 17.5966
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1358,1323,1284,790,206,0,0,989,451,0,1174,585,962,390,104,1257,1240,1210,534,71,0,0,846,231,0,1005,253,772,135,54,1159,598,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.3086, 23.4483, 16.3062, 61.0209, 3, 0, 1, 19.721
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,37,546,308,206,193,706,531,270,411,0,1291,0,1104,0,926,86,623,399,267,303,890,647,421,535,0,1278,0,1100,0,937,539,748,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.5081, 29.6552, 15.2022, 84.5242, 3, 0, 1, 38.7983
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,95,1197,1128,390,1000,334,267,69,187,0,948,0,690,0,582,133,1158,1099,643,962,466,349,158,288,0,1187,0,985,0,841,540,841,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.209, 24.1379, 15.961, 84.7656, 3, 0, 0, 19.9356
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,641,1364,1342,572,1220,929,703,224,559,0,963,0,714,0,598,856,1348,1314,556,1192,1216,936,318,751,0,861,0,646,0,536,1157,1367,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3074, 64.1379, 16.6349, 60.5579, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,803,311,1322,0,671,276,1207,0,41,295,496,90,115,1018,0,1043,461,1404,0,947,361,1302,0,118,749,796,190,210,1112,571,956,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7656, 6.8966, 19.8929, 83.252, 1, 0, 0, 16.5236
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1376,1047,0,0,611,578,1065,1357,224,873,1191,64,0,404,665,1379,1005,0,0,497,515,1062,1342,195,837,1142,102,0,297,538,1227,1131,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 55.102, 30.3448, 13.1994, 61.965, 5, 0, 0, 20.8155
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,836,0,1139,0,705,0,999,0,644,227,528,974,0,816,0,673,0,975,0,501,0,847,0,486,141,371,773,0,662,1440,1217,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.9392, 15.8621, 11.7602, 27.9768, 3, 0, 0, 61.5236
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,585,52,513,793,387,242,0,0,0,259,461,153,0,0,0,645,89,568,819,456,299,0,0,0,316,465,198,0,0,0,837,888,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.315, 22.069, 60.0989, 48.3228, 3, 0, 0, 38.5193
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1335,0,868,806,1367,0,714,566,1194,454,389,640,545,88,0,1256,0,748,1069,1229,0,572,742,1108,316,520,507,764,153,1096,1118,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4517, 55.8621, 12.6586, 63.6663, 7, 0, 0, 41.4807
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,196,921,761,997,621,946,715,1003,570,0,0,0,0,0,0,549,1141,1069,1234,936,1134,845,1173,687,0,0,0,0,0,0,1490,1605,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.7015, 42.069, 12.9025, 25.7036, 5, 0, 1, 18.2189
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,996,0,0,972,0,938,709,249,565,0,1013,0,785,0,644,1377,0,0,1264,0,1353,1061,791,864,0,1315,0,1139,0,971,1474,1644,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5463, 48.9655, 7.1196, 24.9331, 4, 0, 0, 18.2189
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,470,0,884,906,226,0,737,639,251,31,20,660,623,114,0,449,0,878,1094,245,0,751,759,255,56,62,669,781,224,347,324,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.1985, 64.1379, 19.1908, 89.2741, 6, 0, 1, 19.721
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,633,535,1316,1458,1202,126,719,1004,572,669,975,550,0,0,0,310,453,1268,1393,1140,84,458,758,401,570,807,452,0,0,0,1173,870,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.6898, 15.8621, 13.2874, 60.1476, 3, 0, 0, 20.4077
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1220,214,182,1308,1031,335,480,0,0,38,535,218,641,298,0,1413,589,612,1462,1218,728,724,0,0,223,958,587,1032,593,0,524,1335,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5999, 20.6897, 19.4119, 82.1929, 3, 0, 0, 0
