crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1367,400,107,1473,1159,692,325,0,0,54,1001,494,446,143,0,1415,517,184,1507,1211,712,403,0,0,66,968,557,564,235,0,690,773,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.8766, 18.2927, 62.5333, 76.1482, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,696,1440,1399,650,1255,1057,809,290,630,0,1108,0,878,0,705,948,1401,1378,781,1227,1464,1174,635,924,0,1255,0,1028,0,867,1334,1632,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.4773, 29.6748, 51.4132, 51.0606, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,744,842,26,451,524,0,288,1361,0,361,1516,0,108,109,1164,988,1046,38,730,785,0,259,1423,0,342,1597,0,130,105,1230,598,756,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5064, 35.3659, 73.4387, 83.2542, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1296,651,0,0,1120,482,0,1333,620,1115,436,119,0,0,0,1329,365,0,0,1189,289,0,1364,363,1163,202,115,1640,1528,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9853, 21.748, 5.0957, 40.0341, 2, 1, 0, 20.6023
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1263,325,1039,0,1181,259,869,0,107,302,940,51,97,672,0,1067,263,1289,0,936,214,1149,0,44,412,774,59,78,941,513,284,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.8661, 35.9756, 20.0319, 82.1597, 3, 0, 0, 19.4757
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,853,0,1014,0,0,799,154,895,468,943,0,0,1079,581,0,657,0,1131,0,0,598,145,703,364,1045,0,0,1164,674,0,1606,1583,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.4001, 30.2846, 35.6449, 43.5337, 2, 0, 0, 19.909
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,651,342,1022,1268,862,316,1161,1462,928,732,1082,589,0,0,0,310,176,631,907,486,241,1179,1453,927,574,824,427,0,0,0,1268,864,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.0147, 25.6098, 67.5701, 58.8913, 3, 0, 0, 41.8328
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,61,0,0,0,99,0,0,70,0,33,117,0,0,0,0,643,0,0,0,462,0,0,627,0,396,663,1632,1812,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.9507, 41.6667, 6.835, 40.9593, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1111,1145,1056,412,895,0,0,937,0,0,1135,0,903,0,727,1251,1271,1209,828,1052,0,0,1261,0,0,1427,0,1244,0,1053,1643,1763,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.6418, 63.0081, 44.8199, 47.9504, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,192,1116,1005,893,840,844,654,494,487,0,1616,0,1481,0,1280,184,1151,1064,823,911,694,502,361,418,0,1531,0,1366,0,1156,1300,1176,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.4699, 55.8943, 49.8256, 60.0859, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,394,597,106,99,220,0,1082,757,0,1229,935,0,231,869,569,339,537,64,83,196,0,790,884,0,1000,1044,0,218,629,679,642,262,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2662, 14.4309, 68.0642, 77.4146, 2, 0, 0, 19.909
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,266,938,785,120,612,1371,1095,182,863,0,579,0,385,0,293,597,1154,1068,232,916,1342,1063,203,831,0,579,0,417,0,305,761,945,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.5468, 50.2033, 19.3551, 74.7619, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,229,1340,1282,1448,19,771,584,858,13,0,0,93,0,48,234,75,1054,934,1175,11,442,337,542,8,0,0,153,0,64,184,498,104,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.5782, 25.6098, 18.4232, 83.9576, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,941,408,879,1132,704,1049,0,0,0,980,1329,832,0,0,0,1011,618,949,1191,802,1298,0,0,0,1187,1501,1056,0,0,0,1664,1737,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.8673, 52.6423, 14.3897, 44.3322, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1332,955,1280,1446,1130,1452,0,0,0,1281,1589,1143,0,0,0,1446,991,1397,1526,1245,1398,0,0,0,1273,1581,1131,0,0,0,1790,1823,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1529, 22.561, 13.8281, 24.0992, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,422,108,399,235,247,655,0,1160,0,625,255,453,1150,0,959,446,281,413,488,270,1142,0,1544,0,1075,1152,952,1560,0,1336,487,1191,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.4241, 30.6911, 18.4016, 75.3639, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,656,1342,340,0,0,133,19,719,366,116,1478,1024,370,105,0,436,1254,258,0,0,120,10,495,235,80,1404,969,284,75,0,442,156,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.799, 15.2439, 19.6639, 83.4033, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,224,1356,111,1465,1152,686,39,809,416,421,0,0,463,150,0,782,1532,480,1660,1378,1016,157,1101,599,690,0,0,752,345,0,707,1472,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.3974, 6.3008, 19.1241, 74.0595, 1, 0, 0, 21.0355
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,886,1284,0,0,255,161,649,923,32,1107,1424,38,0,146,351,1197,754,0,0,39,150,844,1203,12,549,804,6,0,18,76,747,76,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.865, 24.3902, 12.557, 79.1956, 3, 0, 0, 39.3631
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,89,1326,1263,421,1113,190,205,60,129,0,984,0,741,0,612,88,1333,1303,525,1151,274,227,30,179,0,974,0,754,0,606,447,298,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.8646, 37.8049, 69.4855, 84.8967, 3, 1, 0, 42.6993
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,884,0,980,0,0,835,155,920,481,925,0,0,1058,560,0,692,0,944,0,0,637,113,738,381,890,0,0,1001,544,0,1607,1537,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.4882, 13.2114, 10.1789, 38.4085, 2, 0, 0, 21.0355
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1093,0,902,1551,0,1014,181,704,609,852,1585,0,483,497,1242,1266,0,1185,1553,0,1211,401,760,730,1082,1588,0,676,722,1226,1396,1633,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.5565, 32.1138, 44.6376, 50.1885, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1566,807,1492,681,1348,1010,0,899,0,945,256,793,858,0,695,1582,834,1508,694,1367,1011,0,805,0,966,286,841,738,0,593,1321,1417,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.1296, 20.7317, 17.6558, 49.3712, 3, 0, 0, 39.5581
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,189,1115,1004,1248,839,839,652,927,486,0,0,0,0,0,0,185,1161,1075,1299,924,697,504,803,419,0,0,0,0,0,0,1615,1603,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.8762, 0, 15.5557, 34.9209, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,757,101,700,433,537,350,0,1293,0,378,147,223,1308,0,1095,743,215,679,481,533,616,0,1279,0,617,351,475,1272,0,1079,583,788,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.9721, 23.1707, 30.4753, 75.1568, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,212,1181,1090,956,935,830,643,471,479,0,1609,0,1466,0,1268,135,1185,1104,898,953,549,419,329,339,0,1623,0,1482,0,1262,1351,1157,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.6655, 5.6911, 8.9929, 45.6418, 1, 1, 0, 40.7712
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,392,1379,713,0,0,81,31,477,208,226,1522,1068,762,348,0,451,1341,834,0,0,142,42,505,248,320,1497,1052,850,456,0,674,617,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6244, 25.2033, 22.588, 79.8098, 4, 0, 0, 21.0355
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1531,972,0,1263,0,390,1210,733,962,782,266,616,1086,0,907,1440,992,0,1317,0,337,1099,677,858,822,375,699,1140,0,963,1317,1421,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.2072, 45.935, 30.0801, 56.0375, 4, 0, 0, 17.5693
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1510,1466,1435,909,245,0,0,1097,498,0,1307,640,1085,450,112,1402,1379,1354,608,78,0,0,952,240,0,1132,279,891,149,58,1330,717,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.2402, 23.374, 16.0125, 51.6381, 3, 0, 1, 19.8657
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,43,618,391,245,236,784,601,312,456,0,1435,0,1243,0,1035,95,706,490,303,350,984,733,472,588,0,1423,0,1237,0,1051,656,878,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.1572, 28.252, 20.8469, 76.4734, 3, 0, 1, 39.3631
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,111,1334,1275,446,1121,362,304,83,209,0,1059,0,802,0,661,154,1287,1235,723,1075,515,393,178,318,0,1324,0,1116,0,945,649,968,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.1273, 24.3902, 14.4067, 76.2029, 3, 0, 0, 19.909
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,728,1509,1493,663,1349,1025,787,263,613,0,1076,0,828,0,678,962,1492,1466,629,1322,1352,1068,366,835,0,965,0,741,0,596,1326,1539,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.2744, 69.1057, 16.199, 57.0452, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,892,380,1475,0,751,306,1329,0,49,328,554,111,132,1131,0,1157,544,1569,0,1047,405,1441,0,138,833,868,233,237,1242,668,1074,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7676, 6.3008, 19.0908, 75.5806, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1525,1158,0,0,689,642,1203,1495,249,974,1324,72,0,463,748,1530,1099,0,0,553,560,1202,1477,206,932,1262,116,0,334,587,1403,1258,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.8506, 31.5041, 12.1417, 52.4687, 5, 0, 0, 20.6023
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,926,0,1278,0,791,0,1108,0,729,258,586,1099,0,913,0,751,0,1117,0,545,0,957,0,547,156,408,898,0,759,1610,1375,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.7614, 18.0894, 13.3143, 41.4965, 3, 0, 0, 62.2834
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,677,72,618,918,453,279,0,0,0,310,541,180,0,0,0,721,97,659,919,512,316,0,0,0,356,505,215,0,0,0,950,1010,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.7113, 25, 59.9197, 67.3976, 3, 0, 0, 38.9298
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1478,0,991,898,1505,0,810,620,1324,524,435,752,611,95,0,1391,0,851,1184,1358,0,642,816,1232,344,565,594,859,168,1259,1271,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4296, 61.1789, 11.6568, 61.0628, 7, 0, 0, 41.8328
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,227,1016,878,1131,703,1037,799,1112,622,0,0,0,0,0,0,625,1268,1205,1384,1048,1254,960,1290,757,0,0,0,0,0,0,1659,1775,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.4389, 43.9024, 18.1792, 42.9517, 5, 0, 1, 18.3276
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1112,0,0,1099,0,1032,793,289,619,0,1129,0,897,0,724,1529,0,0,1418,0,1489,1200,869,948,0,1461,0,1281,0,1083,1638,1813,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.6209, 45.935, 7.5374, 41.434, 4, 0, 0, 18.3276
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,538,0,1006,1006,256,0,831,699,296,37,22,776,707,122,0,497,0,1000,1216,265,0,837,841,293,65,72,767,887,237,455,367,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.9228, 65.4472, 18.5976, 85.9033, 6, 0, 1, 19.8657
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,726,608,1470,1623,1332,138,806,1113,626,764,1102,607,0,0,0,355,506,1423,1559,1273,91,521,835,439,637,886,492,0,0,0,1347,991,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.3267, 18.9024, 11.9867, 50.144, 3, 0, 0, 20.4073
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1361,246,228,1466,1153,376,538,0,0,46,617,246,742,340,0,1566,658,709,1627,1349,795,816,0,0,257,1048,646,1157,663,0,641,1497,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.26, 23.7805, 18.6328, 74.4544, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1551,0,1363,1317,1590,0,1200,961,1401,1214,868,1195,955,685,0,1526,0,1505,1198,1556,0,1366,827,1371,1253,784,1381,868,613,1740,1750,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6527, 58.3333, 11.1046, 45.2811, 5, 0, 0, 0
