crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,244,589,410,373,548,252,100,60,137,406,402,548,195,236,273,123,undefined,276,339,undefined,135,21,22,84,284,341,undefined,41,153,222,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,379,198,342,413,311,424,614,644,599,394,472,354,636,600,622,342,217,311,406,282,392,undefined,undefined,undefined,370,467,347,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,274,462,596,422,572,150,194,116,151,411,297,372,395,482,326,262,530,undefined,612,undefined,141,166,216,152,474,515,446,573,undefined,479,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,39,35,1,102,13,237,85,455,266,27,307,173,91,45,378,54,31,1,134,38,303,113,undefined,undefined,23,397,261,134,66,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,421,548,525,553,487,602,527,596,514,692,701,689,700,681,693,320,456,400,462,358,582,373,565,332,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,700,699,536,630,696,703,420,607,688,507,628,695,433,399,575,undefined,undefined,419,592,undefined,undefined,269,560,undefined,400,611,undefined,320,231,463,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,670,664,526,671,652,708,561,708,704,613,712,709,603,551,708,579,560,342,593,498,undefined,291,undefined,undefined,428,undefined,undefined,455,246,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,632,501,433,635,612,557,409,680,649,360,589,517,518,380,664,587,505,298,608,512,563,256,undefined,undefined,274,601,480,406,222,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,675,467,369,679,660,452,261,661,618,182,501,383,397,215,644,undefined,432,272,undefined,undefined,388,191,undefined,undefined,92,456,338,296,151,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,419,443,111,449,358,650,244,643,597,336,653,628,371,188,620,108,212,5,211,80,undefined,164,undefined,undefined,239,undefined,undefined,247,123,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,525,377,151,212,473,334,138,152,375,44,87,263,15,88,121,undefined,471,68,345,undefined,437,74,281,undefined,21,176,379,5,28,226,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,366,120,27,405,299,181,76,509,360,11,248,139,78,36,458,455,231,37,498,393,306,111,undefined,undefined,24,400,263,131,65,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,715,716,717,680,677,716,712,666,650,714,670,666,657,648,540,undefined,undefined,undefined,567,453,undefined,undefined,536,300,undefined,597,449,527,279,315,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,375,215,338,410,119,379,504,588,230,346,438,141,581,214,327,216,99,186,312,9,262,undefined,undefined,102,242,352,13,undefined,75,150,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,527,381,515,195,169,340,406,138,122,306,76,28,114,110,16,undefined,334,undefined,250,252,267,undefined,163,174,249,51,39,128,149,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,398,417,370,320,70,606,542,473,179,596,523,252,475,156,173,435,472,423,293,24,undefined,undefined,430,82,undefined,492,90,415,46,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,616,617,611,498,365,680,655,541,353,668,579,461,543,338,306,422,466,410,244,85,undefined,undefined,372,183,undefined,433,270,347,157,92,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,557,569,550,284,83,558,445,220,79,527,269,102,201,66,9,undefined,undefined,undefined,513,31,undefined,undefined,473,35,undefined,544,34,464,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,172,36,167,104,134,93,369,284,345,95,53,60,261,330,215,235,226,203,52,189,540,undefined,168,undefined,483,156,458,135,undefined,137,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,508,340,488,218,39,274,340,165,43,257,83,9,144,32,5,undefined,276,undefined,195,39,186,undefined,113,44,171,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,446,588,574,307,282,448,293,122,123,558,296,280,217,171,30,420,undefined,undefined,334,303,427,264,97,91,undefined,338,310,240,183,68,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,433,367,575,598,188,193,284,428,67,293,393,20,566,119,193,424,362,undefined,undefined,132,113,265,433,41,279,388,19,undefined,81,160,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,95,315,459,128,411,26,90,5,58,231,43,180,51,259,41,503,407,undefined,329,undefined,193,300,125,274,339,132,313,235,undefined,216,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,589,591,582,454,550,700,688,548,682,693,584,690,551,682,501,410,452,396,265,354,undefined,undefined,416,undefined,undefined,473,undefined,400,undefined,336,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,154,228,144,50,116,569,466,235,450,542,293,531,213,444,182,81,179,69,4,59,undefined,undefined,69,undefined,undefined,128,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,414,532,571,594,542,480,413,525,394,626,642,613,686,660,677,335,379,414,474,370,496,376,568,333,514,610,486,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,165,319,388,443,351,239,256,388,224,448,526,415,602,549,581,134,193,270,379,256,203,296,474,264,366,457,339,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,28,350,272,119,239,106,92,21,61,483,283,467,206,362,176,9,324,222,56,210,93,80,7,62,undefined,243,undefined,126,undefined,134,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,97,359,283,244,252,392,255,239,223,578,498,568,441,495,367,138,392,313,96,285,447,276,70,246,undefined,277,undefined,162,undefined,162,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,611,706,709,664,710,597,516,510,505,703,656,707,639,703,624,526,undefined,undefined,586,undefined,520,321,410,295,undefined,605,undefined,548,undefined,460,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,223,476,436,209,396,358,239,74,199,565,322,554,228,469,192,165,453,397,36,355,412,257,15,231,undefined,98,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,5,127,52,59,21,145,113,44,82,456,364,426,277,279,229,7,150,43,53,40,234,159,95,140,undefined,503,undefined,424,undefined,357,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,640,347,635,441,623,292,584,407,570,274,153,227,413,573,342,undefined,343,undefined,227,undefined,282,undefined,147,undefined,263,48,234,109,undefined,119,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,377,602,590,345,375,373,247,104,124,567,350,375,260,244,136,531,undefined,undefined,421,121,528,327,237,51,undefined,435,132,348,76,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,727,727,728,695,729,726,727,681,728,727,683,728,678,729,665,undefined,undefined,undefined,505,undefined,undefined,undefined,467,undefined,undefined,536,undefined,453,undefined,385,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,680,701,615,640,700,674,450,569,636,597,638,700,504,524,591,604,undefined,554,449,undefined,602,357,377,340,522,458,undefined,294,312,323,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,696,694,584,559,693,695,482,527,676,564,574,684,412,462,483,undefined,undefined,530,422,undefined,undefined,351,374,undefined,497,436,undefined,233,297,301,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,326,372,108,294,263,612,272,487,536,386,534,588,242,228,417,158,256,4,166,118,undefined,123,508,undefined,148,576,undefined,64,72,422,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,536,199,530,159,493,148,414,106,397,144,4,116,83,389,70,undefined,279,undefined,154,undefined,189,undefined,82,undefined,174,17,151,58,undefined,74,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,651,371,647,458,633,329,601,421,586,298,189,258,425,588,354,undefined,413,undefined,492,undefined,363,undefined,449,undefined,345,266,316,438,undefined,371,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,555,418,548,453,515,518,647,530,633,486,440,469,533,629,488,302,171,267,239,254,347,undefined,475,undefined,326,272,302,465,undefined,392,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,549,265,542,166,507,204,432,114,415,194,20,155,93,410,78,undefined,381,undefined,237,undefined,318,undefined,155,undefined,299,62,275,116,undefined,125,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,80,497,74,509,195,88,4,102,13,96,528,191,84,4,199,402,undefined,178,undefined,97,398,60,412,29,198,undefined,111,212,2,129,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,36,349,268,63,236,169,131,8,93,461,128,437,61,294,50,42,341,248,48,236,249,163,19,145,undefined,204,undefined,98,undefined,107,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,325,628,389,534,605,330,105,231,184,385,549,595,257,226,448,76,undefined,463,518,undefined,83,31,50,54,437,551,undefined,270,250,399,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,725,726,726,727,673,725,725,726,644,726,727,663,727,643,663,undefined,undefined,undefined,undefined,401,undefined,undefined,undefined,255,undefined,undefined,401,undefined,243,383,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,692,691,693,597,482,691,677,570,390,683,604,484,565,384,329,undefined,undefined,undefined,416,289,undefined,undefined,367,195,undefined,429,295,340,172,95,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,515,273,495,305,67,211,364,236,63,202,74,6,214,53,18,undefined,302,undefined,481,81,220,undefined,440,73,207,157,7,431,42,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,653,647,648,419,318,643,602,391,216,637,447,310,390,195,111,undefined,undefined,undefined,431,206,undefined,undefined,385,146,undefined,440,203,361,121,69,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,480,614,604,425,214,486,306,255,102,589,450,212,398,133,77,472,undefined,undefined,313,212,470,290,104,71,undefined,321,208,218,124,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,432,650,654,658,278,439,283,427,80,644,651,277,634,166,287,366,undefined,undefined,undefined,168,357,222,378,40,undefined,undefined,167,undefined,108,201,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,551,171,544,575,144,104,433,544,109,111,178,5,547,98,168,undefined,286,undefined,undefined,25,204,undefined,undefined,32,192,308,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,151,97,136,7,111,268,326,67,294,250,44,200,49,278,39,210,62,182,49,172,184,undefined,176,undefined,166,36,145,144,undefined,144,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,131,545,522,551,28,154,119,161,2,498,567,31,524,22,48,316,undefined,undefined,undefined,160,307,196,338,30,undefined,undefined,162,undefined,102,189,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,409,586,572,596,544,541,424,535,407,687,697,685,695,676,689,285,474,425,482,377,538,337,522,306,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,659,654,418,382,641,653,288,348,598,413,411,630,129,242,282,undefined,undefined,343,503,undefined,undefined,225,464,undefined,336,533,undefined,158,185,384,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,246,188,226,126,190,445,483,344,465,417,271,374,336,463,279,78,137,66,31,57,587,undefined,271,undefined,528,281,497,238,undefined,218,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,487,488,460,322,140,604,540,398,171,593,455,243,404,151,95,415,461,404,305,11,undefined,undefined,465,47,undefined,534,50,451,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,286,610,602,506,316,293,200,207,52,584,525,306,483,192,189,92,undefined,undefined,510,91,96,83,53,6,undefined,541,101,460,52,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,328,623,401,499,598,333,123,212,185,397,514,587,233,234,388,311,undefined,443,490,undefined,304,102,142,178,417,518,undefined,219,242,369,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,211,289,199,46,167,567,462,183,445,538,237,527,162,438,146,203,290,174,6,166,undefined,undefined,41,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,184,26,180,277,148,98,431,542,413,100,160,67,544,407,495,231,15,198,320,186,56,undefined,undefined,undefined,52,119,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,540,672,669,678,659,629,566,618,557,711,715,712,713,709,709,346,542,510,560,469,497,303,487,275,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,642,528,583,646,625,591,646,700,693,514,619,565,668,628,697,580,397,522,594,499,454,386,undefined,undefined,387,525,392,584,324,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,107,128,217,318,182,234,292,443,258,343,436,304,573,466,531,34,9,59,167,51,60,307,495,282,125,230,108,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,629,579,512,697,679,503,289,612,547,367,597,536,513,375,671,571,554,490,undefined,undefined,448,241,548,326,354,600,477,491,270,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,452,669,360,676,656,457,144,448,260,356,667,644,384,203,641,540,undefined,164,undefined,undefined,541,87,525,309,188,undefined,undefined,198,101,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,61,341,110,518,434,18,6,81,34,35,353,208,126,68,418,116,454,520,undefined,undefined,28,59,131,78,243,476,358,524,293,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,20,138,7,141,33,269,44,276,145,174,546,445,183,94,437,12,130,11,122,33,399,152,413,227,443,undefined,undefined,469,252,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,170,354,78,359,246,474,173,462,269,338,621,571,374,190,551,124,338,57,363,230,500,139,489,277,331,undefined,undefined,350,181,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,111,44,95,81,74,188,388,317,367,178,99,146,306,356,255,73,96,61,77,53,509,undefined,450,undefined,459,350,434,439,undefined,372,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,499,290,477,512,426,404,639,670,627,371,457,335,663,623,654,457,115,444,500,394,127,undefined,undefined,undefined,111,212,93,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,112,53,96,82,75,223,403,332,383,211,122,166,319,373,266,263,160,225,178,213,358,undefined,417,undefined,337,226,311,401,undefined,337,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,609,505,601,560,582,608,689,656,683,599,580,584,649,684,636,575,426,546,515,493,504,undefined,561,undefined,454,463,430,555,undefined,464,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,323,611,603,493,304,326,221,213,56,585,510,298,451,186,181,251,undefined,undefined,496,231,245,161,111,33,undefined,526,226,443,136,99,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,83,404,504,235,463,29,78,12,50,339,115,301,163,348,148,114,498,undefined,155,undefined,44,95,5,77,431,67,406,59,undefined,75,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,339,271,306,135,270,449,489,278,473,421,236,381,254,470,211,237,76,205,124,192,216,undefined,363,undefined,205,112,176,334,undefined,296,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,153,52,140,239,114,220,463,560,446,209,280,165,560,439,514,272,182,232,359,223,405,undefined,undefined,undefined,378,477,359,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,74,22,65,68,38,172,363,315,339,160,94,133,301,320,253,106,42,88,186,77,237,undefined,583,undefined,225,313,193,583,undefined,488,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,34,342,21,347,212,159,10,170,89,64,540,434,63,25,425,86,503,67,517,417,207,20,236,122,186,undefined,undefined,195,100,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,564,430,556,515,523,533,663,611,657,501,509,492,601,651,580,603,551,581,613,528,580,undefined,581,undefined,521,594,490,581,undefined,486,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,123,5,109,84,82,49,317,267,282,51,39,19,241,268,204,324,147,291,162,269,269,undefined,342,undefined,254,127,222,315,undefined,281,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,148,18,35,232,108,67,205,499,324,26,131,34,291,144,433,143,4,29,252,106,31,251,undefined,undefined,6,80,22,399,217,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,503,357,94,139,436,310,97,87,299,34,54,244,4,57,54,undefined,430,97,159,undefined,385,98,84,undefined,30,47,335,1,48,78,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,482,374,607,403,585,213,307,240,275,302,170,262,365,514,304,286,294,undefined,450,undefined,34,181,107,168,199,129,170,384,undefined,324,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,407,241,381,437,345,434,631,658,615,402,482,365,651,614,638,189,110,154,287,151,335,undefined,undefined,undefined,315,423,289,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,679,612,674,685,665,684,714,716,717,675,684,667,718,718,717,450,328,437,494,389,493,undefined,undefined,undefined,447,560,423,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,612,526,606,562,584,625,692,652,687,614,587,604,645,688,632,466,345,449,407,399,512,undefined,549,undefined,463,455,439,541,undefined,454,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,348,183,313,302,281,398,552,480,533,364,320,328,485,539,407,212,82,185,81,174,246,undefined,265,undefined,232,81,200,236,undefined,217,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,601,434,593,519,568,507,659,572,647,471,449,447,567,645,524,592,487,571,571,517,536,undefined,577,undefined,480,539,454,579,undefined,482,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,448,226,428,479,384,362,626,651,610,328,427,290,644,610,629,178,61,137,273,135,218,undefined,undefined,undefined,206,319,177,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,512,151,132,530,230,89,129,503,162,12,148,12,157,6,240,undefined,284,428,undefined,521,200,275,undefined,338,70,304,127,433,195,483,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,342,124,310,286,274,248,481,436,464,232,191,181,432,461,363,206,51,179,281,170,156,undefined,580,undefined,145,219,125,580,undefined,485,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,333,232,302,123,268,409,475,256,460,376,162,341,227,453,191,131,153,104,54,95,522,undefined,289,undefined,472,227,445,253,undefined,233,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,236,581,567,220,539,245,178,24,132,549,228,541,147,450,133,338,undefined,undefined,243,undefined,330,210,44,190,undefined,237,undefined,122,undefined,130,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,17,255,179,275,146,206,158,217,112,539,593,528,562,442,517,8,197,78,197,65,164,126,183,103,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,730,730,684,730,731,729,664,729,730,676,729,730,680,652,730,undefined,undefined,542,undefined,undefined,undefined,366,undefined,undefined,507,undefined,undefined,545,305,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,619,506,417,623,596,575,407,683,654,375,599,538,514,377,668,541,409,250,554,464,531,270,undefined,undefined,259,585,451,428,232,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,383,456,476,636,613,192,174,380,214,247,486,368,486,273,586,283,433,371,undefined,undefined,90,75,303,167,133,459,340,382,206,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,369,105,45,407,302,116,139,513,381,16,195,92,179,90,465,447,91,86,491,387,100,175,undefined,undefined,10,183,74,266,135,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,460,336,364,614,579,171,175,456,267,97,345,203,389,209,548,505,298,338,undefined,undefined,98,144,490,278,51,318,173,354,184,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,59,58,4,130,24,275,122,489,300,37,354,209,141,75,419,150,81,20,259,112,308,199,undefined,undefined,76,403,265,318,156,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,469,432,527,554,488,513,577,624,565,546,598,537,684,659,676,413,469,543,582,490,380,335,520,304,491,593,467,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,225,153,209,43,176,367,408,113,388,333,73,295,92,379,76,443,311,430,83,382,464,undefined,112,undefined,419,77,398,79,undefined,93,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,187,384,308,223,272,465,299,251,263,601,467,586,415,536,345,260,396,319,236,290,578,372,346,331,undefined,493,undefined,416,undefined,349,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,168,180,309,384,273,209,285,430,252,340,435,302,583,497,552,55,69,206,323,193,48,223,379,202,181,301,157,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,49,77,256,351,219,15,166,226,121,117,183,82,512,363,462,154,64,431,488,383,16,224,380,203,66,139,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,260,242,501,180,457,36,191,38,146,172,29,143,102,334,91,191,514,undefined,214,undefined,87,141,11,116,455,104,431,95,undefined,105,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,517,607,598,570,580,628,565,565,556,697,672,696,664,690,655,392,526,492,477,449,566,364,484,327,undefined,622,undefined,569,undefined,476,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,12,107,165,264,132,23,79,105,51,258,355,210,499,328,444,79,301,398,460,356,118,167,290,153,440,548,417,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,24,25,67,147,40,43,218,324,176,165,244,137,498,324,443,32,10,42,133,37,105,349,538,317,169,289,148,undefined,undefined,undefined,"Janeway"
