crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,788,303,1294,0,657,273,1183,0,41,289,483,87,114,997,0,852,300,1125,0,726,262,1025,0,35,318,588,75,110,830,547,280,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.2099, 15.1724, 66.6644, 85.8355, 2, 0, 0, 41.86
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,797,1291,935,0,0,349,145,827,447,518,1431,1057,979,551,0,656,1345,991,0,0,313,155,698,358,610,1484,1107,1033,590,0,1178,1265,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.1222, 14.4828, 58.3715, 60.1639, 2, 0, 0, 40.4424
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,992,324,923,806,803,767,0,1329,0,699,552,573,1306,0,1135,1022,410,963,777,845,772,0,1282,0,711,500,625,1284,0,1097,1164,1266,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.349, 52.4138, 53.1598, 60.3931, 6, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,37,780,595,388,475,370,286,158,214,0,1336,0,1187,0,1008,194,1055,961,693,843,672,454,304,401,0,1293,0,1118,0,958,591,1048,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.8068, 13.1034, 52.4611, 81.5014, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1362,763,1285,657,1174,977,0,889,0,894,324,784,839,0,697,1059,472,1010,401,890,836,0,734,0,781,239,696,652,0,548,1296,880,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.2783, 13.1034, 13.705, 56.7228, 2, 0, 0, 21.1125
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1164,550,0,0,526,69,863,1138,106,349,563,13,0,329,593,937,172,0,0,361,16,634,965,72,64,127,3,0,209,421,587,48,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.49, 28.9655, 63.8915, 88.6953, 5, 0, 0, 18.1916
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1160,330,79,1257,979,635,284,0,0,49,882,462,367,121,0,1354,716,172,1413,1163,965,350,0,0,121,1195,811,482,196,0,535,984,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.5283, 19.3103, 19.5244, 84.3848, 3, 0, 0, 19.3299
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1181,0,692,0,302,1161,168,1162,68,663,0,303,734,7,384,1207,0,769,0,582,1160,254,1200,177,745,0,570,829,34,617,772,951,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.3032, 21.3793, 79.7354, 79.753, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1150,339,1097,220,970,675,0,445,0,605,51,503,360,0,301,1277,676,1227,390,1099,958,0,563,0,887,211,801,500,0,424,542,944,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 87.1367, 32.4138, 73.984, 84.1356, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,828,570,182,985,612,1326,722,0,0,531,1423,1050,995,559,0,928,506,267,1066,741,1072,731,0,0,422,1269,890,1042,596,0,1227,1272,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.3906, 17.931, 54.184, 59.678, 3, 0, 0, 19.3299
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,824,0,0,572,909,795,589,80,116,0,537,856,336,623,62,804,0,0,651,912,770,553,84,157,0,589,875,405,636,109,648,473,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.3853, 33.1034, 18.6785, 83.5961, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,620,1304,342,1416,1153,961,156,1005,573,717,0,0,803,397,0,731,1381,719,1502,1250,884,214,970,530,871,0,0,971,539,0,1221,1434,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.988, 5.5172, 9.1376, 55.3705, 1, 0, 0, 21.1125
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,459,44,415,703,308,320,0,0,0,326,523,207,0,0,0,840,66,761,996,659,145,0,0,0,153,256,102,0,0,0,821,717,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.4904, 18.6207, 21.045, 48.7703, 2, 0, 0, 21.0481
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,810,999,0,1356,0,127,582,413,456,832,703,717,1268,0,1086,486,1180,0,1377,0,142,332,229,268,1033,881,942,1275,0,1091,1107,1054,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.8644, 26.8966, 52.753, 63.0267, 3, 0, 0, 38.7242
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,528,641,1318,0,330,506,1211,0,45,150,213,190,315,1024,0,763,962,1434,0,632,697,1351,0,188,478,490,611,562,1157,579,1236,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.188, 24.8276, 47.409, 84.4215, 4, 0, 0, 38.7242
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1165,204,176,1262,986,332,507,0,0,47,530,214,682,317,0,1378,475,848,1435,1184,575,1032,0,0,261,786,436,1310,834,0,536,1363,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6823, 35.8621, 15.5028, 83.1003, 4, 0, 0, 17.6761
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,27,756,589,382,468,336,265,147,190,0,1338,0,1191,0,1012,100,1009,896,608,779,489,361,194,300,0,1275,0,1098,0,940,528,829,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.1884, 22.7586, 47.4679, 85.6419, 3, 0, 0, 57.3883
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1200,1200,1137,200,57,0,0,357,359,0,462,416,262,281,18,1413,1357,1338,258,266,0,0,292,394,0,350,518,219,305,27,388,425,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.5182, 23.4483, 62.2755, 86.9084, 3, 0, 1, 19.5876
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1187,350,77,1281,1003,653,275,0,0,43,896,479,343,115,0,1112,508,137,1233,938,857,387,0,0,119,1113,717,548,241,0,537,852,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.1472, 67.5862, 72.6123, 87.2763, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1223,764,314,0,0,140,90,1202,750,42,873,450,351,119,0,1456,982,464,0,0,763,275,1438,926,109,1121,728,514,217,0,562,1209,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.4354, 33.1034, 66.7349, 85.161, 4, 0, 0, 39.2397
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,178,1022,497,1126,787,773,272,829,448,1148,0,0,1285,794,0,281,1276,984,1378,1125,604,333,699,359,1249,0,0,1422,896,0,1150,1432,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.3999, 33.1034, 13.2129, 58.2703, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,753,0,0,585,963,723,535,74,108,0,558,895,355,663,68,583,0,0,483,1234,551,395,20,205,0,392,1133,263,885,144,588,436,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.4366, 14.4828, 11.7159, 82.5896, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,829,560,187,986,613,1304,738,0,0,544,1413,1040,1018,571,0,1074,728,184,1201,909,1271,458,0,0,298,1424,1036,680,313,0,1241,1250,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8959, 46.8966, 29.719, 61.941, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,106,1212,172,1309,1036,366,25,453,212,551,0,0,606,282,0,276,1353,461,1456,1213,501,68,589,304,749,0,0,838,446,0,567,943,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6007, 26.2069, 66.3689, 83.1791, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,474,0,1284,394,248,0,1172,335,254,124,7,1157,246,106,0,514,0,1373,603,320,0,1266,441,327,240,20,1269,378,259,335,573,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.8477, 52.4138, 53.8183, 89.167, 5, 0, 0, 19.8668
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,361,549,23,591,25,0,504,0,739,620,0,943,679,37,996,367,530,32,598,35,0,566,0,508,727,0,707,799,48,758,603,272,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.9318, 21.3793, 52.1217, 84.3328, 3, 0, 0, 19.3299
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1422,1367,863,1475,1231,0,1001,0,0,1145,0,0,1284,791,0,1398,1348,767,1448,1206,0,852,0,0,1034,0,0,1159,713,0,1665,1649,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1301, 43.4483, 59.7516, 29.2995, 6, 0, 0, 39.6692
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,557,0,340,0,0,533,19,617,317,358,0,0,384,128,0,208,0,578,0,0,188,12,258,128,575,0,0,623,277,0,840,702,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.4706, 54.4828, 81.6407, 47.5322, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,681,0,346,1255,0,670,36,265,384,367,1294,0,93,134,943,895,0,596,1495,0,846,118,708,510,599,1519,0,454,295,1211,599,1252,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.0437, 2.7586, 23.4805, 81.6966, 1, 0, 0, 20.7474
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,599,711,530,67,403,0,0,379,0,0,496,0,295,0,244,667,759,589,66,484,0,0,357,0,0,424,0,283,0,231,833,858,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 70.068, 9.6552, 60.1039, 46.0875, 1, 0, 0, 17.6761
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1008,698,942,403,823,1268,0,866,0,1128,565,1016,817,0,675,1124,674,1086,663,951,1091,0,1040,0,993,606,906,986,0,845,1198,1367,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.6994, 17.2414, 13.0484, 57.7781, 2, 0, 0, 37.994
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,103,106,304,574,193,149,938,1226,764,599,915,500,0,0,0,122,27,270,542,188,69,994,1284,803,195,315,121,0,0,0,582,131,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.8808, 16.5517, 60.5071, 84.8237, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,358,1134,681,0,0,62,37,443,207,176,1262,858,717,338,0,567,1228,949,0,0,191,115,621,323,469,1374,982,987,550,0,566,968,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8687, 45.5172, 19.7122, 84.2052, 4, 0, 0, 38.6168
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1283,1169,0,0,1171,864,0,1319,1075,1156,824,636,0,0,0,1433,964,0,0,1346,672,0,1472,917,1335,677,643,1609,1631,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.778, 58.6207, 4.7606, 18.6444, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1320,543,1240,807,1124,769,0,1004,0,702,267,577,982,0,822,1128,626,1087,585,955,963,0,948,0,891,405,807,894,0,766,1172,1246,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 57.0604, 56.5517, 13.2006, 62.0713, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,25,795,171,869,483,294,81,373,170,1034,0,0,1129,695,0,24,764,307,842,491,302,140,401,199,1205,0,0,1355,862,0,444,574,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1266, 48.2759, 15.1954, 86.0175, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1148,308,1094,208,968,561,0,415,0,515,37,384,325,0,270,1097,531,1057,271,927,902,0,499,0,843,168,757,423,0,352,393,756,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 88.1468, 46.8966, 33.081, 85.9015, 6, 0, 0, 39.6692
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,779,69,193,942,570,158,911,0,0,76,333,72,1177,729,0,741,83,221,907,557,215,826,0,0,75,358,153,1139,687,0,413,257,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.3537, 19.3103, 66.0731, 87.5795, 2, 0, 0, 20.1246
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,522,0,292,0,0,506,13,592,302,330,0,0,322,103,0,862,0,441,0,0,805,63,907,491,443,0,0,487,197,0,825,1235,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.2115, 5.5172, 77.0649, 46.4796, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,805,0,0,1419,795,779,578,454,96,0,1445,744,1314,534,480,808,0,0,1468,919,773,557,551,160,0,1500,884,1380,643,683,1183,1376,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3591, 15.8621, 8.9883, 55.8944, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,215,899,741,976,9,1077,802,1096,41,0,0,159,0,66,226,488,1100,1019,1185,56,1061,781,1128,86,0,0,289,0,154,343,563,838,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.5494, 26.8966, 58.8651, 84.9027, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,372,208,329,85,226,1085,0,634,0,989,233,875,551,0,471,663,507,585,244,480,1374,0,867,0,1197,645,1099,792,0,688,400,1006,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 90.167, 46.2069, 21.6069, 84.6915, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,958,1003,881,330,760,0,0,818,0,0,988,0,763,0,628,701,788,611,186,515,0,0,639,0,0,765,0,560,0,471,1436,1205,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.8466, 26.2069, 51.2695, 28.1325, 3, 0, 0, 19.8668
