crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,132,526,251,540,22,128,48,156,4,258,557,27,248,3,41,300,0,191,0,219,292,39,319,37,208,0,213,221,9,232,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,319,675,326,678,652,322,74,335,182,326,675,640,356,179,624,304,0,123,0,0,295,24,321,182,145,0,0,141,69,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,693,689,687,410,387,684,639,384,268,678,435,370,369,250,112,0,0,0,241,305,0,0,159,216,0,233,302,115,184,37,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,434,160,400,455,368,337,621,669,608,306,407,260,660,611,640,409,157,378,460,335,246,0,0,0,232,344,193,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,392,295,352,150,322,477,525,290,507,437,216,396,254,504,213,485,445,466,201,418,638,0,298,0,570,321,538,257,0,236,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,340,80,306,109,275,94,384,174,363,90,16,58,149,341,135,493,128,475,245,424,155,0,369,0,132,61,114,333,0,298,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,273,629,442,405,591,278,116,68,157,435,432,588,210,259,302,134,0,301,359,0,143,23,23,93,304,358,0,42,169,234,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,417,214,374,445,345,459,659,689,644,423,500,380,682,646,667,374,227,337,430,304,420,0,0,0,393,487,365,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,309,492,641,456,617,169,218,130,174,440,317,398,432,526,357,284,561,0,649,0,148,184,230,168,506,538,472,614,0,511,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,45,42,1,113,15,262,99,497,292,28,327,188,100,55,411,58,32,1,140,40,327,125,0,0,24,419,274,139,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,460,587,566,594,527,644,570,641,558,738,746,735,746,728,738,350,482,428,488,383,621,404,607,360,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,746,745,576,674,742,748,458,652,733,545,672,740,470,434,619,0,0,448,630,0,0,297,602,0,423,641,0,338,252,494,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,715,709,564,717,698,755,604,755,750,656,759,755,649,595,754,623,593,368,627,535,0,319,0,0,455,0,0,483,270,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,676,535,467,680,657,599,446,726,697,388,632,555,561,415,711,629,534,327,646,548,602,280,0,0,294,631,507,429,241,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,720,498,402,725,706,490,288,705,663,201,530,410,433,238,688,0,458,295,0,0,417,211,0,0,95,481,360,311,166,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,458,474,129,483,393,694,271,688,642,363,698,673,404,210,665,119,219,5,222,84,0,182,0,0,254,0,0,258,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,568,406,173,234,513,366,157,171,411,46,93,285,16,102,131,0,497,71,365,0,471,84,299,0,21,180,400,5,30,237,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,403,129,30,437,332,206,90,552,396,11,267,154,86,45,498,495,239,38,525,425,328,123,0,0,23,420,276,137,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,594,601,205,193,552,589,172,133,453,211,185,545,10,112,94,0,0,325,279,0,0,226,182,0,324,267,0,26,177,148,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,761,762,763,726,723,762,758,711,695,760,715,712,703,695,583,0,0,0,602,487,0,0,577,328,0,626,474,565,304,337,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,413,232,370,442,135,414,547,633,257,374,466,155,627,237,358,235,102,201,331,9,279,0,0,113,260,370,14,0,82,157,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,572,410,555,215,185,373,442,153,141,333,82,36,124,123,16,0,354,0,267,268,285,0,173,193,267,52,41,132,163,33,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,437,448,403,346,82,648,586,514,205,640,555,274,515,175,186,473,498,452,313,25,0,0,465,90,0,516,94,440,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,660,660,656,533,401,724,700,585,389,713,622,497,588,372,335,459,493,440,259,88,0,0,399,204,0,455,282,366,174,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,602,609,591,309,96,600,483,243,92,565,289,112,215,77,9,0,0,0,542,32,0,0,509,40,0,568,36,493,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,200,43,190,115,153,104,406,317,381,102,57,68,285,364,236,255,234,219,53,196,578,0,177,0,513,161,484,140,0,141,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,552,368,528,240,50,305,377,186,55,282,89,9,157,41,5,0,290,0,203,41,199,0,118,49,179,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,488,628,615,334,312,486,322,136,142,596,316,302,231,191,33,456,0,0,353,325,459,290,101,101,0,355,325,252,199,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,472,396,616,642,206,218,312,470,79,319,422,24,611,132,209,461,385,0,0,140,119,291,468,46,298,407,21,0,89,168,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,288,357,262,46,9,526,338,57,80,475,107,100,35,71,1,603,581,564,118,116,0,0,109,165,0,175,221,78,138,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,112,339,495,144,448,29,104,5,70,253,45,194,57,283,47,545,431,0,348,0,208,331,130,301,359,134,328,245,0,225,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,633,632,623,488,593,745,733,592,726,739,627,734,596,726,543,443,479,425,282,378,0,0,450,0,0,495,0,423,0,361,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,181,244,164,54,132,611,504,262,487,580,313,571,228,479,196,88,186,70,4,61,0,0,72,0,0,131,0,46,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,453,571,612,638,584,519,450,569,430,670,687,657,732,706,722,368,403,444,501,399,530,406,610,361,546,639,515,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,193,343,421,477,386,264,283,428,252,479,561,445,648,594,626,146,200,294,401,274,216,324,510,291,388,478,359,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,34,378,298,132,265,117,106,23,73,520,303,504,221,397,189,9,344,242,57,225,99,91,7,69,0,254,0,129,0,138,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,114,387,311,268,279,426,282,264,250,623,527,611,479,540,399,153,416,339,99,307,483,304,73,273,0,289,0,170,0,170,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,655,752,754,710,756,638,558,553,549,749,701,753,685,749,669,566,0,0,621,0,556,348,442,322,0,635,0,588,0,489,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,252,507,471,231,434,391,264,86,226,607,343,596,245,510,208,177,475,423,36,380,446,281,16,260,0,99,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,7,138,66,66,31,160,130,49,96,492,390,463,306,310,252,7,156,44,54,42,250,176,100,154,0,526,0,447,0,380,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,267,411,618,495,590,61,200,151,153,334,283,289,465,494,392,176,509,0,556,0,61,140,78,112,439,362,410,506,0,430,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,684,375,680,475,668,325,628,446,614,299,167,248,449,618,373,0,364,0,240,0,305,0,156,0,281,49,247,112,0,123,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,415,644,634,374,410,406,273,118,143,610,374,403,283,269,149,571,0,0,444,127,564,358,254,58,0,456,137,367,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,57,337,241,223,201,367,247,246,212,603,537,592,485,501,405,97,373,277,375,260,430,275,421,254,0,662,0,627,0,524,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,772,773,773,741,775,772,772,725,774,773,729,774,724,774,710,0,0,0,533,0,0,0,502,0,0,560,0,482,0,408,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,726,747,660,685,746,719,488,613,681,639,683,745,547,569,636,648,0,590,475,0,641,388,408,368,555,479,0,310,338,345,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,742,740,625,602,739,740,521,571,721,602,616,729,448,500,523,0,0,566,446,0,0,380,402,0,529,457,0,243,322,321,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,362,401,126,318,292,654,299,530,579,414,572,630,260,251,455,173,267,4,175,126,0,136,546,0,154,604,0,65,79,450,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,579,213,570,178,533,165,451,120,433,159,6,127,91,423,78,0,291,0,163,0,200,0,86,0,183,17,156,59,0,79,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,696,400,692,492,680,362,646,462,632,324,204,280,462,634,386,0,437,0,519,0,392,0,483,0,366,280,332,463,0,395,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,524,118,490,362,74,50,337,300,72,48,38,1,264,61,29,0,245,0,553,247,151,0,520,179,127,123,11,505,152,120,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,599,450,588,487,558,559,692,574,678,523,468,506,577,675,528,330,178,290,254,272,371,0,511,0,345,287,316,495,0,417,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,593,286,583,185,550,230,470,128,452,214,22,170,102,447,87,0,404,0,251,0,343,0,164,0,318,63,288,119,0,129,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,97,530,91,545,213,99,7,116,18,105,562,207,93,6,215,437,0,194,0,102,428,71,446,32,209,0,118,222,2,134,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,42,377,296,70,261,191,151,10,109,498,139,473,67,328,56,44,362,270,49,253,265,181,20,162,0,214,0,102,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,361,671,422,574,650,361,122,255,210,413,589,637,281,249,487,84,0,497,548,0,88,34,52,61,464,578,0,283,274,424,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,771,772,772,773,719,771,771,772,690,772,773,709,773,689,708,0,0,0,0,433,0,0,0,282,0,0,423,0,267,406,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,738,738,739,641,521,737,722,614,426,729,647,521,610,418,360,0,0,0,440,313,0,0,396,219,0,453,308,359,189,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,559,294,535,331,78,237,401,261,75,222,80,6,229,64,20,0,317,0,507,83,236,0,475,81,221,159,8,454,43,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,698,692,693,453,351,687,647,431,243,682,475,335,426,217,121,0,0,0,455,221,0,0,416,161,0,462,214,381,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,523,657,649,459,238,525,335,283,119,632,478,233,434,150,86,511,0,0,332,227,503,317,111,79,0,339,220,228,139,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,471,695,699,705,308,474,310,468,93,689,696,300,680,187,316,398,0,0,0,174,383,246,407,45,0,0,175,0,117,209,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,595,184,585,619,161,115,472,588,126,122,193,5,592,111,181,0,301,0,0,26,218,0,0,35,204,323,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,179,106,157,9,127,299,360,77,329,275,46,216,54,308,45,229,65,197,50,180,193,0,185,0,174,37,150,149,0,149,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,154,583,562,592,39,174,137,181,3,535,608,39,568,30,55,344,0,0,0,166,330,216,363,33,0,0,168,0,111,198,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,448,626,613,640,587,584,464,579,444,733,742,730,742,723,734,312,500,455,508,405,574,366,564,335,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,704,698,451,413,687,697,316,387,643,442,438,674,141,265,310,0,0,367,531,0,0,248,500,0,357,556,0,166,201,407,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,276,203,250,141,208,483,522,383,504,448,291,401,368,502,307,85,143,69,31,59,627,0,289,0,561,295,526,250,0,228,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,530,520,494,348,157,647,583,438,197,636,483,265,440,169,105,451,488,431,324,11,0,0,499,52,0,557,52,477,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,322,653,647,542,350,326,225,229,64,630,559,331,523,214,204,100,0,0,539,97,102,93,55,7,0,566,106,489,55,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,364,666,434,534,642,365,141,234,211,426,546,629,251,257,422,343,0,476,517,0,326,114,152,198,443,541,0,229,265,392,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,239,310,222,48,184,609,500,204,482,576,256,566,177,473,159,221,306,188,6,173,0,0,43,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,212,33,202,302,165,109,469,586,450,110,175,76,589,443,536,253,16,211,340,191,59,0,0,0,56,122,43,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,584,717,714,724,705,671,610,663,600,756,761,757,759,754,755,381,573,545,593,503,531,334,526,304,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,686,566,624,691,670,633,691,745,738,552,663,607,714,674,742,622,421,557,629,536,488,416,0,0,409,548,414,625,350,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,124,139,240,344,198,259,321,484,285,371,463,329,618,505,574,36,10,61,174,53,63,336,533,310,129,241,112,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,673,619,552,743,725,544,318,657,590,394,640,575,556,409,717,614,587,523,0,0,480,264,588,354,377,630,504,524,295,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,494,714,392,722,701,497,163,489,287,384,712,688,420,226,686,582,0,178,0,0,577,99,565,336,200,0,0,205,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,78,366,128,556,474,21,11,93,46,36,377,227,137,79,457,127,477,555,0,0,30,69,140,86,259,499,374,561,318,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,25,151,9,158,44,300,54,308,167,193,586,481,199,107,478,12,137,11,128,35,429,169,447,253,469,0,0,500,276,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,198,382,95,390,273,513,193,502,296,365,665,613,407,212,596,135,357,59,385,248,535,154,528,305,354,0,0,370,198,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,128,51,113,88,85,213,425,356,404,197,109,161,337,390,282,79,99,63,79,55,544,0,485,0,486,368,459,464,0,396,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,542,311,513,548,463,438,684,715,672,399,485,360,709,669,699,498,120,478,527,427,135,0,0,0,115,222,97,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,129,60,114,89,86,248,440,371,419,231,132,181,350,407,295,288,167,245,186,228,385,0,449,0,356,237,326,424,0,360,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,653,541,646,601,626,649,736,701,729,642,623,623,695,730,680,618,452,582,544,531,539,0,604,0,480,486,454,596,0,496,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,360,655,648,528,338,358,246,235,68,629,542,322,491,208,195,271,0,0,524,249,261,179,116,36,0,547,238,469,153,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,100,434,544,259,502,32,92,14,62,367,124,324,178,382,161,126,524,0,160,0,47,107,5,85,456,69,430,60,0,78,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,376,292,337,152,300,487,530,310,514,452,255,408,277,512,230,258,79,221,130,202,233,0,391,0,218,114,184,353,0,316,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,180,59,161,262,130,245,499,604,481,229,299,180,605,474,556,296,189,253,379,239,436,0,0,0,399,497,376,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,91,29,81,75,49,196,400,353,375,178,103,148,331,354,278,118,44,92,194,80,251,0,625,0,237,330,200,624,0,520,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,40,367,24,376,234,180,16,190,104,71,581,470,69,33,465,93,532,68,547,455,221,22,253,135,197,0,0,203,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,608,461,597,551,565,574,709,656,702,538,541,530,647,698,625,647,584,617,650,567,619,0,623,0,554,624,519,622,0,518,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,144,6,127,91,95,55,347,295,311,54,41,22,259,294,220,357,153,317,169,289,287,0,367,0,269,129,234,334,0,300,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,174,25,41,256,124,78,229,542,360,27,142,42,318,161,472,155,4,30,268,111,34,274,0,0,6,81,25,421,235,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,737,735,737,587,583,733,718,561,499,726,600,584,562,490,356,0,0,0,579,407,0,0,550,271,0,613,403,536,255,252,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,484,198,457,330,416,280,527,407,511,257,138,200,396,508,331,475,273,457,252,408,404,0,382,0,376,202,343,345,0,309,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,547,385,112,156,476,342,111,100,333,35,58,266,5,68,60,0,455,102,165,0,416,110,87,0,31,48,352,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,525,403,652,435,629,238,336,265,302,329,186,284,398,560,333,314,309,0,474,0,36,201,112,187,210,130,177,405,0,344,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,446,259,414,471,380,470,676,703,660,431,511,391,698,660,683,205,114,167,305,158,357,0,0,0,333,444,300,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,724,654,719,731,711,728,760,762,763,720,728,711,764,764,763,490,349,472,521,421,529,0,0,0,475,585,445,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,656,564,650,603,628,667,738,698,732,658,630,647,691,734,677,506,366,482,429,432,547,0,590,0,490,476,463,579,0,482,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,385,196,344,327,311,432,595,522,576,392,341,353,525,583,443,231,86,200,83,181,264,0,284,0,246,83,211,247,0,227,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,644,465,637,557,612,548,704,616,692,508,477,484,612,691,565,635,513,605,605,555,571,0,619,0,510,565,480,620,0,514,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,490,242,462,513,420,395,670,696,655,355,455,314,690,656,674,192,64,149,291,141,234,0,0,0,219,336,185,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,557,163,152,569,254,101,147,546,185,12,162,12,172,9,265,0,300,460,0,560,213,301,0,366,71,320,132,455,214,515,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,379,133,341,311,305,274,520,477,503,252,206,196,469,499,395,227,56,195,298,178,164,0,622,0,150,229,129,621,0,517,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,406,312,363,159,335,479,531,297,515,443,227,399,261,513,221,472,296,454,284,404,466,0,424,0,424,270,397,391,0,334,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,369,249,332,137,297,443,514,284,498,404,177,366,244,491,207,144,159,111,55,100,560,0,309,0,503,238,471,266,0,244,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,265,622,608,244,581,271,198,27,152,588,247,580,161,486,146,370,0,0,258,0,354,232,46,212,0,248,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,19,275,201,300,162,232,178,240,132,577,636,567,607,478,559,8,205,81,205,67,172,141,193,114,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,775,776,729,776,777,775,708,775,777,721,775,776,726,697,777,0,0,576,0,0,0,396,0,0,540,0,0,583,329,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,663,543,449,667,639,618,444,728,699,403,642,578,557,411,713,581,435,272,586,498,567,295,0,0,274,614,477,451,250,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,421,487,512,681,658,217,194,420,241,272,515,394,526,301,631,310,460,399,0,0,95,85,325,186,137,477,358,402,224,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,407,114,52,439,336,130,159,556,417,16,210,102,194,103,504,488,95,91,518,419,106,193,0,0,10,188,78,279,149,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,503,362,396,658,625,194,195,496,294,106,370,221,425,232,592,547,315,365,0,0,103,159,527,306,52,335,181,373,200,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,76,66,5,146,34,306,140,532,335,39,378,228,154,87,459,163,84,21,276,118,331,220,0,0,77,424,277,336,172,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,515,327,480,272,440,425,555,323,542,386,171,345,294,542,244,445,222,426,176,381,341,0,295,0,319,121,289,254,0,233,"Kim"
