crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,411,488,466,675,650,217,181,415,235,251,514,394,482,272,620,268,597,588,0,0,176,137,287,156,474,650,521,595,336,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,140,571,165,396,505,143,24,44,87,180,414,503,30,99,281,28,0,100,511,0,26,2,10,23,112,534,0,34,49,385,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,224,193,281,583,506,14,60,239,129,31,208,98,298,153,501,172,183,184,0,0,11,15,191,111,5,169,68,211,113,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,452,520,325,667,640,280,119,449,268,206,555,437,343,174,610,241,354,242,0,0,35,37,266,145,36,374,229,257,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,217,125,315,398,282,153,325,489,287,254,346,195,615,497,569,98,141,289,400,269,89,264,432,246,277,380,240,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,29,123,292,388,256,12,98,126,66,220,294,174,551,381,496,6,144,337,429,302,9,41,55,30,247,357,211,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,177,590,79,600,534,192,8,204,110,83,615,527,80,39,521,244,0,93,0,0,240,9,265,144,104,0,0,91,40,0,"Seven"
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,134,528,252,542,22,128,48,157,4,259,558,27,249,3,42,303,0,192,0,219,293,39,321,37,208,0,213,220,9,233,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,321,677,328,679,654,324,74,336,183,327,677,642,357,179,626,305,0,125,0,0,295,24,322,182,145,0,0,142,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,695,691,689,412,389,686,641,385,269,680,437,371,370,250,113,0,0,0,243,305,0,0,160,215,0,232,301,115,184,37,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,436,161,402,457,370,341,622,670,610,307,409,261,662,613,642,408,158,378,462,336,246,0,0,0,232,345,193,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,394,297,354,153,324,479,527,291,509,438,217,397,255,506,214,488,445,469,203,419,640,0,299,0,571,323,539,258,0,237,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,342,81,307,110,276,94,385,175,363,90,16,58,150,343,136,495,129,476,247,425,155,0,370,0,132,61,114,334,0,301,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,275,632,444,407,594,279,116,70,157,436,433,590,211,259,303,135,0,301,363,0,143,23,23,93,304,359,0,42,169,236,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,419,215,376,447,347,461,661,691,646,424,502,381,684,648,669,378,226,339,434,304,421,0,0,0,393,490,365,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,310,495,643,458,619,169,219,131,175,441,319,399,433,528,358,290,564,0,651,0,148,184,231,168,505,541,473,615,0,512,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,46,43,1,114,15,263,99,498,294,28,329,189,101,55,412,59,32,1,141,40,327,125,0,0,23,420,273,141,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,462,589,566,597,529,646,573,643,560,741,748,736,747,730,739,354,484,430,490,384,622,404,608,361,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,748,747,578,676,744,750,460,654,735,547,674,742,471,436,621,0,0,450,632,0,0,296,603,0,425,643,0,339,251,495,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,717,711,567,719,700,756,606,756,752,658,761,757,651,597,756,624,595,368,629,537,0,320,0,0,456,0,0,485,270,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,678,537,469,682,659,601,447,727,696,389,634,557,563,416,712,633,537,329,646,551,604,281,0,0,293,633,508,430,241,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,722,500,405,727,708,491,289,707,664,202,532,411,434,238,691,0,462,298,0,0,419,211,0,0,94,483,356,314,166,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,460,475,131,485,395,696,272,690,644,364,700,675,405,210,667,121,220,5,223,85,0,182,0,0,254,0,0,259,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,571,408,173,236,513,368,157,172,412,46,93,286,16,101,132,0,500,70,367,0,473,84,300,0,21,180,401,5,30,238,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,405,130,30,439,334,207,90,553,397,11,270,155,87,45,498,497,240,38,527,427,328,124,0,0,24,422,276,137,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,596,603,207,195,553,591,172,134,455,211,187,547,10,112,95,0,0,326,282,0,0,226,182,0,324,268,0,26,177,149,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,763,764,765,728,725,764,760,713,698,762,717,713,705,697,587,0,0,0,603,489,0,0,578,330,0,629,475,567,304,337,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,415,233,372,444,137,416,550,635,258,375,467,157,629,237,359,237,103,202,334,9,280,0,0,112,259,371,14,0,82,158,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,573,412,556,217,188,375,443,154,141,334,82,36,125,123,16,0,355,0,269,271,285,0,174,192,267,52,41,133,164,33,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,439,450,404,348,82,650,587,515,205,641,557,275,516,175,187,474,499,455,314,25,0,0,467,90,0,516,94,441,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,662,662,658,535,402,726,702,587,390,715,624,499,590,373,336,462,493,442,261,89,0,0,400,204,0,456,283,366,173,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,604,611,593,311,98,602,485,244,92,567,291,112,216,77,9,0,0,0,544,33,0,0,508,39,0,570,36,494,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,203,44,192,116,153,104,407,318,382,103,57,68,286,365,235,257,234,219,53,198,578,0,179,0,514,161,486,139,0,142,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,554,369,530,242,51,307,379,187,55,283,89,9,158,41,5,0,290,0,205,41,199,0,119,49,179,23,5,83,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,491,630,617,335,314,488,323,137,142,598,317,303,232,191,33,460,0,0,355,325,461,291,103,101,0,356,326,252,199,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,475,398,618,644,208,219,313,470,79,320,423,24,613,132,210,463,386,0,0,140,119,292,469,46,298,408,21,0,87,169,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,290,359,264,47,9,528,340,58,80,476,107,100,35,71,1,605,582,565,119,118,0,0,110,167,0,175,220,78,138,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,114,341,497,145,450,29,104,5,70,252,44,197,58,283,48,547,433,0,350,0,208,330,132,303,361,134,329,247,0,226,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,636,634,625,490,596,747,736,594,728,740,629,737,598,728,545,446,477,426,284,382,0,0,452,0,0,495,0,424,0,361,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,183,246,166,55,134,612,506,263,489,581,315,573,230,482,197,88,187,71,4,61,0,0,74,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,455,574,613,641,587,521,451,570,431,672,689,659,734,708,724,371,405,447,503,400,535,407,611,362,546,641,515,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,195,345,422,479,388,265,284,430,252,481,563,447,650,595,628,148,201,294,403,275,215,325,511,292,390,481,361,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,34,380,300,133,266,117,106,23,73,522,305,506,222,398,190,9,346,243,57,226,99,91,7,70,0,255,0,131,0,139,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,116,389,313,270,281,428,283,265,251,625,529,613,480,542,400,155,418,342,100,308,483,304,73,274,0,291,0,171,0,170,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,657,754,756,712,757,640,560,554,551,751,703,755,687,751,671,568,0,0,623,0,558,350,443,324,0,637,0,588,0,490,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,254,509,473,233,435,393,266,87,227,609,345,598,246,512,209,180,479,427,36,380,445,282,16,259,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,7,139,66,67,31,160,130,50,96,494,391,464,305,311,254,7,156,44,54,42,250,176,101,154,0,528,0,449,0,380,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,269,413,620,497,592,61,200,152,153,335,285,290,466,496,393,178,512,0,559,0,61,140,79,114,440,365,414,507,0,431,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,686,377,682,477,670,328,630,448,616,300,169,249,450,620,374,0,365,0,242,0,305,0,156,0,281,49,246,112,0,123,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,417,646,636,376,412,408,274,119,143,611,376,404,284,269,150,573,0,0,446,129,566,357,257,58,0,459,137,369,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,58,339,243,225,203,369,248,247,213,604,539,594,486,502,405,99,376,278,379,260,432,276,422,255,0,664,0,628,0,525,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,775,775,775,743,776,774,774,728,775,775,731,776,726,776,713,0,0,0,534,0,0,0,503,0,0,561,0,481,0,409,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,728,749,662,687,748,721,491,615,683,642,685,747,548,571,638,650,0,592,477,0,643,389,411,369,556,479,0,311,338,345,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,744,742,627,603,741,742,523,573,723,605,618,731,449,503,524,0,0,568,447,0,0,381,403,0,530,458,0,245,322,322,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,364,403,128,321,294,656,300,531,581,416,573,632,261,251,456,176,268,4,174,125,0,136,549,0,154,608,0,65,78,450,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,582,216,571,180,533,165,453,121,435,159,6,127,92,425,79,0,292,0,164,0,200,0,87,0,182,17,156,60,0,79,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,698,402,694,494,682,364,648,463,634,325,205,281,463,636,387,0,439,0,521,0,394,0,484,0,365,281,334,466,0,396,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,526,119,492,365,75,50,338,301,72,48,38,1,266,61,29,0,246,0,556,249,151,0,521,180,127,123,11,506,151,120,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,602,452,591,488,560,561,694,576,680,525,470,508,579,677,530,332,179,293,255,274,373,0,512,0,346,288,318,496,0,418,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,595,288,585,187,551,231,472,129,454,216,22,171,103,449,88,0,406,0,254,0,342,0,164,0,319,62,290,120,0,129,"Kang"
"Leonardo da Vinci",3,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,99,532,92,547,215,99,7,117,18,105,564,207,94,6,216,438,0,194,0,106,431,72,447,33,212,0,115,223,2,136,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,43,379,297,71,263,191,151,10,109,501,140,475,68,329,57,44,363,271,49,254,265,181,20,162,0,215,0,102,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,363,672,424,576,651,363,122,256,211,414,591,639,282,249,488,84,0,500,551,0,87,34,53,61,465,579,0,284,274,425,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,773,774,774,775,721,773,773,774,691,774,775,710,775,691,710,0,0,0,0,435,0,0,0,283,0,0,423,0,267,407,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,740,740,741,643,524,739,724,616,427,731,649,522,612,419,361,0,0,0,441,315,0,0,396,219,0,454,309,359,189,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,561,296,537,333,79,238,402,261,75,223,80,6,229,64,20,0,318,0,510,84,236,0,476,81,221,160,8,455,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,700,694,695,455,355,689,649,432,244,684,477,336,427,217,122,0,0,0,457,221,0,0,417,161,0,463,214,382,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,525,659,651,461,240,527,336,284,119,634,480,235,435,150,87,511,0,0,333,228,506,319,112,79,0,340,221,229,139,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,473,697,702,706,312,476,311,469,93,691,698,301,682,187,317,399,0,0,0,176,386,247,408,45,0,0,174,0,118,213,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,598,185,588,621,163,115,473,590,126,122,194,5,594,111,182,0,302,0,0,26,218,0,0,35,204,324,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,181,107,159,10,128,300,362,78,329,276,46,217,55,310,46,231,66,199,50,180,193,0,185,0,174,37,150,150,0,150,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,156,585,564,594,39,175,137,183,3,537,610,39,569,30,55,348,0,0,0,167,329,216,364,32,0,0,169,0,111,199,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,450,628,615,642,589,586,464,582,447,735,744,732,744,725,736,314,501,458,509,408,577,367,565,335,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,706,701,453,415,689,699,317,388,645,443,440,676,143,265,311,0,0,371,533,0,0,249,500,0,357,559,0,167,202,408,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,278,205,253,142,210,485,524,384,506,449,293,402,369,504,308,85,143,69,30,59,628,0,290,0,562,296,527,251,0,230,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,532,522,496,350,159,649,585,439,198,638,485,267,441,169,106,452,488,434,327,11,0,0,499,52,0,558,52,479,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,323,657,649,544,352,326,226,230,64,630,561,332,524,214,205,101,0,0,541,97,102,93,56,7,0,568,106,490,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,366,668,436,536,644,367,141,235,212,427,548,631,252,257,422,344,0,478,518,0,326,114,152,198,444,543,0,230,265,393,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,241,311,223,49,185,611,503,205,484,578,257,568,178,478,160,223,306,191,6,173,0,0,43,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,214,34,204,304,167,109,471,588,452,110,176,76,589,444,538,251,16,212,340,192,60,0,0,0,56,121,43,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,586,719,716,726,707,673,612,665,602,759,763,760,761,756,757,381,575,547,594,505,532,334,526,305,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,688,568,626,693,672,635,693,747,740,554,665,609,716,676,744,625,423,559,630,538,490,417,0,0,412,549,415,626,350,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,126,140,242,346,200,260,322,485,286,370,465,330,620,507,577,36,10,61,176,53,63,337,534,312,130,244,112,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,675,621,555,745,727,546,319,659,592,396,642,577,557,410,718,616,589,526,0,0,485,265,589,354,376,632,505,526,294,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,496,716,394,724,703,499,163,490,288,385,713,690,421,226,688,586,0,179,0,0,581,98,568,338,201,0,0,206,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,79,368,130,558,475,21,11,94,46,36,379,228,138,79,458,129,481,556,0,0,30,69,141,87,260,500,375,562,318,0,"Barclay"
"Interfaced Barclay",9,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,25,152,9,160,45,302,54,309,168,194,588,483,200,107,477,12,138,11,127,35,430,169,448,254,470,0,0,501,276,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,200,384,96,392,275,517,193,503,298,366,667,615,408,212,597,137,361,59,387,250,537,154,529,306,354,0,0,370,196,0,"Barclay"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,288,354,17,98,221,534,63,177,315,51,242,449,4,15,138,527,532,46,267,448,0,134,366,0,151,425,0,23,76,297,"Po"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,130,52,114,89,86,214,427,358,404,198,108,162,338,391,283,79,100,63,80,55,546,0,485,0,487,370,461,465,0,397,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,544,313,515,550,466,440,686,717,674,400,487,361,711,671,701,499,121,480,529,429,135,0,0,0,115,222,97,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,131,61,115,90,87,249,441,372,420,232,133,182,351,408,296,288,168,247,185,231,387,0,450,0,358,237,327,423,0,359,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,655,544,648,604,628,652,737,702,730,644,625,626,697,733,683,620,454,583,548,532,540,0,604,0,481,486,457,596,0,497,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,361,655,650,530,340,360,247,236,68,631,544,323,492,208,196,274,0,0,526,248,263,180,117,36,0,551,238,471,152,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,102,436,546,261,504,32,92,14,62,368,125,327,179,383,162,127,530,0,162,0,47,107,5,85,459,69,432,59,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,378,294,339,154,302,489,532,311,516,453,256,409,278,514,231,259,81,222,131,202,232,0,392,0,218,114,184,354,0,317,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,182,60,163,263,132,246,501,606,483,230,302,181,607,475,558,296,190,254,381,239,436,0,0,0,400,501,378,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,94,30,82,76,50,196,401,353,376,179,103,148,333,355,277,120,44,95,196,82,251,0,626,0,239,331,200,625,0,521,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,41,370,24,378,236,180,16,193,105,71,583,472,70,33,465,95,534,68,549,453,221,22,252,134,197,0,0,204,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,611,463,599,554,568,577,710,658,704,540,543,532,649,699,627,649,586,619,652,569,621,0,624,0,555,627,520,623,0,519,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,146,6,129,92,97,55,349,296,314,54,41,22,260,294,221,358,155,319,172,292,289,0,368,0,272,129,236,335,0,299,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,176,26,41,258,126,78,230,543,361,27,143,42,320,161,473,159,4,30,271,111,34,275,0,0,6,81,24,422,235,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,739,737,740,589,585,735,720,562,500,727,602,586,562,493,356,0,0,0,581,407,0,0,553,271,0,612,404,539,254,253,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,486,199,459,331,417,281,529,408,513,258,139,201,397,510,332,478,274,459,252,410,406,0,383,0,375,202,344,347,0,310,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,549,387,113,158,477,344,111,101,335,35,58,266,5,68,62,0,458,103,165,0,416,110,88,0,31,48,352,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,527,404,654,437,631,239,337,266,303,330,186,285,399,559,334,315,310,0,476,0,37,201,113,187,210,131,179,406,0,346,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,448,261,416,473,382,472,678,705,662,432,513,392,699,662,686,208,115,168,306,158,357,0,0,0,333,444,300,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,726,656,721,733,713,730,762,764,765,722,730,714,766,766,765,493,349,473,523,424,530,0,0,0,476,590,449,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,658,566,652,606,630,669,740,699,734,660,632,649,693,736,679,507,369,485,433,433,549,0,590,0,491,478,464,580,0,483,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,387,197,346,329,313,434,597,524,578,393,343,354,526,585,444,234,88,201,84,182,264,0,283,0,245,83,210,248,0,228,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,648,467,639,559,613,550,706,617,694,510,479,487,614,693,567,638,515,609,607,557,574,0,620,0,512,567,481,621,0,515,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,492,245,464,515,422,397,673,698,657,356,456,315,692,658,676,194,65,149,293,143,235,0,0,0,219,337,185,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,558,164,154,571,255,100,146,547,186,12,163,12,173,9,265,0,301,461,0,562,212,302,0,367,72,321,132,456,213,516,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,381,134,343,313,307,275,522,478,505,253,207,196,470,501,396,228,54,196,302,178,164,0,623,0,150,229,129,622,0,518,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,409,314,365,161,337,481,533,298,517,444,228,400,262,515,222,475,297,454,285,406,468,0,425,0,424,271,398,390,0,336,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,371,251,334,138,299,445,516,285,501,405,178,367,245,492,208,145,160,112,55,101,561,0,307,0,502,238,472,268,0,247,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,267,624,610,246,583,272,198,27,152,590,248,583,162,488,147,373,0,0,260,0,354,232,46,212,0,249,0,127,0,134,"Vina"
