crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Niners Worf",8,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,696,121,634,324,574,220,0,611,0,195,61,141,556,0,473,279,74,208,290,193,302,0,925,0,269,276,227,892,0,783,435,344,"Klingon, Athlete, Costumed, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew
"Herbert Rossoff",4,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,412,505,363,186,309,0,0,678,0,0,772,0,634,0,545,209,337,147,161,139,0,0,757,0,0,820,0,695,0,612,909,773,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew
"Satin Dress Lily Sloane",6,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,511,714,351,0,414,512,234,0,94,32,315,40,422,177,0,610,428,272,0,541,327,160,0,107,57,462,12,250,129,277,133,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew
"Rain Robinson",8,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,226,0,677,504,0,241,59,32,149,654,507,0,58,400,297,164,0,261,672,0,168,8,36,122,306,701,0,49,150,499,298,106,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew
"Emperor Philippa Georgiou",8,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,221,62,171,154,130,317,0,803,0,282,189,214,772,0,671,376,174,298,142,276,526,0,487,0,472,177,451,399,0,380,293,278,"Terran Empire, Mirror Universe, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,635,675,574,263,529,0,0,575,0,0,663,0,505,0,439,762,771,715,229,657,0,0,360,0,0,478,0,288,0,292,952,883,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew
"Merry Men Crusher",9,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,825,375,0,0,225,55,563,850,71,228,413,9,0,136,292,778,531,0,0,733,173,517,803,286,404,586,156,0,464,720,406,805,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,111,556,18,606,352,734,51,740,438,197,0,0,211,78,0,59,363,44,406,157,652,195,710,394,631,0,0,696,399,0,383,443,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew
"Irumodic Syndrome Picard",5,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,182,823,763,446,712,517,363,119,306,0,712,0,568,0,486,167,566,421,296,405,718,468,326,429,0,788,0,662,0,581,603,695,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,530,591,462,258,164,0,0,635,574,0,721,778,585,522,302,470,535,382,57,95,0,0,204,414,0,287,600,138,389,59,775,201,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew
"Alternate Future Jadzia Dax",8,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,216,0,333,861,0,228,26,93,141,343,903,0,77,175,704,505,0,506,802,0,497,103,221,310,503,847,0,196,298,632,380,641,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,541,736,661,577,600,977,665,686,596,0,956,0,879,0,771,520,732,652,544,603,953,647,697,585,0,945,0,822,0,721,1017,1014,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew
"Amelia Earhart",3,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,400,496,5,231,301,0,137,734,0,147,820,0,31,35,593,486,559,22,106,395,0,210,303,0,248,414,0,11,116,239,130,109,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,612,481,550,232,497,946,0,563,0,812,406,779,491,0,425,601,288,522,341,491,556,0,705,0,499,306,477,627,0,562,757,649,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, admiral, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,245,160,195,68,156,831,0,373,0,717,213,677,298,0,276,357,210,283,91,265,630,0,386,0,567,172,540,315,0,310,397,257,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew
"Gary Seven",2,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,38,171,688,807,635,1,115,155,79,258,452,192,0,0,0,6,7,248,483,236,1,74,115,72,26,80,19,0,0,0,11,4,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew
"Reverend Phlox",7,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,335,452,284,185,3,0,0,709,143,0,802,148,668,88,41,469,533,380,422,4,0,0,914,84,0,979,75,881,27,62,227,211,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew
"Yelgrun",8,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,278,699,606,288,554,830,558,257,508,0,684,0,528,0,454,228,698,601,147,563,646,416,74,393,0,350,0,173,0,194,709,367,"Dominion, Vorta, Clone, Diplomat, Musician","male, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew
"Alternate Future T'Pol",8,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,21,340,139,132,99,393,286,139,235,0,854,0,740,0,636,7,220,60,72,56,419,286,172,263,0,832,0,709,0,623,278,127,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,651,225,585,744,540,485,0,0,0,425,632,366,0,0,0,902,261,825,924,773,276,0,0,0,244,438,208,0,0,0,938,927,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew
"Changeling Martok",6,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,774,194,710,150,657,320,0,292,0,285,34,219,227,0,225,805,172,750,119,689,191,0,152,0,174,7,147,95,0,122,280,76,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew
"Fleet Commander Martok",5,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,921,651,852,824,798,952,0,984,0,818,900,784,966,0,842,748,556,700,692,645,900,0,964,0,771,839,744,944,0,822,1094,1049,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew
"Mirror Keiko",7,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,117,587,453,401,394,670,458,395,403,0,923,0,828,0,728,55,351,159,205,148,657,423,395,397,0,919,0,804,0,698,768,517,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, mirror, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew
"Professor Sato",5,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,121,540,402,43,342,820,550,67,499,0,266,0,97,0,110,282,729,649,568,601,681,440,467,408,0,962,0,854,0,751,308,923,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ensign, bridge_crew, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew
"EV Suit Burnham",7,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,56,56,153,384,116,73,526,811,477,305,506,241,0,0,0,75,113,479,667,457,25,280,456,255,200,366,168,0,0,0,271,160,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew
"Army Chaplain Odo",5,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,877,437,812,391,758,627,0,558,0,560,208,510,485,0,420,788,502,735,274,674,788,0,407,0,679,239,662,333,0,328,706,706,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew
"Dr. Leonard McCoy",9,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,676,0,0,0,383,664,453,690,74,0,0,398,0,251,446,630,0,0,0,271,615,400,684,77,0,0,288,0,170,336,967,848,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew
"Ensign Picard",7,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,520,252,455,422,396,645,0,884,0,574,516,525,868,0,760,718,273,671,418,620,434,0,681,0,382,208,350,601,0,540,771,612,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, ensign, bridge_crew, picard, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew
"Elizabeth Dehner",10,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,715,0,0,641,140,713,482,165,40,0,683,157,525,95,29,435,0,0,938,199,429,292,276,32,0,982,210,884,115,143,434,455,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew
"Astrosciences Sulu",10,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,30,532,395,303,333,247,206,96,158,0,906,0,819,0,710,18,734,653,548,604,88,76,45,74,0,947,0,823,0,722,445,293,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew
"Commanding Officer Sisko",1,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,893,582,826,759,773,832,0,972,0,718,723,678,956,0,834,989,900,929,1005,870,965,0,984,0,823,986,793,970,0,842,1043,1172,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew
"Age of Sail Data",7,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,215,356,21,121,125,0,360,693,0,444,783,0,74,243,555,238,368,29,131,163,0,362,644,0,493,721,0,123,289,517,374,285,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew
"Commander Donatra",3,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,508,237,443,423,381,616,0,909,0,552,512,499,893,0,780,81,12,52,78,48,209,0,817,0,186,156,157,774,0,674,755,63,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,506,0,414,0,411,0,295,0,366,47,311,230,0,228,0,529,0,536,0,452,0,437,0,399,123,367,358,0,346,535,758,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,785,140,723,219,670,230,0,388,0,208,36,147,312,0,288,764,176,717,380,659,219,0,601,0,196,83,164,527,0,488,289,360,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew
"The Prophet",8,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,779,218,716,151,663,350,0,294,0,316,40,253,229,0,227,447,213,361,176,349,546,0,549,0,488,206,466,463,0,430,319,376,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew
"EV Suit Seven of Nine",8,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,57,249,655,779,588,22,211,320,166,429,638,371,0,0,0,8,201,492,674,465,10,52,92,51,365,552,321,0,0,0,421,55,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew
"Tucker On-The-Ropes",9,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,852,263,46,893,731,373,197,0,0,27,540,281,233,91,0,771,336,56,824,664,508,196,0,0,37,667,434,231,104,0,419,408,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew
"Pugilist Q",6,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,838,347,771,514,717,516,0,702,0,448,233,394,656,0,561,715,299,666,460,617,484,0,744,0,429,273,404,682,0,598,751,698,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew
"Mugato",9,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,438,76,393,283,332,208,0,799,0,187,106,133,765,0,662,286,13,213,164,198,67,0,678,0,62,37,50,597,0,537,366,40,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew
"Gloria",7,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,388,488,338,60,30,0,0,288,455,0,390,628,213,416,46,274,399,204,19,41,0,0,139,400,0,217,569,84,361,38,335,70,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew
"Minuet",8,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,402,497,353,63,302,0,0,286,0,0,388,0,212,0,220,379,475,302,10,281,0,0,50,0,0,88,0,31,0,48,528,147,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew
"Lady Beverly",7,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,866,848,802,404,269,0,0,576,397,0,668,544,509,366,92,791,785,737,351,311,0,0,554,458,0,636,649,469,427,181,766,795,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew
"Tuxedo Nog",6,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,374,482,70,54,284,0,529,272,0,692,372,0,42,439,211,488,560,133,45,397,0,501,141,0,662,220,0,29,425,112,316,182,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew
"Tarquin",8,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,405,710,620,284,564,903,608,297,547,0,667,0,508,0,441,143,404,214,158,201,925,617,419,565,0,729,0,574,0,522,782,588,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,959,677,789,981,834,906,679,0,0,677,962,738,973,554,0,961,630,857,982,836,762,678,0,0,615,859,643,973,553,0,1107,1108,"Hologram, Kalandan, Brutal","nonhuman, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew
"Commander Barclay",7,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,233,594,75,644,407,901,244,900,545,557,0,0,612,344,0,216,540,87,598,374,862,250,859,517,549,0,0,603,331,0,778,729,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew
"Data V",8,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,384,0,188,796,0,387,32,131,228,227,837,0,46,104,613,489,0,237,875,0,485,36,259,304,270,930,0,94,131,709,367,456,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew
"Phlox, Au Naturel",8,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,211,0,709,0,312,222,57,287,23,674,0,309,759,22,351,197,0,539,0,243,195,35,233,15,536,0,259,589,20,307,355,136,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,506,770,699,815,644,949,644,934,576,0,0,0,0,0,0,543,724,643,769,593,970,664,965,596,0,0,0,0,0,0,1090,1115,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","lieutenant_commander, male, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew
"Wedding Day Quark",6,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,640,491,578,271,533,931,0,577,0,800,405,764,510,0,442,617,384,542,113,505,743,0,222,0,651,127,630,153,0,178,777,359,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew
