crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,693,340,635,101,488,1126,0,457,0,1046,137,906,378,0,304,1005,699,942,405,803,1371,0,892,0,1218,543,1102,826,0,706,509,1294,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.2766, 72.2222, 64.7058, 82.8453, 6, 0, 1, 41.1625
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,28,546,326,234,192,645,499,286,384,0,1402,0,1262,0,1058,84,541,333,364,219,1009,738,714,606,0,1541,0,1406,0,1207,569,964,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 86.9609, 23.7778, 15.1283, 78.0374, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,1005,310,528,1170,793,737,1068,0,0,318,1003,552,1358,846,0,1120,486,594,1244,938,845,1069,0,0,434,1124,703,1361,874,0,1152,1413,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 61.0252, 29.7778, 16.1182, 57.5533, 2, 0, 0, 17.4596
"Second Chance Laris",0,5, 0,0,0,0,0,0,0,0,0,431,111,250,955,354,754,804,234,546,0,0,1237,681,504,0,986,515,398,1126,638,499,105,40,34,0,0,921,112,125,0,676,62,132,868,92,143,5,8,2,725,32,"Romulan, Resourceful, Civilian, Caregiver, Romantic, Tal Shiar, Veteran","nonhuman, organic, female, pic, laris, crew_max_rarity_5","We Love Deeply, And Then We Honor That Love By Loving Again",1, 10, 6, 6, 10, , , , , , 275, 245, 108, 200, false,"Laris",crew_portraits_cm_laris_second_chance_sm.png,laris_second_chance_crew, 67.4329, 48.2222, 13.698, 84.7272, 4, 0, 0, 21.4855
"Second Chance Gray",0,5, 0,0,0,1305,158,365,0,0,0,515,60,152,1056,113,267,0,0,0,374,0,1212,865,0,365,93,58,207,1113,848,0,195,783,512,640,0,1317,1118,0,594,206,177,356,1187,1160,0,496,857,803,524,1026,"Trill, Federation, Starfleet, Android, Musician, Prodigy, Romantic","male, nonhuman, dsc, gray, crew_max_rarity_5","It’s Everything I’ve Imagined",2, 10, 10, 8, 12, , , , 1, 2, 475, 200, 120, 400, false,"Gray",crew_portraits_cm_s4_gray_sm.png,dsc_gray_synthetic_crew, 88.3645, 29.7778, 15.4774, 80.1564, 5, 0, 0, 0
"Disguised Janeway",0,5, 1081,101,250,1277,251,501,0,0,0,0,0,0,503,70,184,0,0,0,18,741,572,372,422,262,236,140,147,0,1390,0,1239,0,1038,43,1054,953,710,818,230,197,126,152,0,1398,0,1238,0,1048,399,518,"Human, Starfleet, Federation, Displaced, Resourceful, Costumed, Undercover Operative","female, organic, voy, janeway, crew_max_rarity_5","Right Place, Wrong Time",2, 10, 8, 6, 12, 0, 1, 2, , , 550, 200, 85, 325, false,"Janeway",crew_portraits_cm_janeway_disguised_sm.png,janeway_disguised_crew, 87.6729, 56.4444, 21.9975, 84.8543, 5, 0, 0, 0
"Leader Pav",0,2, 372,47,148,0,0,0,0,0,0,0,0,0,266,33,98,144,21,80,1407,1368,1338,1182,1012,0,0,1462,962,0,1573,1195,1472,953,1126,1415,1371,1346,1214,959,0,0,1452,953,0,1573,1182,1458,945,1094,1709,1717,"Trill, Politician, Cultural Figure, Resourceful","female, nonhuman, dsc, organic, pav, crew_max_rarity_2","My Decision is Final",1, 5, 6, 8, 8, , , , , , 325, 200, 70, 400, false,"Pav",crew_portraits_cm_pav_leader_sm.png,dsc_pav_leader_crew, 23.9829, 53.7778, 11.5644, 48.6011, 5, 0, 0, 19.3111
"Mestral",0,5, 0,0,0,1301,201,400,957,248,453,532,83,181,0,0,0,0,0,0,342,703,1151,0,0,22,87,424,185,168,791,354,1166,716,0,522,488,1170,0,0,20,128,551,281,96,419,185,1197,733,0,355,197,"Vulcan, Hero, Civilian, Romantic, Explorer, Telepath, Survivalist, Resourceful, Gambler, Maverick","male, nonhuman, organic, ent, mestral, crew_max_rarity_5","I'm Willing To Take the Risk.",0, 8, 10, 6, 12, 4, 2, , , , 775, 150, 40, 200, false,"Mestral",crew_portraits_cm_mestral_sm.png,mestral_crew, 85.9032, 74.8889, 23.0946, 90.7121, 7, 0, 0, 39.2034
"Hippie Kira",0,4, 644,79,201,360,83,181,0,0,0,0,0,0,960,153,302,0,0,0,618,1078,977,339,838,1371,1062,358,862,0,963,0,712,0,592,596,1193,1139,491,991,1175,894,346,713,0,1011,0,792,0,664,1141,1300,"Bajoran, Federation, Resourceful, Tactician, Displaced, Costumed, Human, Veteran","female, nonhuman, organic, ds9, kira, crew_max_rarity_4","I Broke My Nose",0, 7, 8, 10, 8, 6, 2, , , , , 75, , , false,"Kira",crew_portraits_cm_kira_hippie_sm.png,kira_hippie_crew, 60.2116, 63.7778, 12.9445, 63.0162, 5, 0, 0, 0
"2024 Picard",0,5, 0,0,0,1295,189,403,610,105,189,0,0,0,1006,153,400,0,0,0,356,1095,0,837,0,52,283,54,191,924,194,796,592,0,495,544,1173,0,810,0,134,374,41,302,1019,267,915,575,0,466,288,354,"Human, Android, Federation, Displaced, Desperate, Civilian, Inspiring, Veteran","male, pic, picard, crew_max_rarity_5","I'm Too Old For This",0, 10, 6, 6, 10, , , , 1, 3, 100, , 55, 165, false,"Picard",crew_portraits_cm_picard_2025_sm.png,picard_2024_crew, 89.524, 37.5556, 20.2276, 88.2524, 4, 0, 0, 21.4855
"Carpenter Street Archer",0,5, 1057,103,252,0,0,0,1355,150,350,491,51,201,0,0,0,0,0,0,656,76,193,878,447,309,979,0,0,108,514,185,1263,788,0,997,325,400,1144,799,617,923,0,0,249,843,477,1232,777,0,468,1012,"Human, Resourceful, Tactician, Displaced, Interrogator, Starfleet, Costumed, Undercover Operative, Hero, Investigator","male, organic, ent, archer, crew_max_rarity_5","Try to Stay Out of Trouble",0, 10, 6, 10, 12, , , , 1, 2, 600, 300, 165, 680, false,"Archer",crew_portraits_cm_archer_carpenter_street_sm.png,archer_carpenter_street_crew, 89.2392, 57.7778, 21.0507, 83.8499, 5, 0, 0, 60.9688
"Jaglom Shrek",0,5, 1052,102,252,0,0,0,0,0,0,491,79,181,1314,148,351,0,0,0,659,764,195,96,454,0,974,463,0,1115,587,0,101,785,311,1006,1045,390,337,804,0,886,739,0,1076,873,0,238,748,541,570,1016,"Yridian, Civilian, Crafty, Communicator, Merchant, Scoundrel","nonhuman, male, organic, tng, jaglom_shrek, crew_max_rarity_5","I Have Other Business",1, 9, 10, 8, 8, , , , 2, 2, 615, 130, 140, 355, false,"Shrek",crew_portraits_cm_jaglom_shrek_sm.png,jaglom_shrek_crew, 87.5305, 20.8889, 15.4509, 78.2697, 1, 0, 0, 37.1798
"Wonderland Taylor",0,5, 0,0,0,1050,154,304,1316,156,398,0,0,0,0,0,0,568,61,159,612,536,0,0,950,23,456,669,80,347,534,27,0,677,934,818,701,0,0,1166,74,558,840,200,522,761,145,0,849,1124,370,845,"Human, Physician, Civilian, Casual, Desperate, Displaced, Caregiver","female, organic, tos, gillian, crew_max_rarity_5","Is This Real?",1, 9, 8, 10, 12, 0, 2, , , , 430, 250, 205, 550, false,"Dr. Taylor",crew_portraits_cm_taylor_wonderland_sm.png,taylor_wonderland_crew, 90.5004, 34.2222, 13.9241, 85.2906, 4, 0, 0, 0
"2024 Raffi",0,4, 0,0,0,0,0,0,923,105,302,649,87,250,387,54,139,0,0,0,0,893,933,1460,0,752,714,1367,0,171,517,563,574,542,1173,0,966,987,1483,0,836,721,1381,0,253,665,692,596,577,1187,1160,1377,"Human, Starfleet, Desperate, Displaced, Resourceful, Undercover Operative, Veteran","female, organic, pic, raffi, crew_max_rarity_4","We Won't Let It Happen",2, 7, 4, 4, 12, 1, 0, , , , 325, 100, 245, 315, false,"Raffi",crew_portraits_cm_raffi_2024_sm.png,raffi_2024_crew, 60.3539, 47.5556, 57.0496, 64.0099, 4, 0, 0, 21.4855
"Solkar",0,5, 548,51,151,1039,150,251,0,0,0,0,0,0,1296,148,351,0,0,0,181,1237,1178,236,1034,593,474,66,359,0,599,0,409,0,326,502,1360,1331,537,1196,859,636,182,520,0,874,0,664,0,542,533,1053,"Vulcan, Diplomat, Telepath, Cultural Figure, Inspiring, Ambassador","male, organic, tng, nonhuman, solkar, crew_max_rarity_5","Live Long, and Prosper",0, 8, 6, 8, 14, 4, 2, , , , 600, 350, 250, 675, false,"Solkar",crew_portraits_cm_semel_captain_sm.png,semel_captain_crew, 88.4459, 44.2222, 24.1125, 80.1323, 4, 0, 0, 38.0409
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1414,1374,529,577,1216,0,705,792,0,869,984,0,148,527,610,1400,1363,511,624,1204,0,692,872,0,899,1031,0,190,549,680,1126,1285,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.476, 55.1111, 64.5387, 66.5, 5, 0, 0, 17.4596
"Carpenter Street T'Pol",0,4, 659,76,212,387,43,145,940,147,307,0,0,0,0,0,0,0,0,0,609,305,956,1180,810,245,1075,1369,871,653,977,531,0,0,0,735,443,1119,1282,976,359,1110,1390,899,712,975,595,0,0,0,1142,1389,"Vulcan, Civilian, Resourceful, Tactician, Telepath, Astrophysicist, Displaced, Costumed, Undercover Operative, Investigator","female, organic, ent, nonhuman, tpol, crew_max_rarity_4","Engage The Engine",0, 7, 6, 6, 12, 0, 1, , , , 250, 225, 100, 190, false,"T'Pol",crew_portraits_cm_tpol_carpenter_street_sm.png,tpol_carpenter_street_crew, 61.0659, 66, 32.3699, 66.7934, 6, 0, 0, 58.1916
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,190,1254,1198,235,1058,600,480,60,361,0,570,0,373,0,298,453,1332,1310,455,1171,865,638,162,522,0,785,0,583,0,472,515,965,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 87.8763, 53.1111, 75.6632, 85.0495, 5, 0, 0, 60.5597
"Federation President Rillak",0,5, 1367,101,302,0,0,0,548,50,153,0,0,0,1055,52,252,0,0,0,372,220,342,99,212,1162,0,724,0,1078,274,934,660,0,552,907,622,840,522,717,1359,0,1147,0,1215,837,1097,1126,0,945,536,1416,"Politician, Cardassian, Bajoran, Human, Inspiring, Cultural Figure, Federation, Diplomat","female, nonhuman, organic, dsc, rillak, crew_max_rarity_5","It’s A Lot to Live Up To. No Pressure",0, 8, 8, 10, 10, 8, 4, , , , 600, 200, 248, 525, false,"Rillak",crew_portraits_cm_rillak_president_sm.png,rillak_president_crew, 91.07, 54.6667, 26.8411, 80.1318, 6, 1, 0, 19.3111
"Botanist Sulu",0,4, 0,0,0,873,144,350,502,96,206,0,0,0,646,121,261,0,0,0,813,1229,0,1142,0,157,591,238,444,1079,639,935,983,0,816,708,1159,0,1112,0,187,460,199,391,1000,469,894,939,0,799,949,939,"Human, Federation, Starfleet, Pilot, Botanist, Casual","male, organic, sulu, tos, crew_max_rarity_4","Plants Can Be Very Sensitive",2, 7, 6, 6, 12, 0, 1, , , , 240, 95, 70, 100, false,"Sulu",crew_portraits_cm_sulu_botanist_sm.png,sulu_botanist_crew, 62.1644, 12.4444, 25.8295, 57.0339, 2, 1, 0, 19.4618
"Hippie O'Brien",0,4, 654,81,198,0,0,0,0,0,0,340,66,146,950,152,353,0,0,0,1031,1065,592,328,826,0,1135,748,0,1245,929,0,307,898,576,1176,1198,622,430,994,0,1038,715,0,1188,845,0,283,858,519,1159,1298,"Human, Starfleet, Federation, Resourceful, Communicator, Displaced, Costumed","male, organic, ds9, obrien, crew_max_rarity_4","I Think I Know What Happened",1, 5, 8, 10, 16, 2, 0, , , , 500, 200, 141, 325, false,"O'Brien",crew_portraits_cm_obrien_hippie_sm.png,obrien_hippie_crew, 59.581, 66.8889, 68.3007, 67.7516, 4, 0, 0, 0
"Dr. T'Ana",0,5, 1026,154,303,510,81,180,0,0,0,0,0,0,0,0,0,1318,258,308,180,743,576,860,7,1199,938,1205,52,0,0,199,0,109,263,274,853,710,947,40,1183,907,1224,116,0,0,383,0,233,450,429,746,"Federation, Starfleet, Caitian, Physician, Brutal, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_5","Nobody's Authorized to Pass Out!",1, 7, 2, 15, 30, , , , , , 300, 200, 155, 50, false,"T'Ana",crew_portraits_cm_dr_tana_sm.png,dr_tana_crew, 87.7136, 32.2222, 14.4953, 84.198, 4, 0, 0, 0
"EV Suit Reed",0,5, 1057,100,250,526,80,181,0,0,0,1324,199,372,0,0,0,0,0,0,182,759,21,880,449,1163,86,1178,715,334,0,0,334,105,0,454,1055,87,1155,819,1184,146,1225,721,482,0,0,528,222,0,431,918,"Starfleet, Human, Artist, Explorer, Resourceful, Hero","male, organic, ent, evsuit, reed, crew_max_rarity_5","Charges Are Set",0, 7, 6, 8, 14, 7, 2, , , , 200, 275, 40, 300, false,"Reed",crew_portraits_cm_reed_ev_suit_sm.png,reed_ev_suit_crew, 89.0765, 47.7778, 22.7758, 83.681, 5, 0, 0, 21.1841
"Badgey",0,3, 0,0,0,479,93,220,0,0,0,346,70,168,202,41,102,0,0,0,1254,0,1341,1572,0,1216,605,964,755,1231,1590,0,1060,873,1286,1109,0,1251,1536,0,1047,400,849,634,1123,1569,0,933,801,1245,1637,1593,"Hologram, Federation, Starfleet, Resourceful, Communicator, Playful","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_3","Hi, Can I Teach You A Lesson?",2, 6, 4, 8, 10, , , , , , 115, 85, 30, 100, false,"Badgey",crew_portraits_cm_badgey_sm.png,badgey_crew, 31.5297, 63.1111, 9.9186, 48.4613, 5, 0, 0, 41.6577
"USS Titan Bradward Boimler",0,4, 873,150,252,0,0,0,683,100,202,325,50,150,0,0,0,0,0,0,858,322,388,1028,630,925,1153,0,0,535,1197,728,1441,911,0,913,483,424,1075,721,1068,1075,0,0,594,1294,895,1365,877,0,1251,1417,"Federation, Starfleet, Human, Desperate, Resourceful, Pilot","male, organic, low, boimler, crew_max_rarity_4","I Don’t Have To Write That Down",2, 9, 8, 8, 8, , , , 1, 2, 475, 265, 360, 425, false,"Boimler",crew_portraits_cm_boimler_uss_titan_sm.png,boimler_uss_titan_crew, 57.7502, 32.4444, 13.3892, 54.3063, 2, 0, 0, 19.4618
"Bat'leth Mariner",0,4, 552,250,451,0,0,0,693,298,600,0,0,0,0,0,0,294,50,152,939,276,868,1085,393,749,0,0,930,706,1012,253,0,924,1249,296,17,272,523,61,124,0,0,866,137,212,22,0,879,1160,1167,89,"Federation, Starfleet, Human, Maverick, Resourceful, Brutal, Scoundrel, Duelist, Playful","female, organic, low, mariner, crew_max_rarity_4","I Demand Honor",0, 7, 8, 6, 10, 1, 1, , , , 425, 365, 170, 425, false,"Mariner",crew_portraits_cm_mariner_batleth_sm.png,mariner_batleth_crew, 47.3556, 53.7778, 32.4281, 69.1901, 5, 0, 0, 33.7998
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,838,0,970,1464,0,793,151,452,460,894,1500,0,598,562,1179,1034,0,1189,1474,0,963,328,644,570,1077,1516,0,745,749,1174,1222,1508,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 60.1912, 18.4444, 15.6428, 49.507, 2, 0, 0, 17.4596
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1276,520,0,887,0,63,976,275,774,323,36,181,642,0,534,1393,741,0,1173,0,246,1067,625,851,567,242,444,1006,0,853,469,1082,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 89.7478, 21.3333, 19.7001, 83.3931, 3, 0, 0, 37.4812
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,92,498,277,66,157,1219,960,270,758,0,861,0,629,0,523,362,869,730,393,596,1360,1070,631,854,0,1218,0,1011,0,858,419,1273,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.1684, 41.5556, 16.0878, 81.9699, 4, 0, 0, 20.0215
"Mok'bara Sito Jaxa",0,4, 0,0,0,0,0,0,953,135,311,318,94,194,668,89,209,0,0,0,0,832,1350,1166,0,703,1109,1019,0,302,215,520,593,876,840,0,908,1120,1271,0,782,829,1160,0,260,377,638,510,689,962,1138,1206,"Bajoran, Federation, Starfleet, Duelist, Athlete, Pilot, Desperate, Prodigy, Maverick","nonhuman, female, organic, sito, tng, crew_max_rarity_4","It's Not A Fair Test",1, 7, 8, 10, 10, 0, 2, , , , 575, 160, 185, 140, false,"Sito",crew_portraits_cm_sito_jaxa_mokbara_sm.png,sito_jaxa_mokbara_crew, 59.764, 25.5556, 12.5039, 57.7307, 4, 0, 0, 35.8019
"Orbital Skydiving Torres",0,5, 0,0,0,0,0,0,1316,165,424,1107,107,266,0,0,0,480,100,215,0,524,530,0,1048,305,441,0,743,24,512,30,577,28,1018,0,665,897,0,910,470,653,0,629,97,701,85,944,98,911,376,750,"Klingon, Human, Maquis, Federation, Starfleet, Desperate, Athlete","evsuit, nonhuman, female, organic, voy, torres, crew_max_rarity_5","Disengage Safety Protocols",1, 8, 8, 10, 8, 0, 1, , , , 490, 100, 125, 200, false,"Torres",crew_portraits_cm_torres_orbital_sm.png,torres_orbital_crew, 89.5443, 25.5556, 23.4529, 86.1752, 4, 0, 0, 19.0527
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1192,302,1152,204,1002,532,0,372,0,502,16,347,293,0,232,1052,253,996,106,860,432,0,280,0,443,24,316,212,0,178,273,116,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.6794, 4.2222, 34.3788, 85.5742, 1, 0, 0, 80.1507
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,679,1014,1263,0,0,91,186,725,379,441,1188,722,1326,825,0,233,479,731,0,0,14,17,308,147,27,407,183,754,390,0,951,61,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 50.9967, 54.6667, 73.7128, 75.6822, 5, 0, 1, 39.3111
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,642,130,170,864,432,436,813,0,0,115,659,288,1099,646,0,113,1,6,279,63,60,420,0,0,8,108,34,604,266,0,587,14,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 67.2701, 44.6667, 64.3499, 87.5131, 6, 0, 0, 16.3402
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,19,544,324,199,189,553,440,188,328,0,1238,0,1028,0,860,79,761,587,500,461,686,481,395,408,0,1494,0,1350,0,1147,227,911,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 93.9585, 31.7778, 68.1268, 85.9169, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,15,715,527,815,34,208,206,361,38,0,0,852,0,620,901,36,946,821,1057,170,271,234,374,60,0,0,920,0,690,977,194,394,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 91.4565, 15.1111, 78.1326, 90.5924, 2, 1, 0, 41.2487
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1329,0,0,1092,625,1304,1026,552,182,0,1162,611,944,417,95,1275,0,0,1000,494,1215,946,377,153,0,1012,487,793,299,98,1104,913,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 58.1164, 24, 8.8312, 55.7757, 3, 0, 0, 37.9763
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,572,281,515,44,377,1052,0,347,0,976,94,850,257,0,204,709,309,634,71,511,879,0,397,0,835,103,728,322,0,246,98,200,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.5411, 24, 32.7601, 87.3481, 3, 0, 0, 21.5285
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,57,458,249,24,129,1032,774,180,613,0,695,0,499,0,401,62,455,237,29,148,1048,773,151,635,0,525,0,371,0,282,29,134,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.5207, 20.6667, 49.2343, 90.7883, 3, 0, 0, 60.2153
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1390,686,270,1471,1189,912,527,0,0,134,1184,718,713,333,0,1348,710,211,1419,1160,1002,407,0,0,156,1243,837,576,250,0,1040,1050,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.6184, 31.1111, 56.0259, 61.7549, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,326,69,294,216,167,580,0,1200,0,542,255,393,1210,0,1012,188,31,181,56,109,346,0,900,0,367,100,228,833,0,713,404,69,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.76, 53.7778, 15.9669, 83.9365, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,93,1181,166,1268,938,343,20,443,194,538,0,0,602,267,0,222,1381,408,1484,1224,495,63,578,308,784,0,0,866,472,0,394,916,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.1953, 23.5556, 20.8997, 83.5931, 4, 0, 0, 17.4596
