crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,22,590,366,213,211,587,470,197,351,0,1306,0,1092,0,906,85,809,639,535,491,723,513,418,433,0,1573,0,1430,0,1212,277,981,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 94.2266, 30.8943, 61.5334, 83.2714, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,17,765,582,878,37,206,211,384,38,0,0,893,0,658,947,39,1002,881,1130,182,290,249,396,62,0,0,965,0,734,1027,222,428,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian, Educator","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 91.8081, 21.3415, 66.5144, 88.5285, 3, 1, 0, 41.3845
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1403,0,0,1154,660,1372,1092,583,195,0,1227,645,1002,453,99,1346,0,0,1053,508,1288,1016,399,159,0,1082,513,850,316,101,1182,962,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 58.3577, 29.4715, 7.8879, 53.666, 4, 0, 0, 38.3681
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,627,308,572,51,410,1108,0,376,0,1028,100,889,285,0,220,764,329,690,72,550,924,0,419,0,883,107,763,348,0,256,137,211,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.6378, 26.2195, 30.311, 85.2818, 3, 0, 0, 21.2023
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,62,509,285,29,152,1083,821,192,642,0,738,0,531,0,419,65,489,266,30,163,1104,828,162,669,0,560,0,397,0,294,40,152,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.6768, 18.9024, 49.4187, 88.4718, 3, 0, 0, 60.7422
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1476,732,307,1556,1258,971,578,0,0,149,1254,760,781,364,0,1436,754,236,1511,1232,1051,435,0,0,172,1308,872,619,270,0,1134,1122,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.5617, 30.2846, 51.5101, 58.3379, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,359,79,337,231,191,620,0,1268,0,585,271,420,1283,0,1069,212,33,208,57,119,357,0,952,0,388,103,242,892,0,758,475,79,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.7737, 55.2846, 14.3901, 82.15, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,102,1246,189,1343,992,357,25,464,207,588,0,0,656,296,0,237,1458,450,1571,1292,527,69,616,329,843,0,0,936,510,0,447,985,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.4037, 26.4228, 18.0279, 81.274, 4, 0, 0, 17.7951
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,903,0,1058,1507,0,858,174,478,505,979,1546,0,647,624,1201,1174,0,1088,1549,0,1118,319,735,677,1016,1590,0,655,648,1231,1327,1573,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 59.45, 0, 47.7211, 47.4896, 0, 0, 0, 21.1155
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1411,440,1344,773,1200,688,0,1024,0,648,190,489,1011,0,821,1439,419,1383,653,1235,524,0,966,0,515,153,386,906,0,778,1020,906,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.9908, 30.4878, 15.7396, 56.5914, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1413,0,772,0,810,1388,234,1387,309,737,0,777,828,27,868,1311,0,656,0,832,1256,200,1292,258,647,0,818,692,39,867,1180,1067,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 59.5475, 26.2195, 44.2288, 57.1661, 3, 0, 0, 20.6597
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,298,0,641,1300,0,249,21,113,140,607,1343,0,190,312,940,333,0,937,1317,0,299,45,141,199,892,1361,0,342,546,985,324,481,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 90.6768, 20.122, 60.5373, 83.9595, 3, 0, 0, 62.5
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1178,0,350,913,0,1135,85,255,672,378,889,0,45,119,536,1142,0,506,1023,0,1078,110,296,647,503,1041,0,83,224,678,421,506,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.5703, 55.8943, 13.7166, 85.2701, 5, 0, 0, 21.3542
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,391,224,371,74,219,1099,0,700,0,1020,226,880,632,0,510,666,427,606,240,464,1205,0,955,0,1111,433,990,896,0,761,385,911,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.574, 17.4797, 27.6093, 79.5548, 2, 0, 0, 20.421
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,239,1009,879,1127,699,1080,820,1132,641,0,0,0,0,0,0,965,1308,1276,1429,1123,1524,1225,1508,971,0,0,0,0,0,0,1662,1815,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.2596, 32.7236, 15.1258, 40.0137, 5, 0, 0, 21.1155
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1197,284,899,0,1119,215,717,0,85,239,894,39,53,530,0,1340,295,1061,0,1309,244,912,0,117,482,1058,29,94,712,286,447,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 91.0084, 57.1138, 14.4928, 86.9492, 5, 0, 0, 42.4045
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,905,977,194,706,664,0,734,1487,0,905,1615,0,623,545,1288,625,757,71,502,430,0,589,1443,0,779,1603,0,388,440,1243,1305,975,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8664, 36.5854, 20.2344, 54.759, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,518,579,1291,0,245,483,1126,0,24,105,155,144,273,931,0,630,749,1333,0,416,548,1213,0,57,216,292,256,395,1006,170,482,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.7248, 27.439, 49.3889, 88.7083, 3, 0, 0, 21.1155
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1346,0,623,0,176,1302,166,1308,50,589,0,184,657,3,259,1553,0,649,0,262,1520,295,1504,144,642,0,281,686,11,330,468,812,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.5118, 28.4553, 11.6075, 81.8667, 2, 0, 0, 21.2023
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,894,967,407,385,656,0,1212,1065,0,1319,1274,0,650,962,874,953,1006,376,546,745,0,1059,1221,0,1215,1386,0,646,877,1018,1320,1468,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.0456, 34.5528, 50.6737, 56.7971, 2, 0, 0, 19.7917
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,195,804,649,934,9,1220,958,1234,55,0,0,261,0,135,324,421,1081,971,1195,97,1215,920,1261,173,0,0,618,0,396,652,538,1114,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3895, 31.9106, 49.2869, 81.7897, 4, 0, 0, 21.2023
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1425,709,1352,1511,151,974,0,0,444,913,1263,49,0,369,645,1378,743,1329,1467,191,1083,0,0,469,1022,1333,160,0,417,670,1096,1341,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.2196, 32.5203, 22.2302, 55.6994, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,664,1128,216,1257,880,1463,327,1439,916,806,0,0,904,457,0,1011,1386,561,1497,1215,1518,506,1502,968,1000,0,0,1111,633,0,1341,1670,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.8348, 31.0976, 57.3349, 53.6717, 3, 0, 0, 39.6267
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,373,579,94,68,201,0,970,693,0,1142,859,0,194,782,502,397,580,100,83,225,0,915,762,0,1112,910,0,239,762,554,430,393,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5756, 55.2846, 51.4722, 84.963, 5, 0, 0, 40.9939
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1282,875,200,0,1037,701,205,1177,869,227,206,18,18,0,0,1291,1255,426,0,1002,1124,352,1168,1293,434,521,58,123,473,1038,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.4428, 39.6341, 58.2359, 83.0038, 3, 1, 0, 19.9436
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1395,1106,0,1062,0,490,1081,388,855,938,265,789,865,0,693,1414,1278,0,1383,0,667,1077,763,844,1121,831,1002,1256,0,1061,1184,1629,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.5602, 0, 11.8932, 47.2769, 0, 0, 0, 21.3542
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,586,734,529,71,41,0,0,494,762,0,627,987,419,788,75,122,305,113,1,3,0,0,50,270,0,83,325,45,178,3,436,7,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.8849, 52.0325, 42.2501, 91.7485, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,212,0,0,0,165,0,0,197,0,0,213,32,0,0,0,723,0,0,0,531,0,0,710,0,0,761,368,0,1612,1780,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.4389, 30.2846, 63.2314, 41.4798, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,811,359,755,592,578,1091,0,1391,0,1012,906,871,1410,0,1195,344,237,323,270,197,1185,0,1335,0,1096,853,973,1343,0,1135,1285,944,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.3345, 39.0244, 24.7874, 54.5113, 3, 0, 0, 40.9939
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,296,512,288,178,2,0,0,1106,285,0,1313,332,1099,192,81,267,480,257,69,6,0,0,948,265,0,1129,314,888,170,67,17,105,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 89.9941, 61.3821, 51.0786, 93.7675, 5, 0, 0, 19.9436
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1228,636,714,0,1160,513,542,0,191,167,922,59,309,381,0,1414,672,948,0,1397,492,789,0,316,447,1128,98,332,581,588,967,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 87.1075, 34.9593, 25.0079, 78.213, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,252,38,247,235,85,608,0,1385,0,566,320,402,1404,0,1187,158,66,148,205,84,860,0,1513,0,814,764,696,1525,0,1305,458,351,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.5613, 19.3089, 74.4973, 79.5922, 2, 0, 0, 21.0503
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,658,75,597,393,434,341,0,1327,0,368,152,214,1346,0,1129,911,253,838,665,701,624,0,1417,0,617,416,477,1440,0,1220,487,1015,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.7211, 53.6585, 19.3269, 76.4162, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,632,43,576,871,47,184,0,0,732,249,429,19,0,753,1013,854,109,799,1039,136,292,0,0,661,329,463,50,0,668,959,251,284,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.5403, 60.9756, 48.3182, 90.8833, 6, 0, 0, 41.9705
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1579,0,1394,1671,0,1555,785,1389,982,1289,1680,0,1216,913,1362,1589,0,1411,1664,0,1562,845,1454,994,1292,1679,0,1223,945,1350,1800,1821,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.4002, 41.6667, 47.9142, 47.685, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,613,1440,327,1568,1273,981,144,1052,580,711,0,0,801,377,0,752,1454,241,1567,1290,1157,140,1222,697,548,0,0,592,248,0,1198,1220,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 60.0741, 44.1057, 38.6952, 59.3279, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,672,783,181,84,446,0,872,476,0,1061,598,0,101,689,308,855,939,283,232,646,0,946,728,0,1141,873,0,235,796,529,441,912,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0332, 25, 18.7216, 80.8542, 3, 0, 0, 37.1962
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,317,62,301,229,167,609,0,1328,0,567,273,403,1347,0,1130,441,150,403,326,263,810,0,1343,0,780,483,657,1358,0,1145,424,684,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.214, 29.4715, 41.9918, 79.0245, 4, 0, 0, 37.8255
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,682,0,357,1411,0,627,27,278,382,383,1449,0,105,125,1070,1096,0,569,1543,0,1023,122,667,607,584,1586,0,273,271,1222,501,1117,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 90.2672, 18.2927, 13.7467, 77.237, 3, 0, 0, 41.3845
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,332,0,1292,0,470,292,96,418,11,1187,0,436,1336,37,551,413,0,1368,0,600,387,136,485,39,1241,0,614,1396,105,645,490,659,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.322, 22.7642, 41.0189, 80.6288, 4, 1, 0, 19.2925
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1409,1044,1341,1306,1198,1538,0,1571,0,1357,1508,1218,1590,0,1360,1237,819,1195,1171,1036,1388,0,1556,0,1258,1347,1121,1576,0,1345,1766,1730,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8878, 38.8211, 23.0434, 41.1681, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,636,325,1002,1235,839,285,1143,1440,917,707,1045,568,0,0,0,616,452,1054,1269,902,383,1112,1399,869,832,1148,713,0,0,0,1215,1411,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.7568, 63.0081, 75.9805, 66.6828, 7, 1, 1, 20.2691
