crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,669,436,137,285,1376,1108,347,869,0,1101,0,833,0,689,441,912,749,542,600,1572,1278,1019,1004,0,1525,0,1344,0,1131,811,1596,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7571, 28.4553, 20.9896, 68.6151, 2, 0, 0, 19.8447
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,223,96,690,998,512,79,1099,1388,861,391,609,232,0,0,0,311,156,919,1184,773,108,935,1297,739,386,542,233,0,0,0,582,509,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.2348, 39.0244, 16.1023, 75.5649, 3, 0, 0, 39.5384
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1035,1094,0,0,896,811,0,0,219,1201,684,1146,629,0,0,1158,1275,0,0,1021,951,0,0,418,1327,851,1302,784,0,1706,1792,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.0702, 40.0407, 16.8385, 34.6505, 5, 0, 0, 20.1251
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1381,0,0,652,533,1330,1058,160,107,0,569,483,369,346,28,1286,0,0,551,417,1220,930,134,103,0,422,400,305,240,15,539,189,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.2363, 25.6098, 15.9476, 74.4082, 3, 0, 0, 21.5272
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1611,0,944,1359,0,1575,368,879,1004,881,1398,0,263,520,974,1640,0,772,1205,0,1602,370,704,1023,738,1243,0,147,382,849,1567,1421,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4358, 28.8618, 13.7599, 39.8294, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,629,715,0,1161,387,546,0,811,49,641,40,762,40,1129,0,705,1159,0,1451,464,833,0,1046,142,692,205,1198,543,1419,623,1406,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 89.8913, 14.4309, 14.157, 72.538, 2, 0, 0, 20.8585
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1183,1503,0,666,1057,1250,0,486,629,1369,67,1556,139,732,0,962,1234,0,152,797,897,0,154,281,1064,17,1261,16,212,1385,244,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3104, 34.3496, 16.7429, 52.0913, 4, 0, 0, 39.5815
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,681,810,199,107,456,0,1007,550,0,1184,683,0,119,809,375,416,603,62,46,241,0,722,564,0,930,670,0,101,570,369,548,168,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.2856, 27.6423, 14.1296, 72.6206, 4, 0, 0, 21.1389
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1123,397,1069,973,901,915,0,1543,0,858,714,707,1561,0,1342,1051,644,1004,850,843,1331,0,1483,0,1220,1080,1085,1518,0,1288,1457,1648,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.8386, 23.7805, 9.17, 40.4422, 3, 0, 0, 61.346
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,1054,380,995,1094,807,920,0,1620,0,866,895,713,1652,0,1416,628,45,583,637,435,185,0,1617,0,224,219,133,1645,0,1407,1566,260,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.4897, 18.0894, 16.2249, 42.4675, 2, 0, 0, 57.4202
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,216,881,731,99,555,1252,978,142,756,0,560,0,356,0,277,310,968,818,62,665,1310,1019,133,801,0,388,0,267,0,209,507,270,"Cultural Figure, Hologram, Human, Civilian, Innovator, Educator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.8168, 32.5203, 20.6893, 75.3217, 4, 0, 0, 21.484
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,790,114,743,455,566,379,0,1339,0,410,158,252,1362,0,1142,591,33,542,276,405,147,0,1158,0,172,57,109,1132,0,954,656,103,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.7454, 34.7561, 18.6776, 74.4981, 3, 0, 0, 19.8447
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1577,853,1500,702,1359,1079,0,953,0,1015,298,865,922,0,743,1477,939,1426,664,1267,1390,0,1011,0,1264,535,1125,961,0,815,1414,1600,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.246, 64.6341, 17.3353, 52.1885, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,757,386,711,104,535,1286,0,468,0,1192,146,1026,397,0,302,662,367,610,55,463,1141,0,409,0,1079,158,954,346,0,248,546,216,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7408, 42.4797, 59.6997, 81.4991, 5, 0, 1, 19.7368
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,499,1268,0,1076,0,86,363,102,278,1085,300,935,845,0,697,1421,1617,0,1619,0,1262,1074,920,837,1456,1603,1309,1514,0,1285,791,1858,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2957, 14.6341, 19.8952, 67.8548, 3, 0, 0, 37.2519
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1102,1154,1041,421,870,0,0,992,0,0,1198,0,963,0,780,471,654,434,64,289,0,0,637,0,0,803,0,582,0,466,1687,998,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0466, 26.4228, 11.4466, 31.1772, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,431,1330,0,996,0,71,328,75,237,1143,283,987,727,0,589,354,1160,0,1458,0,68,262,158,199,984,604,857,1309,0,1109,554,700,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.7482, 51.626, 34.6365, 78.9391, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,449,259,424,125,274,1300,0,796,0,1200,302,1037,746,0,608,679,327,630,240,478,1043,0,921,0,999,337,870,858,0,715,664,614,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.5557, 23.1707, 17.6054, 71.345, 3, 0, 0, 20.5134
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1116,879,0,1702,0,111,789,838,611,680,631,510,1619,0,1385,1437,815,0,1576,0,219,1090,862,850,622,391,471,1453,0,1227,1351,1449,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.6729, 13.8211, 15.0995, 42.1817, 2, 0, 0, 18.4642
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,120,657,30,730,275,1344,171,1354,835,631,0,0,721,324,0,222,892,78,1012,585,1139,166,1227,683,651,0,0,705,305,0,672,766,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.9049, 32.3171, 14.398, 71.1729, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1451,1431,218,264,1239,0,480,452,0,576,574,0,40,279,288,1601,1544,401,341,1378,0,535,410,0,731,469,0,27,374,249,500,603,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0287, 26.4228, 42.5069, 77.954, 4, 0, 0, 21.1389
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,769,272,719,1027,544,968,0,0,0,919,1283,763,0,0,0,152,30,134,344,78,451,0,0,0,475,667,331,0,0,0,1603,267,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.4719, 22.561, 20.354, 40.3859, 3, 0, 0, 19.4564
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,902,1556,0,0,869,416,652,943,91,1397,1708,445,0,598,926,581,1435,0,0,762,182,386,609,51,1267,1596,230,0,513,816,1372,910,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.3461, 63.2114, 17.9393, 57.2945, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,331,0,0,1532,536,269,234,161,10,0,1556,484,1400,347,138,385,0,0,1408,754,338,290,157,37,0,1448,730,1253,510,223,542,461,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 86.0109, 21.1382, 11.2892, 74.5212, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,467,150,448,280,295,796,0,1315,0,739,331,596,1341,0,1119,1046,611,997,974,836,1298,0,1607,0,1194,1294,1065,1634,0,1396,775,1723,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.6286, 10.5691, 17.8148, 66.4029, 1, 0, 0, 41.0267
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1163,1205,667,459,952,0,1178,996,0,1321,1204,0,467,938,786,1271,1297,612,670,1075,0,1073,1117,0,1236,1320,0,500,889,917,1437,1594,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4505, 15.0407, 14.4142, 38.1977, 2, 0, 0, 21.5272
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,735,842,688,439,11,0,0,1373,257,0,1557,292,1402,162,87,983,1048,918,683,23,0,0,1430,221,0,1617,232,1463,121,128,717,733,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.8766, 15.6504, 18.8489, 71.379, 3, 0, 0, 19.931
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1383,1388,1333,273,79,0,0,535,467,0,672,605,464,398,39,1244,1272,1208,53,95,0,0,171,367,0,201,462,118,280,8,755,107,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.9992, 48.1707, 14.182, 74.7587, 6, 0, 0, 17.2994
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,713,125,220,972,481,446,1075,0,0,138,703,296,1382,868,0,1164,213,516,1339,952,296,1014,0,0,119,476,206,1357,847,0,690,798,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.6333, 64.4309, 49.0409, 78.9231, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1433,1414,250,298,1224,0,592,570,0,731,701,0,69,381,395,1455,1429,536,599,1247,0,766,889,0,989,1054,0,195,607,678,821,1273,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1378, 30.8943, 16.2446, 68.9686, 2, 0, 0, 19.7368
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1157,1199,1109,403,945,0,0,904,0,0,1122,0,858,0,707,812,906,743,217,596,0,0,732,0,0,883,0,672,0,531,1669,1433,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3927, 6.7073, 11.6093, 27.4357, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,213,1385,1332,276,1172,659,529,80,401,0,678,0,474,0,369,264,1432,1413,414,1248,645,472,68,387,0,805,0,587,0,469,652,633,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.7885, 10.5691, 51.5401, 74.9729, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,780,0,0,1517,218,704,560,326,22,0,1548,228,1389,122,79,984,0,0,1384,416,911,680,372,57,0,1422,399,1223,239,126,625,723,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.5064, 15.0407, 14.0961, 71.9047, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1646,1216,1581,1718,1426,1577,0,0,0,1399,1710,1241,0,0,0,1649,1307,1581,1721,1427,1568,0,0,0,1385,1707,1240,0,0,0,1925,1944,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8009, 21.9512, 11.8966, 18.8599, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1571,0,908,1324,0,1549,350,770,985,848,1364,0,239,486,948,1538,0,730,1269,0,1487,257,652,932,703,1306,0,167,350,908,1441,1249,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.0058, 8.1301, 14.3902, 38.3267, 1, 0, 0, 40.6601
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,782,144,732,496,557,439,0,1415,0,445,189,294,1439,0,1218,490,29,451,271,309,142,0,1214,0,163,61,102,1192,0,1004,816,97,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.0396, 23.1707, 90.9024, 81.5293, 3, 0, 0, 39.9267
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1523,1136,1446,1617,1293,1611,0,0,0,1426,1729,1274,0,0,0,1464,921,1418,1564,1254,1383,0,0,0,1254,1583,1115,0,0,0,1909,1864,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0144, 30.8943, 15.089, 31.4058, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1100,0,0,1045,0,1030,783,247,605,0,1054,0,798,0,663,1003,0,0,839,0,919,692,140,558,0,781,0,554,0,442,1638,1453,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.2255, 39.0244, 6.0037, 35.9715, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1396,418,1340,250,1182,748,0,453,0,707,47,550,378,0,289,1155,456,1106,131,945,879,0,367,0,844,69,719,298,0,220,593,234,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9647, 13.2114, 18.5482, 72.9478, 1, 0, 1, 40.9836
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,466,143,447,289,294,718,0,1361,0,684,326,519,1391,0,1164,202,39,195,111,115,436,0,1252,0,462,222,313,1236,0,1041,764,123,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.6977, 75.813, 65.1869, 81.7306, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,416,0,0,1493,532,393,322,176,23,0,1524,478,1351,343,133,428,0,0,1385,456,382,308,164,24,0,1423,453,1224,275,149,621,257,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.9841, 35.3659, 15.6445, 75.7448, 3, 0, 0, 18.3995
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1097,1045,0,0,0,147,779,1115,604,853,1214,699,0,0,0,359,269,0,0,0,7,264,439,201,121,195,77,0,0,0,1691,172,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.6244, 13.2114, 27.2474, 35.9226, 2, 0, 0, 37.0362
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,805,1243,1155,1379,140,1546,1239,1535,285,0,0,739,0,525,834,1043,1443,1425,1572,684,1580,1282,1562,575,0,0,1139,0,933,1225,1574,1805,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.9073, 39.6341, 48.7624, 49.1187, 3, 0, 0, 0
