crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,573,82,498,317,378,384,0,1097,0,367,145,250,1081,0,904,388,13,332,127,238,74,0,828,0,82,13,45,752,0,649,396,43,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 76.2111, 40.6897, 16.0427, 88.1234, 4, 0, 0, 37.5188
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,164,1007,879,762,753,776,575,434,450,0,1443,0,1306,0,1134,293,1064,968,770,851,862,624,531,520,0,1420,0,1273,0,1084,1133,1347,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.7403, 20, 53.4595, 60.3022, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,579,57,502,262,382,288,0,996,0,290,93,175,976,0,819,402,46,344,211,246,241,0,1005,0,252,96,165,954,0,815,117,114,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.7963, 39.3103, 15.1871, 92.8792, 3, 0, 0, 37.068
"Resistance Burnham",0,5, 1275,221,425,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,330,216,292,89,181,1211,0,716,0,1086,297,972,639,0,547,361,254,308,206,213,1121,0,1036,0,1020,622,935,984,0,841,542,752,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 85.3432, 39.3103, 20.4039, 84.9429, 3, 0, 0, 55.6557
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,61,1095,988,328,859,197,188,46,124,0,871,0,623,0,530,120,1318,1290,699,1171,276,230,62,183,0,1087,0,860,0,742,274,679,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 91.2595, 66.2069, 14.9346, 88.3795, 5, 0, 0, 21.0775
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,635,279,566,66,441,942,0,360,0,868,91,759,264,0,224,529,288,462,35,363,1020,0,281,0,940,97,857,210,0,188,198,153,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.4047, 66.8966, 59.0764, 90.3486, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,657,0,936,1450,0,614,125,349,367,875,1471,0,589,549,1169,604,0,887,1368,0,572,113,306,339,849,1417,0,498,511,1078,1100,1001,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.2766, 42.069, 11.5853, 60.6091, 4, 0, 0, 19.3604
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,519,247,446,59,340,1008,0,435,0,921,121,813,345,0,287,974,447,902,215,786,870,0,468,0,818,144,729,387,0,317,245,493,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.9091, 44.8276, 49.9195, 89.1186, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1029,1075,556,331,841,0,1022,749,0,1163,936,0,253,807,574,919,977,496,316,734,0,1091,737,0,1211,874,0,349,871,550,1122,1180,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5034, 15.1724, 13.1281, 58.8399, 2, 0, 0, 18.1799
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,309,72,271,223,162,582,0,1258,0,535,288,403,1249,0,1067,242,61,209,192,137,518,0,1166,0,499,293,384,1151,0,977,483,198,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 82.0037, 40.6897, 15.4037, 85.9789, 4, 0, 0, 35.6514
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,323,743,1124,0,0,25,87,402,180,168,841,415,1142,707,0,427,389,1024,0,0,15,90,482,241,41,326,131,1059,613,0,423,115,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 80.8493, 55.1724, 65.1425, 89.3926, 4, 0, 0, 56.1065
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1115,0,899,0,1040,0,754,0,950,262,840,682,0,578,0,1177,0,982,0,1133,0,860,0,1028,421,942,786,0,679,1470,1526,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.9182, 18.6207, 11.0987, 23.2646, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,21,565,329,249,222,531,399,246,313,0,1386,0,1254,0,1069,7,496,277,132,191,174,159,27,120,0,1090,0,863,0,744,496,67,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 77.0769, 49.6552, 24.4354, 87.3556, 5, 0, 0, 39.15
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1287,868,0,1128,0,264,988,597,803,669,234,556,966,0,811,1097,939,0,1193,0,264,778,514,636,765,402,679,1060,0,901,1086,1222,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 60.0495, 17.2414, 11.6738, 59.2934, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,827,325,390,985,610,913,1119,0,0,627,1169,728,1409,888,0,132,29,23,301,74,430,916,0,0,161,636,310,1204,753,0,1291,116,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 43.1457, 60, 32.6325, 61.6905, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,762,0,0,1436,734,728,537,403,77,0,1461,719,1331,500,447,569,0,0,1351,604,542,388,270,58,0,1399,598,1241,373,248,1101,810,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 56.4007, 7.5862, 8.4676, 59.2258, 1, 0, 0, 19.2531
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,202,0,0,0,792,0,900,1400,0,764,137,414,440,849,1439,0,536,521,1126,560,0,818,1200,0,525,78,197,318,783,1249,0,290,471,905,1136,771,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.8959, 39.3103, 11.8446, 60.1176, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1186,704,597,0,1136,544,451,0,198,149,917,49,353,305,0,1242,282,681,0,1213,246,499,0,125,268,995,11,102,351,636,222,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.5506, 40, 19.9716, 83.9666, 3, 0, 1, 20.9702
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,665,324,596,58,473,1084,0,330,0,988,103,879,240,0,195,1167,371,1129,561,997,533,0,919,0,517,181,397,861,0,743,311,835,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.4038, 43.4483, 64.9139, 86.36, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,326,199,287,63,175,1046,0,632,0,952,213,844,546,0,467,622,369,542,199,437,1052,0,732,0,974,331,889,648,0,543,309,657,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 90.1876, 15.8621, 20.3425, 86.1307, 2, 0, 0, 20.0258
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1117,302,1066,1233,19,564,0,0,153,518,804,9,0,70,229,1168,483,1130,1277,61,795,0,0,232,737,1042,32,0,136,307,314,573,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 89.7341, 33.7931, 16.0149, 89.1767, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1288,0,705,1098,0,1280,215,569,804,674,1159,0,150,354,788,1103,0,483,1110,0,1069,133,434,648,508,1164,0,103,231,807,1059,856,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.885, 24.1379, 16.2145, 61.8849, 3, 0, 0, 18.1799
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,984,753,0,1389,0,104,697,629,558,562,374,429,1294,0,1117,1201,728,0,1408,0,202,877,799,709,553,385,439,1312,0,1117,1015,1270,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 62.0697, 56.5517, 17.3013, 62.6648, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,563,0,816,965,373,0,652,676,360,41,36,568,666,101,0,185,0,709,491,66,0,534,379,69,4,7,458,290,51,439,41,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.7269, 36.5517, 24.6705, 90.2413, 4, 0, 0, 17.6003
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,404,133,359,255,249,702,0,1227,0,637,313,526,1223,0,1037,176,11,152,64,101,117,0,945,0,127,40,83,887,0,763,716,42,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.7899, 29.6552, 66.8834, 83.9805, 5, 0, 0, 34.149
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1202,545,565,0,1171,438,409,0,166,135,943,32,257,269,0,1303,819,809,0,1308,605,677,0,422,395,1065,104,472,498,418,984,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I Don't Want the Game to End",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 89.8371, 27.5862, 20.2197, 85.97, 4, 0, 0, 41.833
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,606,328,535,77,408,1192,0,425,0,1072,148,958,332,0,279,827,555,746,212,645,1330,0,619,0,1176,365,1079,541,0,454,444,878,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 88.2498, 42.7586, 24.2441, 83.7024, 4, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1178,508,503,0,0,60,135,1151,708,23,496,186,545,241,0,1290,736,703,0,0,231,245,1257,776,93,802,448,734,374,0,340,874,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 90.8472, 50.3448, 33.1268, 87.5233, 5, 0, 0, 20.5194
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,964,860,0,1415,0,115,682,620,548,661,500,546,1312,0,1138,1104,961,0,1399,0,284,786,696,649,791,660,705,1303,0,1109,1103,1376,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 61.2039, 40, 16.6751, 63.6805, 3, 0, 0, 39.3647
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1176,353,722,0,1114,302,566,0,106,205,902,30,138,401,0,1031,377,862,0,942,303,740,0,96,283,793,41,152,553,375,320,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.3121, 27.5862, 58.7187, 86.7735, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1126,181,1074,371,939,188,0,752,0,230,32,105,680,0,577,1190,267,1153,805,1023,346,0,1202,0,350,223,226,1187,0,1010,362,916,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 90.806, 56.5517, 20.5633, 86.2565, 5, 0, 0, 21.4638
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,999,0,911,0,906,0,768,0,837,210,720,703,0,591,0,1147,0,1033,0,1094,0,923,0,999,455,911,864,0,745,1424,1541,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.8143, 13.1034, 12.0862, 26.6898, 2, 0, 0, 58.9826
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1185,530,625,0,0,68,155,1158,717,40,529,213,666,308,0,1083,671,759,0,0,141,197,1111,627,86,725,371,808,430,0,525,668,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 85.2608, 32.4138, 20.5994, 84.6914, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1052,0,889,0,958,0,738,0,885,228,772,665,0,566,0,1154,0,916,0,1099,0,790,0,1001,368,915,707,0,603,1435,1500,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.7322, 48.9655, 10.1761, 27.2527, 4, 0, 0, 21.4638
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,619,68,551,321,423,297,0,1055,0,299,113,179,1028,0,864,981,274,917,520,799,529,0,1027,0,512,224,393,973,0,833,312,775,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 90.9091, 53.1034, 24.4274, 86.0722, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1162,0,0,805,167,1129,858,235,51,0,799,201,559,96,17,1169,0,0,1030,398,1134,839,405,121,0,1088,410,862,240,101,368,842,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.899, 23.4483, 13.1884, 87.2779, 3, 0, 0, 19.7253
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,876,726,0,0,731,530,0,918,712,654,494,84,0,0,0,744,477,0,0,573,365,0,720,478,507,283,57,1406,1071,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.3822, 28.9655, 6.1125, 29.224, 3, 0, 0, 21.4638
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,622,1178,0,0,189,129,442,656,19,1024,1303,32,0,110,280,988,1304,0,0,380,517,671,1018,85,1166,1451,151,0,226,448,416,989,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 89.899, 15.8621, 53.6094, 87.5331, 2, 0, 0, 21.1848
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1236,357,1175,232,1050,611,0,444,0,569,45,437,357,0,297,1352,748,1285,723,1162,1031,0,947,0,950,453,871,889,0,765,564,1379,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 90.3113, 38.6207, 16.1429, 82.698, 4, 0, 0, 21.1848
"Kal'Hyah Worf",0,5, 1237,202,470,0,0,0,1018,89,182,0,0,0,0,0,0,541,51,126,350,113,313,582,24,695,0,0,726,631,946,66,0,726,981,318,236,273,543,77,1112,0,0,883,1013,1306,612,0,866,1165,582,951,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 86.5182, 23.4483, 16.0147, 85.6584, 3, 0, 0, 20.9702
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,966,0,857,1146,860,0,697,851,795,167,301,621,814,204,0,842,0,792,1029,714,0,661,707,660,158,177,587,730,179,916,798,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.9771, 20.6897, 50.7002, 65.0162, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,721,0,551,1051,566,0,387,757,522,30,63,301,750,68,0,954,0,604,499,832,0,437,388,779,124,94,343,296,45,413,212,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.7765, 24.1379, 15.1585, 86.4408, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1287,761,1090,0,1308,599,965,0,364,714,1048,176,412,780,0,1330,1011,1217,0,1350,737,1118,0,575,862,1089,419,604,922,1160,1460,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.6473, 15.8621, 46.0506, 58.7638, 2, 0, 0, 18.1799
