crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1311,0,0,624,623,1270,1003,158,118,0,554,603,361,424,31,1154,0,0,602,342,1087,808,141,82,0,503,367,359,212,22,654,192,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.3979, 16.2602, 46.4734, 79.8728, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,867,0,0,1253,1303,820,637,272,227,0,1290,1174,1078,952,539,640,0,0,1181,988,588,440,184,113,0,1231,945,1006,705,259,1307,937,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.7299, 29.878, 7.9567, 52.257, 3, 0, 0, 41.9844
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1514,963,0,1267,0,403,1200,746,955,786,281,622,1093,0,907,1275,857,0,1144,0,240,932,440,743,682,245,555,961,0,816,1342,1028,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.5348, 29.878, 15.7953, 52.0514, 3, 0, 0, 41.9844
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,234,974,847,136,663,1161,879,160,690,0,621,0,415,0,323,273,838,681,66,543,1308,1038,161,813,0,432,0,310,0,224,712,326,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.0415, 50.813, 14.4591, 76.958, 4, 0, 0, 18.4359
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,812,107,754,1026,68,332,0,0,778,356,552,31,0,808,1064,811,145,736,993,103,404,0,0,607,424,602,65,0,612,906,600,330,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4991, 18.9024, 18.4217, 80.846, 3, 0, 0, 19.909
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,999,0,1301,0,882,0,1140,0,819,336,672,1130,0,940,0,1153,0,1302,0,1052,0,1168,0,994,545,873,1142,0,961,1658,1711,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.8215, 29.878, 15.9352, 39.9062, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1166,0,835,1532,0,1110,179,777,660,787,1568,0,391,438,1228,1486,0,738,1589,0,1450,284,1040,916,720,1623,0,403,373,1273,1368,1566,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.2407, 49.5935, 11.0607, 50.9579, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1120,0,0,1607,677,1057,806,805,109,0,1625,656,1515,461,382,1487,0,0,1596,333,1451,1160,1051,130,0,1630,362,1495,205,188,1415,1423,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6713, 30.6911, 10.404, 51.0773, 4, 1, 0, 20.6456
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,754,100,691,460,525,357,0,1354,0,383,166,230,1367,0,1157,1037,282,973,530,821,565,0,1085,0,570,223,426,1054,0,882,665,837,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.7279, 30.0813, 68.2504, 75.382, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,869,1273,0,0,680,1102,0,826,1307,0,227,476,910,0,0,1003,1360,0,0,742,1237,0,958,1398,0,389,586,1030,1645,1710,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6602, 0, 13.0328, 32.8268, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1463,1530,1534,1311,1388,1582,1275,1287,1009,0,1624,0,1514,0,1298,1439,1519,1517,1424,1372,1566,1265,1308,998,0,1652,0,1525,0,1307,1823,1837,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8204, 15.0407, 46.8286, 31.4316, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,410,614,382,78,234,0,0,694,0,0,858,0,625,0,502,573,716,510,185,385,0,0,898,0,0,1071,0,837,0,695,946,1268,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.284, 10.5691, 23.7199, 65.0006, 1, 0, 0, 19.8224
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,224,938,797,118,614,1184,909,150,711,0,570,0,373,0,285,461,1105,999,139,848,1245,950,151,754,0,431,0,306,0,223,609,612,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 85.001, 5.0813, 15.1005, 73.5872, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1196,1225,1147,462,492,0,0,923,869,0,1113,1093,886,882,275,1070,1113,1010,466,238,0,0,987,715,0,1169,973,930,741,228,1365,1189,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.1395, 21.1382, 14.5165, 49.1437, 2, 0, 0, 41.0312
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,218,829,671,108,509,1295,1029,178,807,0,625,0,418,0,327,260,827,663,116,517,1310,1039,241,814,0,735,0,520,0,414,642,596,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2988, 60.7724, 20.8653, 78.9145, 5, 0, 0, 41.3562
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,796,392,740,127,565,1238,0,533,0,1144,169,985,457,0,365,784,531,702,206,566,1385,0,711,0,1258,394,1121,649,0,521,708,941,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4158, 45.5285, 19.0941, 76.3944, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,27,561,331,243,185,668,532,314,408,0,1497,0,1359,0,1146,24,408,180,190,105,991,735,625,591,0,1567,0,1421,0,1208,577,474,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.6499, 19.3089, 19.934, 77.8342, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1222,0,0,1531,714,1182,907,836,132,0,1567,698,1427,495,385,1382,0,0,1330,751,1328,1050,691,227,0,1376,733,1190,522,227,1487,1466,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.5844, 21.1382, 33.1076, 48.224, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1590,0,1402,0,0,1566,791,1551,991,1297,0,0,1461,920,0,1525,0,1349,0,0,1491,672,1476,955,1223,0,0,1376,886,0,1843,1818,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9442, 32.7236, 8.4622, 37.7899, 5, 0, 0, 39.5797
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,433,108,403,277,259,630,0,1348,0,598,302,431,1363,0,1153,368,98,347,301,210,647,0,1377,0,639,411,500,1401,0,1186,678,454,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.6214, 60.7724, 62.3164, 80.534, 5, 0, 0, 60.9835
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,398,0,0,1428,544,385,315,171,26,0,1460,556,1296,358,135,452,0,0,1122,521,413,324,108,35,0,1164,524,926,326,113,649,218,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 81.1001, 39.6341, 15.1254, 82.3132, 3, 0, 0, 39.5581
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,709,603,0,0,0,27,525,752,395,400,619,258,0,0,0,600,626,0,0,0,31,413,632,338,430,615,291,0,0,0,957,980,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 68.0515, 41.4634, 19.0835, 66.4307, 6, 0, 0, 21.1438
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1488,1442,1408,1047,1271,0,0,1232,0,0,1423,0,1241,0,1031,1524,1473,1448,1107,1306,0,0,1311,0,0,1480,0,1315,0,1111,1769,1812,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3012, 32.9268, 10.6699, 25.4055, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,696,84,641,413,473,342,0,1332,0,369,149,215,1349,0,1133,639,128,577,344,441,524,0,1169,0,515,232,386,1143,0,962,529,344,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.7084, 61.7886, 59.3518, 80.2036, 4, 0, 0, 20.7972
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1093,1126,1036,379,875,0,0,890,0,0,1082,0,848,0,686,1017,1065,957,385,803,0,0,910,0,0,1089,0,856,0,710,1598,1586,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6745, 15.0407, 52.3359, 40.8614, 2, 0, 0, 19.8224
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,414,0,0,955,0,406,325,80,238,0,941,0,705,0,573,510,0,0,1095,0,476,366,112,290,0,1124,0,884,0,747,968,1255,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 69.3583, 5.0813, 15.7086, 61.2389, 1, 0, 0, 21.1438
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,848,0,1257,0,224,807,189,888,29,1166,0,255,1283,20,317,776,0,1531,0,264,720,406,816,38,1382,0,281,1578,82,331,704,961,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.7474, 23.7805, 58.5923, 79.4658, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1393,864,1300,0,1394,676,1137,0,405,905,1104,232,472,938,0,1290,1006,1585,0,1234,748,1469,0,440,1070,1012,631,594,1267,1386,1604,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 58.1822, 6.3008, 20.9898, 44.3743, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1351,390,103,1452,1142,685,323,0,0,54,976,487,432,140,0,1399,506,175,1488,1199,705,399,0,0,64,953,551,554,231,0,672,755,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.2208, 18.2927, 62.2708, 76.9224, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,682,1423,1380,639,1239,1046,803,288,627,0,1094,0,870,0,696,931,1385,1365,762,1214,1448,1158,627,915,0,1237,0,1012,0,853,1315,1612,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.5422, 29.6748, 51.4219, 51.9209, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,743,832,25,443,514,0,286,1345,0,355,1499,0,106,103,1149,981,1032,37,720,773,0,257,1405,0,337,1577,0,128,103,1214,589,741,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.6641, 35.3659, 73.1418, 83.648, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1275,638,0,0,1106,483,0,1315,613,1100,433,118,0,0,0,1304,324,0,0,1174,289,0,1345,357,1146,199,114,1619,1503,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9438, 21.748, 5.1479, 41.3744, 2, 1, 0, 20.6456
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1236,313,1019,0,1168,257,859,0,104,297,928,50,92,663,0,1049,251,1265,0,927,212,1134,0,42,406,765,57,76,927,498,276,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 85.118, 35.9756, 20.0363, 83.1595, 3, 0, 0, 19.4757
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,828,0,986,0,0,790,153,875,465,931,0,0,1058,576,0,644,0,1104,0,0,591,143,695,364,1033,0,0,1147,666,0,1585,1559,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.6497, 30.2846, 35.6831, 44.8363, 2, 0, 0, 19.909
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,643,334,1010,1249,849,312,1147,1445,920,721,1063,580,0,0,0,306,173,622,896,478,236,1163,1435,918,565,814,421,0,0,0,1245,853,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.1927, 25.6098, 67.6199, 59.7144, 3, 0, 0, 41.9844
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,61,0,0,0,100,0,0,70,0,32,116,0,0,0,0,605,0,0,0,460,0,0,618,0,392,653,1613,1791,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.8875, 41.6667, 6.9422, 41.8872, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1099,1131,1043,403,882,0,0,927,0,0,1119,0,891,0,717,1241,1256,1196,814,1038,0,0,1246,0,0,1407,0,1227,0,1039,1625,1743,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.5859, 63.0081, 44.8083, 48.6355, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,188,1100,991,877,826,835,649,489,485,0,1595,0,1465,0,1263,176,1138,1048,808,897,687,497,355,417,0,1511,0,1348,0,1141,1281,1164,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.558, 55.8943, 49.8303, 60.8565, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,391,595,105,95,216,0,1070,748,0,1213,925,0,226,861,561,341,533,60,82,197,0,780,873,0,988,1029,0,212,621,669,636,261,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2508, 14.4309, 67.8378, 77.4837, 2, 0, 0, 19.909
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,256,925,775,116,601,1356,1083,182,857,0,576,0,379,0,290,590,1142,1051,227,901,1326,1048,203,822,0,570,0,409,0,302,754,938,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.5381, 50.2033, 19.3591, 75.4896, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,226,1324,1264,1427,18,763,579,839,13,0,0,100,0,47,231,73,1041,922,1160,11,436,334,536,8,0,0,150,0,63,182,488,101,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.6515, 25.6098, 18.4192, 84.7492, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,931,401,867,1114,691,1038,0,0,0,968,1308,822,0,0,0,1000,603,939,1171,790,1283,0,0,0,1172,1481,1045,0,0,0,1643,1717,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9528, 52.6423, 14.3994, 45.7864, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1320,941,1263,1425,1116,1437,0,0,0,1265,1566,1130,0,0,0,1431,974,1378,1511,1228,1382,0,0,0,1256,1561,1118,0,0,0,1768,1803,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1841, 22.561, 13.8508, 25.6705, 3, 0, 0, 0
