crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,159,1007,879,1104,744,762,573,827,441,0,0,0,0,0,0,161,1049,952,1156,830,639,441,727,381,0,0,0,0,0,0,1452,1440,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.1037, 0, 12.5046, 24.2239, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,664,83,593,377,468,313,0,1172,0,326,133,196,1166,0,981,663,190,584,421,474,571,0,1162,0,556,322,438,1136,0,968,457,675,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.4976, 22.7586, 32.8932, 84.6291, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,181,1072,966,839,841,755,567,413,435,0,1463,0,1322,0,1144,118,1071,978,797,857,503,374,288,310,0,1474,0,1329,0,1134,1187,1029,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.8442, 5.5172, 8.869, 57.8759, 1, 1, 0, 39.9226
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,339,1245,616,0,0,75,24,415,187,199,1379,985,660,303,0,402,1210,729,0,0,130,39,459,227,281,1360,971,758,398,0,575,546,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6941, 22.7586, 15.4364, 85.2221, 4, 0, 0, 20.6059
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1386,879,0,1133,0,353,1074,647,882,690,236,561,967,0,813,1294,899,0,1170,0,313,968,610,778,729,343,637,1009,0,860,1155,1255,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.4003, 44.1379, 27.9459, 60.3477, 4, 0, 0, 17.6407
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1362,1325,1286,794,208,0,0,992,453,0,1178,586,965,390,105,1260,1242,1213,536,71,0,0,849,231,0,1009,253,775,134,54,1164,600,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.3086, 23.4483, 16.3444, 61.0237, 3, 0, 1, 19.7465
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,37,547,310,208,195,710,531,271,412,0,1295,0,1107,0,928,86,625,402,267,305,894,650,423,538,0,1282,0,1102,0,939,543,750,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.5081, 29.6552, 15.2008, 84.5192, 3, 0, 1, 38.8268
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,95,1200,1131,392,1003,334,267,69,188,0,951,0,691,0,584,133,1161,1102,643,965,465,350,159,288,0,1191,0,988,0,843,542,843,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.209, 24.1379, 15.9602, 84.7737, 3, 0, 0, 19.9398
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,645,1367,1344,576,1222,933,705,225,561,0,967,0,717,0,600,861,1349,1318,558,1196,1220,939,318,753,0,864,0,648,0,537,1162,1372,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3074, 64.1379, 16.6329, 60.5579, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,805,313,1326,0,674,277,1211,0,41,296,498,90,115,1021,0,1046,462,1409,0,952,362,1305,0,118,752,799,191,210,1115,574,958,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7656, 6.8966, 19.8928, 83.272, 1, 0, 0, 16.459
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1381,1051,0,0,614,581,1069,1361,225,876,1195,64,0,404,667,1384,1008,0,0,499,515,1067,1345,196,841,1146,102,0,297,539,1233,1134,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 55.102, 30.3448, 13.1979, 61.9651, 5, 0, 0, 20.8208
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,838,0,1143,0,709,0,1002,0,646,228,530,977,0,818,0,675,0,980,0,501,0,852,0,487,141,371,777,0,664,1445,1222,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.9392, 15.8621, 11.7593, 27.9822, 3, 0, 0, 61.6459
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,589,54,515,797,389,242,0,0,0,260,463,153,0,0,0,646,90,565,821,456,296,0,0,0,316,465,197,0,0,0,840,890,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.315, 22.069, 60.0955, 48.3278, 3, 0, 0, 38.5905
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1338,0,872,808,1372,0,717,568,1197,456,391,643,546,89,0,1259,0,752,1072,1233,0,575,744,1110,315,521,509,765,154,1101,1121,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4517, 55.8621, 12.6571, 63.6709, 7, 0, 0, 41.5342
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,196,923,763,1001,623,949,716,1006,571,0,0,0,0,0,0,552,1144,1073,1237,940,1139,848,1177,690,0,0,0,0,0,0,1495,1610,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.7015, 42.069, 12.9063, 25.7013, 5, 0, 1, 18.2209
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1001,0,0,976,0,943,711,250,567,0,1017,0,788,0,646,1381,0,0,1268,0,1357,1064,792,866,0,1319,0,1142,0,973,1479,1649,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5463, 48.9655, 7.1197, 24.9288, 4, 0, 0, 18.2209
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,472,0,888,909,226,0,740,641,252,31,20,665,624,115,0,451,0,882,1099,246,0,756,762,256,56,62,671,785,226,350,324,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.1985, 64.1379, 19.1903, 89.2795, 6, 0, 1, 19.7465
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,637,538,1320,1463,1206,126,721,1007,574,671,979,552,0,0,0,311,455,1273,1398,1144,84,459,761,402,573,809,454,0,0,0,1178,873,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.6898, 15.8621, 13.2862, 60.1577, 3, 0, 0, 20.4555
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1225,216,183,1311,1035,336,482,0,0,38,538,218,644,298,0,1418,591,614,1467,1222,729,726,0,0,222,959,588,1036,592,0,528,1341,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5999, 20.6897, 19.4115, 82.2044, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1409,0,1227,1192,1459,0,1092,881,1272,1099,802,1068,849,608,0,1386,0,1347,1082,1426,0,1240,748,1243,1130,722,1234,769,560,1577,1587,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6733, 60.6897, 11.7739, 47.9366, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1253,0,539,0,187,1212,145,1228,56,524,0,208,569,4,270,1252,0,728,0,169,1202,231,1230,68,709,0,180,757,7,221,441,396,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2814, 66.2069, 45.2354, 87.9106, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1223,0,0,841,165,1193,926,258,53,0,831,189,592,89,20,1188,0,0,1002,279,1149,856,375,100,0,1048,280,811,151,68,416,651,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.1573, 5.5172, 55.3594, 85.9259, 1, 0, 0, 80.275
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,699,86,625,893,499,306,0,0,0,313,498,185,0,0,0,1189,378,1152,1296,1019,541,0,0,0,526,760,404,0,0,0,861,1466,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.758, 15.8621, 20.0168, 43.4165, 2, 0, 0, 58.9171
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,853,1368,1347,1284,1225,1226,960,990,775,0,1557,0,1464,0,1256,982,1358,1329,1226,1209,1374,1080,1105,880,0,1538,0,1426,0,1220,1616,1639,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9833, 20.6897, 11.8687, 38.4611, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,684,1089,985,369,856,1380,1073,434,879,0,990,0,760,0,624,829,1226,1198,548,1064,1350,1056,463,859,0,1038,0,803,0,693,1222,1401,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8644, 42.069, 72.2446, 61.3709, 3, 0, 0, 21.4869
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,663,362,592,84,467,1206,0,406,0,1086,142,968,317,0,263,804,626,730,126,623,1407,0,456,0,1229,326,1129,370,0,303,508,792,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.4564, 33.7931, 21.0146, 83.8745, 3, 0, 0, 58.5088
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,333,94,298,255,183,650,0,1291,0,595,374,474,1295,0,1102,63,17,49,99,35,534,0,1454,0,522,544,397,1461,0,1252,675,142,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.3966, 7.5862, 65.5932, 82.699, 1, 0, 0, 40.8681
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1269,0,0,553,477,1236,967,145,110,0,492,452,290,296,22,1313,0,0,524,411,1262,981,164,147,0,436,421,294,252,27,531,293,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.0344, 14.4828, 16.4601, 84.0671, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1007,309,938,895,816,722,0,1403,0,659,577,543,1407,0,1206,1169,448,1131,1044,996,693,0,1411,0,643,670,545,1411,0,1211,1210,1409,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.4828, 27.5862, 54.0493, 61.6212, 4, 0, 0, 61.1732
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,982,0,1280,0,619,923,434,999,96,1185,0,611,1328,130,671,890,0,1191,0,607,826,271,925,104,1073,0,599,1210,92,635,1202,1010,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.267, 21.3793, 11.5647, 62.126, 3, 0, 0, 42.3077
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,40,917,191,998,617,251,56,361,143,926,0,0,1022,580,0,54,1374,919,1476,1232,116,34,166,84,1190,0,0,1334,854,0,469,763,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.7862, 28.2759, 49.9602, 85.5295, 3, 0, 0, 42.3077
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1036,876,1298,1445,1182,847,1145,1442,927,1022,1307,902,0,0,0,1007,779,1267,1390,1139,840,1135,1421,922,1025,1320,935,0,0,0,1581,1590,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.2404, 24.8276, 51.7326, 49.0354, 4, 0, 0, 57.7568
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,851,587,772,421,630,1334,0,1024,0,1164,820,1060,1002,0,837,905,464,833,422,717,994,0,954,0,922,410,832,897,0,769,1254,1013,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.4941, 45.5172, 12.9391, 60.574, 3, 0, 0, 58.4443
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,201,98,652,911,519,64,917,1193,741,317,500,188,0,0,0,634,356,1096,1253,956,211,961,1257,773,530,763,407,0,0,0,522,1109,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.9713, 22.7586, 20.4968, 83.8116, 4, 0, 0, 39.7078
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,571,0,280,0,0,544,12,625,323,322,0,0,302,91,0,614,0,332,0,0,577,22,665,344,360,0,0,362,124,0,842,920,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.8409, 46.8966, 78.8917, 49.5243, 6, 0, 0, 20.6059
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1198,836,0,0,161,146,899,1169,48,643,955,12,0,83,237,1215,980,0,0,144,369,892,1202,61,815,1118,19,0,70,204,499,445,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.6011, 38.6207, 86.5795, 88.2935, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,819,553,171,982,605,1327,703,0,0,505,1440,1059,976,536,0,808,545,140,976,627,1340,624,0,0,457,1473,1087,893,486,0,1170,1171,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.3696, 13.1034, 13.2724, 59.2459, 2, 0, 0, 19.3167
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,748,0,0,563,0,716,537,68,419,0,515,0,311,0,255,1305,0,0,569,0,1248,974,175,782,0,483,0,325,0,265,875,1390,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.3049, 8.2759, 36.4476, 42.728, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,608,36,530,381,404,161,0,1273,0,215,118,72,1272,0,1078,719,43,628,535,524,121,0,1290,0,129,82,84,1297,0,1104,321,179,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.8586, 26.8966, 33.4893, 89.3505, 3, 0, 0, 39.1276
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,178,1031,924,1140,791,791,587,843,459,0,0,0,0,0,0,359,1181,1136,1284,1002,852,620,946,513,0,0,0,0,0,0,1477,1564,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.8458, 27.5862, 50.6618, 26.8357, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1143,201,1097,354,956,270,0,692,0,282,33,168,618,0,522,978,220,907,372,787,402,0,826,0,403,102,281,749,0,643,374,347,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.7862, 46.2069, 19.4386, 89.0778, 5, 0, 0, 35.7757
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,634,338,566,81,437,1202,0,427,0,1082,147,965,335,0,278,720,492,629,137,525,1292,0,519,0,1155,297,1055,441,0,367,487,703,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 86.0853, 34.4828, 14.8842, 84.2426, 4, 1, 0, 19.3167
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,106,1251,1205,397,1078,349,273,57,196,0,850,0,604,0,512,140,1168,1110,442,974,477,358,77,297,0,880,0,661,0,553,563,529,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9002, 48.9655, 33.0052, 84.3563, 3, 0, 0, 0
