crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,774,0,0,1521,219,701,562,327,22,0,1554,238,1397,133,79,987,0,0,1392,423,912,684,372,56,0,1427,400,1229,248,126,639,734,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.5179, 15.0407, 14.101, 71.7577, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1650,1221,1587,1723,1430,1582,0,0,0,1405,1716,1244,0,0,0,1653,1311,1586,1725,1430,1572,0,0,0,1391,1713,1243,0,0,0,1931,1950,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.819, 28.252, 11.8808, 22.5145, 4, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1573,0,911,1327,0,1552,350,770,987,850,1368,0,242,488,950,1542,0,734,1274,0,1488,259,650,934,706,1310,0,170,351,910,1442,1245,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.2565, 8.1301, 14.3102, 38.4068, 1, 0, 0, 40.6034
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,789,144,742,496,558,441,0,1419,0,451,189,293,1447,0,1221,489,30,452,273,306,142,0,1217,0,166,61,102,1201,0,1006,823,98,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.0949, 23.1707, 90.7995, 81.3458, 3, 0, 0, 39.8922
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1526,1136,1451,1622,1294,1615,0,0,0,1432,1735,1277,0,0,0,1465,923,1424,1565,1254,1389,0,0,0,1264,1589,1118,0,0,0,1915,1869,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0126, 30.8943, 15.0278, 31.1783, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1101,0,0,1048,0,1032,789,248,606,0,1065,0,811,0,665,1006,0,0,843,0,918,696,140,558,0,782,0,563,0,442,1644,1457,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.241, 39.0244, 5.9673, 35.8936, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1401,419,1351,251,1184,748,0,460,0,714,47,549,390,0,289,1157,456,1112,137,946,890,0,371,0,849,69,721,304,0,220,601,236,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9622, 13.2114, 18.5257, 72.758, 1, 0, 1, 41.3147
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,469,143,453,290,294,720,0,1367,0,693,324,520,1399,0,1167,203,40,197,112,113,439,0,1258,0,466,222,313,1247,0,1043,769,124,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.7086, 75.813, 65.1072, 81.5662, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,414,0,0,1498,534,392,324,175,23,0,1532,486,1361,353,133,434,0,0,1393,460,371,312,163,24,0,1428,455,1230,279,149,626,260,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 83.0591, 35.3659, 15.6483, 75.6653, 3, 0, 0, 18.3405
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1098,1047,0,0,0,147,786,1114,603,857,1216,699,0,0,0,359,275,0,0,0,7,266,436,201,122,195,77,0,0,0,1696,174,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.7657, 13.2114, 27.2028, 35.9284, 2, 0, 0, 37.5862
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,810,1248,1165,1382,142,1550,1248,1538,286,0,0,741,0,533,836,1046,1448,1433,1575,698,1581,1288,1565,576,0,0,1142,0,944,1228,1581,1811,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.8441, 39.6341, 48.699, 49.1899, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1369,611,0,0,542,73,1047,1321,106,411,615,11,0,358,621,1554,653,0,0,929,178,1215,1492,349,443,607,63,0,621,934,590,1045,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 88.1317, 35.5691, 19.5059, 75.9592, 4, 0, 0, 39.5043
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,203,246,1225,1411,1033,28,550,803,416,424,646,267,0,0,0,241,312,1130,1353,965,77,655,959,524,576,838,428,0,0,0,554,588,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.6021, 37.3984, 19.9643, 76.2147, 3, 0, 1, 21.5517
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,393,0,0,1009,1254,364,308,67,62,0,986,1127,749,927,159,442,0,0,1202,1202,382,315,90,93,0,1238,1084,996,879,276,724,745,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.9497, 33.7398, 46.4441, 78.6077, 4, 0, 0, 18.3621
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1491,1019,1087,0,0,371,490,1468,920,212,1182,664,1147,629,0,1483,1084,1319,0,0,410,499,1423,882,378,1263,773,1343,824,0,1364,1604,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 60, 19.5122, 14.9665, 42.2375, 3, 0, 0, 19.0517
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,20,793,606,358,433,337,297,140,197,0,1445,0,1229,0,1014,16,667,451,216,305,444,350,138,271,0,1276,0,1047,0,880,356,178,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.3379, 40.4472, 73.2064, 90.2102, 4, 0, 0, 18.3621
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1130,1172,1080,444,905,0,0,1010,0,0,1222,0,988,0,798,649,792,603,70,448,0,0,523,0,0,605,0,450,0,325,1712,1046,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.1868, 32.9268, 11.1542, 32.8696, 3, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,367,216,411,65,0,0,0,0,0,0,0,0,0,0,840,929,773,1041,625,0,0,0,0,0,0,0,0,0,0,1684,1871,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.7135, 49.5935, 22.3933, 35.3382, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1238,1019,143,0,943,807,128,1133,999,95,232,10,22,0,0,395,1131,130,0,307,939,136,409,1121,147,56,4,25,424,81,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.3233, 40.8537, 64.9021, 87.4987, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1133,383,1089,1031,911,890,0,1587,0,845,722,678,1620,0,1385,1127,387,1070,1137,912,724,0,1631,0,713,821,570,1663,0,1422,1476,1567,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.0697, 20.5285, 15.975, 40.8186, 2, 0, 0, 39.6552
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,178,808,634,85,449,1208,929,155,712,0,620,0,425,0,318,222,1036,909,643,758,997,753,590,601,0,1594,0,1428,0,1208,448,1343,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.1917, 48.5772, 21.1788, 76.0729, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1192,693,1617,0,1063,533,1494,0,170,934,847,272,331,1295,0,1070,518,1494,0,921,373,1333,0,98,522,761,155,207,1131,1182,881,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 58.2769, 11.9919, 63.8662, 57.7689, 2, 0, 0, 18.8147
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,773,421,0,1133,561,337,0,787,38,830,55,469,23,1098,0,610,591,0,957,364,427,0,644,29,559,59,620,32,975,489,214,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.4405, 53.6585, 78.0884, 88.7808, 6, 0, 0, 17.5216
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1675,1521,0,1493,0,1109,1331,1063,1041,1362,1165,1214,1359,0,1129,1648,1470,0,1444,0,1028,1313,1028,1028,1306,913,1155,1295,0,1093,1810,1795,"Ambassador, Communicator, Hero, Prisoner, Telepath, Whale","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1075, 31.0976, 9.6074, 31.6773, 3, 0, 0, 80.7112
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1334,444,896,0,0,44,202,1293,776,42,358,78,943,469,0,1065,321,953,0,0,26,199,1094,584,24,237,100,1009,543,0,507,146,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.9816, 40.2439, 13.4324, 78.5094, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1472,0,0,1166,944,1436,1151,493,366,0,1199,858,971,652,135,1520,0,0,1214,989,1447,1174,540,365,0,1250,923,1014,675,225,1394,1545,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4318, 53.0488, 7.9666, 48.8322, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,891,750,427,565,408,329,170,233,0,1477,0,1271,0,1045,115,1119,1021,798,853,580,442,318,356,0,1618,0,1461,0,1232,605,1085,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.3446, 38.0081, 63.4199, 79.2737, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,324,0,0,1525,545,264,237,157,12,0,1555,503,1401,362,141,231,0,0,1376,624,202,197,58,16,0,1409,596,1207,374,186,546,202,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.4656, 18.2927, 11.2579, 72.8644, 3, 0, 0, 18.3836
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,738,80,695,430,508,220,0,1342,0,286,137,129,1370,0,1142,648,64,598,304,447,223,0,1153,0,270,82,160,1131,0,949,480,153,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.9303, 54.878, 72.2992, 88.2438, 6, 1, 0, 20.8405
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,728,1547,1534,754,1384,1042,806,308,621,0,1198,0,967,0,779,999,1556,1539,1157,1388,1350,1072,751,833,0,1509,0,1321,0,1117,1441,1772,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6776, 58.3333, 15.9775, 50.6178, 5, 0, 0, 39.806
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,882,739,446,555,413,331,178,236,0,1522,0,1349,0,1119,104,1088,975,636,822,583,443,263,357,0,1508,0,1320,0,1116,676,973,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.1568, 40.4472, 14.38, 70.9609, 4, 0, 0, 20.0647
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1146,1002,1105,419,926,1619,0,960,0,1438,742,1281,932,0,743,1261,1024,1237,526,1065,1600,0,938,0,1415,764,1264,894,0,731,1521,1610,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.1791, 39.4309, 46.4806, 51.7206, 3, 0, 2, 40.9267
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,419,1527,1501,952,1353,859,669,288,495,0,1361,0,1132,0,938,309,1541,1523,637,1370,606,453,125,370,0,962,0,750,0,587,1366,998,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.3533, 54.6748, 15.7951, 54.4932, 5, 0, 0, 78.9871
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1567,634,1498,1040,1347,860,0,1194,0,819,316,643,1197,0,992,1336,460,1303,724,1134,649,0,1116,0,652,260,501,1097,0,914,1453,1096,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.7464, 24.5935, 15.5387, 44.8123, 4, 0, 0, 21.5086
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,731,102,688,450,500,397,0,1409,0,421,181,264,1437,0,1213,707,74,656,319,499,242,0,1100,0,292,83,175,1071,0,897,655,171,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.4453, 27.0325, 19.932, 73.1213, 4, 0, 0, 20.4741
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,455,861,0,0,1213,33,346,555,63,664,992,76,0,897,1189,372,692,0,0,814,24,276,448,40,472,653,49,0,553,860,741,140,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.909, 40.2439, 21.1893, 75.3573, 6, 0, 0, 17.5216
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1141,1181,1095,410,919,0,0,944,0,0,1153,0,914,0,733,1053,1112,1008,457,843,0,0,1046,0,0,1246,0,1010,0,850,1681,1697,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.0474, 34.5528, 18.0773, 34.6103, 2, 0, 0, 19.8707
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1373,0,724,743,0,1322,180,193,817,675,693,0,65,361,386,1366,0,1068,1185,0,1297,340,435,786,991,1220,0,250,612,829,725,1299,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.8025, 43.0894, 14.0447, 70.2626, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,458,126,109,741,283,671,996,0,0,210,974,467,1296,798,0,833,262,271,1034,616,711,975,0,0,283,994,558,1327,810,0,634,961,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.8151, 41.2602, 44.4126, 76.9836, 5, 0, 0, 18.9009
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,811,0,1328,738,0,767,186,92,447,1218,686,0,124,853,378,1485,0,1485,918,0,1413,674,323,884,1342,872,0,287,990,520,738,1499,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.364, 71.3415, 17.7882, 73.2312, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,998,0,1298,0,843,0,1124,0,807,266,632,1122,0,931,0,955,0,1576,0,783,0,1422,0,758,483,623,1452,0,1222,1670,1770,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.5257, 19.3089, 18.2273, 32.127, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1515,1483,1443,665,467,0,0,938,632,0,1144,846,909,640,115,1654,1587,1588,887,612,0,0,980,624,0,1171,888,929,644,184,1350,1586,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.2904, 26.2195, 55.0003, 53.2326, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1433,1416,1381,273,168,0,0,519,526,0,647,684,444,485,46,1665,1594,1600,666,737,0,0,687,647,0,850,896,642,656,123,876,1460,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.6079, 38.4146, 15.4784, 67.6453, 3, 0, 0, 21.1207
