crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,223,0,0,0,168,0,0,203,0,0,223,35,0,0,0,762,0,0,0,541,0,0,731,0,0,791,378,0,1665,1830,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.1746, 30.2846, 63.0173, 39.0347, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,833,372,781,616,599,1116,0,1428,0,1036,944,891,1453,0,1233,347,244,331,281,201,1216,0,1373,0,1124,878,994,1385,0,1173,1328,968,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2775, 39.0244, 24.2327, 49.9656, 3, 0, 0, 40.6974
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,307,520,306,188,2,0,0,1139,289,0,1356,338,1136,197,83,274,489,265,71,6,0,0,981,268,0,1169,323,924,175,69,17,108,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 90.0854, 61.3821, 53.2583, 91.6928, 5, 0, 0, 19.9264
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1276,672,740,0,1190,524,561,0,197,170,946,61,319,390,0,1460,708,982,0,1437,502,816,0,325,461,1157,102,341,602,629,1010,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.884, 34.9593, 25.1216, 71.9441, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,263,41,260,246,93,622,0,1422,0,584,333,416,1447,0,1224,159,66,151,216,89,882,0,1552,0,837,788,714,1570,0,1345,479,332,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.6082, 81.7174, 2, 0, 0, 21.031
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,685,80,626,411,458,351,0,1363,0,381,158,223,1387,0,1165,935,259,869,683,728,638,0,1457,0,635,429,489,1485,0,1260,516,1045,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.4223, 72.5615, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,656,48,603,905,49,190,0,0,748,255,452,19,0,765,1048,871,112,814,1064,144,299,0,0,675,338,478,52,0,684,992,276,290,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.3321, 88.1865, 6, 0, 0, 41.867
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1622,0,1439,1720,0,1595,801,1429,1009,1323,1726,0,1263,935,1402,1633,0,1463,1714,0,1602,867,1493,1021,1329,1725,0,1263,973,1390,1849,1870,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.2918, 41.6667, 45.5302, 48.5396, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,641,1482,346,1617,1310,1006,146,1087,592,733,0,0,840,388,0,778,1498,253,1616,1327,1186,144,1257,713,566,0,0,614,255,0,1253,1267,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.837, 44.1057, 42.6105, 55.0796, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,700,811,191,95,469,0,895,490,0,1090,610,0,104,704,318,866,959,295,248,663,0,979,751,0,1172,898,0,246,814,542,463,943,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0272, 25, 18.667, 74.9893, 3, 0, 0, 36.8421
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,317,67,314,242,181,623,0,1364,0,585,287,418,1388,0,1166,447,153,410,340,272,829,0,1381,0,802,499,674,1400,0,1183,449,692,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0958, 33.9431, 39.1984, 77.1003, 5, 0, 0, 19.1466
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,716,0,385,1462,0,641,28,294,390,396,1490,0,108,132,1105,1139,0,600,1594,0,1051,125,690,621,602,1632,0,283,278,1262,539,1161,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 89.8913, 18.2927, 13.8061, 69.7234, 3, 0, 0, 41.0006
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,354,0,1337,0,495,301,98,440,11,1220,0,446,1383,39,572,443,0,1420,0,644,397,140,505,39,1277,0,631,1440,109,666,524,703,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.0586, 22.7642, 39.3863, 75.5255, 4, 1, 0, 19.19
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1448,1077,1380,1353,1233,1578,0,1610,0,1394,1553,1247,1635,0,1400,1274,849,1230,1212,1071,1428,0,1595,0,1295,1389,1150,1621,0,1385,1814,1777,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8545, 38.8211, 22.9884, 41.0419, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,662,340,1033,1279,871,294,1177,1479,942,729,1087,586,0,0,0,640,469,1089,1313,934,393,1151,1438,896,855,1188,731,0,0,0,1266,1456,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.5743, 63.0081, 76.6624, 69.2304, 7, 1, 1, 20.2079
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,119,625,29,683,238,1334,171,1343,837,622,0,0,709,318,0,318,915,225,1020,612,1328,410,1357,821,1021,0,0,1148,647,0,615,1295,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.2317, 54.6748, 24.871, 75.1148, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1096,1140,1031,374,420,0,0,877,927,0,1085,1159,830,919,261,1172,1193,1115,504,451,0,0,1000,889,0,1185,1148,943,943,301,1237,1472,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.2922, 10.7724, 18.3667, 41.9467, 2, 0, 0, 41.3472
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1623,0,1592,0,1239,1596,1151,1578,600,1426,0,1134,1642,707,1239,1628,0,1591,0,1299,1594,1247,1580,667,1427,0,1179,1639,819,1261,1844,1875,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 25.1649, 39.2276, 32.8454, 42.2417, 4, 0, 0, 0
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,726,143,673,424,500,465,0,1323,0,463,188,310,1341,0,1123,181,9,171,79,95,74,0,1193,0,86,35,46,1172,0,985,771,52,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.5382, 36.1789, 70.2214, 81.3915, 4, 0, 0, 0
"Captain Carol Freeman",0,4, 881,146,303,0,0,0,410,78,154,0,0,0,670,93,197,0,0,0,917,583,865,404,674,1409,0,1109,0,1271,800,1115,1100,0,919,899,554,842,530,698,1376,0,1279,0,1248,883,1109,1265,0,1071,1290,1473,"Starfleet, Federation, Human, Diplomat, Resourceful, Communicator","female, organic, low, freeman, crew_max_rarity_4","Warp Me",0, 9, 10, 7, 7, , , , 1, 2, 425, 300, 121, 430, false,"Freeman",crew_portraits_cm_freeman_captain_sm.png,freeman_captain_crew, 60.1475, 61.7886, 16.5025, 52.2226, 4, 0, 0, 0
"Phased Boimler",0,4, 0,0,0,0,0,0,384,50,148,657,95,199,948,142,301,0,0,0,0,1464,1059,1048,0,1489,792,875,0,586,539,1166,193,610,677,0,1485,1214,1140,0,1488,902,974,0,682,590,1189,296,750,779,1272,1527,"Federation, Starfleet, Human, Desperate, Inspiring","male, organic, low, boimler, crew_max_rarity_4","It’s Gonna Be Great!",1, 7, 10, 10, 10, 4, 2, , , , 500, 265, 110, 675, false,"Boimler",crew_portraits_cm_phased_boimler_sm.png,phased_boimler_crew, 61.0982, 22.9675, 15.599, 42.4401, 2, 0, 0, 0
"Ensign Boimler",0,2, 371,63,163,0,0,0,0,0,0,0,0,0,278,46,111,0,0,0,1510,1472,1429,1253,1290,0,0,1562,0,0,1695,0,1589,0,1360,1455,1420,1398,1215,1244,0,0,1539,0,0,1683,0,1555,0,1332,1873,1873,"Federation, Starfleet, Human, Desperate","male, organic, low, boimler, crew_max_rarity_2","Evasive Maneuver Eighty... Eight?",1, 5, 8, 10, 8, , , , , , 450, 150, 115, 315, false,"Boimler",crew_portraits_cm_boimler_ensign_sm.png,boimler_ensign_crew, 19.8681, 12.6016, 10.7848, 19.1767, 2, 0, 0, 0
"All-in Owosekun",0,5, 1072,82,249,0,0,0,1352,112,315,0,0,0,513,83,181,0,0,0,728,101,676,418,502,390,0,1297,0,405,156,255,1317,0,1102,1163,475,1108,818,951,892,0,1313,0,848,493,723,1323,0,1116,576,1364,"Human, Federation, Starfleet, Athlete, Duelist, Gambler, Brutal, Crafty, Displaced","female, organic, dsc, owosekun, crew_max_rarity_5","I'm In. All The Way.",0, 10, 6, 8, 12, , , , , , 740, 600, 315, 540, false,"Owosekun",crew_portraits_cm_owosekun_allin_sm.png,dsc_owosekun_allin_crew, 90.2018, 40.0407, 20.0778, 73.0458, 5, 0, 0, 0
"Cowpoke Boimler",0,4, 654,102,206,0,0,0,920,209,356,0,0,0,409,73,112,0,0,0,1112,324,1054,898,888,693,0,1444,0,663,442,493,1459,0,1247,1210,337,1166,973,1006,550,0,1506,0,555,393,413,1522,0,1303,1167,1227,"Federation, Starfleet, Human, Constable, Marksman, Costumed, Casual","male, organic, low, boimler, original, crew_max_rarity_4","This Holodeck Ain't Big Enough for the Both of Us",1, 5, 12, 9, 10, 4, 0, , , , 75, 100, 35, 75, false,"Boimler",crew_portraits_cm_boimler_cowpoke_sm.png,boimler_cowpoke_crew, 60.9236, 34.5528, 48.494, 54.8377, 3, 0, 2, 20.8794
"AGIMUS",0,5, 560,150,165,0,0,0,0,0,0,1354,300,356,1110,205,224,0,0,0,1202,1235,69,327,978,0,219,685,0,281,843,0,26,63,499,1191,1219,84,527,984,0,295,1008,0,386,1194,0,59,123,814,167,465,"Sentient Computer, Brutal, Crafty, Desperate, Prisoner, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","You Are Too Late, AGIMUS Reigns!",0, 10, 8, 4, 12, 1, 4, , , , 300, 400, 180, 300, false,"AGIMUS",crew_portraits_cm_agimus_sm.png,agimus_crew, 92.5495, 43.2927, 26.2163, 83.2175, 3, 0, 0, 79.5755
"Lt. Commander Ron Docent",0,4, 691,97,246,0,0,0,401,59,204,914,166,297,0,0,0,0,0,0,1043,710,169,1222,793,1403,629,0,0,282,1571,1112,874,414,0,1140,689,198,1295,924,1261,548,0,0,301,1483,1032,804,383,0,1133,1192,"Human, Starfleet, Federation, Desperate, Scoundrel","male, organic, low, docent, crew_max_rarity_4","Do I Need To Remind You Who My Grandma’s Neighbor Was?",1, 8, 6, 10, 8, 5, 0, , , , 150, 115, 7, 1050, false,"Ron Docent",crew_portraits_cm_docent_lt_cmdr_sm.png,docent_lt_cmdr_crew, 61.2728, 9.3496, 53.4058, 50.1701, 1, 0, 0, 17.5005
"Bullseye Kyle",0,5, 0,0,0,982,223,488,0,0,0,1310,212,410,0,0,0,567,21,91,612,0,363,0,1155,560,16,682,87,379,0,1046,392,18,1127,337,0,435,0,1407,289,12,398,125,442,0,1258,456,83,1368,434,365,"Federation, Starfleet, Human, Marksman, Innovator, Resourceful","male, organic, tos, kyle, crew_max_rarity_5","Are you kidding?",2, 9, 6, 8, 12, 5, 0, , , , 50, , 218, 25, false,"Kyle",crew_portraits_cm_kyle_bullseye_sm.png,kyle_bullseye_crew, 87.7959, 32.1138, 59.4751, 82.6293, 2, 0, 0, 20.8794
"Acting Captain Arex",0,5, 1337,241,501,571,102,243,1045,203,400,0,0,0,0,0,0,0,0,0,60,16,294,589,151,96,831,1158,648,510,793,353,0,0,0,49,55,260,515,151,111,794,1166,636,476,691,341,0,0,0,38,140,"Edosian, Starfleet, Federation, Musician, Astrophysicist, Explorer, Communicator, Merchant","male, nonhuman, organic, tas, arex, crew_max_rarity_5","We Didn't Cause This To Happen",2, 10, 6, 8, 12, , , , , , 200, 100, 90, 100, false,"Arex",crew_portraits_cm_arex_acting_captain_sm.png,arex_acting_captain_crew, 90.5898, 45.935, 14.4249, 83.7229, 4, 0, 0, 40.8057
"Kevin Mulkahey",0,2, 263,30,86,0,0,0,367,33,96,0,0,0,0,0,0,0,0,0,1621,1196,1555,1689,1403,1545,0,0,0,1365,1668,1213,0,0,0,1623,1373,1553,1690,1401,1580,0,0,0,1392,1700,1249,0,0,0,1889,1913,"Human, Brutal, Investigator","male, organic, ds9, weyoun, crew_max_rarity_2","Damn Shame",0, 4, 8, 8, 8, , , , , , 290, 135, 33, 375, false,"Mulkahey",crew_portraits_cm_weyoun_mulkahey_sm.png,weyoun_mulkahey_crew, 19.3442, 13.2114, 11.8616, 16.3387, 2, 0, 0, 19.4282
"Tiron",0,4, 0,0,0,0,0,0,0,0,0,670,79,156,998,170,319,0,0,0,0,0,1077,963,0,0,803,758,0,979,936,0,153,622,568,0,0,1383,992,0,0,1082,822,0,1244,977,0,308,887,607,1606,1709,"Serilian, Civilian, Merchant, Desperate, Scoundrel","nonhuman, male, ds9, organic, tiron, crew_max_rarity_4","I Will Ruin You",2, 6, 12, 10, 12, 4, 0, , , , 340, 200, 80, 225, false,"Tiron",crew_portraits_cm_tiron_sm.png,tiron_crew, 51.2029, 0, 41.4828, 35.7859, 0, 0, 0, 37.1887
"Judoka Kirk",0,5, 0,0,0,0,0,0,1278,240,510,497,102,211,1059,86,212,0,0,0,0,552,1287,994,0,267,1014,797,0,112,34,173,225,819,607,0,479,1150,1398,0,238,838,1258,0,63,127,172,491,685,1052,492,539,"Human, Federation, Starfleet, Duelist, Brutal, Athlete, Educator","male, organic, tos, kirk, crew_max_rarity_5","Lesson's Over For Today",2, 9, 8, 5, 10, , , , 0, 2, 425, 100, 75, 450, false,"Kirk",crew_portraits_cm_kirk_judoka_sm.png,kirk_judoka_crew, 87.2332, 21.3415, 12.9969, 74.9865, 3, 0, 0, 0
"Mourned Morn",0,5, 0,0,0,0,0,0,959,184,263,0,0,0,1353,113,343,562,84,230,0,894,0,672,971,739,0,494,661,694,50,68,415,658,67,0,984,0,1101,995,836,0,923,676,809,233,169,863,686,202,518,974,"Lurian, Courier, Civilian, Smuggler, Inspiring, Criminal, Merchant, Crafty","morn, male, organic, ds9, nonhuman, crew_max_rarity_5","Keep It Warm, For Morn",1, 9, 8, 10, 12, 0, 2, , , , 425, 340, 102, 640, false,"Morn",crew_portraits_cm_morn_mourned_sm.png,morn_mourned_crew, 88.766, 19.9187, 15.8188, 72.2996, 2, 0, 0, 39.0297
"Pathfinder Uhura",0,5, 1294,271,523,533,115,230,0,0,0,0,0,0,1061,222,392,0,0,0,78,525,308,40,170,1153,866,214,677,0,763,0,553,0,432,31,435,217,29,123,1059,795,171,637,0,693,0,493,0,379,89,119,"Human, Federation, Starfleet, Communicator, Musician, Hero, Inspiring, Cultural Figure","female, organic, tos, uhura, original, evsuit, crew_max_rarity_5","Science Is Everyone's Game",0, 9, 8, 6, 12, 1, 4, , , , 415, 120, 60, 350, false,"Uhura",crew_portraits_cm_uhura_evsuit_sm.png,uhura_evsuit_crew, 88.5914, 60.9756, 26.415, 84.9566, 5, 0, 1, 21.031
"Valeo Beta V Hemmer",0,5, 555,75,131,0,0,0,1343,177,315,1057,99,225,0,0,0,0,0,0,1322,241,225,1446,1119,357,541,0,0,44,602,231,744,343,0,1510,537,618,1587,1293,683,814,0,0,223,938,539,1160,655,0,551,1351,"Aenar, Andorian, Federation, Starfleet, Telepath, Jury Rigger, Hero","nonhuman, organic, male, snw, hemmer, exclusive_honorhall, crew_max_rarity_5","Do Not Weep For Me",0, 10, 7, 7, 7, , , , 1, 6, 200, 50, 205, 50, false,"Hemmer",crew_portraits_cm_hemmer_valeobeta_sm.png,hemmer_valeobeta_crew, 90.5122, 13.4146, 19.2696, 70.3799, 3, 0, 0, 60.3206
"Esteemed Tom Paris",0,5, 1382,204,394,0,0,0,1013,124,349,0,0,0,524,74,146,0,0,0,313,71,310,236,175,635,0,1322,0,605,290,435,1340,0,1122,545,162,505,409,364,730,0,1424,0,705,486,572,1455,0,1237,447,799,"Human, Federation, Starfleet, Inspiring, Hero, Cultural Figure, Pilot","male, organic, low, paris, crew_max_rarity_5","This Is How we kick A## In The Delta Quadrant",0, 8, 10, 3, 14, 1, 1, , , , 825, 70, 285, 265, false,"Paris",crew_portraits_cm_paris_esteemed_sm.png,paris_esteemed_crew, 89.5227, 35.9756, 36.991, 77.7261, 3, 0, 0, 40.849
"First Officer Data",0,4, 897,144,346,678,89,239,0,0,0,360,62,148,0,0,0,0,0,0,180,972,377,1087,647,1003,483,1084,589,1335,0,0,1515,957,0,199,864,317,972,555,1095,448,1187,654,1308,0,0,1475,955,0,1293,1347,"Android, Federation, Starfleet, Cyberneticist, Musician, Tactician","nonhuman, male, artificial_life, data, tng, crew_max_rarity_4","Aye Sir",0, 8, 14, 12, 14, , , , , , 250, 100, 53, 50, false,"Data",crew_portraits_cm_data_first_officer_sm.png,data_first_officer_crew, 59.1967, 13.2114, 16.2802, 43.5619, 2, 0, 0, 41.0006
"EV Suit Hemmer",0,5, 1082,175,236,538,118,200,0,0,0,1345,163,349,0,0,0,0,0,0,178,802,25,927,455,1164,88,1202,687,392,0,0,409,128,0,295,1037,106,1173,772,1123,166,1205,677,640,0,0,687,302,0,440,926,"Aenar, Andorian, Starfleet, Federation, Telepath, Inspiring, Botanist","male, nonhuman, organic, snw, hemmer, evsuit, crew_max_rarity_5","I Commend You To The Cosmos",0, 8, 8, 4, 10, 1, 1, , , , 350, , 90, 450, false,"Hemmer",crew_portraits_cm_hemmer_evsuit_sm.png,hemmer_evsuit_crew, 90.5316, 29.065, 40.0427, 77.462, 5, 0, 0, 39.2896
"Fanboy Boimler",0,4, 0,0,0,0,0,0,316,83,131,875,172,253,619,104,213,0,0,0,0,1532,878,1309,0,1554,669,1127,0,440,1020,1223,227,463,934,0,1456,898,1349,0,1424,671,1208,0,410,872,1149,290,510,997,1437,1501,"Human, Kazon, Federation, Starfleet, Resourceful, Survivalist, Desperate, Hunter","male, organic, low, boimler, crew_max_rarity_4","Fine, You Want to Play It That Way?",0, 6, 10, 8, 12, 5, 4, , , , , 30, , , false,"Boimler",crew_portraits_cm_boimler_fanboy_sm.png,boimler_fanboy_crew, 55.4909, 45.7317, 22.0467, 48.1258, 3, 0, 0, 19.06
"Chancellor Azetbur",0,5, 1023,149,340,0,0,0,0,0,0,0,0,0,1353,212,420,554,82,156,706,814,648,75,59,0,0,414,726,0,509,965,319,739,64,767,865,705,112,166,0,0,533,844,0,627,1094,453,882,140,391,564,"Klingon, Cultural Figure, Brutal, Diplomat, Politician, Prodigy","female, organic, tos, azetbur, nonhuman, crew_max_rarity_5","We Are a Proud Race",2, 7, 12, 10, 14, 7, 0, , , , 750, 130, 295, 250, false,"Azetbur",crew_portraits_cm_azetbur_sm.png,azetbur_crew, 90.0854, 50, 58.788, 84.8252, 6, 0, 0, 0
"EV Suit Boimler",0,5, 1363,203,409,0,0,0,1063,146,319,564,102,201,0,0,0,0,0,0,326,63,75,626,184,604,852,0,0,172,888,400,1178,664,0,494,155,114,745,313,752,868,0,0,265,1007,595,1214,715,0,273,487,"Human, Federation, Starfleet, Desperate, Explorer, Resourceful, Survivalist","male, organic, evsuit, low, boimler, crew_max_rarity_5","We're All In This Together",1, 9, 8, 6, 10, 1, 0, 2, 2, 2, 225, 250, 200, 240, false,"Boimler",crew_portraits_cm_boimler_evsuit_sm.png,boimler_evsuit_crew, 91.4823, 59.5528, 47.4377, 85.4086, 5, 0, 0, 0
"Master Surchid Falow",0,5, 1044,131,273,0,0,0,0,0,0,563,88,158,1368,164,314,0,0,0,722,826,208,96,496,0,924,460,0,1114,576,0,103,733,292,999,1057,377,329,791,0,1052,842,0,1214,995,0,309,865,626,476,1095,"Wadi, Gambler, Communicator, Ambassador, Diplomat, Playful","male, organic, nonhuman, ds9, falow, crew_max_rarity_5","Double The Peril, Double Your Winnings",2, 10, 10, 6, 8, 4, 0, , , , 425, 150, 113, 100, false,"Falow",crew_portraits_cm_falow_sm.png,falow_crew, 91.1525, 42.2764, 57.6846, 79.0322, 4, 0, 0, 19.9264
"Spy Rumdar",0,5, 0,0,0,0,0,0,889,198,450,433,99,301,1208,348,499,0,0,0,0,846,1322,651,0,677,1067,449,0,216,41,476,107,854,282,0,595,944,393,0,360,691,250,0,75,11,242,20,537,157,561,80,"Pakled, Prisoner, Criminal, Desperate, Hero, Undercover Operative","male, organic, low, rumdar, nonhuman, crew_max_rarity_5","I’m A Good Spy",0, 9, 8, 10, 12, , , , 3, 800, 100, 150, 730, 50, false,"Rumdar",crew_portraits_cm_rumdar_spy_sm.png,rumdar_spy_crew, 77.9007, 21.3415, 19.6304, 74.5205, 3, 0, 0, 42.4518
