crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,235,118,770,1049,592,73,1047,1324,821,375,584,218,0,0,0,715,397,1238,1412,1075,231,1105,1393,864,595,844,446,0,0,0,659,1247,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.2809, 22.1545, 19.8202, 71.366, 4, 0, 0, 39.9827
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,655,0,343,0,0,605,18,720,364,355,0,0,372,106,0,694,0,396,0,0,627,25,738,376,404,0,0,409,134,0,959,1043,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.9441, 50, 65.1877, 68.7482, 6, 0, 0, 21.072
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1345,931,0,0,198,159,1026,1304,48,733,1084,12,0,105,277,1367,1083,0,0,155,398,1022,1334,61,914,1249,22,0,78,216,630,515,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.187, 44.3089, 69.3759, 84.1122, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,928,629,219,1123,688,1468,787,0,0,575,1605,1152,1106,602,0,921,607,176,1117,719,1481,707,0,0,518,1627,1181,1019,552,0,1348,1330,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.1401, 14.4309, 15.1201, 40.5497, 2, 0, 0, 19.7752
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,835,0,0,655,0,793,609,81,463,0,578,0,387,0,293,1464,0,0,652,0,1388,1121,202,872,0,540,0,388,0,282,990,1573,"Human, Federation, Starfleet, Romantic, Botanist, Festive, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.4009, 14.4309, 34.8663, 55.8148, 3, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,704,53,647,443,475,177,0,1403,0,248,132,83,1422,0,1202,814,49,732,611,595,129,0,1432,0,149,89,95,1459,0,1241,441,196,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.3124, 29.878, 30.7594, 79.8379, 3, 0, 0, 39.2047
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,210,1148,1058,1293,892,868,666,952,507,0,0,0,0,0,0,409,1325,1286,1448,1128,945,704,1056,567,0,0,0,0,0,0,1655,1740,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.6329, 28.252, 47.4932, 39.429, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1293,231,1247,412,1086,321,0,782,0,348,39,196,730,0,592,1105,249,1041,433,889,432,0,938,0,454,116,307,885,0,735,492,417,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.3989, 47.9675, 18.613, 78.7915, 5, 0, 0, 19.7752
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,733,385,680,103,511,1331,0,484,0,1209,160,1053,408,0,312,815,548,733,157,596,1430,0,594,0,1292,331,1149,526,0,411,605,841,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8362, 36.1789, 19.0193, 71.6073, 4, 1, 0, 19.7752
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,121,1395,1354,453,1205,380,315,73,221,0,951,0,716,0,583,163,1304,1253,509,1094,527,406,90,328,0,983,0,765,0,615,674,642,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.8184, 46.9512, 30.5843, 73.3069, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1161,1583,1119,0,1040,1305,954,0,865,301,827,667,1038,742,0,1455,1588,1378,0,1440,1310,1243,0,1248,895,1154,1172,1043,1034,1578,1798,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0252, 11.3821, 16.6853, 30.212, 2, 0, 0, 20.2075
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,220,844,693,102,527,1286,1019,164,798,0,589,0,392,0,299,315,923,774,129,627,1301,1024,208,805,0,626,0,455,0,340,562,615,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7974, 28.0488, 58.8581, 79.2626, 2, 0, 1, 21.072
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,794,0,0,0,218,765,577,853,25,0,0,232,0,127,306,992,0,0,0,154,908,685,1031,30,0,0,179,0,77,214,987,1069,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.889, 27.439, 38.0483, 59.3061, 3, 0, 0, 18.3704
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1100,0,0,0,705,1017,784,1112,106,0,0,681,0,475,769,1039,0,0,0,482,954,714,1070,93,0,0,481,0,296,536,1661,1561,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5002, 10.5691, 26.5862, 31.6632, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,457,131,432,274,284,663,0,1307,0,634,300,460,1323,0,1109,768,260,702,413,555,766,0,1177,0,731,361,604,1146,0,970,680,840,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.4975, 46.748, 20.1406, 71.0155, 5, 0, 0, 18.3704
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1133,1096,1367,0,839,925,988,1034,1116,1220,230,400,367,0,0,1432,874,1073,0,1140,671,735,1286,825,996,249,319,154,1449,1245,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.3954, 38.4146, 13.9445, 45.2887, 6, 0, 0, 18.3704
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,200,230,1193,1383,1020,25,537,789,409,371,574,213,0,0,0,170,372,1183,1364,1026,48,430,676,346,596,845,447,0,0,0,493,463,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 86.6705, 17.6829, 31.4404, 77.4003, 3, 0, 0, 42.0143
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1073,283,1006,1250,837,667,0,0,0,642,963,468,0,0,0,843,119,773,1031,626,311,0,0,0,350,501,213,0,0,0,1587,1065,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.7897, 16.8699, 15.7005, 36.5372, 2, 0, 0, 19.1485
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1174,1566,1568,1182,1418,1519,1213,940,966,0,1488,0,1319,0,1105,1178,1508,1487,1164,1343,1559,1262,1055,997,0,1535,0,1370,0,1164,1765,1782,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6244, 38.8211, 55.8873, 46.257, 5, 0, 0, 21.6123
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,890,0,338,0,1035,833,37,923,114,351,0,953,365,13,1019,1287,0,364,0,1363,1228,89,1285,536,372,0,1223,377,50,1325,612,1137,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.3392, 57.1138, 59.9819, 80.958, 5, 0, 0, 41.8198
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,954,0,1261,0,801,0,1097,0,748,250,599,1084,0,904,0,905,0,1228,0,740,0,1081,0,713,290,586,1044,0,879,1618,1604,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.7105, 18.0894, 10.8515, 31.7222, 2, 0, 0, 21.6123
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,399,0,0,1519,476,362,305,186,17,0,1546,430,1415,301,132,523,0,0,1482,772,463,354,223,55,0,1508,741,1343,526,275,617,866,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.8168, 49.5935, 15.463, 73.1913, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,109,1326,1261,421,1104,350,294,68,200,0,985,0,745,0,612,85,1175,1089,520,935,371,303,102,226,0,1217,0,983,0,833,533,482,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.6422, 21.3415, 30.4459, 73.4763, 3, 0, 0, 40.1988
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,698,1418,1373,660,1226,1091,827,321,646,0,1150,0,920,0,740,784,1450,1434,727,1279,1239,944,436,750,0,1208,0,977,0,829,1368,1562,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.2848, 18.6992, 15.3038, 37.0808, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,598,734,0,0,354,570,0,0,47,598,228,796,364,0,0,682,1270,0,0,454,955,0,0,168,670,330,1296,791,0,984,1577,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 71.9053, 32.7236, 24.1166, 58.338, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1490,0,1277,712,1518,0,1109,526,1332,904,290,1098,483,129,0,1509,0,1362,1223,1527,0,1229,850,1349,984,751,1208,890,507,1408,1708,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.8564, 24.3902, 50.0507, 47.4794, 3, 0, 0, 18.3704
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,720,350,1090,1313,932,289,1176,1479,942,723,1078,582,0,0,0,1074,582,1354,1497,1198,605,1286,1569,1014,868,1206,742,0,0,0,1310,1664,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 61.9325, 47.9675, 58.5181, 58.8924, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,450,0,726,1326,0,423,43,158,248,687,1361,0,210,358,953,28,0,163,589,0,38,1,4,29,193,475,0,3,46,247,544,6,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.5503, 43.2927, 29.9435, 82.9648, 6, 0, 0, 39.5505
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,410,0,0,984,1125,385,318,74,55,0,958,1012,726,815,124,592,0,0,386,972,521,400,15,87,0,294,914,174,666,40,585,120,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.5499, 17.6829, 27.4631, 73.629, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1512,832,1431,704,1293,1084,0,965,0,1008,320,862,929,0,752,1275,380,1233,131,1070,572,0,281,0,581,34,432,217,0,174,1417,176,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.1583, 8.1301, 50.2465, 48.7232, 1, 0, 0, 21.6123
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,767,359,709,123,543,1143,0,521,0,1062,143,915,447,0,347,1308,634,1266,314,1107,984,0,527,0,942,166,815,446,0,337,554,889,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0198, 45.5285, 14.3834, 71.6737, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1188,0,904,1603,0,1118,203,842,662,851,1627,0,497,492,1291,1505,0,1214,1613,0,1454,481,1043,912,1111,1646,0,752,749,1286,1497,1723,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.9655, 20.122, 53.582, 43.115, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,632,790,1495,0,400,613,1346,0,61,173,267,242,394,1151,0,868,1481,1648,0,704,1229,1532,0,373,574,551,1132,987,1326,758,1625,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.4257, 18.6992, 63.7153, 72.4041, 2, 0, 0, 19.1917
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1176,0,1126,0,1061,0,963,0,993,311,845,926,0,750,0,1422,0,1495,0,1381,0,1356,0,1255,996,1115,1363,0,1157,1669,1821,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1269, 15.6504, 14.648, 28.8767, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,114,1383,1344,1508,66,351,296,469,18,0,0,445,0,315,572,122,1329,1289,1453,162,379,305,496,36,0,0,587,0,365,626,580,507,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.9631, 6.9106, 20.8456, 70.5902, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1385,1374,1325,475,33,0,0,860,242,0,1066,272,807,147,34,1225,1252,1182,719,12,0,0,1180,99,0,1357,107,1150,34,33,744,249,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.8603, 33.1301, 17.3494, 72.0682, 4, 0, 0, 41.5388
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,898,0,0,1720,784,845,657,737,83,0,1726,772,1638,549,778,786,0,0,1723,746,709,512,760,85,0,1728,726,1640,505,747,1543,1522,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.5716, 28.8618, 14.7905, 37.5723, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,118,1376,235,1496,1182,372,33,494,217,678,0,0,779,355,0,161,1385,404,1507,1208,424,66,535,259,885,0,0,1000,541,0,673,888,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.9631, 32.1138, 63.1479, 77.2065, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,796,124,739,491,567,377,0,1378,0,400,175,247,1394,0,1181,976,262,912,765,765,591,0,1484,0,601,413,451,1501,0,1284,718,1067,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.5258, 22.561, 63.1609, 76.1252, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1289,0,441,0,477,1235,106,1255,95,442,0,431,490,6,556,677,0,980,0,469,612,113,725,46,917,0,465,1025,30,517,633,347,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.1781, 36.3821, 56.558, 78.6396, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,116,134,383,667,229,167,1068,1343,836,737,1089,592,0,0,0,130,295,333,604,203,892,1174,1447,916,1269,1583,1124,0,0,0,717,1100,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.9721, 19.5122, 19.0153, 68.683, 3, 0, 0, 39.4424
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,811,391,755,121,581,1241,0,486,0,1149,146,984,410,0,313,1153,800,1098,247,941,1476,0,518,0,1321,301,1178,441,0,328,626,1040,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.272, 36.1789, 19.9152, 71.3675, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1517,1505,0,0,1271,1358,0,1377,1521,0,960,1004,1161,0,0,1523,1492,0,0,1263,1352,0,1375,1526,0,1013,1008,1154,1832,1862,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4366, 41.0569, 9.4652, 24.7799, 4, 0, 0, 0
