crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,433,751,1043,576,84,313,500,218,1239,1543,1082,0,0,0,101,675,1020,1257,868,174,391,616,315,1202,1524,1070,0,0,0,721,990,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8079, 10.1626, 69.6134, 76.7966, 2, 0, 0, 18.2485
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,674,664,0,0,524,470,0,624,596,0,50,320,305,0,0,854,558,0,0,614,377,0,812,433,0,29,465,228,984,1046,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6158, 28.8618, 13.5852, 56.5133, 4, 0, 0, 17.2778
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,872,0,729,0,712,0,553,0,674,60,512,477,0,381,0,1416,0,1105,0,1378,0,927,0,1251,504,1114,868,0,721,1014,1743,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8948, 17.4797, 12.8858, 50.8441, 2, 0, 0, 18.2485
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,471,1038,905,508,725,1505,1182,792,946,0,1381,0,1166,0,968,751,1227,1148,767,994,1519,1229,836,974,0,1444,0,1259,0,1065,1479,1667,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7132, 38.0081, 16.6298, 43.9409, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1387,0,681,387,1341,0,501,305,1221,169,61,424,216,17,0,1303,0,666,480,1228,0,482,371,1136,210,142,396,292,37,467,297,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.787, 27.439, 68.385, 83.3336, 3, 0, 0, 19.931
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,423,0,0,971,1208,403,322,72,58,0,944,1074,707,878,134,613,0,0,928,1014,542,411,72,97,0,899,944,693,698,165,662,467,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5662, 9.5528, 27.1857, 71.9003, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,864,1521,1506,1654,303,1145,863,1195,121,0,0,692,0,485,784,1165,1539,1520,1663,393,1532,1243,1521,268,0,0,715,0,500,783,1527,1683,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.3163, 47.1545, 15.4586, 45.5257, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1045,0,0,1083,0,995,749,251,582,0,1109,0,862,0,707,1190,0,0,912,0,1112,827,239,666,0,879,0,667,0,532,1620,1612,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.6612, 28.6585, 20.7579, 37.6083, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1144,826,0,0,979,586,0,1176,785,951,571,118,0,0,0,1229,614,0,0,1080,451,0,1270,597,1043,372,154,1656,1615,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.8091, 58.3333, 4.6487, 39.7835, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1371,1368,245,257,1160,0,611,485,0,738,611,0,58,392,315,1479,1448,426,323,1273,0,685,464,0,876,528,0,63,534,279,693,792,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1676, 25, 20.1713, 72.2709, 3, 0, 0, 38.8481
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,385,599,373,112,30,0,0,840,844,0,1035,1066,783,864,144,386,572,369,208,58,0,0,1116,751,0,1310,1011,1088,783,322,656,787,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.0407, 78.0488, 18.2177, 75.6598, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,276,1411,126,1535,1225,821,53,919,478,446,0,0,494,164,0,139,1506,488,1628,1337,296,37,413,194,869,0,0,978,526,0,883,777,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7932, 44.3089, 60.4483, 74.4001, 5, 0, 0, 19.6937
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,982,1049,459,515,742,0,1194,1163,0,1326,1376,0,739,941,964,1186,1212,611,698,978,0,1146,1199,0,1293,1376,0,651,948,990,1502,1601,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 54.9864, 42.6829, 16.1901, 43.3616, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,437,243,34,704,260,1165,599,0,0,210,1418,933,830,380,0,694,350,93,918,488,1043,672,0,0,265,1332,871,957,514,0,651,809,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.196, 27.2358, 41.4123, 75.4589, 5, 0, 0, 60.4832
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,914,0,1511,0,909,857,337,948,100,1370,0,826,1568,333,935,815,0,1379,0,805,736,239,843,105,1234,0,765,1393,144,854,1400,1124,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.676, 54.065, 52.0674, 58.0735, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1510,920,449,1596,1285,1192,702,0,0,256,1437,949,983,499,0,1492,883,556,1576,1285,1256,737,0,0,427,1487,1031,1064,583,0,1529,1610,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.1715, 26.2195, 25.5122, 43.2198, 3, 0, 0, 38.5677
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,378,0,1271,0,491,347,92,461,15,1162,0,444,1295,33,571,287,0,1411,0,413,266,84,366,14,1263,0,391,1436,57,458,497,222,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7303, 19.5122, 10.5177, 73.1446, 2, 0, 1, 39.6678
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,444,254,39,716,270,1273,628,0,0,234,1483,1016,876,413,0,792,486,242,996,578,1270,920,0,0,575,1495,1046,1266,762,0,769,1322,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.3213, 37.8049, 17.607, 68.0538, 3, 1, 0, 39.0423
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,436,133,413,273,259,714,0,1335,0,678,317,514,1357,0,1136,206,115,195,206,114,1067,0,1448,0,1014,843,887,1478,0,1255,706,550,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0035, 26.4228, 63.6766, 76.3988, 4, 0, 0, 59.9008
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,473,1551,1546,1071,1396,860,666,307,498,0,1362,0,1143,0,948,484,1527,1505,1223,1361,837,615,469,502,0,1625,0,1479,0,1256,1469,1628,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5192, 52.439, 12.1847, 43.2195, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1537,1576,1464,0,1558,1300,1301,0,1049,1170,1228,1022,1040,1106,0,1498,1557,1582,0,1505,1295,1438,0,1049,1223,1200,1143,1033,1250,1786,1812,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.702, 23.374, 13.5524, 23.8534, 4, 0, 0, 19.3486
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,660,429,133,279,1355,1089,337,858,0,1074,0,814,0,672,434,897,735,532,590,1549,1257,1003,992,0,1496,0,1322,0,1110,791,1567,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7571, 28.4553, 20.8982, 67.0499, 2, 0, 0, 19.931
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,219,91,672,974,499,78,1080,1367,849,381,594,223,0,0,0,306,153,899,1160,758,107,921,1280,730,379,536,231,0,0,0,563,499,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.2348, 39.0244, 15.9667, 74.3453, 3, 0, 0, 39.4737
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1018,1073,0,0,884,802,0,0,213,1174,672,1126,618,0,0,1138,1252,0,0,1009,936,0,0,409,1300,838,1283,772,0,1678,1764,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.0702, 40.0407, 14.8946, 35.7257, 5, 0, 0, 20.082
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1360,0,0,636,521,1308,1039,154,106,0,554,471,356,338,25,1269,0,0,541,414,1203,915,131,103,0,417,392,297,237,16,520,188,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.2363, 25.6098, 15.769, 73.1263, 3, 0, 0, 21.4193
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1588,0,925,1335,0,1553,364,863,991,868,1369,0,253,511,956,1615,0,756,1180,0,1580,366,693,1012,728,1215,0,142,375,832,1539,1393,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4358, 28.8618, 14.004, 38.3077, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,620,697,0,1143,381,540,0,799,47,626,39,743,39,1107,0,696,1137,0,1428,460,822,0,1033,140,682,203,1177,535,1394,604,1380,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 89.8913, 14.4309, 14.1791, 70.8998, 2, 0, 0, 20.8801
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1163,1478,0,654,1043,1229,0,480,617,1340,65,1530,134,715,0,946,1210,0,150,788,884,0,153,275,1043,16,1240,15,209,1357,242,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3104, 34.3496, 16.7402, 50.9758, 4, 0, 0, 39.6031
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,671,795,196,103,444,0,989,541,0,1164,668,0,114,792,367,410,593,62,46,237,0,714,554,0,918,660,0,99,562,363,529,167,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.2856, 27.6423, 14.151, 71.3125, 4, 0, 0, 21.1821
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1107,389,1048,949,883,903,0,1520,0,845,699,694,1535,0,1318,1037,636,987,833,828,1310,0,1462,0,1201,1060,1069,1491,0,1264,1429,1621,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.8386, 23.7805, 9.2, 39.1639, 3, 0, 0, 61.3676
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,1040,372,975,1070,791,908,0,1596,0,853,874,701,1625,0,1391,620,45,573,625,429,183,0,1593,0,219,216,131,1618,0,1383,1538,258,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.4897, 18.0894, 16.2075, 41.0398, 2, 0, 0, 57.5065
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,212,866,713,95,543,1231,960,136,745,0,546,0,344,0,267,307,951,802,61,656,1288,1004,132,788,0,385,0,260,0,205,488,268,"Cultural Figure, Hologram, Human, Civilian, Innovator, Educator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.8168, 32.5203, 20.5789, 74.3744, 4, 0, 0, 21.5272
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,778,109,725,445,553,373,0,1318,0,400,155,243,1338,0,1120,584,33,535,272,399,145,0,1141,0,169,57,108,1111,0,936,638,102,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.7454, 34.7561, 18.6672, 73.4046, 3, 0, 0, 19.931
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1552,837,1476,685,1337,1065,0,937,0,999,293,850,902,0,726,1456,923,1402,653,1248,1371,0,997,0,1246,529,1111,942,0,799,1386,1574,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.246, 64.6341, 17.3458, 51.1233, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,745,378,693,100,522,1264,0,457,0,1172,143,1009,384,0,292,654,360,599,55,456,1124,0,400,0,1061,156,937,337,0,244,527,214,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7408, 42.4797, 59.832, 80.516, 5, 0, 1, 19.6937
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,492,1248,0,1052,0,85,360,100,274,1068,295,920,826,0,680,1400,1594,0,1593,0,1243,1054,908,825,1435,1574,1292,1488,0,1260,772,1829,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2957, 14.6341, 19.903, 66.3859, 3, 0, 0, 37.4461
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1086,1134,1020,411,852,0,0,976,0,0,1171,0,943,0,763,465,645,428,63,284,0,0,626,0,0,786,0,568,0,455,1659,977,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0466, 26.4228, 11.4528, 32.7901, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,425,1308,0,972,0,70,324,73,234,1124,278,971,708,0,575,349,1140,0,1432,0,67,259,156,196,972,595,846,1288,0,1090,535,683,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.7482, 51.626, 30.1061, 77.2618, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,442,253,417,121,268,1278,0,782,0,1180,297,1020,728,0,593,671,320,619,236,471,1030,0,909,0,985,334,855,842,0,703,645,604,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.5557, 23.1707, 17.6603, 69.9039, 3, 0, 0, 20.4487
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1100,863,0,1674,0,110,780,823,606,668,616,498,1592,0,1360,1416,806,0,1548,0,219,1072,850,839,613,386,463,1429,0,1204,1323,1421,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.6729, 13.8211, 15.1401, 40.7069, 2, 0, 0, 18.4858
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,120,648,30,714,269,1323,168,1333,824,619,0,0,704,316,0,219,878,78,994,575,1125,165,1211,677,642,0,0,690,302,0,653,747,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.9049, 32.3171, 14.4265, 69.7968, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1430,1409,215,259,1220,0,474,441,0,564,559,0,38,271,278,1576,1520,395,335,1355,0,530,401,0,720,464,0,28,368,245,481,592,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0287, 26.4228, 42.0014, 76.6817, 4, 0, 0, 21.1821
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,757,266,701,1003,531,956,0,0,0,906,1256,750,0,0,0,153,30,136,339,80,448,0,0,0,466,661,324,0,0,0,1575,265,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.4719, 22.561, 18.1474, 41.7773, 3, 0, 0, 19.4564
