crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1390,743,1316,594,1198,968,0,828,0,901,257,776,782,0,634,1298,827,1247,572,1113,1237,0,882,0,1115,477,1011,811,0,694,1208,1396,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.253, 62.7586, 17.5187, 60.7445, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,646,331,585,75,444,1131,0,391,0,1047,126,914,312,0,250,580,323,509,53,398,1024,0,347,0,955,139,860,282,0,220,407,194,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7605, 37.931, 66.3989, 87.9726, 5, 0, 1, 19.3895
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,430,1126,0,922,0,77,325,85,249,964,261,844,714,0,591,1245,1440,0,1416,0,1122,915,811,727,1299,1411,1191,1323,0,1121,664,1652,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.1562, 8.2759, 20.5814, 81.0454, 2, 0, 0, 37.4463
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,964,1015,890,350,750,0,0,867,0,0,1041,0,821,0,669,411,574,362,61,249,0,0,553,0,0,690,0,479,0,403,1482,842,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0451, 24.1379, 12.335, 26.5116, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,365,1166,0,846,0,64,287,58,206,1003,244,880,602,0,501,304,1028,0,1268,0,62,232,136,182,873,544,773,1138,0,968,424,568,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6106, 52.4138, 32.9285, 88.0915, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,379,221,341,96,221,1147,0,683,0,1056,262,926,618,0,516,596,288,529,202,415,938,0,812,0,885,303,784,731,0,618,524,514,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6422, 20.6897, 20.9051, 85.1806, 3, 0, 0, 20.1419
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,979,773,0,1500,0,99,698,717,549,589,535,445,1428,0,1222,1258,720,0,1377,0,199,932,758,744,547,350,421,1270,0,1069,1145,1249,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.7041, 11.7241, 15.8842, 58.9705, 2, 0, 0, 18.5727
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,103,570,23,619,222,1196,148,1199,740,542,0,0,593,269,0,193,786,64,871,506,1013,150,1085,608,573,0,0,607,270,0,523,622,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.0523, 32.4138, 16.0801, 84.3818, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1282,1266,171,221,1093,0,410,377,0,489,486,0,26,231,236,1417,1368,332,288,1218,0,476,350,0,639,412,0,24,324,225,367,499,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0254, 24.1379, 47.6106, 87.0848, 4, 0, 0, 21.0017
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,654,234,593,869,457,874,0,0,0,814,1126,685,0,0,0,132,26,108,293,69,411,0,0,0,415,610,290,0,0,0,1395,246,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.6082, 19.3103, 19.1743, 32.9396, 3, 0, 0, 19.368
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,785,1379,0,0,757,369,571,817,83,1239,1514,385,0,520,802,497,1268,0,0,664,159,341,528,51,1118,1415,208,0,440,707,1169,762,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.2752, 63.4483, 18.113, 65.0937, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,275,0,0,1341,455,235,209,130,10,0,1372,425,1225,296,123,334,0,0,1218,654,302,254,135,36,0,1264,645,1090,436,201,415,379,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7699, 17.931, 13.0723, 88.3445, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,399,125,365,237,246,703,0,1164,0,643,289,524,1170,0,974,922,541,858,845,731,1157,0,1439,0,1056,1131,959,1443,0,1233,633,1518,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.7935, 11.0345, 15.1249, 80.7022, 1, 0, 0, 40.8641
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1026,1066,545,390,832,0,1026,872,0,1173,1050,0,381,819,676,1118,1146,511,581,942,0,927,987,0,1085,1148,0,422,766,795,1228,1390,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4739, 8.9655, 12.9239, 57.3846, 1, 0, 0, 40.0043
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,626,733,563,368,8,0,0,1219,228,0,1373,254,1226,139,76,858,921,777,595,21,0,0,1269,203,0,1426,210,1276,109,116,587,624,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.822, 14.4828, 14.6334, 84.7376, 3, 0, 0, 19.7764
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1212,1223,1161,227,65,0,0,456,419,0,578,536,378,345,30,1096,1127,1051,49,80,0,0,150,337,0,175,412,93,250,7,626,90,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.8663, 39.3103, 15.6896, 85.8353, 5, 0, 0, 17.5838
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,606,101,173,818,399,398,928,0,0,113,609,255,1203,751,0,1017,183,424,1157,827,275,873,0,0,99,441,187,1183,731,0,547,673,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.9293, 59.3103, 49.2495, 85.0287, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1263,1249,200,254,1078,0,515,493,0,634,608,0,54,325,342,1280,1260,441,518,1099,0,670,783,0,874,914,0,155,530,590,683,1099,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1753, 30.3448, 14.3819, 81.7367, 2, 0, 0, 19.3895
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1017,1060,956,333,824,0,0,778,0,0,966,0,720,0,597,715,797,629,184,518,0,0,643,0,0,773,0,568,0,466,1465,1224,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3715, 5.5172, 11.9753, 25.4754, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,178,1220,1160,233,1026,586,460,62,353,0,585,0,390,0,317,230,1261,1235,354,1100,584,421,57,351,0,695,0,485,0,406,522,509,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.6422, 8.9655, 52.0483, 84.5564, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,679,0,0,1326,174,634,486,272,22,0,1365,199,1215,103,68,857,0,0,1201,362,806,589,313,56,0,1243,350,1060,212,113,501,599,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.2983, 8.9655, 11.6299, 86.0646, 1, 0, 0, 18.7876
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1463,1077,1396,1516,1268,1411,0,0,0,1242,1518,1123,0,0,0,1465,1159,1394,1519,1267,1405,0,0,0,1228,1516,1123,0,0,0,1719,1738,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8641, 20, 11.4878, 14.643, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1391,0,773,1152,0,1385,309,658,877,744,1192,0,189,415,823,1352,0,616,1095,0,1314,229,567,821,615,1140,0,132,299,788,1237,1072,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.9928, 8.9655, 16.4129, 58.0615, 1, 0, 0, 40.4772
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,670,120,607,419,471,391,0,1261,0,382,167,252,1264,0,1071,426,25,377,236,264,127,0,1074,0,139,54,90,1030,0,872,673,82,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.1849, 22.069, 92.8727, 84.9383, 3, 0, 0, 39.5959
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1346,1003,1270,1417,1141,1445,0,0,0,1269,1537,1156,0,0,0,1290,813,1243,1368,1106,1226,0,0,0,1104,1403,1001,0,0,0,1703,1657,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0691, 30.3448, 15.0403, 19.3534, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,963,0,0,888,0,919,692,200,544,0,905,0,661,0,557,876,0,0,719,0,818,603,118,499,0,668,0,459,0,379,1434,1239,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.0986, 39.3103, 8.214, 28.5666, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1228,363,1168,206,1036,664,0,379,0,612,39,484,295,0,238,1014,398,951,115,822,793,0,310,0,735,61,638,241,0,198,452,210,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 83.0018, 13.7931, 19.8201, 86.5439, 1, 0, 1, 56.9433
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,396,119,363,245,244,638,0,1208,0,593,283,456,1216,0,1018,177,35,157,97,98,402,0,1110,0,403,197,277,1072,0,903,618,106,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.8915, 72.4138, 66.2447, 86.018, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,350,0,0,1303,452,350,283,144,23,0,1342,423,1175,291,118,370,0,0,1202,399,339,278,141,23,0,1244,403,1061,242,135,491,235,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.7558, 32.4138, 11.8655, 87.7862, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,960,927,0,0,0,132,687,978,542,749,1057,620,0,0,0,308,237,0,0,0,6,236,375,186,101,176,66,0,0,0,1485,158,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.6477, 11.7241, 25.9808, 28.8845, 2, 0, 0, 36.9733
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,694,1105,1005,1203,106,1381,1078,1368,256,0,0,662,0,457,723,917,1276,1250,1376,598,1412,1115,1394,519,0,0,1025,0,811,1075,1371,1600,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.8587, 38.6207, 52.716, 57.858, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1201,528,0,0,458,62,898,1168,98,340,527,11,0,298,529,1365,572,0,0,806,158,1041,1322,315,382,551,53,0,536,821,457,898,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.9844, 31.0345, 19.9594, 87.767, 4, 0, 0, 39.4024
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,168,210,1054,1226,900,27,478,699,369,356,555,226,0,0,0,206,272,968,1169,841,71,561,848,465,497,737,376,0,0,0,423,497,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.4671, 31.7241, 20.6463, 87.2378, 2, 0, 1, 21.2167
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,332,0,0,856,1107,322,268,50,60,0,847,1014,611,805,139,375,0,0,1025,1053,343,279,78,87,0,1069,973,838,757,252,590,593,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.6375, 29.6552, 46.5009, 86.4969, 3, 0, 0, 18.1857
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1323,902,938,0,0,325,423,1308,816,173,1024,588,988,545,0,1301,955,1149,0,0,374,438,1262,773,327,1097,690,1169,714,0,1163,1395,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.7498, 14.4828, 13.1878, 58.8942, 2, 0, 0, 19.2605
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,16,680,473,290,350,297,257,109,174,0,1264,0,1059,0,882,14,583,370,180,260,395,309,116,245,0,1107,0,889,0,756,227,161,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.2258, 35.8621, 83.3426, 93.5482, 3, 0, 0, 18.1857
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,987,1030,920,371,784,0,0,879,0,0,1060,0,834,0,683,568,693,497,66,385,0,0,452,0,0,534,0,367,0,292,1499,887,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2659, 27.5862, 12.3455, 27.4389, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,310,164,336,51,0,0,0,0,0,0,0,0,0,0,739,815,646,898,537,0,0,0,0,0,0,0,0,0,0,1468,1660,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.9582, 50.3448, 20.7929, 24.698, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1078,865,113,0,815,689,120,995,860,79,180,8,14,0,0,329,956,113,0,280,819,127,355,961,127,41,2,24,295,64,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.1817, 39.3103, 79.5071, 92.0583, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,991,327,927,873,790,796,0,1416,0,737,625,599,1423,0,1218,985,341,917,979,792,658,0,1459,0,624,719,511,1466,0,1254,1261,1357,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.1411, 20, 16.2487, 57.8797, 2, 0, 0, 39.3379
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,144,700,503,57,368,1077,803,124,638,0,529,0,333,0,269,191,909,765,559,653,894,656,512,540,0,1397,0,1237,0,1050,313,1145,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2178, 48.2759, 24.0602, 87.1702, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1052,573,1412,0,948,461,1323,0,137,798,758,218,276,1131,0,942,423,1292,0,822,334,1179,0,79,466,678,126,173,985,1003,733,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 58.0275, 10.3448, 63.8908, 66.0864, 2, 0, 0, 19.0026
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,670,342,0,993,488,296,0,689,28,716,48,391,20,953,0,540,485,0,833,340,377,0,578,23,508,50,521,28,852,364,198,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.1138, 52.4138, 78.3464, 90.827, 6, 0, 0, 17.5838
