crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1614,855,1543,694,1394,1037,0,903,0,978,261,825,857,0,705,1383,750,1342,641,1183,1082,0,1038,0,1027,403,901,993,0,842,1370,1441,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.8774, 45.5285, 14.2712, 50.127, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,674,1164,1072,474,903,1503,1188,575,948,0,1243,0,1010,0,823,831,1303,1244,1069,1081,1546,1256,1162,994,0,1699,0,1565,0,1341,1452,1787,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5355, 29.878, 12.1512, 38.934, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1188,837,1141,462,974,1461,0,970,0,1303,622,1157,942,0,759,1462,926,1413,855,1258,1380,0,1147,0,1253,791,1114,1121,0,943,1422,1662,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8669, 19.5122, 18.7658, 39.506, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,478,680,36,756,302,0,563,0,0,685,0,0,794,362,0,493,675,61,751,313,0,681,0,0,868,0,0,975,527,0,1031,1318,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.9189, 36.5854, 20.3443, 52.2212, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,829,379,0,999,644,306,0,681,44,942,63,417,15,1002,0,871,325,0,1074,683,253,0,722,30,944,152,341,23,1067,468,264,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.5929, 29.2683, 18.9096, 78.998, 3, 0, 0, 21.4332
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,956,407,900,760,717,1072,0,1552,0,1008,1025,858,1580,0,1354,979,753,915,663,769,1574,0,1400,0,1386,1255,1246,1416,0,1200,1477,1655,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.9655, 18.9024, 18.7339, 41.529, 3, 0, 0, 41.7224
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,404,98,387,256,231,653,0,1307,0,629,293,456,1331,0,1110,408,94,380,293,232,597,0,1331,0,606,342,455,1347,0,1134,553,295,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.6915, 19.3089, 14.1298, 72.1611, 2, 0, 0, 41.2907
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1387,1385,1330,515,33,0,0,934,233,0,1141,276,899,147,40,1470,1437,1418,897,101,0,0,1208,278,0,1393,346,1186,193,114,785,1067,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.4781, 13.2114, 19.7687, 69.2503, 2, 0, 0, 21.1526
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1581,1528,1507,1004,281,0,0,1150,513,0,1371,667,1149,474,134,1560,1510,1491,880,188,0,0,1105,389,0,1297,501,1075,306,134,1440,1207,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.5984, 44.5122, 58.203, 59.5073, 3, 0, 0, 18.4114
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1178,1025,0,1663,0,158,838,848,653,837,690,678,1552,0,1332,1425,1031,0,1649,0,317,1080,1008,845,849,633,728,1540,0,1316,1474,1614,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.4028, 38.8211, 11.914, 45.8254, 5, 0, 0, 36.9091
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,593,0,457,1545,0,533,30,280,316,458,1569,0,126,174,1208,447,0,301,1530,0,401,11,207,238,319,1565,0,106,93,1187,643,194,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.1021, 25, 76.5727, 81.5638, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,795,892,745,116,569,0,0,482,0,0,609,0,410,0,317,1002,1065,947,148,797,0,0,475,0,0,540,0,390,0,286,1002,1212,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.5188, 21.9512, 56.7039, 56.3651, 3, 0, 0, 57.4142
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,189,1207,604,1343,956,715,201,849,432,1277,0,0,1464,916,0,91,764,149,865,430,929,259,1058,564,1132,0,0,1277,770,0,1204,900,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8386, 18.6992, 56.194, 55.7232, 2, 0, 0, 42.0678
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,115,1406,1367,1535,69,365,305,489,16,0,0,448,0,317,575,129,1392,1368,1523,105,373,304,501,21,0,0,414,0,252,485,582,287,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.9348, 26.4228, 19.763, 74.9388, 4, 0, 0, 20.2245
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1193,191,1147,411,979,189,0,869,0,260,31,90,819,0,677,1212,67,1166,915,1009,95,0,1431,0,111,65,67,1465,0,1239,385,246,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.1839, 61.5854, 31.6714, 83.1688, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1395,1390,1338,262,75,0,0,490,450,0,617,584,416,378,34,1047,1107,1004,233,44,0,0,559,242,0,665,284,488,151,24,682,178,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9185, 35.9756, 14.165, 74.515, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1175,1453,907,0,0,640,187,1166,651,426,1618,1153,977,491,0,1554,1465,1022,0,0,908,422,1493,956,526,1619,1155,1072,583,0,1446,1689,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6535, 39.6341, 58.852, 55.1586, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,449,1297,744,0,0,76,39,541,248,209,1458,964,799,365,0,673,1566,273,0,0,327,17,722,370,177,1723,1259,298,83,0,642,443,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.7796, 33.3333, 29.6288, 78.7241, 5, 0, 0, 39.3266
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1147,0,0,1119,1329,1061,820,294,394,0,1145,1202,910,960,328,1395,0,0,1214,1369,1325,1047,493,546,0,1259,1227,1026,1014,487,1383,1651,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0893, 48.9837, 9.1848, 48.1784, 4, 0, 0, 38.0315
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,437,763,1058,585,85,315,507,221,1250,1563,1094,0,0,0,101,681,1035,1273,878,176,394,623,319,1214,1544,1082,0,0,0,735,1003,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8079, 10.1626, 70.0812, 78.0506, 2, 0, 0, 18.174
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,686,675,0,0,528,476,0,631,604,0,51,327,311,0,0,865,565,0,0,621,382,0,818,437,0,29,472,232,997,1059,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6158, 28.8618, 13.7008, 53.806, 4, 0, 0, 17.2458
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,881,0,741,0,716,0,560,0,680,60,518,486,0,388,0,1430,0,1120,0,1394,0,935,0,1262,507,1126,880,0,731,1027,1763,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8948, 17.4797, 12.8861, 48.3353, 2, 0, 0, 18.174
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,477,1048,918,514,735,1521,1197,802,956,0,1400,0,1181,0,981,757,1239,1163,777,1006,1533,1244,843,981,0,1463,0,1275,0,1079,1498,1685,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7132, 38.0081, 16.632, 45.1987, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1402,0,693,395,1356,0,508,308,1233,169,62,433,221,20,0,1314,0,676,486,1240,0,488,375,1148,212,143,402,297,37,479,300,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.787, 27.439, 68.8382, 84.3582, 3, 0, 0, 19.9439
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,429,0,0,986,1221,404,324,73,60,0,958,1086,721,888,136,620,0,0,940,1025,545,414,72,99,0,908,954,705,708,169,674,471,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5662, 9.5528, 31.5705, 74.1963, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,871,1538,1523,1673,308,1154,871,1207,123,0,0,700,0,493,797,1169,1554,1536,1679,399,1548,1259,1537,271,0,0,719,0,508,795,1546,1703,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.3163, 47.1545, 15.1779, 46.7103, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1053,0,0,1098,0,1003,754,257,587,0,1128,0,876,0,720,1199,0,0,924,0,1122,834,243,671,0,890,0,678,0,541,1639,1631,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.6612, 28.6585, 20.8908, 35.9124, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1158,836,0,0,991,591,0,1195,795,966,579,121,0,0,0,1243,623,0,0,1090,454,0,1288,603,1058,378,158,1675,1634,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.8091, 58.3333, 4.7206, 37.8675, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1384,1383,246,261,1173,0,615,492,0,745,619,0,59,399,322,1495,1464,429,326,1289,0,691,471,0,883,533,0,63,543,283,707,805,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1676, 25, 20.2357, 73.3795, 3, 0, 0, 38.8301
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,391,604,377,115,31,0,0,852,853,0,1053,1078,797,875,147,391,577,372,211,58,0,0,1127,757,0,1329,1023,1103,790,326,668,800,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.0407, 78.0488, 17.4254, 77.0047, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,281,1426,127,1553,1237,824,53,931,482,451,0,0,502,168,0,138,1523,492,1646,1353,298,37,418,197,875,0,0,992,534,0,896,789,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7932, 44.3089, 71.0726, 77.1845, 5, 0, 0, 19.7065
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,990,1058,463,522,751,0,1209,1175,0,1338,1396,0,752,952,977,1194,1223,618,707,989,0,1163,1211,0,1307,1397,0,662,960,1003,1521,1620,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 54.9864, 42.6829, 15.9468, 44.5224, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,443,246,34,716,265,1176,603,0,0,215,1437,944,844,387,0,699,354,93,930,493,1052,679,0,0,269,1352,882,971,522,0,662,821,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.196, 27.2358, 40.9967, 76.4614, 5, 0, 0, 60.5223
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,922,0,1528,0,920,863,339,960,102,1383,0,836,1587,340,948,822,0,1396,0,816,739,240,852,107,1247,0,773,1410,145,867,1419,1139,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.676, 54.065, 52.1889, 59.4512, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1525,930,453,1615,1300,1203,707,0,0,261,1457,960,998,507,0,1508,891,561,1593,1300,1267,743,0,0,434,1506,1043,1080,591,0,1547,1629,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.1715, 26.2195, 25.3586, 44.3536, 3, 0, 0, 38.5927
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,384,0,1287,0,499,349,92,469,15,1174,0,452,1311,33,579,290,0,1428,0,421,269,84,371,14,1275,0,399,1454,58,467,509,224,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7303, 19.5122, 10.496, 74.3385, 2, 0, 1, 39.6072
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,450,257,39,728,275,1289,633,0,0,239,1503,1028,891,421,0,799,490,243,1010,586,1280,928,0,0,581,1515,1058,1280,771,0,782,1338,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.3213, 37.8049, 18.0588, 69.6178, 3, 1, 0, 38.9812
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,442,135,417,277,264,720,0,1350,0,684,320,522,1373,0,1150,207,116,196,208,116,1074,0,1465,0,1022,852,895,1495,0,1270,719,553,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0035, 26.4228, 63.5047, 77.4264, 4, 0, 0, 59.8964
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,479,1568,1563,1086,1412,866,671,313,503,0,1381,0,1158,0,961,489,1543,1523,1238,1377,840,620,476,506,0,1645,0,1497,0,1273,1488,1645,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5192, 52.439, 12.1729, 44.5962, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1554,1593,1482,0,1574,1316,1317,0,1059,1189,1240,1037,1052,1121,0,1515,1575,1601,0,1520,1311,1454,0,1061,1242,1212,1159,1045,1267,1806,1832,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.702, 23.374, 13.5477, 25.3122, 4, 0, 0, 19.2748
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,665,433,136,284,1369,1103,343,866,0,1093,0,828,0,685,441,906,744,539,597,1565,1272,1015,1001,0,1516,0,1338,0,1125,804,1587,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7571, 28.4553, 20.9569, 68.5392, 2, 0, 0, 19.8575
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,223,93,684,989,508,79,1094,1382,858,387,602,229,0,0,0,311,155,913,1175,768,108,931,1292,737,384,539,232,0,0,0,575,505,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.2348, 39.0244, 16.1096, 75.5063, 3, 0, 0, 39.4992
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1028,1087,0,0,890,809,0,0,217,1193,679,1141,628,0,0,1151,1267,0,0,1015,947,0,0,415,1319,846,1297,781,0,1697,1783,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.0702, 40.0407, 16.8235, 34.6002, 5, 0, 0, 20.1381
