crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,231,558,386,351,518,231,89,55,124,380,378,519,181,219,255,120,undefined,263,326,undefined,129,21,22,81,266,322,undefined,40,143,213,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,353,179,318,390,288,396,583,613,568,368,447,330,605,569,591,331,209,298,392,272,368,undefined,undefined,undefined,348,444,326,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,254,436,565,399,541,133,176,107,138,385,275,348,371,453,307,255,505,undefined,586,undefined,135,154,207,141,449,489,421,545,undefined,458,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,37,32,1,94,12,218,75,430,251,21,285,155,79,39,357,53,29,1,129,38,285,107,undefined,undefined,21,377,246,131,62,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,395,517,496,523,458,571,497,566,484,661,670,658,669,650,662,309,433,377,445,340,553,354,541,318,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,669,668,507,599,665,672,393,577,657,476,597,664,408,372,545,undefined,undefined,396,567,undefined,undefined,253,536,undefined,377,584,undefined,306,216,442,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,639,633,497,640,621,677,531,677,673,582,681,678,573,521,677,553,533,327,568,474,undefined,275,undefined,undefined,403,undefined,undefined,433,231,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,601,473,409,604,581,526,383,649,618,335,560,488,489,354,633,561,481,285,582,487,534,240,undefined,undefined,257,574,454,388,208,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,644,440,345,648,629,424,242,630,587,166,475,358,373,198,613,undefined,410,261,undefined,undefined,364,178,undefined,undefined,84,433,317,283,141,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,393,417,99,426,335,619,226,612,566,312,622,597,348,172,589,105,206,5,204,80,undefined,153,undefined,undefined,225,undefined,undefined,235,115,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,495,354,135,201,444,310,124,142,349,38,78,242,15,77,112,undefined,448,66,332,undefined,411,73,269,undefined,20,164,356,5,26,216,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,340,110,25,382,276,163,66,481,334,5,228,121,66,30,433,436,223,37,480,373,288,105,undefined,undefined,22,380,248,128,61,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,684,685,686,649,646,685,681,635,619,683,639,635,626,617,511,undefined,undefined,undefined,542,430,undefined,undefined,513,287,undefined,570,424,501,262,302,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,349,194,314,387,107,353,475,558,215,322,414,123,551,197,308,210,94,179,299,9,248,undefined,undefined,97,227,332,11,undefined,71,145,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,497,358,486,185,157,316,380,128,113,284,69,21,102,99,15,undefined,317,undefined,242,243,253,undefined,157,162,234,51,36,125,139,30,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,372,391,346,307,66,575,512,448,165,565,496,231,447,141,162,416,449,400,281,24,undefined,undefined,413,79,undefined,469,85,397,44,44,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,585,586,580,472,342,649,624,512,327,637,550,432,513,312,287,404,443,387,237,85,undefined,undefined,356,171,undefined,411,255,332,147,89,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,527,538,521,272,76,527,418,210,71,496,248,91,187,58,8,undefined,undefined,undefined,494,31,undefined,undefined,454,34,undefined,518,31,442,14,24,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,163,33,150,96,122,82,343,269,319,83,47,52,245,304,203,229,218,196,52,184,511,undefined,162,undefined,457,146,433,132,undefined,132,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,478,317,459,207,37,253,314,155,37,236,74,7,131,26,4,undefined,263,undefined,188,39,178,undefined,108,43,159,22,4,77,16,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,420,557,545,294,261,420,274,113,114,527,274,258,203,156,27,402,undefined,undefined,321,292,402,248,94,87,undefined,319,292,229,173,65,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,407,344,546,568,175,175,265,405,60,271,369,18,536,107,182,406,344,undefined,undefined,129,108,249,416,40,262,368,17,undefined,77,155,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,91,293,433,118,386,24,80,5,52,213,40,162,42,241,37,482,387,undefined,316,undefined,184,284,120,261,320,125,295,224,undefined,207,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,558,560,551,431,520,669,657,519,651,662,555,659,521,651,475,393,429,374,256,337,undefined,undefined,399,undefined,undefined,450,undefined,382,undefined,323,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,145,207,128,47,104,538,439,225,423,511,271,502,199,417,171,79,174,67,4,59,undefined,undefined,67,undefined,undefined,122,undefined,45,undefined,62,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,388,501,542,564,513,451,386,496,367,595,611,582,655,629,646,324,361,391,457,351,468,357,544,319,488,583,460,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,156,297,364,420,328,220,237,365,209,420,499,389,572,519,551,131,187,259,366,247,194,280,455,251,344,434,318,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,26,327,251,110,219,95,82,20,54,452,261,438,192,336,165,9,307,214,56,205,89,79,7,61,undefined,227,undefined,123,undefined,129,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,93,336,262,233,232,365,236,229,208,547,473,537,414,466,347,135,374,300,95,275,421,260,68,233,undefined,260,undefined,158,undefined,157,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,580,675,678,633,679,566,486,482,475,672,625,676,608,672,593,503,undefined,undefined,561,undefined,491,304,393,282,undefined,578,undefined,522,undefined,440,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,212,448,412,198,372,333,221,67,185,534,300,524,214,440,181,160,430,375,36,338,387,241,15,218,undefined,96,undefined,33,undefined,52,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,3,114,45,54,19,129,101,41,74,427,341,398,257,257,213,7,145,43,53,40,223,148,92,131,undefined,478,undefined,405,undefined,343,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,609,324,604,418,592,270,554,384,540,252,138,206,389,543,323,undefined,325,undefined,220,undefined,266,undefined,142,undefined,247,48,221,106,undefined,115,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,351,571,559,326,352,347,228,95,115,536,328,351,244,226,126,508,undefined,undefined,405,119,499,309,228,50,undefined,413,127,333,72,49,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,696,696,697,664,698,695,696,650,697,696,652,697,647,698,634,undefined,undefined,undefined,486,undefined,undefined,undefined,448,undefined,undefined,510,undefined,431,undefined,368,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,649,670,584,609,669,643,423,540,605,566,607,669,475,494,561,577,undefined,529,432,undefined,573,338,361,325,496,435,undefined,281,295,310,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,665,663,553,529,662,664,454,498,645,533,545,653,388,434,457,undefined,undefined,505,406,undefined,undefined,333,358,undefined,471,414,undefined,222,280,289,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,301,349,96,282,242,581,253,459,506,360,507,557,227,211,392,155,244,4,160,116,undefined,117,486,undefined,138,550,undefined,62,68,403,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,506,180,501,149,464,132,387,97,370,131,3,101,71,362,63,undefined,266,undefined,149,undefined,180,undefined,79,undefined,161,17,144,56,undefined,71,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,620,348,616,435,602,305,570,398,555,276,173,237,401,557,335,undefined,393,undefined,474,undefined,342,undefined,431,undefined,325,249,298,417,undefined,355,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,525,392,519,430,486,487,616,501,602,455,416,440,503,598,462,292,166,256,232,245,326,undefined,456,undefined,307,255,284,443,undefined,375,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,519,244,513,156,478,185,405,105,388,178,18,137,81,383,71,undefined,363,undefined,230,undefined,300,undefined,149,undefined,281,62,260,113,undefined,120,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,76,469,65,483,182,77,4,93,13,84,501,172,72,2,188,387,undefined,171,undefined,96,373,60,395,29,185,undefined,106,202,2,124,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,34,326,247,57,216,151,117,8,84,430,114,408,49,268,43,42,323,238,48,228,236,152,19,136,undefined,192,undefined,95,undefined,104,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,300,597,365,505,574,306,94,221,170,359,521,564,241,209,423,74,undefined,440,499,undefined,79,31,49,53,412,525,undefined,258,235,382,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,694,695,695,696,642,694,694,695,613,695,696,632,696,612,632,undefined,undefined,undefined,undefined,381,undefined,undefined,undefined,242,undefined,undefined,377,undefined,228,366,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,661,660,662,567,453,660,646,541,364,652,575,455,535,358,310,undefined,undefined,undefined,401,279,undefined,undefined,352,183,undefined,408,278,326,162,92,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,485,252,466,292,64,192,338,226,56,186,67,4,200,46,16,undefined,287,undefined,463,81,211,undefined,423,70,194,147,6,411,40,43,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,622,616,617,396,295,612,571,368,201,606,423,288,366,178,102,undefined,undefined,undefined,414,201,undefined,undefined,368,137,undefined,418,193,345,113,66,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,453,583,573,402,195,457,287,245,93,558,426,192,374,118,70,452,undefined,undefined,300,207,443,274,101,69,undefined,303,198,208,116,41,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,406,619,623,627,257,411,264,404,72,613,620,255,603,151,268,353,undefined,undefined,undefined,163,336,208,362,39,undefined,undefined,160,undefined,100,192,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,521,156,515,545,132,93,406,515,100,99,162,3,517,87,157,undefined,271,undefined,undefined,25,195,undefined,undefined,31,179,290,3,undefined,10,51,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,142,90,120,5,99,247,303,61,272,230,41,181,40,256,35,204,59,175,49,167,176,undefined,170,undefined,154,36,139,140,undefined,139,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,124,514,493,521,26,137,105,151,2,467,538,24,495,16,42,305,undefined,undefined,undefined,155,289,183,326,30,undefined,undefined,155,undefined,95,180,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,383,555,543,566,515,510,397,506,380,656,666,654,664,645,658,275,451,402,464,357,509,319,499,293,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,628,623,394,360,610,622,269,327,567,386,387,599,117,224,264,undefined,undefined,328,484,undefined,undefined,211,445,undefined,317,507,undefined,154,175,367,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,233,172,208,116,177,417,455,323,438,390,250,350,315,435,261,76,132,64,31,57,558,undefined,260,undefined,501,264,471,227,undefined,209,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,459,460,434,309,128,573,510,375,157,562,431,222,380,136,87,397,438,381,293,11,undefined,undefined,446,46,undefined,508,45,429,19,27,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,265,579,571,480,293,271,182,197,46,553,498,284,455,175,178,90,undefined,undefined,491,91,92,82,52,6,undefined,515,96,438,50,58,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,303,592,377,473,567,309,109,202,171,371,487,556,219,217,367,300,undefined,420,472,undefined,286,99,137,166,393,492,undefined,209,227,353,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,201,268,181,43,155,536,435,173,418,507,217,498,149,411,135,197,275,167,6,161,undefined,undefined,40,undefined,undefined,64,undefined,21,undefined,34,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,174,23,163,265,136,87,404,513,386,88,144,59,514,380,469,225,15,191,307,181,55,undefined,undefined,undefined,47,115,37,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,510,641,638,647,628,598,536,588,527,680,684,681,682,678,678,335,516,486,535,445,469,287,467,262,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,611,498,552,615,594,560,615,669,662,483,588,534,637,597,666,554,379,498,569,475,428,367,undefined,undefined,364,499,368,556,306,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,103,115,199,305,169,215,273,419,243,319,412,282,543,438,504,34,9,58,161,51,57,291,473,269,115,215,103,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,598,548,483,666,648,472,270,582,517,342,568,507,484,349,640,545,527,466,undefined,undefined,422,226,525,312,333,573,451,465,254,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,426,638,336,645,625,428,130,423,245,332,636,613,360,186,610,516,undefined,157,undefined,undefined,512,86,502,296,175,undefined,undefined,189,94,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,57,318,98,491,405,16,6,73,28,29,331,188,114,60,393,113,431,496,undefined,undefined,27,59,126,75,228,453,337,498,276,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,18,124,7,131,31,248,42,263,132,158,518,416,169,83,412,12,125,11,119,33,374,141,396,214,418,undefined,undefined,447,237,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,161,331,69,338,226,445,158,437,254,314,590,540,350,173,521,121,321,56,350,223,472,129,468,264,312,undefined,undefined,335,171,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,107,41,86,75,70,170,362,297,341,162,89,128,285,330,237,71,91,60,77,53,480,undefined,432,undefined,434,330,409,418,undefined,356,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,470,269,451,486,400,377,608,639,596,346,433,312,632,592,623,437,110,421,481,374,122,undefined,undefined,undefined,102,200,88,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,108,50,87,76,71,204,377,311,357,195,110,148,298,347,248,256,155,217,171,208,337,undefined,400,undefined,318,211,293,383,undefined,324,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,578,477,570,530,551,577,658,625,652,568,551,553,618,653,605,549,406,521,496,469,476,undefined,537,undefined,429,440,405,528,undefined,443,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,298,580,572,467,281,302,203,203,50,554,483,276,423,170,170,244,undefined,undefined,478,224,233,150,106,32,undefined,500,214,422,127,96,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,79,378,475,224,434,27,68,11,44,315,105,279,150,322,137,111,474,undefined,150,undefined,43,93,5,74,406,67,381,57,undefined,72,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,314,250,284,125,249,421,460,265,445,394,216,356,238,441,200,231,71,198,121,187,207,undefined,349,undefined,192,108,169,320,undefined,284,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,144,49,124,228,102,201,436,531,419,193,259,147,530,412,488,263,177,223,346,217,380,undefined,undefined,undefined,355,454,338,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,70,19,56,62,36,154,337,295,313,145,85,115,280,294,235,103,40,86,179,77,226,undefined,558,undefined,212,295,185,555,undefined,467,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,32,319,19,328,193,141,10,160,80,53,513,405,51,19,400,84,479,65,498,397,198,20,227,115,173,undefined,undefined,186,93,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,534,404,527,488,494,502,632,581,626,470,482,463,571,620,550,576,524,556,587,503,551,undefined,556,undefined,495,567,464,553,undefined,465,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,117,4,97,78,75,45,296,255,267,44,36,17,226,250,193,313,142,278,156,259,255,undefined,330,undefined,239,121,210,301,undefined,269,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,139,15,31,221,96,57,187,471,298,20,117,27,270,129,408,140,4,29,244,105,30,235,undefined,undefined,6,78,20,381,203,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,473,334,85,129,407,287,87,78,276,28,48,223,4,50,47,undefined,409,94,154,undefined,362,96,81,undefined,28,47,315,1,46,75,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,455,351,576,380,554,194,288,230,260,280,154,241,342,484,285,276,279,undefined,433,undefined,33,168,103,156,186,123,163,368,undefined,311,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,381,220,357,414,322,406,600,627,584,376,457,341,620,583,607,183,105,148,275,146,316,undefined,undefined,undefined,296,403,273,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,648,581,643,654,634,653,683,685,686,644,653,636,687,687,686,431,311,414,476,369,465,undefined,undefined,undefined,422,534,398,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,581,496,575,532,553,594,661,621,656,583,558,573,614,657,601,446,327,426,393,379,483,undefined,526,undefined,438,432,414,515,undefined,434,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,323,168,291,290,260,371,522,455,503,339,298,305,457,509,386,206,77,178,81,169,234,undefined,254,undefined,218,79,191,225,undefined,208,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,570,408,562,492,537,476,628,543,616,440,425,418,537,614,498,566,463,546,546,492,507,undefined,552,undefined,454,513,429,551,undefined,461,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,422,205,404,454,361,337,595,620,579,304,403,268,613,579,598,173,58,132,263,132,209,undefined,undefined,undefined,193,301,170,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,482,137,116,501,210,78,115,475,148,6,133,10,144,4,222,undefined,269,405,undefined,496,191,259,undefined,323,63,286,122,413,184,462,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,317,112,288,274,253,228,453,413,437,214,175,163,407,433,343,200,49,172,271,165,149,undefined,555,undefined,135,205,120,552,undefined,464,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,308,211,280,114,247,382,448,246,433,351,146,318,213,426,180,128,148,100,54,94,493,undefined,277,undefined,447,212,420,241,undefined,223,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,225,550,538,209,510,226,163,23,122,518,208,512,134,423,123,327,undefined,undefined,236,undefined,311,197,43,178,undefined,221,undefined,119,undefined,125,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,15,234,162,263,134,187,143,207,103,508,564,499,532,415,491,8,191,76,190,65,157,120,177,98,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,699,699,653,699,700,698,633,698,699,645,698,699,649,621,699,undefined,undefined,517,undefined,undefined,undefined,347,undefined,undefined,481,undefined,undefined,519,288,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,588,478,393,592,565,544,381,652,623,350,570,509,485,351,637,517,389,239,529,440,502,254,undefined,undefined,244,559,426,409,217,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,357,430,450,605,582,174,159,357,199,227,461,344,458,254,556,273,411,355,undefined,undefined,86,74,291,155,123,436,319,366,194,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,343,96,39,384,279,105,125,485,355,10,179,82,166,79,440,428,86,84,473,367,96,163,undefined,undefined,10,171,69,254,126,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,434,313,340,583,548,153,160,431,252,85,323,183,365,192,518,484,283,324,undefined,undefined,94,134,469,265,46,300,166,339,174,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,55,54,4,120,22,254,108,461,277,31,332,189,128,65,394,147,76,20,251,111,290,186,undefined,undefined,68,383,250,304,146,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,443,406,498,524,459,482,547,594,535,515,569,508,653,628,645,395,446,518,557,466,358,317,497,291,465,566,441,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,214,139,191,41,164,342,382,104,362,309,66,273,80,353,69,424,295,407,83,362,437,undefined,107,undefined,395,76,374,76,undefined,90,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,177,360,286,212,251,436,280,241,248,570,442,555,391,506,326,253,378,305,229,280,549,353,334,317,undefined,470,undefined,398,undefined,336,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,159,165,287,362,252,190,266,407,237,316,411,280,553,468,522,54,65,199,310,188,47,209,363,189,168,283,150,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,47,73,236,331,200,14,151,216,112,105,167,73,483,337,437,151,60,408,470,363,15,210,364,190,59,131,46,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,244,221,472,170,428,33,175,35,133,156,27,125,90,308,84,185,489,undefined,207,undefined,83,131,11,109,430,102,406,92,undefined,102,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,487,576,567,540,549,597,535,536,526,666,641,665,633,659,624,379,501,468,459,426,537,345,465,313,undefined,595,undefined,541,undefined,455,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,10,98,148,252,120,21,69,96,45,237,333,190,470,302,419,77,286,376,443,339,113,155,278,142,415,522,392,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,22,22,58,137,38,40,200,303,162,150,224,119,469,298,418,32,10,42,128,37,101,331,515,304,157,272,142,undefined,undefined,undefined,"Janeway"
