crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1331,0,0,1213,664,1308,1026,669,228,0,1250,654,1041,450,150,1477,0,0,1414,890,1455,1155,1006,427,0,1460,851,1310,604,467,1305,1593,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.1216, 25.7778, 8.6805, 49.1428, 2, 0, 0, 40.9581
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,101,602,35,659,254,1093,159,1115,648,673,0,0,749,352,0,267,1003,382,1105,754,966,365,1058,576,1110,0,0,1253,788,0,627,1340,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.4372, 70.6667, 19.8957, 82.6386, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1049,1296,828,0,0,522,179,1044,593,373,1438,1019,899,456,0,754,1120,190,0,0,192,15,784,411,39,1259,861,204,57,0,1261,191,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.7426, 23.3333, 14.9985, 55.7926, 3, 0, 0, 38.606
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1320,0,0,1062,818,1296,1020,484,302,0,1114,758,891,556,135,1162,0,0,1387,489,1118,832,675,129,0,1434,483,1272,294,202,1250,1231,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.0981, 42, 29.8638, 58.6847, 3, 0, 0, 41.6271
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,351,942,0,0,1112,36,278,428,57,762,1082,171,0,806,1098,34,491,0,0,294,4,30,48,3,300,434,10,0,162,343,772,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.8601, 51.7778, 14.8375, 82.8958, 5, 0, 0, 19.3785
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,33,595,371,251,247,604,479,273,362,0,1389,0,1239,0,1039,131,763,588,532,464,903,663,608,545,0,1522,0,1377,0,1180,598,1090,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.6404, 18.6667, 15.1937, 77.2582, 3, 0, 0, 17.5011
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1025,669,963,348,817,1288,0,820,0,1152,405,1022,772,0,633,1194,872,1157,541,1012,1397,0,918,0,1230,605,1116,850,0,730,1088,1436,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0439, 0, 53.1747, 53.2818, 0, 0, 0, 21.2775
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,301,62,274,562,156,577,0,0,0,531,825,386,0,0,0,223,119,204,445,129,914,0,0,0,865,1176,758,0,0,0,871,982,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.1757, 0, 33.5575, 68.2628, 0, 0, 0, 19.4864
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,368,125,337,231,205,745,0,1193,0,692,316,557,1200,0,1001,350,223,317,284,201,1044,0,1291,0,973,789,872,1301,0,1101,642,886,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.6374, 49.5556, 15.3977, 76.0816, 4, 0, 0, 19.4864
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1026,0,0,981,0,958,732,247,575,0,1014,0,783,0,639,1409,0,0,1028,0,1376,1083,469,873,0,1063,0,826,0,706,1501,1620,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3769, 14.4444, 27.6285, 43.1289, 2, 0, 0, 21.0617
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1176,977,1132,1011,981,1490,0,1431,0,1302,1287,1185,1439,0,1235,1007,720,938,805,804,1404,0,1376,0,1234,1159,1119,1379,0,1182,1629,1558,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.3177, 30.8889, 12.605, 38.9542, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,25,576,348,236,224,563,446,245,336,0,1368,0,1202,0,1004,165,778,617,630,487,984,724,765,596,0,1561,0,1433,0,1232,443,1321,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.8488, 49.5556, 67.2343, 81.6433, 4, 0, 0, 21.0617
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,196,835,664,99,516,1119,857,141,673,0,548,0,354,0,280,231,951,826,154,701,964,709,133,573,0,529,0,368,0,282,499,407,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6578, 36.6667, 19.6279, 80.9332, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,675,540,1309,1460,1181,139,768,1071,607,719,1019,574,0,0,0,979,725,1413,1537,1280,351,970,1268,770,796,1115,692,0,0,0,1249,1531,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.7957, 50.2222, 54.2948, 60.5483, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1268,351,77,1360,1074,616,210,0,0,30,875,426,278,62,0,1426,514,125,1486,1222,655,254,0,0,28,890,510,324,104,0,418,510,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.191, 10.4444, 80.5118, 83.5412, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1460,928,1065,1516,1260,1180,1182,0,0,815,1359,943,1491,941,0,1434,946,1120,1493,1231,1257,1178,0,0,917,1437,1022,1476,937,0,1637,1665,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.524, 46.8889, 11.8625, 44.0232, 4, 0, 0, 19.4864
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1276,564,678,0,0,75,170,1242,776,53,567,236,722,339,0,1221,738,1153,0,0,194,414,1210,709,217,810,440,1178,714,0,624,1129,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.2114, 30.8889, 23.2699, 80.6727, 4, 0, 0, 57.6392
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1333,0,807,1085,0,1314,307,552,823,771,1154,0,185,437,767,1133,0,810,1034,0,1077,214,332,649,779,1077,0,144,459,724,1156,965,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2625, 63.3333, 11.7014, 61.5469, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,673,774,610,78,467,0,0,388,0,0,497,0,309,0,241,703,788,628,54,503,0,0,307,0,0,361,0,237,0,194,883,817,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6823, 18.6667, 21.4324, 66.6631, 3, 0, 0, 17.5011
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1073,0,989,1169,965,0,840,861,901,253,385,791,839,261,0,1265,0,1088,1281,1230,0,965,937,1113,545,744,917,926,496,1187,1541,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7365, 31.1111, 13.939, 56.3552, 2, 0, 0, 39.2965
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,997,0,968,0,895,0,810,0,834,203,703,756,0,624,0,865,0,995,0,729,0,852,0,687,207,577,786,0,659,1461,1415,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5393, 14.2222, 11.1431, 43.5945, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1043,320,981,1193,842,742,0,0,0,685,1000,555,0,0,0,1354,483,1301,1424,1164,646,0,0,0,621,885,503,0,0,0,1503,1574,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 48.0899, 26.8889, 63.8071, 48.5021, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1061,0,799,1458,0,1000,169,686,598,764,1493,0,417,428,1173,997,0,829,1511,0,935,184,690,557,792,1550,0,535,476,1220,1294,1392,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.0163, 57.1111, 12.4468, 56.2195, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1230,0,0,579,592,1194,929,144,112,0,515,570,323,391,27,1082,0,0,578,352,1024,747,129,80,0,476,348,325,204,21,607,185,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.9796, 15.7778, 52.5547, 81.5894, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,815,0,0,1176,1237,773,592,248,210,0,1213,1116,1009,888,503,602,0,0,1106,954,554,410,170,109,0,1152,904,935,674,252,1213,871,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.4433, 28, 8.8197, 54.8082, 3, 0, 0, 41.6271
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1431,908,0,1191,0,375,1119,693,903,730,263,584,1020,0,852,1196,813,0,1071,0,229,863,414,700,641,233,528,894,0,765,1242,964,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.4229, 28, 16.2617, 54.8048, 3, 0, 0, 41.6271
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,214,916,779,125,614,1098,822,146,650,0,579,0,376,0,302,252,782,620,64,492,1228,958,149,761,0,408,0,285,0,214,647,290,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.9193, 48.2222, 16.048, 79.4374, 4, 0, 0, 18.1053
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,750,97,687,947,63,303,0,0,733,323,507,28,0,751,999,752,135,670,924,103,384,0,0,582,394,569,59,0,569,866,519,320,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.6772, 16.6667, 20.075, 82.9523, 3, 0, 0, 19.8964
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,946,0,1226,0,829,0,1074,0,763,317,631,1058,0,884,0,1092,0,1219,0,997,0,1102,0,933,517,829,1068,0,901,1556,1610,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.76, 28.6667, 16.1072, 42.941, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1103,0,769,1439,0,1053,165,724,624,731,1481,0,350,400,1155,1399,0,685,1495,0,1366,266,982,862,661,1533,0,364,341,1199,1270,1467,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.1001, 48.8889, 12.0541, 54.0183, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1059,0,0,1510,637,997,754,751,103,0,1537,624,1427,425,363,1400,0,0,1499,346,1367,1075,991,125,0,1540,342,1404,197,186,1326,1342,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.382, 29.5556, 10.7835, 53.7223, 4, 1, 0, 20.7596
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,688,89,624,426,482,329,0,1279,0,349,157,207,1284,0,1089,966,264,900,497,765,539,0,1022,0,532,211,401,982,0,828,586,762,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.9438, 28.2222, 81.2121, 78.2169, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,804,1197,0,0,630,1038,0,770,1231,0,203,435,855,0,0,935,1272,0,0,683,1168,0,887,1313,0,356,538,966,1545,1608,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5771, 0, 10.7758, 36.1611, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1377,1443,1444,1231,1310,1499,1190,1214,958,0,1538,0,1429,0,1227,1345,1432,1427,1333,1294,1481,1179,1235,946,0,1562,0,1434,0,1233,1722,1735,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7783, 14.4444, 47.6749, 34.4664, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,365,565,336,67,204,0,0,644,0,0,802,0,568,0,468,519,660,456,173,342,0,0,846,0,0,1003,0,780,0,655,877,1155,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.38, 8.8889, 15.1917, 67.0879, 1, 0, 0, 19.4864
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,205,879,722,107,567,1115,848,136,670,0,530,0,338,0,264,428,1034,923,132,791,1168,881,139,708,0,403,0,279,0,213,537,550,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.903, 4.8889, 14.8345, 76.7854, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1115,1151,1055,432,452,0,0,865,821,0,1045,1040,820,822,256,1000,1041,931,436,232,0,0,927,677,0,1094,927,862,691,219,1265,1113,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0766, 20.4444, 12.9939, 52.2372, 2, 0, 0, 41.0013
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,199,768,606,97,459,1220,956,163,759,0,585,0,383,0,306,236,767,599,109,472,1231,959,224,762,0,683,0,476,0,385,569,522,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2084, 57.5556, 15.4219, 81.1653, 4, 0, 0, 60.0345
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,732,362,669,117,520,1159,0,499,0,1067,162,928,419,0,344,726,496,642,194,525,1308,0,672,0,1179,375,1064,601,0,491,640,854,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4331, 41.5556, 19.6485, 79.0266, 4, 0, 0, 35.7143
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,24,513,281,221,160,633,493,291,379,0,1413,0,1276,0,1080,21,366,153,177,92,929,677,586,554,0,1478,0,1331,0,1134,500,412,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.6782, 19.7778, 15.125, 80.0014, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1155,0,0,1438,672,1112,846,779,127,0,1479,659,1341,457,365,1300,0,0,1247,724,1246,969,652,216,0,1293,701,1114,484,220,1395,1369,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.3187, 19.7778, 36.3085, 51.6039, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1499,0,1323,0,0,1483,739,1471,939,1220,0,0,1369,856,0,1437,0,1270,0,0,1409,617,1397,904,1145,0,0,1291,815,0,1741,1718,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9162, 33.7778, 8.914, 41.2129, 5, 0, 0, 38.8218
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,391,96,355,258,230,586,0,1275,0,549,284,396,1281,0,1087,333,92,300,272,196,615,0,1299,0,597,391,473,1313,0,1113,594,404,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.8396, 55.7778, 61.724, 82.0051, 5, 0, 0, 60.7251
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,369,0,0,1340,521,363,293,156,26,0,1374,527,1215,334,130,429,0,0,1046,501,385,305,97,34,0,1088,501,855,302,108,605,207,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.6742, 38, 11.3862, 83.7148, 3, 0, 0, 39.167
