crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Indignant Seven",7,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,664,0,638,0,0,627,89,704,374,610,0,0,699,354,0,650,0,276,0,0,610,39,686,378,289,0,0,294,117,0,1134,851,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew
"Galaxy Gallivanting Vash",10,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,81,993,925,311,846,279,225,44,166,0,680,0,478,0,422,174,989,951,486,864,456,322,122,279,0,856,0,661,0,590,392,681,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew
"Loken",9,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,489,0,248,0,890,439,23,527,83,259,0,822,295,19,878,675,0,522,0,1065,631,87,713,283,504,0,989,533,185,1031,458,991,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew
"Queen Po",4,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,932,946,45,309,785,0,204,613,0,219,732,0,25,65,462,1028,1011,94,511,887,0,244,755,0,303,868,0,50,125,604,330,575,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1100,574,1025,494,946,790,0,699,0,710,241,630,626,0,531,1226,1094,1164,1137,1076,1184,0,1157,0,1020,1050,966,1124,0,979,941,1411,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew
"Q as God",9,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,486,0,0,1081,174,435,326,190,18,0,1095,169,969,88,60,428,0,0,1256,420,392,288,319,36,0,1271,407,1181,241,328,364,720,"Q Continuum, Scoundrel, Crafty, Costumed","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew
"Fungal Entity May",8,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,518,428,0,0,0,12,340,555,280,232,443,148,0,0,0,738,538,0,0,0,67,462,770,412,357,575,285,0,0,0,669,1019,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew
"Data Q",3,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,631,1118,0,960,0,281,430,187,352,996,717,933,806,0,691,565,1095,0,1093,0,242,351,251,321,968,832,916,992,0,853,955,1079,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew
"Amanda Rogers",9,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,258,0,971,0,448,243,71,337,23,897,0,411,1015,37,482,437,0,1062,0,594,395,147,457,57,977,0,571,1087,165,613,487,731,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew
"Q2",8,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,696,0,403,897,589,0,251,646,523,31,61,166,593,53,0,527,0,346,428,371,0,196,322,336,27,20,132,243,18,418,62,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew
"Acting Captain Jellico",9,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,220,64,169,177,96,519,0,1049,0,454,280,372,1010,0,876,191,71,145,130,118,535,0,896,0,481,273,419,847,0,725,383,182,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew
"Colonel Q",8,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,516,83,447,340,367,277,0,1037,0,245,134,165,999,0,865,903,275,860,833,784,413,0,1191,0,385,416,312,1166,0,1010,423,1022,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew
"Q Junior",9,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,644,711,570,314,485,0,0,858,0,0,977,0,813,0,699,686,736,598,397,552,0,0,915,0,0,1012,0,863,0,740,1197,1227,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew
"Grateful Lwaxana Troi",9,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,278,95,229,144,154,543,0,842,0,480,202,399,800,0,684,364,226,289,290,249,860,0,1066,0,782,658,737,1039,0,900,254,753,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew
"Miss Q",7,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,127,836,388,932,660,592,206,667,351,962,0,0,1080,636,0,166,847,317,937,693,596,165,662,365,847,0,0,953,566,0,879,872,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew
"Redjac Jaris",9,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,491,66,423,300,342,263,0,999,0,238,127,154,964,0,827,699,203,619,595,572,439,0,1134,0,410,348,332,1102,0,960,336,759,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew
"Nexus Guinan",9,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1058,0,0,951,546,1053,764,491,179,0,963,521,795,342,126,1181,0,0,1110,736,1176,860,805,345,0,1147,695,1013,461,377,982,1257,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew
"Vice Admiral Janeway",7,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,71,455,22,502,175,861,117,899,523,504,0,0,572,263,0,212,791,267,863,610,760,271,846,457,865,0,0,973,580,0,421,1001,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew
"Mirror Geordi La Forge",4,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,831,1028,630,0,0,373,136,832,471,249,1134,834,686,341,0,604,891,132,0,0,144,13,620,336,26,978,693,134,45,0,940,173,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew
"Zora",6,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1049,0,0,830,675,1042,757,358,227,0,854,603,663,421,113,923,0,0,1088,408,891,611,525,113,0,1126,390,982,234,181,910,926,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew
"Commander Ari bn Bem",5,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,237,736,0,0,898,19,191,308,47,567,834,98,0,594,883,35,402,0,0,256,3,27,37,2,209,362,8,0,126,293,552,12,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew
"Navaar",9,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,24,445,238,187,169,429,325,181,264,0,1080,0,939,0,805,106,601,427,411,371,709,484,461,434,0,1202,0,1075,0,933,325,823,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew
"Roman Captive Kirk",2,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,801,510,728,246,651,1037,0,623,0,905,300,838,533,0,470,945,676,896,417,818,1116,0,718,0,971,489,918,620,0,562,762,1098,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew
"Helmsman Wyatt",9,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,198,30,151,408,81,418,0,0,0,366,625,272,0,0,0,170,97,126,337,104,713,0,0,0,656,914,608,0,0,0,639,723,"Pilot, Federation, Starfleet, Desperate","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew
"Returning Craft",8,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,246,94,197,164,123,573,0,940,0,506,269,423,897,0,767,261,172,201,228,172,826,0,1036,0,754,620,706,1008,0,865,404,618,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew
"Solbor",9,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,809,0,0,746,0,743,536,156,451,0,749,0,544,0,474,1118,0,0,790,0,1100,790,359,691,0,805,0,599,0,539,1159,1286,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew
"Acting Captain Pike",5,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,919,769,855,779,770,1210,0,1155,0,1043,1002,987,1131,0,985,781,565,705,625,642,1123,0,1101,0,974,900,920,1072,0,931,1291,1217,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew
"Timekeeper Tenavik",6,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,16,429,216,172,140,396,292,155,244,0,1052,0,900,0,770,129,610,441,488,386,779,527,604,473,0,1240,0,1129,0,982,187,984,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew
"New Eden Pike",8,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,139,622,469,64,390,879,617,79,534,0,379,0,202,0,192,180,739,602,125,555,759,514,92,454,0,440,0,252,0,248,210,313,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew
"New Eden Owosekun",6,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,501,404,1018,1157,938,101,574,866,489,525,786,436,0,0,0,768,574,1114,1224,1031,286,705,1021,609,594,857,548,0,0,0,921,1195,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew
"Tribble Herder Scotty",7,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,998,275,44,1072,849,464,175,0,0,10,673,307,191,41,0,1125,421,86,1170,973,516,197,0,0,17,691,405,223,87,0,251,400,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew
"Stranded Craft",3,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1164,717,828,1203,1011,941,888,0,0,624,1072,758,1187,709,0,1136,742,873,1180,981,1000,884,0,0,700,1127,836,1173,705,0,1300,1327,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew
"Bounty Hunter Mudd",8,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1008,433,529,0,0,53,128,1006,608,32,454,158,549,252,0,973,588,912,0,0,145,320,981,569,148,640,347,922,538,0,455,859,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew
"Runaway Po",5,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1060,0,609,852,0,1055,232,416,659,584,894,0,102,324,604,897,0,609,800,0,858,162,246,521,585,819,0,95,338,558,826,726,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew
"Maras",9,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,492,584,424,42,343,0,0,253,0,0,342,0,169,0,156,545,623,459,51,400,0,0,225,0,0,296,0,152,0,170,645,561,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew
"Fugitive Burnham",5,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,852,0,753,950,765,0,641,702,687,199,274,557,631,194,0,1005,0,853,1037,980,0,763,753,863,452,599,688,694,405,862,1204,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew
"Rigel VII Vina",9,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,790,0,732,0,705,0,612,0,638,154,559,521,0,461,0,681,0,765,0,570,0,653,0,511,170,457,552,0,497,1119,1078,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew
"Protomorphosis Riker",6,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,822,241,747,939,673,568,0,0,0,501,765,419,0,0,0,1062,390,1005,1112,919,508,0,0,0,467,687,394,0,0,0,1169,1234,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew
"Kaminar Saru",6,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,841,0,600,1147,0,785,126,512,480,574,1170,0,293,315,928,795,0,630,1201,0,738,140,538,445,597,1229,0,384,355,971,969,1066,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew
"Pining Vina",9,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,963,0,0,417,480,933,663,84,94,0,353,443,178,284,21,858,0,0,454,286,812,546,86,69,0,396,263,220,153,17,367,165,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew
"Flotter",7,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,618,0,0,917,996,582,417,159,155,0,931,919,762,659,369,468,0,0,869,779,440,316,126,95,0,894,735,702,498,223,869,636,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew
"Trevis",7,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1137,708,0,931,0,276,826,513,718,537,213,447,773,0,663,959,652,0,834,0,178,633,306,561,482,193,421,665,0,593,901,716,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew
"Desert Archer",8,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,157,698,563,91,475,862,604,86,524,0,408,0,226,0,210,201,615,447,60,389,981,695,108,599,0,339,0,187,0,190,362,249,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew
"Dark Empath Troi",8,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,563,67,486,726,46,209,0,0,598,190,388,18,0,545,814,584,110,486,706,89,304,0,0,459,281,465,46,0,426,680,332,263,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew
"Torchbearer Tyler",7,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,740,0,965,0,645,0,853,0,571,268,489,810,0,695,0,864,0,957,0,780,0,879,0,716,435,665,819,0,709,1221,1272,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew
"Safecracker Nog",7,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,881,0,571,1131,0,831,123,540,502,545,1159,0,237,289,913,1111,0,527,1183,0,1093,204,781,683,512,1212,0,266,272,949,943,1138,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew
"Dress Uniform Bashir",8,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,838,0,0,1196,510,782,561,566,85,0,1211,492,1119,311,294,1112,0,0,1186,281,1094,783,789,109,0,1219,260,1100,149,166,1002,1013,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew
"Little John Riker",7,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,509,61,437,327,357,241,0,1029,0,221,129,135,990,0,855,752,212,679,387,621,411,0,814,0,382,174,309,743,0,648,349,513,"Human, Federation, Starfleet, Costumed, Thief","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew
"Transporter Chief Rand",10,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,606,936,0,0,470,821,0,580,942,0,119,322,666,0,0,734,1003,0,0,504,936,0,689,1025,0,251,409,762,1211,1276,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew
"Betrothed Kamala",3,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1087,1156,1145,972,1059,1219,895,970,774,0,1210,0,1117,0,973,1060,1146,1131,1048,1046,1203,883,993,762,0,1241,0,1130,0,983,1382,1397,"Kriosian, Empath, Romantic","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew
"Cadet First Class Locarno",10,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,245,406,195,33,121,0,0,461,0,0,569,0,370,0,336,379,510,303,136,262,0,0,654,0,0,761,0,556,0,498,638,855,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew
