crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,661,1420,1400,682,1272,962,742,272,584,0,1082,0,862,0,701,913,1429,1405,1044,1277,1240,971,690,763,0,1377,0,1197,0,1022,1292,1623,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.4074, 58.4444, 13.3434, 57.7087, 5, 0, 0, 39.364
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,33,797,641,399,488,382,306,163,222,0,1387,0,1217,0,1013,98,998,877,582,745,547,409,241,337,0,1378,0,1198,0,1023,586,866,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 85.6192, 42.2222, 16.0336, 78.7543, 4, 0, 0, 19.4242
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,375,1398,1369,851,1240,795,612,251,461,0,1234,0,1019,0,850,278,1415,1390,580,1259,564,418,116,349,0,877,0,671,0,539,1221,893,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 54.9818, 53.1111, 13.3071, 61.4614, 5, 0, 0, 78.4916
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1051,912,993,371,840,1502,0,867,0,1324,670,1193,822,0,668,1158,936,1124,473,974,1485,0,854,0,1301,697,1178,783,0,656,1361,1464,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2037, 39.7778, 46.3379, 55.2384, 3, 0, 2, 41.0829
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1440,572,1364,936,1235,790,0,1093,0,743,283,588,1081,0,903,1226,420,1185,661,1040,607,0,1027,0,597,238,462,981,0,832,1303,989,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.5498, 22.2222, 16.9014, 53.3506, 4, 0, 0, 21.4869
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,653,85,593,402,436,356,0,1297,0,371,165,234,1308,0,1107,645,68,586,286,453,226,0,1011,0,260,78,162,963,0,819,551,159,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.1533, 22.8889, 20.584, 78.5539, 4, 0, 0, 20.0473
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,423,788,0,0,1126,33,321,514,61,595,915,70,0,815,1096,339,644,0,0,742,22,258,413,41,433,626,44,0,499,787,676,134,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 76.8657, 32.4444, 23.328, 82.2856, 5, 0, 0, 17.3829
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1046,1076,986,362,834,0,0,850,0,0,1034,0,805,0,659,965,1020,912,408,769,0,0,958,0,0,1128,0,900,0,770,1533,1551,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1561, 35.1111, 19.0496, 45.9766, 2, 0, 0, 20.0473
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1265,0,654,671,0,1217,163,172,754,603,624,0,55,319,345,1255,0,965,1064,0,1196,316,394,725,907,1101,0,212,554,743,627,1178,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.2933, 44.4444, 15.6409, 78.6683, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,402,109,93,670,242,614,891,0,0,179,888,421,1185,720,0,763,235,238,940,556,667,879,0,0,250,907,520,1207,736,0,530,862,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.426, 35.1111, 42.9159, 80.3198, 5, 0, 0, 35.1526
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,757,0,1209,665,0,725,169,81,418,1113,618,0,106,773,341,1366,0,1354,832,0,1299,611,290,810,1228,787,0,248,894,471,646,1350,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.737, 71.3333, 20.3618, 80.1258, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,915,0,1176,0,773,0,1029,0,731,237,577,1010,0,840,0,877,0,1435,0,728,0,1308,0,693,454,573,1322,0,1115,1524,1625,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.2739, 15.7778, 19.4388, 43.987, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1390,1363,1319,593,412,0,0,846,593,0,1029,781,795,585,104,1529,1460,1455,801,557,0,0,886,581,0,1053,819,822,584,173,1197,1439,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.1856, 23.3333, 50.9076, 57.2354, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1313,1297,1257,243,142,0,0,450,491,0,569,627,384,434,39,1540,1466,1467,601,667,0,0,622,605,0,770,829,567,592,115,767,1313,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.4494, 31.7778, 14.4933, 75.6344, 2, 0, 0, 21.1861
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,907,0,0,1187,0,856,652,285,504,0,1233,0,1016,0,848,1296,0,0,1381,0,1231,963,710,757,0,1413,0,1252,0,1060,1573,1709,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.4066, 37.1111, 6.7364, 45.7937, 5, 0, 0, 36.012
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,206,1315,1277,252,1140,603,485,57,368,0,573,0,386,0,299,449,1468,1469,554,1333,603,438,60,365,0,716,0,504,0,410,581,899,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 85.8411, 26.6667, 15.1624, 78.3398, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1257,365,1211,230,1068,676,0,437,0,634,46,486,369,0,288,1327,591,1277,298,1138,874,0,458,0,834,121,724,370,0,279,547,760,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.478, 20.8889, 20.0445, 78.0852, 1, 0, 0, 19.7465
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1453,826,397,1531,1250,1044,635,0,0,213,1299,837,877,436,0,1347,763,378,1429,1154,1144,644,0,0,321,1364,944,923,503,0,1362,1437,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.8205, 27.5556, 16.8724, 51.2238, 4, 0, 0, 17.3829
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,728,0,0,639,980,678,525,75,100,0,588,902,396,689,68,1015,0,0,674,858,937,694,131,185,0,564,813,408,581,86,524,553,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 84.9334, 17.3333, 16.0544, 80.1355, 3, 0, 0, 37.1294
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,741,96,685,966,65,319,0,0,751,344,548,32,0,781,1048,954,186,891,1121,184,335,0,0,657,365,517,67,0,669,957,562,534,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.3284, 22.6667, 20.4145, 82.2291, 3, 0, 0, 21.1861
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1119,0,1344,1024,0,1051,508,284,626,1240,1047,0,372,872,669,999,0,1089,785,0,915,260,158,557,998,740,0,126,649,434,1293,819,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.2186, 52.2222, 19.2021, 61.1788, 4, 0, 0, 20.0473
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1272,220,1220,388,1079,272,0,708,0,308,30,170,642,0,525,1314,230,1269,539,1126,254,0,819,0,279,61,174,747,0,615,431,343,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 85.8007, 42.6667, 14.5475, 82.7856, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1463,623,582,1538,1260,834,735,0,0,190,1100,633,1030,560,0,1468,757,626,1527,1260,995,762,0,0,351,1257,828,1090,620,0,1301,1503,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.0073, 8.2222, 16.3377, 48.9727, 1, 0, 0, 21.1861
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,602,1077,987,432,835,1377,1070,516,853,0,1129,0,908,0,746,305,912,787,181,651,1222,947,230,749,0,732,0,527,0,426,1308,745,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.3715, 13.5556, 13.345, 51.5511, 1, 0, 0, 21.4869
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,43,598,375,261,240,739,565,315,432,0,1438,0,1300,0,1094,158,802,645,614,507,960,706,697,574,0,1582,0,1448,0,1245,717,1292,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 85.6999, 46.2222, 16.1202, 79.1213, 5, 0, 0, 20.7349
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,438,627,409,114,31,0,0,706,729,0,867,951,637,759,112,165,352,151,23,8,0,0,586,516,0,733,691,528,478,81,625,82,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.7765, 20.4444, 15.714, 83.6965, 2, 0, 0, 21.1861
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1021,322,949,1031,800,774,0,1511,0,732,682,578,1524,0,1311,1049,379,992,1001,850,699,0,1506,0,665,746,545,1515,0,1301,1377,1434,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.3969, 22, 12.8921, 49.0081, 3, 0, 0, 19.1878
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1076,1109,588,452,872,0,1077,940,0,1221,1120,0,441,861,737,1276,1266,675,826,1098,0,1054,1189,0,1203,1344,0,640,874,992,1330,1573,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0879, 53.7778, 65.6337, 60.5451, 5, 0, 0, 38.0748
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1000,829,0,0,841,582,0,1024,764,787,570,100,0,0,0,1045,867,0,0,894,596,0,1063,823,828,588,177,1528,1563,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.741, 20.4444, 5.8387, 42.4498, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,874,1056,0,1506,0,129,629,500,486,889,810,745,1403,0,1215,1280,1060,0,1575,0,399,941,999,743,895,902,777,1488,0,1277,1246,1590,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.2142, 6.4444, 20.2825, 48.2666, 2, 0, 0, 19.5316
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1296,809,0,649,0,146,990,169,779,613,51,460,414,0,326,1281,950,0,736,0,282,942,210,744,779,126,670,461,0,363,622,727,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 83.8241, 14.4444, 20.4281, 79.3936, 2, 0, 0, 57.8857
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1240,0,623,642,0,1181,152,154,722,585,595,0,47,301,314,1097,0,942,866,0,1011,240,226,616,883,842,0,133,543,513,511,910,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.1117, 45.1111, 20.242, 82.2866, 2, 0, 0, 41.6846
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,905,1138,0,0,1215,160,651,948,245,966,1290,437,0,874,1210,586,1098,0,0,854,122,400,629,82,940,1254,194,0,576,870,1383,831,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 49.4958, 24, 13.9391, 52.9569, 3, 0, 0, 41.0185
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1249,0,662,620,0,1194,161,152,734,617,560,0,48,324,294,1159,0,1050,597,0,1087,309,144,660,970,485,0,91,617,259,528,722,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.5385, 9.7778, 14.3776, 79.7574, 2, 0, 0, 21.3365
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1058,0,0,1036,1253,976,750,265,366,0,1062,1130,839,900,325,1060,0,0,1055,1086,981,724,276,264,0,1080,989,842,777,235,1269,1187,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.0307, 24.2222, 7.8489, 52.6137, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,474,252,443,145,308,1087,0,774,0,1011,258,872,716,0,602,32,8,23,2,15,318,0,188,0,347,8,212,127,0,121,737,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9318, 18.6667, 32.4231, 82.8903, 3, 0, 0, 39.8152
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,377,224,359,112,217,1144,0,796,0,1064,279,919,738,0,614,343,153,326,57,201,861,0,608,0,822,166,715,556,0,449,564,162,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 79.9919, 42.4444, 20.1792, 81.8267, 5, 0, 0, 20.0473
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1003,329,931,1165,775,819,0,0,0,765,1081,617,0,0,0,837,199,778,1018,644,512,0,0,0,506,754,378,0,0,0,1542,1265,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.3441, 38.8889, 12.8109, 50.4162, 4, 0, 0, 78.7924
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,472,653,438,54,305,0,0,461,0,0,579,0,391,0,306,182,381,169,4,100,0,0,190,0,0,234,0,129,0,123,885,127,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.5506, 23.1111, 14.869, 71.7429, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,38,589,363,254,223,726,552,310,419,0,1441,0,1305,0,1101,78,480,270,333,168,1154,870,948,701,0,1600,0,1476,0,1270,679,996,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 84.8124, 35.5556, 16.1335, 76.5999, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1091,1336,846,0,0,586,183,1082,612,392,1483,1058,915,462,0,808,1122,725,0,0,196,98,847,443,228,1272,850,748,359,0,1331,839,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.2505, 24.6667, 13.3559, 53.2923, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,441,399,836,1083,674,626,1138,1427,911,942,1268,806,0,0,0,748,613,1061,1253,923,719,1173,1453,938,1015,1318,903,0,0,0,1373,1566,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.6156, 28, 16.9209, 50.217, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,413,0,0,1435,389,394,315,184,14,0,1469,361,1344,250,120,612,0,0,1587,492,559,415,433,46,0,1613,473,1501,292,318,593,962,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.2646, 20, 14.0603, 79.2619, 3, 0, 0, 0
