crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1034,858,0,0,868,602,0,1053,785,815,591,101,0,0,0,1082,892,0,0,927,615,0,1099,846,863,608,180,1576,1610,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.658, 20.4444, 5.2198, 38.7909, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,898,1086,0,1551,0,134,654,507,500,918,844,765,1443,0,1244,1319,1092,0,1622,0,413,977,1028,766,929,927,801,1533,0,1309,1288,1636,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.3315, 6.4444, 17.9231, 44.8563, 2, 0, 0, 19.5048
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1330,835,0,668,0,152,1019,177,799,640,52,474,429,0,335,1321,977,0,763,0,289,978,218,768,808,130,687,481,0,374,655,765,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 83.835, 14.4444, 19.6436, 77.2491, 2, 0, 0, 42.2242
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1273,0,656,662,0,1207,161,162,741,611,609,0,52,316,324,1130,0,979,897,0,1041,250,235,632,914,864,0,140,565,527,544,946,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.1038, 45.1111, 17.4925, 80.377, 2, 0, 0, 41.9635
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,929,1171,0,0,1254,166,675,967,253,997,1331,451,0,903,1243,607,1128,0,0,879,126,415,641,83,972,1289,200,0,598,894,1427,863,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 49.5316, 24, 15.2042, 50.1695, 3, 0, 0, 41.225
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1286,0,694,640,0,1225,170,160,754,643,578,0,53,339,304,1193,0,1083,612,0,1116,320,151,679,1000,497,0,96,637,264,564,757,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.5292, 9.7778, 14.644, 77.9342, 2, 0, 0, 21.2207
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1083,0,0,1069,1289,1003,777,277,378,0,1092,1158,871,933,336,1094,0,0,1090,1125,1013,756,285,270,0,1114,1013,877,805,239,1313,1233,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.1491, 24.2222, 8.9761, 49.8012, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,493,257,461,151,319,1126,0,805,0,1044,269,894,745,0,623,33,9,27,2,15,328,0,196,0,361,9,219,134,0,123,772,6,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9328, 18.6667, 30.0244, 81.3286, 3, 0, 0, 40.1607
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,401,232,381,116,226,1195,0,823,0,1101,290,943,766,0,635,357,157,338,57,207,895,0,630,0,853,172,735,580,0,464,593,168,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.008, 42.4444, 19.5466, 80.1683, 5, 0, 0, 20.3084
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1033,341,964,1200,797,852,0,0,0,795,1116,636,0,0,0,870,206,804,1047,662,528,0,0,0,527,777,389,0,0,0,1589,1314,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.2529, 38.8889, 11.674, 46.8733, 4, 0, 0, 63.0321
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,489,670,457,58,315,0,0,486,0,0,596,0,408,0,315,187,388,176,4,101,0,0,197,0,0,242,0,135,0,125,919,132,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.6368, 23.1111, 13.3628, 69.602, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,39,599,384,263,230,715,560,322,430,0,1480,0,1343,0,1126,79,493,283,340,171,1188,900,971,720,0,1641,0,1520,0,1302,693,1028,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.1306, 35.5556, 14.4221, 74.8808, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1118,1376,879,0,0,603,191,1106,628,409,1523,1084,951,482,0,843,1157,755,0,0,202,104,856,456,239,1310,872,773,371,0,1377,872,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.186, 24.6667, 14.7653, 50.4133, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,460,413,866,1116,690,645,1173,1462,935,972,1305,827,0,0,0,769,637,1095,1291,945,739,1211,1488,963,1047,1350,923,0,0,0,1413,1612,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.6474, 28, 16.3469, 47.1426, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,425,0,0,1476,412,404,324,191,14,0,1509,375,1382,264,121,633,0,0,1633,514,568,430,444,47,0,1653,484,1543,301,327,621,997,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.4262, 20, 16.811, 77.7448, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,755,605,0,1393,0,31,545,298,418,393,149,248,1249,0,1037,961,741,0,1506,0,96,667,510,542,544,356,404,1397,0,1178,622,983,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.2069, 44.8889, 19.7976, 81.2559, 4, 0, 0, 39.4874
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,772,372,716,103,547,1210,0,436,0,1120,133,955,362,0,273,1197,791,1159,289,1005,1375,0,559,0,1246,306,1110,488,0,382,521,1064,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7184, 53.5556, 23.2123, 78.7744, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1603,1474,1504,0,0,1281,1095,1565,1000,984,1616,1178,1554,991,0,1592,1359,1489,0,0,1069,1101,1555,999,916,1510,1067,1531,987,0,1802,1783,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1248, 47.1111, 10.9708, 42.226, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,892,1522,0,0,796,489,650,921,92,1374,1663,599,0,555,853,526,1487,0,0,755,229,351,546,54,1335,1635,402,0,516,801,1449,1005,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.9103, 35.7778, 12.1013, 49.9743, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,38,236,392,683,248,143,536,797,409,1103,1410,946,0,0,0,201,625,809,1053,669,585,728,1067,587,1311,1618,1178,0,0,0,606,1395,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.3761, 3.5556, 46.9782, 78.0348, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,947,0,1448,270,817,0,1310,241,766,389,15,1329,142,79,0,1117,0,1419,427,1005,0,1282,349,960,644,90,1285,259,162,808,1011,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 81.9813, 5.5556, 18.1999, 75.0068, 1, 0, 0, 59.2094
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,164,1080,971,882,803,764,589,444,447,0,1595,0,1482,0,1271,175,1139,1062,817,913,631,459,337,385,0,1491,0,1329,0,1126,1215,1135,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.6406, 26.8889, 48.9573, 59.2963, 4, 0, 0, 39.4874
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,24,797,648,452,478,250,230,163,148,0,1505,0,1379,0,1165,22,969,837,623,699,233,208,154,158,0,1531,0,1384,0,1169,522,413,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.4728, 18.2222, 66.0554, 79.6915, 3, 0, 1, 19.7654
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,855,0,958,0,0,797,150,890,469,905,0,0,1032,549,0,621,0,902,0,0,547,83,655,341,849,0,0,953,519,0,1566,1439,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.0036, 50.4444, 16.7534, 47.7746, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1328,382,1267,276,1118,677,0,540,0,639,58,473,464,0,376,1542,451,1461,631,1329,431,0,744,0,453,86,302,682,0,539,720,831,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.7586, 32.6667, 19.7699, 76.4313, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,638,1404,1360,638,1217,1000,775,276,605,0,1091,0,870,0,700,651,1355,1338,404,1187,1144,870,206,695,0,765,0,564,0,453,1272,1082,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.5278, 41.1111, 15.4543, 52.8623, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1259,449,1212,1035,1054,863,0,1441,0,805,648,648,1440,0,1242,550,24,500,157,361,119,0,827,0,126,19,80,756,0,617,1457,60,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.7317, 38.8889, 15.9103, 54.0076, 5, 2, 0, 19.3093
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,774,1087,623,0,608,816,434,0,162,25,401,90,636,270,0,873,1260,750,0,717,943,543,0,279,101,554,142,787,365,325,575,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.5123, 23.7778, 16.6234, 84.2767, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,910,0,0,1581,912,857,662,536,108,0,1593,837,1481,628,611,818,0,0,1437,795,732,531,361,109,0,1467,766,1303,547,309,1392,1106,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.8204, 40.4444, 30.1064, 54.3248, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,429,133,105,693,259,749,1008,0,0,214,1026,543,1299,812,0,504,263,104,734,320,1043,806,0,0,382,1299,862,1133,655,0,709,857,"Serpent, Artist, Cultural Figure, Inspiring, Brutal, Educator","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.1971, 53.3333, 19.8009, 75.6211, 6, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,749,1274,0,644,0,144,538,77,414,1102,137,944,394,0,306,871,1136,0,579,0,196,583,38,477,976,139,853,334,0,246,525,261,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.3965, 22.6667, 15.5485, 81.7981, 3, 0, 0, 39.7698
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1364,883,386,0,0,160,103,1330,825,57,1029,546,428,134,0,1234,1141,506,0,0,399,124,1238,713,128,1295,856,516,209,0,718,927,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.6157, 20.6667, 23.027, 77.097, 3, 0, 0, 20.7428
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,388,244,372,650,11,1329,0,0,458,1205,1498,76,0,375,667,304,273,290,537,48,1384,0,0,723,1251,1559,507,0,747,1044,740,938,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.0975, 64.6667, 14.3774, 81.9029, 6, 1, 0, 18.397
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1545,0,0,1090,850,1507,1223,548,390,0,1117,784,898,587,117,1126,0,0,725,551,1038,776,165,122,0,617,534,459,334,51,1367,365,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.9536, 23.3333, 8.8997, 50.2781, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,382,213,364,134,210,1087,0,941,0,1008,326,865,904,0,732,564,308,510,150,374,1145,0,803,0,1070,357,948,733,0,593,666,511,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6191, 57.7778, 14.3578, 78.978, 5, 0, 0, 39.6612
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,389,225,29,653,216,1134,576,0,0,196,1363,898,786,361,0,649,303,73,872,450,985,559,0,0,209,1253,813,790,395,0,551,553,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 84.9312, 40.6667, 17.797, 81.8587, 3, 0, 0, 41.4857
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1066,751,1002,342,840,1433,0,793,0,1261,433,1124,732,0,609,655,454,600,173,454,1314,0,712,0,1193,367,1058,651,0,518,1119,784,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.365, 12, 15.5061, 49.3353, 2, 0, 1, 21.1338
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,433,252,32,695,264,1342,558,0,0,232,1506,1058,770,351,0,76,66,2,203,46,1196,277,0,0,109,1414,980,359,111,0,770,63,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.457, 19.7778, 14.5015, 80.2837, 2, 0, 0, 21.0904
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,992,1067,1616,0,874,803,1518,0,221,709,663,868,624,1316,0,1308,1142,1602,0,1256,831,1493,0,543,1164,1024,777,681,1285,1490,1654,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 54.6342, 15.7778, 15.533, 42.5534, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,408,115,385,265,231,669,0,1334,0,629,318,463,1350,0,1138,287,83,272,253,167,660,0,1371,0,651,416,508,1399,0,1180,676,332,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.184, 21.3333, 42.2542, 75.3767, 3, 0, 0, 38.1625
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1559,1166,809,0,0,783,333,1511,968,197,1325,849,846,418,0,1470,1352,651,0,0,841,235,1412,891,272,1497,1057,667,298,0,1394,1450,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 54.8336, 43.3333, 40.0108, 56.2977, 3, 0, 0, 62.4891
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,858,364,1048,1265,890,449,1237,1519,974,775,1097,608,0,0,0,1204,629,1412,1543,1272,609,1259,1548,996,832,1149,710,0,0,0,1436,1651,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 56.8866, 24.6667, 12.1375, 47.0017, 3, 0, 0, 60.8601
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,23,793,227,933,474,254,98,411,150,1213,0,0,1381,864,0,27,1003,418,1128,747,241,84,342,161,1252,0,0,1414,913,0,523,494,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 85.0508, 20, 17.1654, 79.8279, 3, 0, 0, 0
