crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,346,549,309,62,195,0,0,615,0,0,772,0,529,0,446,497,643,427,168,336,0,0,811,0,0,956,0,729,0,630,841,1112,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.5417, 8.9655, 15.1561, 46.7213, 1, 0, 0, 19.2374
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,197,855,685,102,551,1081,809,123,652,0,509,0,305,0,252,412,1007,884,129,770,1132,842,130,686,0,387,0,262,0,210,488,511,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 85.0959, 4.8276, 14.7472, 81.9985, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1077,1116,1017,413,433,0,0,833,799,0,1010,1017,783,794,241,959,1011,890,413,223,0,0,895,657,0,1056,906,824,665,216,1208,1063,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.267, 20.6897, 12.8295, 57.9837, 2, 0, 0, 40.874
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,191,747,574,92,449,1186,913,151,739,0,564,0,355,0,295,231,748,566,107,457,1194,920,209,740,0,654,0,444,0,372,532,494,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.395, 58.6207, 15.3496, 85.5027, 4, 0, 0, 59.9614
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,705,351,634,111,506,1125,0,479,0,1029,159,909,389,0,332,700,482,612,187,509,1270,0,648,0,1142,363,1043,568,0,478,597,818,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.6217, 42.069, 19.6512, 83.2413, 4, 0, 0, 35.647
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,23,497,253,209,152,614,465,276,367,0,1371,0,1232,0,1047,21,357,142,171,91,901,650,563,539,0,1431,0,1283,0,1094,460,394,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.8897, 20, 15.0539, 84.7276, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1114,0,0,1388,651,1080,808,748,122,0,1430,646,1296,437,346,1257,0,0,1200,700,1209,930,628,213,0,1247,680,1067,465,217,1342,1320,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.6077, 20, 37.3871, 58.186, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1455,0,1288,0,0,1445,715,1429,916,1189,0,0,1333,832,0,1393,0,1230,0,0,1371,596,1358,880,1110,0,0,1250,784,0,1695,1672,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.8108, 33.7931, 8.8664, 22.3261, 5, 0, 0, 38.7318
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,373,90,331,245,221,568,0,1239,0,526,274,391,1236,0,1052,321,90,279,264,190,604,0,1259,0,576,380,462,1265,0,1074,556,382,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 83.0344, 56.5517, 61.582, 87.009, 5, 0, 0, 60.4113
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,350,0,0,1295,494,356,277,145,26,0,1332,506,1167,305,127,413,0,0,1003,484,380,292,90,33,0,1047,487,814,290,106,551,201,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 81.0761, 38.6207, 11.7567, 87.363, 3, 0, 0, 39.1388
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,637,550,0,0,0,26,457,671,358,353,549,233,0,0,0,538,583,0,0,0,26,367,573,306,387,572,266,0,0,0,857,878,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 68.1097, 37.931, 19.7189, 46.3908, 6, 0, 0, 20.5441
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1351,1315,1273,938,1158,0,0,1126,0,0,1299,0,1114,0,935,1387,1347,1313,988,1192,0,0,1196,0,0,1351,0,1185,0,1008,1620,1658,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3447, 33.7931, 10.588, 15.6355, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,610,67,543,361,412,308,0,1220,0,317,138,192,1218,0,1031,567,117,491,307,390,487,0,1066,0,462,215,354,1026,0,869,411,299,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 85.0959, 62.069, 65.7616, 86.4261, 4, 0, 0, 20.2871
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,983,1028,920,329,789,0,0,800,0,0,979,0,739,0,615,915,976,850,346,732,0,0,813,0,0,965,0,732,0,632,1449,1430,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7532, 15.8621, 48.2681, 27.574, 2, 0, 0, 19.2374
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,371,0,0,849,0,372,286,64,213,0,848,0,609,0,516,477,0,0,978,0,433,323,93,261,0,1013,0,781,0,670,868,1117,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 69.161, 5.5172, 11.0875, 43.2481, 1, 0, 0, 20.5441
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,768,0,1145,0,194,739,169,801,29,1064,0,230,1166,18,283,711,0,1398,0,256,665,361,746,36,1265,0,257,1442,76,314,622,864,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.6423, 23.4483, 64.9932, 85.4873, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1275,770,1185,0,1278,605,1044,0,360,814,1028,195,418,857,0,1177,919,1441,0,1127,664,1346,0,397,977,940,558,531,1153,1245,1462,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.8644, 6.8966, 19.5747, 56.2524, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1222,354,84,1312,1034,621,289,0,0,49,867,444,378,128,0,1266,464,152,1346,1086,655,358,0,0,54,876,512,493,204,0,585,669,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.0651, 17.931, 68.7538, 83.4314, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,605,1297,1251,560,1125,966,724,250,576,0,991,0,763,0,626,841,1260,1231,684,1101,1327,1032,565,837,0,1123,0,906,0,776,1166,1456,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.503, 31.0345, 54.8885, 60.1208, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,647,754,19,390,455,0,251,1234,0,325,1372,0,86,94,1048,880,945,29,648,701,0,234,1280,0,301,1438,0,108,97,1099,503,642,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.4875, 36.5517, 82.33, 87.196, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1158,579,0,0,1009,436,0,1200,564,991,377,112,0,0,0,1177,327,0,0,1068,268,0,1219,329,1029,179,107,1471,1358,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9703, 17.931, 6.0791, 26.2044, 2, 1, 0, 20.8012
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1134,264,917,0,1066,239,771,0,90,271,859,37,79,593,0,966,218,1139,0,851,193,1032,0,35,376,709,47,71,836,419,263,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.663, 36.5517, 15.1826, 88.2672, 3, 0, 0, 19.3445
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,759,0,892,0,0,722,132,788,421,849,0,0,958,518,0,583,0,1003,0,0,550,129,637,333,940,0,0,1043,599,0,1436,1413,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.3511, 30.3448, 33.3749, 28.1672, 2, 0, 0, 19.9229
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,561,295,890,1119,763,270,1031,1326,845,645,957,531,0,0,0,270,155,538,799,430,221,1036,1318,840,512,746,391,0,0,0,1085,739,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.4214, 21.3793, 68.4248, 64.0224, 3, 0, 0, 41.4524
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,55,0,0,0,93,0,0,62,0,30,109,0,0,0,0,590,0,0,0,429,0,0,575,0,357,622,1465,1643,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 51.0823, 41.3793, 8.189, 24.2012, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,991,1032,926,356,797,0,0,839,0,0,1020,0,789,0,646,1111,1144,1072,726,941,0,0,1137,0,0,1279,0,1101,0,939,1473,1593,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.691, 64.8276, 44.1816, 27.7971, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,162,1004,875,774,742,764,575,435,440,0,1460,0,1329,0,1151,159,1033,932,722,811,631,436,314,375,0,1378,0,1215,0,1036,1131,1042,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.6376, 52.4138, 54.0758, 63.007, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,328,525,82,79,174,0,961,668,0,1107,832,0,190,774,503,296,479,51,79,176,0,694,790,0,894,920,0,177,555,600,526,237,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3748, 15.8621, 84.7657, 84.5002, 2, 0, 0, 19.9229
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,226,845,672,101,538,1246,972,155,788,0,517,0,313,0,260,522,1038,936,208,818,1211,931,176,748,0,511,0,350,0,282,646,810,"Q Continuum, Costumed, Romantic, Resourceful, Crafty","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.6322, 44.8276, 20.0662, 81.4648, 3, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,198,1200,1133,1283,16,694,506,752,13,0,0,88,0,45,198,67,950,813,1037,10,397,301,489,8,0,0,135,0,57,174,387,88,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.8493, 23.4483, 19.9966, 89.7775, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,839,361,761,998,623,952,0,0,0,880,1191,763,0,0,0,903,549,833,1052,719,1172,0,0,0,1063,1363,970,0,0,0,1489,1566,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 46.2791, 51.7241, 12.6375, 26.7611, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1185,859,1132,1282,1005,1313,0,0,0,1154,1427,1052,0,0,0,1292,888,1244,1366,1113,1264,0,0,0,1138,1433,1039,0,0,0,1619,1654,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.3859, 21.3793, 15.3777, 15.6766, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,359,88,320,197,203,585,0,1051,0,540,224,404,1027,0,863,394,246,338,426,242,1038,0,1404,0,965,1027,878,1402,0,1205,368,1053,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.9192, 26.2069, 18.9204, 84.8392, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,569,1203,278,0,0,120,13,624,323,99,1327,937,301,91,0,384,1131,212,0,0,108,7,446,217,66,1264,888,240,67,0,342,139,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.7972, 15.1724, 14.9023, 89.5118, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,194,1217,88,1305,1028,627,33,701,372,374,0,0,392,131,0,693,1386,404,1494,1247,919,143,997,544,620,0,0,663,304,0,601,1306,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.4148, 5.5172, 19.8522, 82.4826, 1, 0, 0, 20.5441
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,790,1147,0,0,220,149,567,817,32,981,1278,34,0,126,309,1068,674,0,0,37,138,745,1092,13,486,727,6,0,17,73,632,60,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 74.1497, 24.1379, 14.1688, 86.3526, 3, 0, 0, 38.7318
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,76,1186,1117,364,987,179,184,45,120,0,874,0,629,0,533,79,1192,1155,462,1025,249,203,28,165,0,873,0,653,0,547,339,265,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.9511, 38.6207, 60.5585, 89.7927, 3, 1, 0, 41.9666
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,787,0,862,0,0,755,133,814,434,832,0,0,936,497,0,620,0,830,0,0,589,100,670,350,791,0,0,881,478,0,1439,1370,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.444, 11.7241, 11.2722, 26.7306, 2, 0, 0, 20.5441
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,977,0,792,1390,0,919,160,614,554,763,1431,0,411,440,1114,1126,0,1055,1387,0,1093,357,691,659,972,1434,0,591,645,1096,1234,1464,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.4209, 32.4138, 42.8789, 58.8984, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1411,722,1339,589,1218,911,0,799,0,844,226,724,738,0,614,1428,752,1354,614,1236,921,0,719,0,864,264,773,642,0,534,1150,1246,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.2766, 19.3103, 17.8742, 60.4182, 3, 0, 0, 39.096
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,159,1003,874,1099,741,757,569,822,438,0,0,0,0,0,0,160,1045,946,1151,827,637,438,723,379,0,0,0,0,0,0,1445,1433,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.1037, 0, 12.4971, 24.2447, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,659,81,590,374,466,312,0,1166,0,323,133,196,1160,0,977,659,188,580,419,472,569,0,1157,0,552,321,436,1131,0,965,453,670,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.4976, 22.7586, 32.9137, 84.6867, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,181,1068,961,834,838,750,563,410,432,0,1456,0,1315,0,1139,117,1067,972,792,854,502,371,286,308,0,1467,0,1323,0,1130,1180,1024,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.8442, 5.5172, 8.8724, 57.9185, 1, 1, 0, 39.7815
