crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,200,842,681,101,526,1133,879,139,686,0,541,0,356,0,283,235,967,844,157,716,976,724,135,586,0,524,0,377,0,284,486,412,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5502, 36.6667, 19.6343, 81.3693, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,693,557,1332,1492,1205,141,783,1099,617,733,1051,582,0,0,0,999,740,1437,1564,1304,355,993,1293,784,811,1137,702,0,0,0,1288,1562,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.1166, 50.2222, 54.3688, 60.4147, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1288,359,81,1390,1095,626,211,0,0,31,916,435,297,63,0,1450,521,132,1512,1246,665,251,0,0,28,906,518,333,104,0,442,517,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.4461, 10.4444, 80.4165, 83.2675, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1487,942,1087,1542,1285,1195,1207,0,0,827,1390,959,1515,964,0,1459,964,1145,1519,1255,1275,1203,0,0,930,1462,1038,1499,960,0,1665,1692,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.1989, 46.8889, 11.8776, 44.2029, 4, 0, 0, 19.3998
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1305,581,695,0,0,77,172,1277,788,54,596,243,748,344,0,1252,754,1176,0,0,197,420,1235,722,223,823,448,1198,729,0,661,1159,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.305, 30.8889, 23.127, 80.3839, 4, 0, 0, 57.642
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1356,0,826,1104,0,1332,309,556,837,784,1166,0,193,447,781,1159,0,828,1057,0,1089,213,335,662,789,1095,0,148,469,742,1182,980,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.0996, 63.3333, 11.6613, 61.6539, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,685,785,627,80,477,0,0,382,0,0,496,0,311,0,243,715,802,646,54,515,0,0,310,0,0,361,0,241,0,196,894,830,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7576, 18.6667, 22.0281, 67.212, 3, 0, 0, 17.4062
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1094,0,1006,1193,977,0,849,870,916,254,391,804,859,262,0,1289,0,1111,1305,1247,0,983,950,1132,551,751,933,949,504,1206,1568,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.5974, 31.1111, 13.96, 56.6753, 2, 0, 0, 39.314
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1013,0,978,0,906,0,821,0,849,198,714,766,0,637,0,891,0,1014,0,740,0,857,0,712,207,587,795,0,666,1487,1444,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.4671, 14.2222, 11.12, 43.962, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1064,327,1004,1221,860,753,0,0,0,707,1030,563,0,0,0,1378,492,1325,1450,1188,656,0,0,0,635,899,511,0,0,0,1534,1604,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.5998, 26.8889, 63.8985, 48.7382, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1084,0,817,1483,0,1012,171,709,608,774,1515,0,431,438,1192,1029,0,847,1535,0,946,185,697,568,804,1575,0,543,486,1240,1324,1421,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.7079, 57.1111, 12.4096, 56.3444, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1254,0,0,592,603,1209,949,144,116,0,508,576,327,398,27,1107,0,0,587,361,1036,763,131,81,0,476,349,334,207,21,604,186,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.8911, 15.7778, 51.7278, 81.9985, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,837,0,0,1198,1262,784,603,255,214,0,1234,1132,1025,911,515,616,0,0,1128,974,562,416,173,110,0,1170,909,950,682,254,1242,888,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.1751, 28, 8.6928, 54.7223, 3, 0, 0, 41.6292
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1460,925,0,1212,0,381,1148,710,916,746,265,594,1036,0,868,1228,832,0,1094,0,232,885,415,712,654,235,535,910,0,782,1273,982,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.0742, 28, 16.2625, 54.5879, 3, 0, 0, 41.6292
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,218,930,797,128,626,1112,843,147,660,0,570,0,383,0,302,256,794,637,64,502,1245,980,152,774,0,406,0,288,0,216,643,287,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8189, 48.2222, 16.082, 79.8061, 4, 0, 0, 17.9636
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,762,103,705,976,66,309,0,0,739,333,533,29,0,770,1032,761,137,684,937,106,389,0,0,587,406,582,61,0,580,885,559,333,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 82.8963, 16.6667, 20.0553, 82.7772, 3, 0, 0, 20
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,961,0,1247,0,840,0,1088,0,778,322,643,1076,0,902,0,1113,0,1244,0,1009,0,1121,0,950,519,840,1087,0,920,1585,1639,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.5341, 28.6667, 16.1105, 43.2366, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1125,0,787,1464,0,1065,167,748,634,737,1500,0,362,407,1175,1427,0,706,1521,0,1387,271,1001,876,670,1558,0,375,348,1219,1297,1495,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.7854, 48.8889, 12.0738, 54.123, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1082,0,0,1535,651,1009,770,778,107,0,1557,628,1446,435,369,1428,0,0,1525,356,1388,1101,1009,126,0,1565,345,1427,201,188,1355,1366,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.0742, 29.5556, 10.6265, 53.8029, 4, 1, 0, 20.7931
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,698,92,641,438,492,335,0,1297,0,358,159,215,1305,0,1109,980,268,918,506,779,547,0,1041,0,542,211,408,999,0,845,605,781,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.3284, 28.2222, 81.0345, 78.0812, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,822,1218,0,0,639,1054,0,782,1246,0,211,445,873,0,0,962,1297,0,0,697,1183,0,901,1332,0,362,550,985,1572,1634,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5426, 0, 10.7432, 36.5176, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1404,1466,1468,1255,1335,1520,1216,1234,971,0,1556,0,1445,0,1244,1370,1456,1452,1359,1320,1502,1204,1254,959,0,1586,0,1456,0,1252,1749,1763,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7309, 14.4444, 47.7248, 34.4275, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,371,570,350,70,211,0,0,649,0,0,795,0,578,0,476,525,671,472,174,353,0,0,858,0,0,1008,0,799,0,667,889,1172,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3679, 8.8889, 15.1562, 67.6802, 1, 0, 0, 19.3998
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,209,892,740,110,580,1129,873,136,682,0,520,0,343,0,266,436,1047,940,135,806,1184,899,142,720,0,401,0,285,0,215,528,553,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.7721, 4.8889, 14.7865, 76.8841, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1136,1169,1077,440,462,0,0,877,832,0,1058,1053,834,842,260,1014,1055,947,444,237,0,0,943,686,0,1110,936,875,704,221,1280,1126,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0827, 20.4444, 12.9609, 52.4142, 2, 0, 0, 41.2004
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,203,780,623,100,469,1235,980,163,772,0,579,0,387,0,305,241,780,613,109,480,1248,981,228,775,0,687,0,486,0,390,566,528,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0863, 62.4444, 15.3696, 81.5856, 5, 0, 0, 41.0718
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,742,368,686,120,531,1174,0,498,0,1088,157,944,426,0,344,740,503,659,197,535,1328,0,679,0,1201,376,1080,611,0,497,636,868,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3082, 46.4444, 19.6586, 79.4775, 5, 0, 0, 16.1415
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,25,517,294,227,167,644,504,295,388,0,1432,0,1297,0,1097,22,372,160,180,95,940,693,593,566,0,1499,0,1353,0,1154,515,417,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.1267, 19.7778, 15.0745, 80.0871, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1183,0,0,1463,686,1126,869,804,128,0,1499,669,1361,467,370,1331,0,0,1274,738,1264,992,658,221,0,1313,705,1135,494,223,1422,1397,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.0169, 19.7778, 35.7584, 51.6313, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1527,0,1346,0,0,1504,752,1493,953,1238,0,0,1398,875,0,1463,0,1294,0,0,1430,628,1421,918,1163,0,0,1313,836,0,1770,1746,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.7693, 33.7778, 8.9303, 41.3883, 5, 0, 0, 38.6495
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,398,98,369,262,237,596,0,1292,0,564,285,408,1300,0,1103,336,93,314,277,200,624,0,1319,0,615,394,481,1335,0,1133,611,409,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.3114, 55.7778, 61.6636, 82.4289, 5, 0, 0, 60.7717
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,383,0,0,1364,529,369,297,164,26,0,1395,526,1233,340,133,445,0,0,1069,511,390,310,102,34,0,1104,504,871,308,109,626,209,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.0928, 38, 11.1086, 83.6494, 3, 0, 0, 39.164
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,683,583,0,0,0,27,497,738,379,373,599,244,0,0,0,575,615,0,0,0,29,389,603,322,413,596,278,0,0,0,911,937,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.0633, 38, 19.7528, 68.3541, 6, 0, 0, 20.686
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1419,1379,1345,997,1218,0,0,1169,0,0,1359,0,1178,0,984,1457,1408,1381,1053,1252,0,0,1256,0,0,1416,0,1253,0,1064,1695,1735,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.338, 33.3333, 10.7035, 29.6137, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,651,76,591,392,435,321,0,1270,0,347,145,202,1286,0,1083,601,122,537,323,411,503,0,1122,0,487,220,368,1088,0,922,470,314,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.3082, 60.8889, 65.913, 82.5786, 4, 0, 0, 20.4502
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1039,1073,980,358,831,0,0,842,0,0,1025,0,795,0,656,963,1016,905,366,766,0,0,862,0,0,1023,0,804,0,674,1520,1505,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7124, 15.7778, 48.8465, 44.3187, 2, 0, 0, 19.3998
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,403,0,0,907,0,385,308,73,225,0,884,0,656,0,545,515,0,0,1046,0,447,348,105,274,0,1070,0,833,0,714,915,1199,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.6971, 5.5556, 10.4541, 63.9091, 1, 0, 0, 20.686
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,820,0,1200,0,217,771,179,856,29,1106,0,241,1226,19,319,757,0,1465,0,277,688,384,784,37,1321,0,268,1507,81,325,685,923,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 83.6829, 23.3333, 65.1541, 81.431, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1336,818,1245,0,1333,636,1086,0,376,855,1064,213,439,900,0,1242,971,1514,0,1175,699,1409,0,411,1030,973,593,555,1214,1312,1535,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.9266, 6.8889, 19.8796, 47.8449, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1285,372,94,1386,1090,651,298,0,0,48,945,464,408,128,0,1332,486,164,1414,1142,678,371,0,0,54,916,530,517,213,0,619,706,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.6628, 18, 68.9667, 79.5084, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,650,1361,1319,607,1186,1002,763,266,601,0,1040,0,815,0,666,890,1321,1297,733,1158,1386,1100,595,875,0,1180,0,962,0,820,1240,1530,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2057, 30.4444, 55.123, 55.6097, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,686,786,21,422,478,0,248,1286,0,319,1433,0,97,93,1098,925,983,31,684,733,0,240,1341,0,316,1506,0,117,99,1159,509,672,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5184, 36, 82.5007, 86.365, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1222,613,0,0,1059,458,0,1256,585,1046,406,118,0,0,0,1247,350,0,0,1125,282,0,1282,339,1091,196,110,1549,1437,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.687, 18.4444, 5.8548, 44.1332, 2, 1, 0, 20.7931
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1200,287,972,0,1111,228,810,0,95,279,892,44,79,630,0,1011,236,1211,0,887,198,1088,0,36,388,734,51,71,888,439,266,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.7721, 36, 15.1996, 85.2567, 3, 0, 0, 19.5284
