crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,37,554,326,213,199,717,544,275,418,0,1313,0,1128,0,941,86,632,420,274,311,897,659,429,542,0,1299,0,1120,0,954,562,765,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.1548, 29.7968, 15.2345, 82.3163, 3, 0, 1, 38.8435
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,95,1217,1156,398,1017,334,277,72,189,0,960,0,713,0,591,132,1177,1121,652,978,464,356,160,289,0,1207,0,1007,0,858,557,857,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.9545, 24.3792, 15.9547, 82.3687, 3, 0, 0, 19.9699
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,652,1384,1363,587,1237,941,717,229,566,0,975,0,735,0,609,871,1366,1337,567,1211,1232,953,326,760,0,876,0,663,0,544,1184,1393,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.1757, 64.5598, 16.6303, 57.8155, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,813,317,1346,0,681,273,1223,0,42,299,503,94,114,1035,0,1059,468,1429,0,963,368,1324,0,121,763,806,196,212,1131,567,970,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.9387, 6.9977, 19.8936, 82.208, 1, 0, 0, 16.4875
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1398,1063,0,0,623,587,1086,1378,227,893,1211,65,0,415,678,1401,1019,0,0,506,520,1083,1362,199,857,1161,103,0,304,546,1261,1153,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.8083, 30.9255, 13.1959, 58.8466, 5, 0, 0, 20.7868
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,846,0,1160,0,716,0,1015,0,659,232,535,996,0,831,0,682,0,998,0,506,0,866,0,494,143,374,794,0,675,1466,1246,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.8226, 16.2528, 11.8091, 45.0746, 3, 0, 0, 61.6939
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,598,56,531,816,395,243,0,0,0,273,475,155,0,0,0,655,91,583,834,462,301,0,0,0,322,471,199,0,0,0,853,908,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.9295, 22.3476, 60.1398, 68.4387, 3, 0, 0, 38.6715
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1355,0,888,819,1388,0,727,573,1214,465,394,660,560,90,0,1276,0,764,1086,1249,0,584,753,1126,320,524,526,781,155,1122,1141,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.3193, 56.4334, 12.6619, 62.3263, 7, 0, 0, 41.5735
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,198,933,783,1021,632,955,730,1019,575,0,0,0,0,0,0,561,1160,1092,1255,953,1142,856,1187,693,0,0,0,0,0,0,1516,1629,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.4472, 42.4379, 12.9546, 43.6983, 5, 0, 1, 18.2072
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1014,0,0,991,0,950,724,254,571,0,1028,0,802,0,653,1398,0,0,1286,0,1372,1080,795,872,0,1336,0,1162,0,988,1497,1669,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.4819, 48.9842, 7.052, 42.8163, 4, 0, 0, 18.2072
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,479,0,904,923,228,0,748,648,263,31,20,685,649,115,0,456,0,897,1113,250,0,768,773,264,58,63,686,801,227,369,334,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.9387, 64.3341, 19.2239, 89.0012, 6, 0, 1, 19.8194
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,647,545,1341,1483,1221,126,734,1020,578,692,998,557,0,0,0,315,460,1292,1418,1159,84,464,765,404,582,820,457,0,0,0,1203,887,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.3982, 16.2528, 13.284, 57.2358, 3, 0, 0, 20.5288
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1240,219,188,1333,1049,339,481,0,0,39,551,220,641,302,0,1435,598,626,1487,1237,740,736,0,0,224,973,593,1052,600,0,532,1359,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5475, 20.9932, 19.4318, 80.6106, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1426,0,1241,1207,1474,0,1102,888,1289,1113,809,1088,866,618,0,1403,0,1367,1096,1443,0,1257,756,1260,1145,728,1257,785,567,1597,1607,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6114, 60.7223, 11.7795, 44.9735, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1266,0,533,0,191,1224,147,1244,56,523,0,210,581,4,279,1267,0,742,0,172,1216,234,1245,68,717,0,182,774,7,222,444,399,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2573, 66.3657, 45.5306, 88.2509, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1237,0,0,852,169,1205,942,262,53,0,840,191,609,99,21,1195,0,0,1020,283,1152,864,382,100,0,1063,283,830,158,69,431,670,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.8977, 5.6433, 54.422, 85, 1, 0, 0, 80.417
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,708,88,647,912,506,308,0,0,0,327,511,187,0,0,0,1210,383,1173,1316,1033,546,0,0,0,534,771,407,0,0,0,876,1488,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.3648, 16.0271, 20.0223, 63.0954, 2, 0, 0, 59.0714
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,864,1385,1366,1307,1240,1239,975,1004,781,0,1576,0,1483,0,1273,992,1375,1348,1244,1224,1388,1096,1119,887,0,1557,0,1445,0,1237,1636,1660,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8591, 20.9932, 11.8688, 34.2139, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,694,1101,1003,375,867,1395,1090,439,885,0,1002,0,777,0,633,839,1243,1216,557,1078,1364,1072,472,866,0,1053,0,820,0,704,1244,1423,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7609, 41.9865, 72.1717, 59.6106, 3, 0, 0, 21.4961
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,673,367,610,86,474,1220,0,409,0,1105,143,978,332,0,268,819,633,753,128,632,1423,0,465,0,1246,331,1139,385,0,305,524,813,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.262, 33.86, 20.9063, 81.6074, 3, 0, 0, 58.362
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,341,96,315,260,187,658,0,1306,0,612,389,479,1313,0,1118,63,18,51,101,35,538,0,1471,0,530,551,400,1480,0,1269,695,145,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.0919, 7.6749, 65.5567, 78.4653, 1, 0, 0, 40.9071
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1283,0,0,562,484,1248,980,148,110,0,497,456,309,308,23,1327,0,0,533,417,1270,997,167,148,0,442,424,303,257,28,547,296,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.8583, 14.6727, 16.16, 82.6893, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1020,314,960,910,827,730,0,1420,0,673,588,548,1426,0,1222,1186,453,1150,1062,1010,700,0,1428,0,656,681,549,1430,0,1228,1232,1432,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.253, 27.991, 54.0325, 57.9209, 4, 0, 0, 61.2425
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,994,0,1291,0,628,930,440,1013,96,1200,0,616,1345,135,683,897,0,1207,0,616,832,276,934,104,1088,0,605,1227,93,645,1221,1024,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.1158, 21.6704, 11.6044, 59.9824, 3, 0, 0, 42.2829
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,40,927,197,1017,626,250,57,367,142,932,0,0,1035,589,0,54,1391,937,1496,1247,116,34,168,82,1206,0,0,1351,869,0,479,766,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.5901, 28.4424, 50.117, 85.5082, 3, 0, 0, 42.2829
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1049,886,1319,1467,1197,855,1161,1459,934,1047,1328,912,0,0,0,1019,786,1289,1410,1154,850,1151,1435,929,1039,1337,944,0,0,0,1601,1609,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.0578, 25.2822, 51.7189, 45.156, 4, 0, 0, 57.6956
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,862,594,791,429,639,1350,0,1036,0,1184,834,1070,1019,0,849,918,469,850,431,726,1005,0,968,0,939,415,839,915,0,780,1277,1031,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.332, 45.3725, 12.992, 57.04, 3, 0, 0, 58.362
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,203,100,673,930,526,65,937,1207,747,330,513,190,0,0,0,640,360,1114,1271,969,211,976,1271,781,539,774,410,0,0,0,552,1123,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.497, 23.2506, 20.5005, 82.1647, 4, 0, 0, 39.7034
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,577,0,279,0,0,548,13,637,327,309,0,0,306,89,0,614,0,337,0,0,575,22,671,346,359,0,0,369,120,0,854,926,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.991, 47.4041, 78.8891, 70.7092, 6, 0, 0, 20.6363
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1213,844,0,0,165,146,916,1189,48,657,973,12,0,94,250,1232,991,0,0,147,370,909,1217,62,829,1133,20,0,75,205,542,459,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.1501, 39.0519, 86.5838, 88.0485, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,830,560,178,1001,614,1343,712,0,0,509,1462,1069,992,544,0,823,551,144,993,636,1356,634,0,0,464,1492,1097,908,495,0,1187,1190,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.3303, 13.3183, 13.3272, 56.4825, 2, 0, 0, 19.411
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,758,0,0,572,0,722,546,69,423,0,518,0,326,0,260,1319,0,0,578,0,1263,989,179,789,0,489,0,335,0,266,888,1410,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.1913, 8.5779, 35.7658, 63.016, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,617,37,552,389,410,161,0,1286,0,222,119,73,1291,0,1093,730,44,642,544,531,121,0,1309,0,133,84,85,1317,0,1120,343,183,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.5034, 27.088, 33.9405, 85.4039, 3, 0, 0, 38.951
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,180,1043,943,1161,802,796,599,858,464,0,0,0,0,0,0,362,1197,1157,1304,1016,856,630,955,516,0,0,0,0,0,0,1499,1582,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.5907, 27.991, 50.6716, 45.5026, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1159,204,1118,360,970,275,0,699,0,303,33,170,637,0,529,991,223,927,381,797,405,0,842,0,411,104,284,773,0,652,393,364,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5286, 46.5011, 19.4598, 87.3682, 5, 0, 0, 35.8985
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,644,343,585,83,444,1215,0,426,0,1099,146,975,349,0,280,731,498,643,139,532,1309,0,531,0,1173,301,1065,455,0,372,501,722,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.893, 34.763, 14.9237, 81.319, 4, 1, 0, 19.411
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,106,1268,1225,401,1092,349,284,60,197,0,857,0,622,0,519,139,1184,1128,451,987,477,364,79,299,0,892,0,677,0,560,579,535,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.658, 48.7585, 33.4647, 82.7451, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1055,1442,1000,0,951,1173,860,0,784,271,763,576,937,664,0,1319,1447,1234,0,1313,1179,1134,0,1135,818,1068,1054,942,932,1425,1642,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0338, 10.6095, 17.4613, 47.6369, 2, 0, 0, 20.1849
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,189,762,597,82,462,1176,908,141,723,0,526,0,333,0,269,276,833,677,117,560,1184,910,184,725,0,561,0,394,0,312,459,517,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7289, 28.2167, 64.8598, 84.8207, 2, 0, 1, 20.6363
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,713,0,0,0,188,699,519,762,25,0,0,208,0,113,277,890,0,0,0,145,827,611,932,29,0,0,165,0,73,204,883,953,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.7056, 23.702, 40.5193, 66.6427, 3, 0, 0, 18.2072
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,992,0,0,0,633,928,710,1011,100,0,0,627,0,424,690,938,0,0,0,441,871,640,973,91,0,0,446,0,272,497,1509,1406,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.3668, 9.0293, 29.8199, 43.6645, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,396,112,363,240,243,600,0,1188,0,563,269,415,1190,0,998,687,234,612,366,494,705,0,1070,0,661,329,553,1024,0,872,570,728,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.6832, 36.1174, 21.769, 79.1889, 4, 0, 0, 18.2072
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1016,975,1249,0,763,829,905,944,1007,1137,195,357,334,0,0,1291,777,971,0,1014,604,673,1166,747,921,209,291,144,1292,1111,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.373, 29.5711, 14.1886, 57.9695, 5, 0, 0, 18.2072
