crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,415,239,397,96,254,1178,0,692,0,1096,250,944,623,0,511,722,555,665,267,523,1479,0,941,0,1299,703,1174,877,0,750,478,1103,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.7015, 45.1111, 20.4037, 78.4067, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1048,1091,988,371,832,0,0,881,0,0,1067,0,846,0,682,766,851,692,203,560,0,0,689,0,0,826,0,623,0,503,1563,1333,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7988, 26, 54.0425, 43.8907, 3, 0, 0, 19.9089
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,177,945,813,668,633,967,735,694,572,0,1582,0,1468,0,1256,258,959,824,967,694,1104,828,1122,667,0,1662,0,1571,0,1341,1266,1594,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 60.9697, 15.1111, 33.5527, 48.7739, 2, 0, 0, 39.5142
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,724,0,1133,0,233,654,152,776,24,1038,0,257,1154,15,332,876,0,578,0,545,816,72,906,78,576,0,535,610,19,577,525,279,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 83.4502, 20, 20.3815, 84.3905, 3, 0, 0, 63.175
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,902,0,889,0,0,850,127,933,498,836,0,0,951,494,0,883,0,404,0,0,828,45,915,503,411,0,0,422,149,0,1530,1149,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.4418, 11.1111, 10.8015, 41.2927, 2, 0, 0, 21.0583
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,118,1311,1262,428,1120,406,324,83,236,0,966,0,730,0,610,233,1311,1288,640,1142,592,437,170,356,0,1156,0,930,0,792,702,972,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.1715, 5.5556, 18.1034, 74.1368, 1, 0, 0, 37.0635
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,700,0,391,0,1149,641,32,752,106,400,0,1028,434,21,1118,913,0,716,0,1364,850,111,948,361,683,0,1228,738,245,1321,671,1369,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 87.4975, 42.2222, 18.1534, 78.033, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1247,1267,89,427,1056,0,279,837,0,349,1030,0,50,102,647,1370,1342,151,678,1176,0,328,986,0,431,1169,0,87,162,800,564,853,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.9547, 68.2222, 63.994, 82.8795, 7, 0, 0, 40.9239
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1449,792,1374,681,1243,1027,0,925,0,959,302,823,888,0,720,1582,1433,1515,1502,1378,1519,0,1474,0,1331,1392,1205,1483,0,1267,1345,1811,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.6564, 30.8889, 12.5014, 46.0424, 4, 0, 0, 19.7788
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,696,0,0,1428,217,640,510,293,21,0,1457,237,1313,127,76,589,0,0,1628,531,527,401,436,43,0,1649,522,1542,320,422,601,1000,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 86.6359, 31.5556, 30.5234, 78.7136, 4, 0, 0, 17.6968
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,731,596,0,0,0,29,521,786,398,383,605,243,0,0,0,975,726,0,0,0,100,670,1005,544,528,775,395,0,0,0,939,1421,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.0461, 50.2222, 78.0565, 66.2359, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,869,1455,0,1267,0,404,629,291,473,1308,1014,1171,1091,0,908,741,1434,0,1455,0,308,484,349,409,1280,1132,1154,1337,0,1124,1366,1476,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.6602, 44.6667, 16.2623, 55.0829, 6, 0, 0, 17.6968
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,395,0,1294,0,558,381,100,487,27,1186,0,551,1339,43,636,592,0,1406,0,765,530,200,624,65,1281,0,732,1442,227,805,724,1010,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.0513, 24.8889, 15.9969, 75.9159, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,942,0,587,1159,799,0,391,822,757,49,84,314,843,71,0,714,0,454,536,510,0,285,403,502,32,29,221,323,22,680,88,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 74.995, 20, 18.4409, 80.2074, 3, 0, 0, 20.3643
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,358,107,346,254,196,728,0,1336,0,674,342,540,1354,0,1143,261,85,249,179,150,700,0,1157,0,671,347,548,1137,0,954,666,229,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.7836, 17.7778, 31.6391, 75.1478, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,726,121,678,456,518,387,0,1324,0,395,172,261,1340,0,1132,1206,366,1167,1121,1018,558,0,1509,0,559,513,418,1526,0,1299,691,1427,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.6177, 50.6667, 10.5724, 72.646, 6, 0, 0, 20.3643
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,880,961,830,431,654,0,0,1107,0,0,1308,0,1099,0,917,932,988,868,526,732,0,0,1177,0,0,1336,0,1152,0,968,1603,1629,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6804, 47.1111, 12.1226, 43.505, 5, 0, 0, 17.6968
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,412,135,392,221,251,749,0,1092,0,694,260,562,1084,0,902,512,295,474,394,342,1132,0,1373,0,1058,862,945,1399,0,1183,526,1059,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.4793, 18, 20.3016, 73.7682, 3, 0, 0, 38.278
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,193,1113,605,1239,868,818,297,894,472,1258,0,0,1417,885,0,220,1128,496,1255,902,794,232,886,479,1126,0,0,1263,791,0,1285,1219,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.3615, 42.2222, 33.7801, 57.066, 4, 0, 0, 21.0583
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,701,106,650,418,490,369,0,1284,0,386,164,247,1307,0,1096,951,267,889,808,755,581,0,1451,0,581,438,442,1461,0,1248,616,1073,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.0567, 30.2222, 46.7448, 74.2093, 4, 0, 0, 20.321
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1384,0,0,1258,698,1358,1073,701,237,0,1294,680,1080,475,159,1538,0,0,1473,932,1509,1209,1041,443,0,1515,880,1365,634,481,1364,1655,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 58.9261, 25.7778, 9.8726, 45.6551, 2, 0, 0, 41.0974
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,107,636,38,692,270,1135,166,1159,670,700,0,0,791,370,0,283,1043,413,1155,789,1006,379,1106,603,1158,0,0,1303,828,0,670,1401,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 87.758, 70.6667, 19.202, 81.3783, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1095,1346,873,0,0,547,186,1083,612,396,1493,1056,936,481,0,789,1169,210,0,0,201,17,815,432,43,1309,894,216,60,0,1332,201,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.2651, 23.3333, 14.6101, 52.9188, 3, 0, 0, 38.625
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1373,0,0,1107,855,1343,1065,504,306,0,1149,786,924,584,140,1213,0,0,1446,512,1160,873,694,132,0,1484,497,1325,310,206,1302,1287,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.0208, 42, 27.5978, 56.1164, 3, 0, 0, 41.9649
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,373,984,0,0,1160,37,292,460,57,798,1126,187,0,846,1142,37,521,0,0,310,4,33,54,3,320,452,10,0,168,356,826,19,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.1118, 51.7778, 15.7008, 81.6699, 5, 0, 0, 19.4535
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,36,624,402,261,262,633,506,286,379,0,1440,0,1286,0,1073,142,799,629,554,485,938,697,632,566,0,1580,0,1437,0,1222,637,1143,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.0968, 18.6667, 16.8129, 75.1988, 3, 0, 0, 17.6968
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1065,708,1013,363,856,1334,0,846,0,1200,416,1060,796,0,656,1245,917,1208,562,1058,1450,0,951,0,1282,624,1156,888,0,760,1127,1496,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9333, 0, 50.7456, 50.1109, 0, 0, 0, 21.4053
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,310,70,303,596,171,604,0,0,0,567,868,409,0,0,0,232,125,226,462,135,957,0,0,0,915,1231,794,0,0,0,912,1024,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.5087, 0, 34.6204, 65.9512, 0, 0, 0, 19.7788
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,381,134,370,242,221,776,0,1224,0,737,328,582,1243,0,1032,362,234,345,294,209,1082,0,1333,0,1015,816,903,1355,0,1140,684,927,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.1314, 49.5556, 17.7725, 74.4421, 4, 0, 0, 19.7788
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1072,0,0,1019,0,995,763,253,597,0,1046,0,811,0,663,1470,0,0,1077,0,1429,1137,483,903,0,1105,0,866,0,737,1561,1683,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3088, 14.4444, 27.6692, 39.2194, 2, 0, 0, 21.1451
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1220,1017,1184,1057,1026,1543,0,1473,0,1353,1335,1226,1494,0,1274,1050,756,987,840,843,1457,0,1418,0,1289,1204,1161,1432,0,1219,1691,1621,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.1761, 30.8889, 13.0692, 35.7352, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,28,609,380,248,240,590,471,257,355,0,1414,0,1245,0,1033,176,815,659,658,513,1025,762,791,621,0,1619,0,1490,0,1273,480,1383,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.2843, 49.5556, 60.9329, 79.5073, 4, 0, 0, 21.1451
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,206,867,706,104,542,1166,904,141,700,0,556,0,366,0,289,243,993,874,163,737,1007,748,138,604,0,537,0,386,0,289,511,425,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5522, 36.6667, 18.9324, 79.758, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,711,578,1362,1524,1232,145,800,1117,628,756,1074,599,0,0,0,1022,763,1466,1596,1332,358,1021,1314,800,835,1163,721,0,0,0,1323,1595,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.1064, 50.2222, 51.941, 57.7235, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1317,374,87,1420,1121,643,216,0,0,34,937,450,305,64,0,1484,543,141,1546,1274,681,258,0,0,30,921,532,341,106,0,465,540,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.4356, 10.4444, 81.0479, 81.6667, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1519,967,1115,1575,1312,1227,1234,0,0,850,1420,983,1547,987,0,1495,989,1172,1553,1284,1307,1230,0,0,956,1494,1062,1531,983,0,1699,1727,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.1797, 46.8889, 11.894, 41.0986, 4, 0, 0, 19.7788
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1333,602,720,0,0,79,177,1296,802,58,612,252,767,355,0,1283,780,1205,0,0,204,431,1257,738,235,840,461,1225,748,0,685,1189,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.2953, 30.8889, 21.47, 78.5253, 4, 0, 0, 57.7749
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1385,0,853,1127,0,1364,316,566,852,807,1189,0,197,462,791,1183,0,855,1084,0,1117,219,343,676,813,1121,0,154,486,755,1216,1007,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.1028, 63.3333, 12.926, 59.4434, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,702,809,652,83,492,0,0,394,0,0,511,0,321,0,249,731,826,670,55,528,0,0,318,0,0,369,0,251,0,200,919,857,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7638, 18.6667, 20.0559, 64.6987, 3, 0, 0, 17.6968
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1120,0,1029,1220,1003,0,864,885,943,261,406,824,880,268,0,1318,0,1137,1333,1277,0,998,966,1161,563,770,954,972,510,1240,1602,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.5909, 31.1111, 13.5089, 53.708, 2, 0, 0, 39.6226
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1038,0,1001,0,929,0,836,0,873,204,733,786,0,646,0,908,0,1040,0,756,0,876,0,725,214,599,821,0,681,1521,1477,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.4672, 14.2222, 12.1963, 40.4685, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1084,342,1032,1245,880,773,0,0,0,729,1052,580,0,0,0,1413,511,1358,1486,1217,672,0,0,0,656,916,526,0,0,0,1568,1637,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.6057, 26.8889, 61.2401, 45.4625, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1105,0,844,1514,0,1040,176,723,618,797,1548,0,442,453,1210,1051,0,876,1571,0,972,190,710,579,829,1608,0,559,501,1260,1358,1455,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.7203, 57.1111, 13.5564, 53.5662, 5, 0, 0, 0
