crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,589,0,349,0,0,556,21,644,331,373,0,0,395,131,0,213,0,607,0,0,195,13,271,130,599,0,0,643,289,0,879,734,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.8652, 54.382, 80.2314, 67.8345, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,713,0,369,1308,0,696,37,276,400,382,1346,0,97,139,978,934,0,628,1550,0,874,122,731,526,624,1575,0,463,304,1255,615,1307,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.3759, 2.9213, 23.4754, 78.8956, 1, 0, 0, 20.7669
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,633,738,571,72,423,0,0,400,0,0,520,0,325,0,254,697,783,622,67,499,0,0,375,0,0,439,0,302,0,234,873,910,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9081, 9.6629, 60.3618, 63.5862, 1, 0, 0, 17.514
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1051,725,990,424,857,1309,0,897,0,1172,589,1047,857,0,700,1174,696,1139,705,994,1128,0,1077,0,1038,626,932,1032,0,878,1259,1424,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5485, 17.3034, 13.073, 53.8444, 2, 0, 0, 38.1086
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,106,116,335,606,204,154,983,1266,787,636,952,516,0,0,0,125,28,296,562,195,71,1044,1328,830,210,318,125,0,0,0,633,135,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.712, 16.6292, 60.4715, 82.0139, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,380,1185,700,0,0,67,39,461,215,193,1313,886,746,352,0,593,1280,987,0,0,198,119,641,335,494,1424,1014,1027,576,0,589,1003,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 87.048, 45.3933, 19.6938, 83.2041, 4, 0, 0, 38.7979
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1336,1217,0,0,1212,894,0,1371,1108,1215,871,661,0,0,0,1488,1009,0,0,1393,692,0,1527,947,1389,716,669,1668,1692,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6394, 58.8764, 4.7686, 41.841, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1373,565,1298,852,1169,795,0,1039,0,739,276,593,1024,0,854,1178,649,1144,611,999,992,0,984,0,931,420,827,936,0,795,1237,1310,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.9356, 56.6292, 13.3092, 63.6951, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,26,823,192,913,503,308,84,392,179,1070,0,0,1173,723,0,24,789,329,885,507,309,146,412,200,1250,0,0,1408,903,0,468,605,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1696, 48.0899, 15.2205, 84.8367, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1198,325,1152,220,1010,584,0,436,0,548,38,397,355,0,281,1146,549,1108,283,967,935,0,526,0,886,172,779,451,0,364,435,801,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.9673, 54.1573, 33.0345, 85.1519, 7, 0, 0, 21.2839
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,819,79,210,990,596,164,947,0,0,83,342,76,1217,764,0,775,86,243,944,577,222,860,0,0,78,363,159,1181,722,0,446,256,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.3718, 19.3258, 66.0745, 84.486, 2, 0, 0, 20.3145
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,554,0,305,0,0,529,15,620,316,342,0,0,331,106,0,902,0,470,0,0,833,66,940,509,465,0,0,498,206,0,864,1286,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.5863, 5.618, 75.6951, 65.6001, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,845,0,0,1474,832,805,609,473,96,0,1502,771,1372,570,502,847,0,0,1523,965,800,586,568,162,0,1557,913,1436,682,712,1247,1435,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.0797, 15.9551, 8.8436, 52.7069, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,226,932,784,1024,11,1116,855,1134,42,0,0,175,0,91,241,514,1142,1070,1236,61,1101,821,1168,88,0,0,310,0,174,353,619,889,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.0868, 26.9663, 59.0446, 82.9135, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,394,222,360,89,235,1125,0,664,0,1040,241,905,591,0,493,694,526,621,254,497,1419,0,902,0,1243,668,1131,836,0,715,448,1052,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.9694, 45.618, 22.737, 81.4946, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1001,1041,933,351,790,0,0,850,0,0,1028,0,806,0,653,723,807,641,194,525,0,0,663,0,0,796,0,594,0,483,1496,1267,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7385, 26.2921, 51.5126, 45.5907, 3, 0, 0, 19.9483
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,165,904,763,629,599,924,699,660,548,0,1519,0,1410,0,1211,244,915,769,920,655,1055,779,1075,637,0,1597,0,1508,0,1295,1193,1524,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.3075, 15.2809, 33.9365, 57.0104, 2, 0, 0, 39.2934
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,673,0,1078,0,216,620,144,711,24,997,0,244,1095,15,304,831,0,536,0,516,778,69,858,77,546,0,518,582,19,560,465,269,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.1675, 20.2247, 22.1412, 87.8106, 3, 0, 0, 62.5377
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,859,0,839,0,0,815,120,883,478,797,0,0,908,468,0,837,0,372,0,0,791,43,873,479,391,0,0,397,146,0,1458,1085,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.904, 11.236, 11.3129, 44.8907, 2, 0, 0, 20.6807
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,110,1257,1205,414,1068,389,311,78,226,0,953,0,700,0,582,220,1254,1227,612,1086,571,417,161,343,0,1107,0,886,0,758,659,918,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.5761, 5.618, 15.471, 77.7176, 1, 0, 0, 36.9022
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,658,0,356,0,1096,610,29,694,101,377,0,994,400,21,1070,865,0,672,0,1304,811,108,899,347,655,0,1184,704,234,1275,616,1300,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.2533, 42.6966, 20.5493, 81.8313, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1190,1212,79,412,1003,0,267,806,0,336,991,0,46,98,620,1305,1287,135,644,1120,0,318,949,0,411,1117,0,80,157,766,541,807,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.1083, 68.9888, 66.4454, 84.4968, 7, 0, 0, 40.5213
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1384,748,1312,648,1185,983,0,889,0,915,296,788,848,0,691,1514,1374,1454,1435,1319,1456,0,1423,0,1274,1332,1160,1420,0,1221,1281,1740,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.8417, 31.236, 13.1055, 55.5071, 4, 0, 0, 19.4528
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,655,0,0,1374,201,609,479,277,21,0,1395,234,1261,122,73,559,0,0,1561,502,506,384,419,43,0,1584,507,1480,302,405,557,944,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.1706, 31.9101, 31.8441, 82.1462, 4, 0, 0, 17.514
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,689,552,0,0,0,28,492,721,381,358,557,228,0,0,0,930,684,0,0,0,94,635,963,519,495,738,375,0,0,0,890,1341,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.9499, 50.7865, 73.5172, 65.637, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,824,1394,0,1213,0,387,598,273,454,1252,970,1127,1048,0,874,706,1373,0,1388,0,299,458,331,393,1224,1083,1111,1277,0,1081,1293,1403,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.9959, 45.1685, 16.9776, 62.9328, 6, 0, 0, 17.514
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,370,0,1236,0,528,365,97,451,27,1135,0,531,1280,43,596,563,0,1346,0,726,510,191,595,64,1228,0,704,1380,215,772,665,961,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.8417, 24.4944, 14.3478, 79.6386, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,896,0,557,1106,764,0,376,794,717,47,79,298,799,68,0,673,0,432,509,489,0,275,394,472,30,27,206,305,22,647,81,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.1379, 20.2247, 19.1125, 81.9833, 3, 0, 0, 20.2068
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,339,99,312,241,179,693,0,1294,0,635,326,513,1302,0,1102,250,82,225,169,142,673,0,1114,0,636,336,525,1084,0,913,622,218,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.3064, 17.9775, 34.0492, 77.8198, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,693,111,632,433,489,370,0,1281,0,368,165,243,1288,0,1091,1147,343,1111,1065,969,539,0,1458,0,531,495,401,1463,0,1253,638,1357,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.2329, 51.236, 10.8115, 77.1325, 6, 0, 0, 20.2068
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,840,920,780,410,619,0,0,1072,0,0,1261,0,1055,0,882,887,942,817,501,693,0,0,1134,0,0,1283,0,1103,0,931,1534,1561,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.7191, 47.6404, 12.7618, 46.7694, 5, 0, 0, 17.514
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,393,126,357,209,233,714,0,1055,0,654,251,534,1038,0,866,492,279,434,375,321,1084,0,1324,0,1012,827,909,1336,0,1137,483,1011,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.9683, 18.2022, 22.4032, 78.3145, 3, 0, 0, 38.1732
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,181,1066,559,1182,827,783,286,851,453,1209,0,0,1350,842,0,208,1077,456,1195,859,757,220,841,456,1077,0,0,1208,753,0,1207,1149,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8948, 42.6966, 36.6027, 63.7127, 4, 0, 0, 20.6807
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,665,94,604,398,461,353,0,1245,0,360,155,231,1256,0,1055,908,252,837,767,717,560,0,1400,0,548,419,421,1398,0,1202,564,1017,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.6609, 30.5618, 49.2449, 78.3392, 4, 0, 0, 20.2068
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1323,0,0,1205,660,1301,1019,663,228,0,1243,652,1036,449,150,1469,0,0,1406,886,1448,1148,1000,425,0,1452,848,1302,603,463,1297,1585,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.1216, 26.0674, 8.7479, 53.8526, 2, 0, 0, 40.9306
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,100,599,35,651,252,1086,158,1109,644,670,0,0,744,351,0,266,998,380,1097,750,960,364,1051,572,1105,0,0,1245,785,0,621,1332,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.4372, 71.4607, 19.8974, 83.338, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1043,1290,823,0,0,518,178,1038,590,372,1430,1016,894,455,0,749,1115,189,0,0,191,15,778,411,39,1252,858,201,57,0,1253,190,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.7426, 23.5955, 14.9805, 60.6961, 3, 0, 0, 38.6256
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1312,0,0,1054,814,1289,1013,478,300,0,1107,755,886,555,135,1154,0,0,1379,486,1111,826,669,129,0,1426,481,1264,293,201,1242,1223,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.0981, 42.4719, 30.0504, 62.1896, 3, 0, 0, 41.5984
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,348,937,0,0,1107,36,277,422,57,759,1075,171,0,803,1092,34,488,0,0,292,4,30,47,3,298,432,10,0,162,341,766,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.8601, 52.3596, 14.8249, 83.9417, 5, 0, 0, 19.3882
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,32,592,368,248,245,600,476,268,360,0,1381,0,1232,0,1033,130,759,584,527,461,898,659,602,542,0,1514,0,1369,0,1173,592,1083,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.6404, 18.8764, 15.1815, 78.2057, 3, 0, 0, 17.514
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1019,665,958,345,813,1281,0,814,0,1147,401,1019,767,0,628,1186,867,1152,536,1008,1390,0,912,0,1225,602,1113,845,0,725,1080,1428,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0439, 0, 53.1375, 58.0326, 0, 0, 0, 21.2839
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,298,61,271,555,154,573,0,0,0,528,819,384,0,0,0,222,118,203,440,129,909,0,0,0,861,1169,755,0,0,0,865,975,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.1757, 0, 33.516, 65.8937, 0, 0, 0, 19.4528
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,365,124,334,228,203,741,0,1187,0,689,315,555,1193,0,995,348,221,315,281,201,1038,0,1284,0,969,784,869,1293,0,1094,636,879,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.6374, 50.1124, 15.3848, 77.4654, 4, 0, 0, 19.4528
