crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,238,574,397,364,533,240,93,58,130,394,392,534,186,225,266,120,undefined,270,336,undefined,133,21,22,82,275,333,undefined,41,147,219,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,365,190,329,401,299,410,598,628,583,382,460,342,620,584,606,335,215,304,403,277,380,undefined,undefined,undefined,359,456,335,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,263,448,580,410,557,140,183,112,144,399,286,360,382,466,319,260,519,undefined,598,undefined,139,158,211,146,462,503,433,559,undefined,471,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,38,34,1,99,12,226,79,444,256,22,296,163,84,41,370,54,30,1,133,38,294,112,undefined,undefined,23,391,256,135,65,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,407,532,510,536,472,586,511,580,499,677,685,674,684,665,677,314,446,389,456,352,567,361,555,324,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,684,683,521,614,680,687,404,591,672,491,612,679,419,384,559,undefined,undefined,408,580,undefined,undefined,260,550,undefined,389,598,undefined,313,223,455,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,654,648,511,655,636,693,545,692,688,597,697,693,587,535,692,567,547,331,579,486,undefined,280,undefined,undefined,416,undefined,undefined,445,236,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,616,487,420,619,596,541,394,665,633,348,575,503,503,367,650,575,495,290,595,500,548,245,undefined,undefined,268,588,467,397,213,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,659,454,356,663,644,438,249,644,601,173,489,371,384,204,628,undefined,424,267,undefined,undefined,375,181,undefined,undefined,88,449,333,289,145,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,405,430,104,437,346,634,234,627,581,324,637,612,360,178,604,106,211,5,210,81,undefined,156,undefined,undefined,230,undefined,undefined,240,119,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,509,367,141,207,457,321,129,147,361,40,84,252,15,81,116,undefined,462,66,341,undefined,423,74,275,undefined,21,172,367,5,27,222,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,352,114,25,393,287,172,70,495,346,6,238,129,71,32,446,447,230,37,491,385,297,109,undefined,undefined,24,393,258,132,64,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,699,700,701,664,661,700,696,650,634,698,654,650,641,633,525,undefined,undefined,undefined,555,442,undefined,undefined,526,292,undefined,584,435,514,268,310,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,361,205,325,398,114,365,488,572,221,334,425,130,565,203,320,213,98,182,309,9,256,undefined,undefined,100,234,344,12,undefined,75,147,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,512,370,501,191,164,327,390,133,117,295,73,25,107,102,15,undefined,326,undefined,247,247,260,undefined,159,167,242,51,38,127,142,32,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,384,404,357,315,68,590,526,462,171,581,510,241,460,146,168,427,461,411,289,24,undefined,undefined,424,80,undefined,483,88,407,45,45,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,600,601,595,484,353,664,639,526,340,652,565,447,527,324,299,415,457,400,242,85,undefined,undefined,363,176,undefined,423,265,339,151,90,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,542,553,535,279,78,542,429,215,74,511,258,96,191,60,8,undefined,undefined,undefined,507,31,undefined,undefined,465,35,undefined,531,33,453,14,24,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,170,35,157,101,129,86,354,278,331,87,50,56,250,316,211,232,224,199,52,189,525,undefined,165,undefined,471,155,444,133,undefined,134,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,492,330,473,213,38,263,326,160,40,246,80,8,136,28,4,undefined,271,undefined,193,39,184,undefined,109,44,163,22,5,80,17,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,432,572,559,303,271,434,281,118,118,542,285,268,207,161,27,412,undefined,undefined,330,296,412,253,94,89,undefined,331,302,234,178,66,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,419,356,560,582,183,183,272,417,63,282,381,19,550,111,188,417,355,undefined,undefined,132,111,254,426,41,271,381,18,undefined,81,157,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,93,305,446,124,398,26,84,4,55,221,39,169,44,248,37,494,397,undefined,325,undefined,189,291,121,266,331,129,305,228,undefined,212,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,574,575,566,442,535,684,672,533,665,676,570,673,535,664,488,403,443,386,261,349,undefined,undefined,409,undefined,undefined,461,undefined,390,undefined,333,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,151,218,135,49,111,554,450,232,435,524,282,518,205,429,177,80,178,67,4,59,undefined,undefined,67,undefined,undefined,127,undefined,46,undefined,63,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,400,516,556,579,527,465,397,510,379,610,626,597,670,644,661,329,371,405,468,364,481,364,558,325,502,597,472,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,162,309,374,431,338,228,244,377,215,433,513,402,586,534,565,132,192,265,375,253,199,285,467,256,356,447,329,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,27,339,259,116,227,99,86,20,57,467,271,453,197,349,171,9,317,217,56,209,91,80,7,62,undefined,237,undefined,124,undefined,131,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,95,348,270,239,241,378,243,234,214,562,486,552,426,479,359,137,384,306,96,281,434,266,68,238,undefined,268,undefined,160,undefined,158,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,595,690,692,648,693,580,499,496,488,687,640,691,623,687,608,515,undefined,undefined,573,undefined,505,307,403,288,undefined,592,undefined,534,undefined,451,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,217,462,424,204,383,345,227,70,191,549,311,539,219,453,187,161,440,385,36,348,402,246,16,223,undefined,98,undefined,34,undefined,53,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,4,120,48,57,20,136,105,42,77,442,351,415,265,266,223,7,148,43,53,40,228,151,92,135,undefined,490,undefined,416,undefined,350,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,624,336,619,429,607,281,568,396,554,263,146,216,400,557,335,undefined,334,undefined,225,undefined,274,undefined,143,undefined,255,48,228,107,undefined,115,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,363,586,575,335,363,359,235,100,119,552,339,364,249,232,131,518,undefined,undefined,414,121,513,317,232,51,undefined,426,130,341,74,50,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,710,711,711,679,712,710,711,666,711,711,667,712,662,712,649,undefined,undefined,undefined,499,undefined,undefined,undefined,459,undefined,undefined,523,undefined,442,undefined,379,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,664,685,599,624,684,658,434,554,620,580,622,684,489,508,575,590,undefined,541,443,undefined,587,345,371,331,510,445,undefined,287,301,318,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,680,678,568,544,677,679,466,512,660,548,560,668,399,446,469,undefined,undefined,517,415,undefined,undefined,339,367,undefined,485,425,undefined,226,286,296,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,312,361,101,288,252,596,260,473,520,374,522,572,232,217,405,159,252,4,164,118,undefined,120,500,undefined,141,565,undefined,64,72,415,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,520,189,514,155,476,138,398,102,382,137,3,106,76,374,66,undefined,273,undefined,152,undefined,185,undefined,80,undefined,166,17,149,60,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,635,360,631,446,618,317,585,410,571,287,182,247,412,572,347,undefined,403,undefined,485,undefined,352,undefined,441,undefined,335,260,309,429,undefined,367,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,539,405,532,441,500,502,631,515,617,470,427,455,517,613,475,298,171,261,236,250,337,undefined,466,undefined,317,266,294,454,undefined,386,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,533,255,527,162,492,193,416,110,400,186,19,145,86,395,74,undefined,373,undefined,235,undefined,309,undefined,150,undefined,290,62,271,115,undefined,122,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,78,483,69,495,190,81,4,98,13,90,515,181,77,3,195,397,undefined,176,undefined,97,386,60,406,30,190,undefined,110,206,3,128,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,35,338,256,61,225,159,123,8,88,446,122,423,54,280,46,42,333,244,48,233,242,155,19,140,undefined,201,undefined,96,undefined,105,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,311,611,376,519,589,316,98,226,176,373,536,579,247,215,435,76,undefined,452,512,undefined,80,31,49,54,425,539,undefined,263,240,393,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,709,710,710,711,658,709,709,710,628,710,711,647,711,627,647,undefined,undefined,undefined,undefined,393,undefined,undefined,undefined,247,undefined,undefined,388,undefined,233,378,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,676,675,677,581,467,676,660,555,376,667,590,471,549,370,322,undefined,undefined,undefined,410,286,undefined,undefined,360,188,undefined,421,288,330,168,93,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,499,263,480,300,65,200,349,230,59,193,71,5,204,48,16,undefined,296,undefined,475,80,216,undefined,433,71,200,154,7,420,40,44,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,637,631,632,407,306,627,586,380,207,621,435,298,377,184,106,undefined,undefined,undefined,425,206,undefined,undefined,379,141,undefined,430,199,352,117,67,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,466,598,588,413,203,471,294,250,97,573,438,201,385,123,73,460,undefined,undefined,308,211,454,278,102,70,undefined,315,204,212,120,42,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,418,634,638,642,269,425,271,416,75,628,635,266,618,156,280,357,undefined,undefined,undefined,168,346,215,369,40,undefined,undefined,165,undefined,105,196,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,535,164,530,559,139,97,418,529,104,104,171,4,531,90,163,undefined,280,undefined,undefined,25,201,undefined,undefined,32,184,303,4,undefined,10,52,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,149,92,126,7,105,254,311,63,281,239,42,188,42,264,35,208,61,179,49,171,180,undefined,172,undefined,158,36,143,142,undefined,143,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,128,529,507,535,27,144,110,156,2,482,553,28,509,18,45,309,undefined,undefined,undefined,159,298,187,332,29,undefined,undefined,160,undefined,99,185,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,395,570,557,580,529,525,410,521,393,671,681,669,680,660,674,281,464,413,473,369,523,325,513,299,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,643,638,405,371,625,637,276,338,582,400,399,613,123,230,275,undefined,undefined,334,497,undefined,undefined,216,457,undefined,329,521,undefined,155,180,377,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,240,180,215,122,185,431,467,334,450,404,260,362,324,447,272,77,135,64,30,57,573,undefined,265,undefined,515,275,484,231,undefined,214,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,472,474,445,317,135,589,524,387,163,577,443,233,391,141,91,409,451,393,302,11,undefined,undefined,456,47,undefined,520,49,441,20,27,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,274,594,587,492,304,282,190,202,49,568,512,294,468,181,184,90,undefined,undefined,504,90,94,82,52,6,undefined,528,100,450,51,59,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,314,607,388,485,582,320,114,207,177,385,501,571,224,223,380,307,undefined,432,483,undefined,295,100,138,171,405,504,undefined,213,232,364,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,206,278,187,45,161,551,448,178,431,522,227,513,154,424,141,199,285,171,6,165,undefined,undefined,40,undefined,undefined,64,undefined,21,undefined,34,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,180,25,170,272,143,91,415,527,398,93,153,63,528,392,482,227,15,195,315,183,57,undefined,undefined,undefined,50,119,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,524,656,653,662,643,613,550,602,542,695,699,695,697,693,693,341,530,498,548,457,480,292,479,268,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,626,513,567,630,609,575,630,684,677,498,603,549,652,612,681,566,389,510,581,487,441,374,undefined,undefined,376,511,379,569,312,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,105,121,206,313,176,223,280,432,249,329,424,291,557,450,518,34,9,58,165,51,59,296,486,275,118,227,106,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,613,563,497,681,663,487,278,596,531,355,583,522,498,361,655,558,541,478,undefined,undefined,432,231,539,318,342,587,464,478,260,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,438,652,347,659,640,443,135,437,251,344,651,628,371,192,625,529,undefined,161,undefined,undefined,526,88,516,300,181,undefined,undefined,193,98,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,59,331,103,503,420,18,6,77,31,30,343,198,119,62,406,115,442,507,undefined,undefined,28,59,129,77,236,463,346,510,282,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,19,131,8,137,32,257,43,269,138,165,533,431,175,86,425,12,128,11,119,33,385,144,405,219,430,undefined,undefined,458,242,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,167,343,73,348,235,459,163,451,260,325,605,555,361,179,535,122,329,56,359,228,485,132,480,269,322,undefined,undefined,342,174,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,109,43,90,79,71,178,373,308,353,169,96,136,294,343,248,72,95,61,77,53,494,undefined,443,undefined,447,342,423,427,undefined,365,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,484,280,463,498,413,390,623,654,611,359,445,323,647,607,638,449,114,434,493,386,125,undefined,undefined,undefined,105,208,91,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,110,52,92,80,72,212,388,322,369,202,116,156,307,359,259,262,159,221,175,213,347,undefined,410,undefined,327,221,304,391,undefined,331,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,593,491,585,543,566,592,674,640,668,583,566,568,633,668,619,562,417,534,508,482,492,undefined,551,undefined,444,452,418,542,undefined,456,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,309,595,586,479,292,313,210,208,53,571,497,286,436,176,176,248,undefined,undefined,488,229,241,154,107,33,undefined,512,220,432,132,96,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,81,391,489,230,448,29,72,11,47,327,111,288,155,334,143,113,489,undefined,154,undefined,44,94,5,75,420,67,395,59,undefined,73,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,324,261,293,131,259,435,473,271,459,408,226,369,243,455,206,237,76,202,123,192,212,undefined,357,undefined,197,111,174,326,undefined,291,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,150,51,131,232,109,209,445,545,432,200,269,155,544,423,501,268,180,229,354,223,392,undefined,undefined,undefined,367,465,349,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,72,21,61,66,37,162,347,307,325,152,91,123,288,305,245,105,42,85,184,78,233,undefined,572,undefined,215,307,189,568,undefined,480,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,33,329,19,337,201,150,10,164,85,58,528,420,56,21,414,85,493,65,510,409,203,20,230,118,179,undefined,undefined,190,97,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,549,417,541,499,509,517,647,595,641,485,496,478,585,635,564,589,538,568,599,515,565,undefined,570,undefined,509,582,477,566,undefined,478,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,120,4,102,82,77,47,302,261,272,45,37,18,231,256,199,319,146,285,160,265,262,undefined,334,undefined,246,125,218,307,undefined,275,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,145,17,32,227,103,61,194,485,310,21,125,31,278,134,421,142,4,29,249,105,31,240,undefined,undefined,6,80,21,389,208,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,487,346,89,135,421,298,91,84,285,29,51,232,4,52,51,undefined,421,94,158,undefined,373,97,81,undefined,30,47,326,1,47,76,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,468,363,591,391,569,202,295,235,266,291,163,251,353,498,297,280,290,undefined,444,undefined,35,173,103,161,192,126,167,375,undefined,319,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,393,232,368,425,333,421,615,642,599,390,470,353,634,598,622,186,109,151,283,149,324,undefined,undefined,undefined,305,413,283,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,663,596,658,669,649,668,698,700,701,659,668,651,702,702,701,443,321,428,487,382,478,undefined,undefined,undefined,435,546,409,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,596,511,589,545,568,609,676,637,671,598,573,588,629,672,616,456,337,438,402,392,497,undefined,537,undefined,451,444,426,526,undefined,446,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,334,176,300,297,270,384,536,470,517,352,309,316,470,523,399,210,83,181,81,173,239,undefined,260,undefined,224,82,198,229,undefined,213,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,585,421,577,504,551,491,643,557,631,455,437,434,551,629,511,579,476,559,558,503,521,undefined,566,undefined,469,526,441,564,undefined,474,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,434,216,415,466,372,349,610,635,594,316,415,278,628,594,613,175,60,134,269,134,214,undefined,undefined,undefined,198,313,175,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,497,144,123,515,218,83,120,489,155,7,141,11,149,5,233,undefined,279,417,undefined,509,196,264,undefined,330,66,298,125,423,190,475,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,328,117,298,281,263,236,465,425,449,222,184,171,418,445,355,203,50,175,276,169,155,undefined,569,undefined,138,214,123,565,undefined,477,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,319,222,289,120,257,395,459,251,445,364,155,328,218,438,186,130,152,101,54,95,509,undefined,285,undefined,459,222,432,246,undefined,228,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,231,566,552,215,524,234,168,23,127,533,218,528,139,435,128,332,undefined,undefined,241,undefined,322,201,43,182,undefined,232,undefined,121,undefined,126,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,16,245,168,271,142,195,148,212,107,523,579,514,546,427,504,8,198,76,195,65,160,124,179,101,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,713,713,668,713,715,713,648,712,714,660,713,714,664,636,715,undefined,undefined,530,undefined,undefined,undefined,353,undefined,undefined,495,undefined,undefined,532,294,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,603,493,404,607,580,559,392,667,638,363,585,525,499,363,652,531,401,245,543,451,516,258,undefined,undefined,249,572,438,417,221,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,369,443,462,620,597,182,164,369,205,236,474,356,471,260,570,278,423,364,undefined,undefined,88,75,297,160,126,446,331,372,198,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,355,100,41,395,290,109,130,499,367,11,188,86,171,82,453,440,91,84,484,380,98,167,undefined,undefined,10,179,72,258,129,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,446,325,352,598,564,161,165,445,258,89,335,192,376,198,532,496,294,329,undefined,undefined,97,137,481,270,48,312,171,345,177,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,57,56,4,126,23,264,113,475,286,32,342,197,134,68,408,148,80,20,256,112,299,190,undefined,undefined,71,395,259,310,149,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,455,419,512,538,473,497,561,608,548,530,584,523,668,643,660,405,459,529,569,478,368,323,510,296,479,580,454,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,220,146,198,43,171,354,393,109,374,321,70,283,85,365,72,436,303,421,83,373,449,undefined,108,undefined,407,77,385,78,undefined,91,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,183,372,295,218,260,450,287,246,254,585,455,570,402,519,338,257,386,311,233,284,562,360,341,323,undefined,482,undefined,405,undefined,346,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,165,173,296,374,262,198,273,419,243,328,423,290,567,484,536,53,68,201,319,191,48,214,372,195,173,295,156,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,48,75,243,341,208,15,156,221,116,110,176,77,497,348,450,153,63,420,481,376,16,213,374,194,62,137,48,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,251,231,486,176,442,35,180,36,139,162,28,133,95,320,87,188,504,undefined,212,undefined,85,134,11,113,441,104,417,94,undefined,103,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,501,591,583,553,563,612,549,550,540,681,656,680,648,674,639,386,514,480,470,438,552,351,477,317,undefined,609,undefined,555,undefined,468,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,11,102,155,260,127,23,73,101,48,247,345,199,484,315,432,79,295,387,453,350,116,159,284,147,429,534,403,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,23,24,62,143,39,42,207,314,168,156,234,126,483,310,431,32,10,42,132,37,103,337,529,310,160,282,146,undefined,undefined,undefined,"Janeway"
