crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Temporal Agent Seven",7,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,416,494,473,685,659,223,186,420,238,254,524,397,489,276,629,267,606,596,0,0,177,139,290,156,480,660,527,602,338,0,"Seven"
"Seven of Nine",6,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,141,579,169,401,512,148,24,45,88,183,423,509,30,102,287,28,0,102,516,0,26,2,10,23,115,542,0,34,49,388,"Seven"
"Mademoiselle de Neuf",6,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,226,197,287,592,513,14,62,243,130,34,212,101,305,157,508,173,185,184,0,0,11,15,193,111,5,169,69,213,115,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,458,528,331,677,648,285,123,455,273,209,563,441,350,178,619,243,359,246,0,0,35,36,268,144,37,378,232,260,137,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,218,126,321,403,286,158,332,495,293,256,351,200,623,503,577,99,141,291,405,273,90,268,437,246,280,383,243,0,0,0,"Seven"
"EV Suit Seven of Nine",6,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,124,298,392,259,12,100,129,66,223,298,177,558,386,504,6,142,340,434,303,9,41,55,30,250,359,212,0,0,0,"Seven"
"Seven in Silver",5,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,178,598,81,610,542,197,8,208,111,85,625,533,83,41,528,242,0,95,0,0,242,9,269,145,104,0,0,93,40,0,"Seven"
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,135,536,258,549,23,133,48,160,4,263,568,28,254,3,42,305,0,193,0,222,297,39,324,37,211,0,215,224,9,234,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,326,687,334,690,663,329,76,342,186,332,687,651,364,183,635,306,0,125,0,0,298,24,326,183,147,0,0,145,70,0,"Seven"
"Amanda Grayson",10,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,705,701,699,417,393,696,650,390,274,690,445,375,377,254,114,0,0,0,244,309,0,0,162,216,0,234,305,118,187,38,"Amanda"
"Lt. Ash Tyler",7,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,441,165,407,464,374,344,631,679,619,312,416,267,672,622,651,415,158,384,467,339,249,0,0,0,235,348,195,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,399,303,360,153,328,486,535,295,517,444,221,401,260,512,215,493,455,476,204,424,649,0,303,0,578,323,545,261,0,238,"Tyler"
"Tyler, Son of None",6,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,347,81,314,112,280,97,392,178,371,93,16,60,154,347,137,500,129,484,249,429,157,0,373,0,135,60,115,338,0,304,"Tyler"
"B-4",7,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,278,641,451,414,602,284,119,71,158,442,440,598,216,263,308,137,0,306,366,0,144,23,23,93,307,364,0,42,172,237,"B-4"
"Silik",10,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,424,220,382,453,351,467,670,700,654,430,510,385,694,657,678,378,227,343,440,308,426,0,0,0,397,498,368,0,0,0,"Silik"
"Laas",9,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,314,503,652,463,628,174,224,133,176,447,323,403,439,535,363,289,572,0,659,0,149,187,235,168,512,548,480,625,0,518,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,47,43,1,116,15,268,101,504,301,31,333,192,104,57,417,58,32,1,142,40,331,128,0,0,24,424,277,144,69,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,468,597,576,605,536,656,581,652,568,751,758,746,758,740,749,356,492,435,495,387,631,412,615,367,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,758,757,587,686,754,760,468,663,745,555,684,752,478,442,630,0,0,456,640,0,0,302,610,0,430,654,0,343,254,500,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,727,721,577,729,710,766,615,767,762,667,771,767,661,605,766,634,603,376,639,545,0,325,0,0,462,0,0,489,274,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,688,545,476,692,668,610,454,737,708,394,644,564,568,421,723,640,544,331,656,559,613,285,0,0,297,643,514,435,244,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,732,508,411,737,718,499,295,716,672,205,540,415,441,242,700,0,467,301,0,0,424,215,0,0,97,488,363,317,169,0,"Trip"
"EV Suit Tucker",7,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,466,483,134,491,399,706,277,699,652,369,710,685,413,214,676,122,220,5,225,85,0,185,0,0,256,0,0,262,138,0,"Trip"
"North Star Tucker",6,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,579,415,177,238,520,373,162,175,419,49,93,290,16,104,133,0,507,72,370,0,479,84,304,0,22,181,405,5,30,239,"Trip"
"Tucker On-The-Ropes",6,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,410,133,31,445,338,212,92,561,404,14,274,158,90,47,506,503,242,38,532,431,332,126,0,0,25,429,280,139,68,0,"Trip"
"Tourist Tucker",9,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,605,610,212,197,560,600,177,137,463,215,189,555,10,115,97,0,0,330,283,0,0,229,185,0,330,269,0,26,180,150,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,773,774,775,738,735,774,770,722,707,772,727,724,715,707,596,0,0,0,611,494,0,0,585,336,0,637,482,573,308,340,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,420,239,378,450,138,420,558,644,262,380,475,159,638,241,364,238,103,203,336,9,283,0,0,114,262,375,14,0,83,159,"Troi"
"Commander Troi",8,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,582,418,566,219,189,380,451,157,142,339,82,38,128,126,16,0,362,0,271,272,289,0,176,193,269,52,41,136,165,32,"Troi"
"Bridge Officer Troi",7,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,444,457,410,350,83,660,597,522,208,651,566,279,523,179,188,480,508,461,317,25,0,0,471,90,0,526,95,443,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,672,671,667,542,406,736,712,596,398,725,634,505,596,378,341,466,501,449,262,89,0,0,404,204,0,465,286,370,177,95,"Troi"
"Goddess of Empathy Troi",6,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,613,619,602,314,99,611,493,248,94,575,295,115,222,79,9,0,0,0,549,32,0,0,515,39,0,580,36,498,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,204,44,199,118,156,107,414,322,389,106,57,70,292,370,239,258,235,221,54,197,588,0,181,0,522,161,490,142,0,144,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,563,375,538,244,52,312,385,190,55,288,89,10,163,43,5,0,291,0,206,41,199,0,120,49,182,23,5,84,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,498,639,627,337,318,495,330,140,143,606,322,307,237,195,33,462,0,0,359,331,469,295,103,101,0,360,330,256,203,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,481,404,626,654,210,224,320,476,80,325,431,25,621,135,211,468,393,0,0,141,120,296,473,46,301,414,21,0,90,170,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,293,365,270,49,9,535,347,59,81,482,107,103,36,73,1,614,591,574,120,119,0,0,111,165,0,176,224,80,140,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,115,347,503,147,455,30,107,5,71,257,44,199,60,288,48,552,441,0,353,0,207,335,133,308,365,134,333,251,0,227,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,645,643,634,496,604,757,746,602,738,750,639,747,605,739,552,450,486,431,286,384,0,0,455,0,0,505,0,427,0,362,"Winn"
"Rogue Kai Winn",9,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,184,251,170,56,135,623,514,265,497,589,319,580,234,487,198,89,187,71,4,61,0,0,73,0,0,131,0,48,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,461,582,622,651,596,528,458,578,438,682,699,669,744,718,734,371,412,453,508,404,539,415,618,368,553,651,521,0,0,0,"T'Pol"
"Commander T'Pol",8,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,196,351,429,485,392,270,290,435,256,490,572,452,660,604,637,149,201,299,408,277,217,330,517,297,396,491,365,0,0,0,"T'Pol"
"Mirror T'Pol",6,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,386,307,135,271,121,109,23,74,529,308,512,227,403,191,9,352,245,58,228,100,91,7,70,0,255,0,133,0,140,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,117,395,319,272,285,433,289,269,255,633,537,622,487,549,405,154,427,345,101,310,491,308,74,277,0,291,0,174,0,171,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,667,764,767,722,768,651,569,562,559,761,713,765,697,761,680,574,0,0,631,0,566,356,447,330,0,647,0,595,0,496,"T'Pol"
"Vulcan Wedding T'Pol",3,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,256,517,480,235,441,398,271,88,230,617,350,606,251,518,210,181,485,430,37,385,451,286,16,261,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",4,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,143,68,69,32,167,135,51,97,501,398,468,312,317,257,7,156,45,55,42,253,179,101,154,0,536,0,454,0,385,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,272,419,629,503,601,63,205,155,154,341,289,294,473,502,398,178,521,0,563,0,61,141,79,113,447,367,415,512,0,434,"T'Pol"
"Lieutenant Tarah",10,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,696,383,692,483,680,333,639,453,624,305,172,253,457,629,379,0,373,0,243,0,307,0,159,0,284,49,248,116,0,124,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,422,656,644,380,416,413,279,122,144,621,383,408,291,273,151,582,0,0,451,128,575,363,260,58,0,466,138,372,82,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,59,345,248,227,205,374,253,251,216,612,547,602,494,508,410,100,383,281,381,263,437,280,428,256,0,674,0,637,0,531,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,785,785,785,753,786,784,784,739,785,785,741,786,736,786,721,0,0,0,540,0,0,0,509,0,0,570,0,487,0,413,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,737,759,671,697,758,731,498,624,692,650,695,757,555,578,647,659,0,601,481,0,652,396,413,375,563,487,0,315,343,348,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,754,752,636,612,751,752,531,581,733,613,628,741,456,509,532,0,0,576,453,0,0,389,407,0,537,467,0,247,326,325,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,369,409,131,323,298,666,307,538,589,421,582,641,267,255,461,176,269,4,175,127,0,138,555,0,157,617,0,66,79,455,"Neelix"
"Resistance Neelix",9,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,590,221,580,182,540,171,460,124,442,162,6,130,95,430,80,0,294,0,162,0,202,0,86,0,185,17,157,62,0,79,"Neelix"
"Klingon Neelix",8,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,708,408,704,500,691,369,657,469,641,330,208,285,470,645,392,0,447,0,526,0,398,0,489,0,371,282,337,472,0,400,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,533,120,500,366,76,51,344,305,73,51,38,1,271,63,29,0,247,0,560,251,151,0,529,180,130,123,11,510,154,120,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,611,459,599,495,566,569,703,584,688,532,478,514,586,686,537,333,179,294,256,275,376,0,518,0,351,288,322,501,0,422,"Kang"
"Dahar Master Kang",9,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,604,294,595,189,559,236,480,132,462,219,22,174,106,455,89,0,414,0,254,0,346,0,167,0,324,62,292,122,0,129,"Kang"
"Leonardo da Vinci",3,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,100,540,94,555,217,102,7,120,18,108,573,212,97,6,217,444,0,197,0,106,435,71,451,32,214,0,118,226,3,136,"Leonardo"
"Layna",8,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,44,385,304,73,267,196,156,10,110,507,142,481,70,334,57,44,370,275,50,256,269,184,20,161,0,216,0,103,0,112,"Layna"
"Tash",8,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,368,682,430,585,660,368,126,260,214,419,601,648,289,253,494,84,0,507,556,0,89,34,53,61,471,588,0,287,278,430,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,783,784,784,785,732,783,783,784,701,784,785,721,785,702,720,0,0,0,0,439,0,0,0,286,0,0,427,0,272,411,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,750,749,751,653,531,748,735,625,434,741,659,529,620,424,366,0,0,0,447,314,0,0,401,219,0,462,313,364,191,99,"McCoy"
"Dark Ages McCoy",4,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,570,302,545,335,80,243,409,267,76,226,80,6,235,66,20,0,323,0,514,84,240,0,480,81,223,159,8,459,44,46,"McCoy"
"Drafted McCoy",8,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,710,704,705,461,359,699,658,438,248,694,485,340,434,221,123,0,0,0,462,224,0,0,420,162,0,472,217,386,136,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,532,668,660,467,243,534,343,288,120,643,488,239,442,154,88,517,0,0,337,230,513,322,112,79,0,342,223,232,139,44,"McCoy"
"Dr. Leonard McCoy",8,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,480,707,712,717,314,483,318,475,93,701,708,305,693,190,323,405,0,0,0,175,388,251,415,45,0,0,175,0,118,212,"McCoy"
"Gladiator McCoy",5,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,607,189,596,630,165,119,482,598,127,125,197,5,601,114,183,0,303,0,0,26,220,0,0,35,206,326,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,182,108,161,11,131,304,368,79,336,281,46,222,57,315,46,231,66,199,51,180,195,0,191,0,177,37,151,153,0,152,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,157,593,573,603,40,180,142,186,3,544,620,41,576,32,56,348,0,0,0,167,334,220,368,33,0,0,169,0,112,200,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,456,637,624,652,598,594,473,590,454,745,754,742,753,734,746,317,510,464,515,412,585,375,571,341,0,0,0,0,0,0,"Daren"
"Marla McGivers",8,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,716,710,459,420,699,708,324,393,653,449,448,686,147,269,316,0,0,373,538,0,0,252,505,0,364,567,0,169,204,412,"Marla"
"Cyrus Redblock",9,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,281,210,257,144,212,492,532,389,514,454,297,406,376,510,313,86,143,69,30,59,638,0,294,0,569,297,532,254,0,231,"Cyrus"
"Apollo",7,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,539,530,504,352,161,659,594,445,201,647,493,271,448,173,107,458,496,438,330,11,0,0,504,52,0,566,53,483,22,29,"Apollo"
"Dr. Gillian Taylor",8,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,328,664,658,551,356,331,230,234,64,641,570,336,531,218,206,102,0,0,546,97,103,93,56,7,0,577,106,495,56,62,"Dr. Taylor"
"Feezal Phlox",10,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,371,677,442,543,653,372,146,239,215,433,556,640,257,261,427,347,0,485,523,0,330,117,155,198,450,552,0,233,269,398,"Feezal"
"Kai Opaka",9,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,244,318,228,50,187,620,510,207,491,586,261,575,183,482,161,225,305,191,6,173,0,0,43,0,0,67,0,21,0,36,"Opaka"
"Torchbearer Rejac",8,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,216,34,209,306,169,112,479,595,460,113,179,78,597,451,546,253,16,213,343,192,60,0,0,0,54,121,43,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,595,729,726,736,717,684,621,674,610,768,773,769,771,766,767,383,583,555,602,511,541,338,533,310,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,698,576,635,703,682,644,702,757,750,562,675,617,726,685,754,633,431,567,638,544,496,425,0,0,418,558,419,635,355,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,127,144,247,348,203,265,329,491,292,375,473,334,628,513,584,36,10,62,177,53,62,342,540,316,131,245,113,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,685,629,563,755,737,553,326,668,600,401,652,584,564,415,728,625,597,532,0,0,490,269,597,362,384,642,511,531,298,0,"Barclay"
"Hologram Barclay",9,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,503,726,400,734,714,505,168,496,294,390,724,701,428,230,696,594,0,181,0,0,590,101,577,343,201,0,0,209,111,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,80,376,133,568,483,22,11,95,46,39,387,233,142,81,465,131,488,564,0,0,30,69,142,87,263,506,380,569,322,0,"Barclay"
"Interfaced Barclay",6,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,26,155,9,162,46,307,55,313,170,197,598,489,204,110,484,12,136,11,130,35,436,172,449,255,476,0,0,506,280,0,"Barclay"
"Commander Barclay",5,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,201,390,98,396,278,522,198,510,303,371,677,624,415,216,606,139,367,60,390,252,544,157,535,311,360,0,0,375,201,0,"Barclay"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,292,361,18,101,224,541,66,181,322,54,246,454,4,18,139,532,540,47,270,453,0,135,370,0,155,430,0,23,77,300,"Po"
"1701 Sisko",8,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,131,52,116,91,87,219,433,363,411,201,109,165,345,396,288,80,100,65,80,55,553,0,491,0,493,374,466,471,0,401,"Sisko"
"Mirror Sisko",10,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,553,319,524,558,472,446,695,726,682,405,495,365,721,680,710,506,121,486,534,432,136,0,0,0,118,223,98,0,0,0,"Sisko"
"Captain Sisko",7,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,132,61,118,92,88,254,448,377,427,235,134,185,358,413,301,288,168,252,187,232,391,0,454,0,363,238,331,428,0,364,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,665,552,657,613,637,661,748,712,740,652,635,637,706,743,691,629,461,593,552,540,547,0,611,0,487,494,459,604,0,502,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,366,666,659,537,344,365,252,240,68,640,552,327,499,212,197,274,0,0,531,250,267,183,118,36,0,559,240,475,152,103,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,103,443,555,263,511,33,94,14,62,372,125,331,184,388,163,129,537,0,164,0,47,108,5,85,466,68,434,61,0,76,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,383,300,345,156,306,496,540,315,524,459,260,413,285,521,235,260,80,225,132,202,236,0,396,0,221,114,185,358,0,320,"Sisko"
"Niners Sisko",6,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,183,60,167,267,133,251,511,615,494,233,306,184,615,484,566,298,190,259,384,242,440,0,0,0,406,507,381,0,0,0,"Sisko"
"Enemy Lines Sisko",5,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,95,30,83,78,51,201,408,359,383,181,103,151,336,359,284,120,45,96,197,81,254,0,633,0,240,331,205,634,0,527,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,42,374,25,382,240,186,16,196,105,74,591,477,72,35,472,96,543,70,554,459,224,22,256,135,199,0,0,208,110,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,621,471,608,562,575,584,721,667,714,548,551,537,659,709,636,658,594,628,660,576,630,0,631,0,562,635,526,632,0,525,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,147,6,132,94,98,56,356,300,321,57,41,23,265,300,223,359,155,322,171,294,292,0,371,0,275,129,237,337,0,303,"Sisko"
"Conflicted Sisko",6,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,177,26,42,260,127,81,235,551,368,30,146,44,326,165,480,160,4,30,273,112,34,279,0,0,6,82,25,426,238,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,749,748,749,598,593,745,731,570,508,737,613,593,569,498,361,0,0,0,587,411,0,0,558,274,0,623,407,544,257,254,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,494,204,467,333,421,286,537,413,521,262,141,205,404,516,337,482,275,463,253,410,410,0,387,0,380,203,347,350,0,313,"Sisko"
"Captain Thadiun Okona",5,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,558,393,115,160,485,349,114,104,341,38,58,270,5,70,63,0,466,104,167,0,422,112,88,0,32,48,358,1,51,80,"Okona"
"Tuvix",8,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,535,412,663,443,640,244,345,270,309,335,190,289,406,569,339,318,315,0,482,0,36,204,115,187,213,130,180,410,0,349,"Tuvix"
"Commander Dolim",9,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,454,266,422,479,386,478,687,714,670,438,521,396,709,671,694,208,115,169,311,158,362,0,0,0,338,453,304,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,736,665,731,743,723,740,772,774,775,732,740,723,776,776,775,499,356,481,528,428,535,0,0,0,481,599,452,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,668,574,661,614,639,679,750,708,744,668,642,658,703,746,688,514,376,492,438,438,557,0,596,0,497,486,469,589,0,489,"Chakotay"
"GI Chakotay",10,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,392,202,352,331,317,439,606,531,586,398,347,358,533,593,449,234,87,202,85,182,264,0,286,0,249,81,213,250,0,228,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,658,475,649,566,623,559,716,626,704,517,487,491,622,703,575,646,523,618,614,564,584,0,627,0,518,575,487,630,0,521,"Chakotay"
"Warship Chakotay",9,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,499,250,470,521,426,402,681,707,665,361,464,319,702,667,685,196,65,150,295,143,237,0,0,0,222,340,186,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,567,168,158,580,260,104,152,555,190,15,166,13,177,10,269,0,301,469,0,569,215,306,0,373,72,322,133,462,216,522,"Chakotay"
"Disguised Chakotay",8,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,386,137,349,315,311,280,530,484,513,258,211,201,477,507,401,229,56,196,302,179,166,0,630,0,153,230,130,631,0,524,"Chakotay"
"Resolute Chakotay",8,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,413,320,371,163,341,488,541,302,525,450,232,404,266,522,224,479,298,462,287,409,474,0,430,0,431,273,402,396,0,338,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,376,256,340,140,303,451,524,289,509,410,181,370,250,499,209,147,161,113,56,101,568,0,315,0,509,239,477,268,0,247,"Voq"
"Orion Vina",10,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,270,632,619,247,591,277,203,27,153,597,252,589,167,494,148,375,0,0,261,0,358,235,46,213,0,250,0,130,0,135,"Vina"
