crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1068,0,0,1049,1269,989,761,267,369,0,1076,1145,851,914,329,1073,0,0,1069,1099,995,737,278,265,0,1096,1003,856,790,237,1289,1205,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.0307, 24.2222, 8.5057, 52.8618, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,480,258,453,148,314,1101,0,781,0,1026,264,885,726,0,608,33,9,25,2,15,324,0,190,0,356,9,217,128,0,122,752,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9318, 18.6667, 30.2211, 82.8767, 3, 0, 0, 39.8156
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,383,230,369,114,222,1162,0,803,0,1082,285,934,749,0,620,349,157,335,57,205,875,0,613,0,836,170,727,565,0,455,578,166,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 79.9919, 42.4444, 19.6935, 81.76, 5, 0, 0, 19.8971
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1013,337,947,1179,786,831,0,0,0,778,1095,628,0,0,0,848,205,794,1031,654,520,0,0,0,518,765,387,0,0,0,1562,1285,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.3441, 38.8889, 12.2856, 50.2667, 4, 0, 0, 62.8645
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,477,666,447,56,310,0,0,466,0,0,588,0,396,0,310,183,390,173,4,101,0,0,191,0,0,240,0,129,0,124,900,130,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.5506, 23.1111, 13.7793, 71.7102, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,39,600,373,257,228,736,560,314,421,0,1458,0,1322,0,1109,79,491,277,337,170,1170,880,955,707,0,1618,0,1493,0,1278,691,1012,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 84.8124, 35.5556, 14.8876, 76.4408, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1101,1354,862,0,0,596,185,1092,617,402,1501,1073,927,471,0,819,1138,740,0,0,201,98,851,447,236,1288,861,758,367,0,1351,854,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.2505, 24.6667, 14.5146, 53.6039, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,447,407,852,1096,684,636,1153,1439,919,956,1285,818,0,0,0,753,625,1077,1269,935,729,1189,1465,947,1030,1333,916,0,0,0,1393,1586,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.6156, 28, 16.5237, 50.3673, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,418,0,0,1451,398,400,319,185,14,0,1487,371,1361,255,121,618,0,0,1606,500,566,423,435,46,0,1630,482,1518,299,322,607,979,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.2646, 20, 18.6843, 79.4343, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,744,596,0,1367,0,31,539,288,409,386,146,247,1229,0,1018,943,732,0,1481,0,96,650,498,530,536,352,402,1374,0,1161,603,965,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.1638, 44.8889, 20.19, 82.8436, 4, 0, 0, 38.6149
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,754,369,704,101,541,1180,0,420,0,1101,131,945,350,0,269,1176,785,1144,281,992,1352,0,540,0,1226,302,1098,477,0,380,502,1042,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7253, 53.5556, 21.6833, 80.3874, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1579,1451,1479,0,0,1255,1072,1542,984,968,1594,1167,1528,973,0,1567,1335,1463,0,0,1049,1079,1531,983,899,1487,1054,1507,969,0,1773,1756,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1864, 47.1111, 12.0995, 46.019, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,878,1498,0,0,780,485,634,908,91,1354,1640,593,0,544,833,512,1464,0,0,742,228,347,536,53,1315,1612,400,0,505,785,1428,987,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.879, 35.7778, 12.785, 53.1523, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,38,235,382,673,244,141,524,788,401,1084,1385,936,0,0,0,195,619,804,1037,662,582,713,1053,577,1291,1595,1166,0,0,0,596,1372,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.169, 3.5556, 44.5449, 79.5041, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,936,0,1422,254,793,0,1285,230,750,366,15,1307,139,79,0,1100,0,1392,416,987,0,1254,335,942,636,89,1260,252,160,775,988,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.3316, 5.5556, 19.2673, 77.2826, 1, 0, 0, 59.5197
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,158,1069,953,863,793,753,574,434,437,0,1572,0,1457,0,1248,170,1126,1041,804,897,628,454,328,378,0,1469,0,1305,0,1106,1203,1120,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.3905, 26.8889, 51.7249, 62.0634, 4, 0, 0, 38.6149
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,24,793,636,443,474,264,241,157,148,0,1483,0,1357,0,1145,22,958,822,616,692,238,201,149,156,0,1508,0,1358,0,1147,533,412,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.1267, 18.2222, 76.0992, 81.1499, 3, 0, 1, 19.3396
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,840,0,934,0,0,792,143,877,458,888,0,0,1010,537,0,607,0,882,0,0,544,78,649,336,832,0,0,933,508,0,1540,1415,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 45.9056, 50.4444, 18.6401, 51.1033, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1300,375,1245,270,1104,657,0,524,0,624,57,469,453,0,368,1518,445,1437,620,1311,423,0,725,0,444,85,300,671,0,530,698,808,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.8358, 32.6667, 17.9982, 78.2088, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,623,1383,1336,626,1199,987,758,266,593,0,1074,0,850,0,686,637,1336,1316,396,1170,1131,850,200,682,0,753,0,548,0,444,1250,1066,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.3332, 41.1111, 14.7554, 55.7335, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1233,438,1191,1015,1040,844,0,1411,0,789,637,641,1417,0,1220,529,24,487,155,357,115,0,808,0,126,19,79,737,0,602,1430,58,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.8177, 38.8889, 15.9745, 57.1136, 5, 2, 0, 19.4039
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,762,1065,611,0,595,792,416,0,159,24,398,84,625,267,0,856,1231,724,0,704,917,527,0,277,99,552,136,772,358,292,553,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.7221, 23.7778, 18.3179, 85.9966, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,895,0,0,1554,901,843,647,523,107,0,1571,827,1455,617,594,805,0,0,1410,782,731,521,351,107,0,1445,758,1280,536,305,1367,1088,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.6825, 40.4444, 32.0688, 57.3245, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,415,131,102,681,255,725,974,0,0,211,1004,537,1270,797,0,489,263,100,728,319,1022,786,0,0,377,1279,852,1112,642,0,683,838,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.3804, 47.7778, 19.8139, 77.2755, 5, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,735,1248,0,630,0,143,529,72,404,1083,135,935,383,0,299,854,1120,0,563,0,195,584,36,470,958,137,843,323,0,244,516,257,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.1989, 22.6667, 15.3314, 83.2836, 3, 0, 0, 39.4082
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1341,868,370,0,0,157,98,1308,811,57,1005,538,409,130,0,1212,1124,490,0,0,394,116,1218,700,127,1275,847,502,205,0,685,905,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.8645, 20.6667, 21.6374, 79.0266, 3, 0, 0, 20.3045
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,373,243,360,639,11,1303,0,0,435,1185,1473,76,0,367,648,296,271,283,529,47,1358,0,0,709,1231,1536,511,0,737,1025,715,922,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.2997, 64.6667, 14.8416, 83.6074, 6, 1, 0, 17.9674
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1522,0,0,1069,836,1493,1201,533,377,0,1102,775,878,576,116,1108,0,0,707,540,1021,761,161,120,0,608,532,446,328,50,1340,357,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.931, 23.3333, 8.6077, 53.4364, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,368,212,357,132,209,1067,0,922,0,991,321,855,886,0,718,549,306,502,148,373,1125,0,787,0,1054,353,941,719,0,583,645,492,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6341, 57.7778, 14.8827, 80.6648, 5, 0, 0, 39.3225
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,377,223,28,641,214,1107,553,0,0,193,1339,889,764,353,0,634,302,71,856,444,963,532,0,0,206,1233,803,768,379,0,520,539,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.115, 40.6667, 18.6944, 83.5843, 3, 0, 0, 40.7161
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1046,743,988,333,831,1402,0,771,0,1241,424,1112,714,0,598,641,451,588,171,449,1287,0,692,0,1172,362,1043,630,0,508,1096,765,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.382, 12, 15.6681, 52.4145, 2, 0, 1, 21.2479
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,421,251,31,685,262,1320,534,0,0,229,1485,1048,744,342,0,76,67,2,203,45,1173,268,0,0,109,1390,969,347,110,0,746,61,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.6216, 19.7778, 14.7878, 82.0165, 2, 0, 0, 20.6475
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,982,1047,1589,0,857,783,1494,0,218,698,657,848,613,1293,0,1286,1117,1573,0,1235,811,1468,0,534,1146,1012,759,668,1262,1461,1626,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 54.881, 15.7778, 16.6036, 46.5004, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,391,113,374,259,229,649,0,1314,0,614,312,459,1328,0,1121,280,83,269,253,167,651,0,1345,0,644,412,512,1371,0,1156,657,331,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.2828, 21.3333, 41.3666, 77.2756, 3, 0, 0, 37.307
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1535,1151,792,0,0,769,322,1487,953,194,1303,840,824,407,0,1446,1330,636,0,0,821,225,1388,877,269,1479,1047,651,294,0,1366,1423,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.002, 43.3333, 37.6179, 59.0329, 3, 0, 0, 62.3285
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,841,359,1030,1245,880,445,1213,1495,958,759,1075,602,0,0,0,1183,622,1387,1517,1255,600,1235,1524,980,815,1130,702,0,0,0,1409,1625,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 56.9181, 24.6667, 12.8123, 50.3465, 3, 0, 0, 59.6484
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,23,789,220,917,469,266,93,401,150,1193,0,0,1358,849,0,28,992,406,1110,739,241,79,333,161,1232,0,0,1388,895,0,526,493,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 84.7923, 20, 16.4399, 81.2199, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1093,857,0,0,943,592,0,1130,787,903,586,133,0,0,0,555,517,0,0,377,384,0,440,504,317,313,33,1596,946,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 37.9387, 38.2222, 10.74, 47.6406, 4, 0, 0, 37.9931
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,909,1097,0,1455,0,148,656,458,503,923,749,781,1366,0,1151,1225,1389,0,1589,0,668,887,965,712,1244,1255,1114,1498,0,1282,1261,1683,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.0698, 44, 16.7136, 55.9678, 5, 0, 1, 19.4039
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1290,1295,1238,404,25,0,0,732,193,0,905,221,676,122,26,1432,1393,1372,683,131,0,0,960,325,0,1135,391,898,238,83,528,939,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.1521, 42.2222, 14.4889, 83.6794, 4, 0, 0, 21.2479
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,654,335,593,75,436,1190,0,422,0,1108,133,956,352,0,271,903,564,833,168,703,1329,0,506,0,1217,278,1086,441,0,336,417,803,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.8866, 62.2222, 19.009, 84.014, 7, 0, 1, 38.6792
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,787,328,1437,0,617,277,1304,0,39,291,427,101,101,1111,0,821,372,1477,0,652,293,1346,0,36,416,513,143,126,1157,508,517,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.1553, 48.2222, 56.757, 83.5983, 4, 0, 0, 20.3045
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,894,345,833,695,663,957,0,1445,0,899,846,753,1452,0,1245,880,412,817,688,686,959,0,1428,0,919,800,797,1438,0,1229,1286,1365,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 56.9585, 34.4444, 20.1565, 56.9349, 5, 0, 0, 61.5566
