crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Merry Men Crusher",9,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,964,455,0,0,302,73,686,983,85,284,483,11,0,180,353,913,637,0,0,863,200,622,919,322,486,679,171,0,574,826,514,967,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew
"Ahdar Ru'afo",8,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,145,661,24,724,441,824,66,852,505,236,0,0,259,98,0,70,420,53,454,183,736,220,798,443,726,0,0,805,473,0,470,488,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew
"Irumodic Syndrome Picard",5,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,230,962,904,524,837,588,427,146,348,0,837,0,678,0,569,196,662,522,347,481,815,561,368,497,0,919,0,790,0,672,749,821,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew
"Diseased Changeling Founder",7,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,640,705,573,311,210,0,0,743,673,0,852,891,705,632,371,548,618,471,65,108,0,0,235,481,0,323,680,178,472,65,947,230,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew
"Alternate Future Jadzia Dax",8,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,265,0,420,1014,0,259,31,111,160,401,1044,0,112,215,818,607,0,609,955,0,569,120,243,353,578,987,0,222,352,737,467,748,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew
"Tourist Jadzia Dax",4,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,651,869,793,691,721,1123,804,802,696,0,1106,0,1028,0,895,612,855,785,620,715,1096,786,789,684,0,1090,0,968,0,837,1188,1182,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew
"Amelia Earhart",5,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,505,599,11,281,379,0,168,864,0,162,961,0,44,49,701,576,648,26,123,465,0,226,350,0,277,470,0,13,122,272,212,122,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,733,585,673,287,603,1089,0,658,0,953,476,895,598,0,508,698,338,637,396,580,641,0,804,0,598,346,552,754,0,645,932,776,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew
"Polywater Yar",9,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,309,201,268,92,202,961,0,459,0,846,249,781,385,0,344,420,237,356,103,307,723,0,448,0,668,197,620,386,0,350,509,300,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew
"Gary Seven",3,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,49,215,823,949,753,1,136,188,92,327,550,245,0,0,0,7,9,318,544,271,1,85,122,76,35,90,26,0,0,0,58,7,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew
"Reverend Phlox",8,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,437,541,385,234,6,0,0,832,172,0,937,178,795,114,50,544,614,465,479,6,0,0,1061,88,0,1129,83,1028,32,64,332,228,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew
"Yelgrun",8,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,355,826,733,346,664,953,680,321,594,0,804,0,637,0,535,275,812,732,170,666,727,495,84,442,0,401,0,219,0,221,876,435,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew
"Alternate Future T'Pol",8,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,28,404,209,169,144,444,335,169,271,0,994,0,879,0,749,8,244,78,81,63,475,326,189,294,0,967,0,841,0,726,355,139,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,775,273,714,878,652,576,0,0,0,514,753,435,0,0,0,1049,312,977,1082,908,324,0,0,0,300,493,244,0,0,0,1112,1096,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,915,245,854,188,784,405,0,359,0,367,43,279,293,0,270,939,200,894,143,811,228,0,171,0,213,9,165,122,0,142,426,103,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew
"Fleet Commander Martok",5,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1074,775,1002,974,933,1097,0,1137,0,961,1042,901,1116,0,971,875,657,837,810,764,1042,0,1116,0,912,975,859,1097,0,951,1270,1221,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,152,698,565,473,488,756,535,464,456,0,1069,0,970,0,849,65,403,208,231,173,742,505,447,448,0,1063,0,943,0,811,921,593,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew
"Professor Sato",7,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,159,647,513,68,428,941,670,83,583,0,322,0,155,0,145,342,853,783,648,712,774,533,532,474,0,1113,0,1005,0,874,416,1088,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew
"EV Suit Burnham",7,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,73,77,227,456,161,92,646,928,561,389,614,307,0,0,0,91,133,592,772,542,27,320,508,284,250,410,190,0,0,0,386,179,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1029,540,963,471,895,733,0,653,0,664,246,591,591,0,502,920,590,878,323,796,912,0,470,0,808,271,761,407,0,369,899,856,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew
"Dr. Leonard McCoy",9,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,788,0,0,0,478,746,530,795,89,0,0,465,0,309,524,742,0,0,0,323,696,475,767,81,0,0,322,0,201,359,1134,1004,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew
"Ensign Picard",8,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,633,300,567,500,490,747,0,1042,0,680,627,608,1017,0,883,842,320,807,486,736,509,0,782,0,459,235,411,718,0,623,950,728,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew
"Elizabeth Dehner",10,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,836,0,0,765,185,808,575,211,50,0,801,189,632,121,34,522,0,0,1105,246,489,333,311,35,0,1133,235,1034,137,157,539,530,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew
"Astrosciences Sulu",9,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,37,637,501,369,416,291,236,116,177,0,1049,0,957,0,825,19,857,786,621,717,96,88,44,78,0,1089,0,967,0,835,541,328,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew
"Commanding Officer Sisko",4,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1048,699,979,905,912,962,0,1123,0,847,853,782,1105,0,962,1142,1049,1082,1169,1007,1111,0,1136,0,969,1138,911,1121,0,972,1218,1349,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew
"Age of Sail Data",6,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,276,430,27,157,171,0,424,811,0,523,919,0,111,292,653,281,422,33,150,188,0,420,740,0,560,837,0,137,342,594,476,308,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew
"Commander Donatra",4,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,617,281,554,499,474,723,0,1060,0,656,622,583,1042,0,907,95,14,69,88,55,247,0,946,0,229,175,177,913,0,784,927,72,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,623,0,497,0,506,0,360,0,458,56,378,294,0,271,0,636,0,625,0,529,0,506,0,482,138,430,438,0,388,658,924,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,924,170,866,274,796,290,0,476,0,265,44,187,406,0,361,889,203,854,444,776,258,0,697,0,239,95,184,635,0,563,436,437,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew
"The Prophet",8,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,916,268,856,187,786,447,0,358,0,404,49,324,292,0,269,523,245,448,203,405,629,0,633,0,588,234,541,554,0,497,454,449,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew
"EV Suit Seven of Nine",8,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,74,299,783,924,703,23,241,369,188,519,758,442,0,0,0,9,231,604,785,553,11,61,95,55,436,633,381,0,0,0,518,60,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew
"Tucker On-The-Ropes",9,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,999,321,67,1044,859,472,227,0,0,33,658,350,273,111,0,896,397,67,962,783,588,213,0,0,41,777,506,249,111,0,520,443,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew
"Pugilist Q",6,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,985,421,917,623,846,601,0,820,0,541,279,464,785,0,663,836,351,799,534,728,567,0,860,0,513,304,473,812,0,694,929,842,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew
"Mugato",9,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,544,97,497,338,413,268,0,940,0,249,128,169,907,0,778,340,16,278,189,238,79,0,777,0,84,41,59,716,0,620,490,53,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew
"Gloria",6,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,485,588,438,86,39,0,0,349,550,0,457,726,284,517,56,324,459,264,23,46,0,0,161,452,0,244,645,105,439,41,449,86,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew
"Minuet",7,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,503,597,457,90,377,0,0,348,0,0,455,0,281,0,264,443,544,374,13,327,0,0,62,0,0,100,0,41,0,56,640,173,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew
"Lady Beverly",8,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1016,990,952,483,345,0,0,674,462,0,786,622,619,433,113,917,914,875,415,362,0,0,645,536,0,744,744,565,527,202,936,951,"Human, Caregiver, Hologram, Romantic","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew
"Tuxedo Nog",6,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,477,578,109,79,355,0,651,338,0,811,440,0,57,532,255,577,652,172,52,467,0,590,162,0,768,250,0,37,509,128,425,207,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew
"Tarquin",9,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,495,833,746,339,676,1038,743,351,643,0,785,0,617,0,523,168,468,280,178,239,1062,757,481,662,0,847,0,689,0,598,946,688,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew
"Losira",7,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1114,805,934,1141,971,1051,818,0,0,805,1112,853,1123,665,0,1113,746,1009,1145,973,875,817,0,0,725,995,740,1123,664,0,1283,1280,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew
"Commander Barclay",8,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,293,708,112,766,501,1036,295,1037,642,638,0,0,718,403,0,260,626,106,676,439,991,278,995,606,628,0,0,686,383,0,925,836,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew
"Data V",7,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,461,0,255,954,0,431,37,162,264,272,976,0,61,125,721,586,0,287,1035,0,555,40,297,346,292,1078,0,100,136,823,445,504,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew
"Phlox, Au Naturel",7,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,261,0,840,0,390,255,70,330,24,790,0,362,868,32,418,239,0,644,0,294,216,39,260,15,606,0,285,673,22,336,418,148,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew
"Lt. Commander Jack Crusher",7,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,612,904,833,960,764,1090,783,1083,675,0,0,0,0,0,0,640,846,776,895,705,1116,804,1114,696,0,0,0,0,0,0,1261,1284,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew
"Wedding Day Quark",6,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,764,596,704,326,643,1079,0,678,0,944,475,881,622,0,526,718,445,661,135,598,853,0,262,0,767,142,725,198,0,201,957,432,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew
"Fennim",8,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,507,0,0,488,768,473,360,44,79,0,459,720,285,507,55,224,0,0,423,431,203,166,9,22,0,377,412,206,256,35,455,59,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew
"Lucille Davenport",8,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,140,613,477,83,396,882,622,98,534,0,436,0,262,0,251,231,826,744,186,679,637,443,71,389,0,423,0,245,0,239,437,405,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew
"Captain Silva La Forge",10,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,275,157,238,89,169,874,0,562,0,787,243,718,497,0,426,99,45,71,93,57,522,0,969,0,471,366,423,941,0,808,447,166,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,888,487,0,0,794,363,0,907,471,759,316,112,0,0,0,687,351,0,0,582,271,0,683,341,505,211,73,1137,912,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew
"Mother Horta",6,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,640,0,846,0,532,0,749,0,481,185,397,712,0,602,0,263,0,683,0,112,0,574,0,116,35,85,499,0,443,1071,448,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew
"Musketeer Picard",7,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,944,164,881,331,812,263,0,556,0,238,47,163,488,0,419,969,146,918,213,839,129,0,277,0,141,8,99,207,0,208,465,109,"Hologram, Human, Duelist, Hero, Inspiring, Tactician","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew
