crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,260,610,430,389,571,264,109,64,148,422,413,569,206,251,285,128,undefined,293,348,undefined,140,22,23,89,296,350,undefined,41,163,228,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,400,205,361,429,327,442,638,668,623,410,483,366,661,625,646,361,219,328,418,292,407,undefined,undefined,undefined,384,476,354,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,293,477,620,438,595,159,208,123,162,427,305,384,414,506,339,273,544,undefined,631,undefined,146,176,223,161,490,524,458,595,undefined,493,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,42,37,1,105,15,249,94,475,281,28,315,178,98,52,393,56,32,1,138,40,315,122,undefined,undefined,23,406,265,136,68,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,443,568,548,575,508,624,550,620,537,717,725,713,725,706,717,338,469,419,475,368,602,391,586,348,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,725,724,559,653,721,727,440,631,712,527,651,719,452,418,598,undefined,undefined,439,610,undefined,undefined,284,581,undefined,414,624,undefined,334,243,475,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,694,688,549,696,677,733,584,733,729,636,737,734,628,575,733,603,576,359,611,517,undefined,308,undefined,undefined,444,undefined,undefined,474,261,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,655,517,454,659,636,579,428,704,673,376,612,537,541,398,688,611,519,315,627,532,583,270,undefined,undefined,285,614,493,423,233,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,699,482,389,704,685,471,278,685,642,192,512,396,416,230,668,undefined,444,288,undefined,undefined,403,204,undefined,undefined,94,465,345,309,160,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,441,458,122,465,375,673,260,667,621,352,677,652,389,202,644,113,214,5,216,82,undefined,174,undefined,undefined,248,undefined,undefined,256,131,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,548,391,164,222,493,351,149,163,393,46,89,274,15,97,127,undefined,484,69,355,undefined,455,83,291,undefined,21,178,388,5,30,232,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,386,124,28,421,314,193,85,531,378,11,256,144,84,42,478,478,233,38,512,409,318,120,undefined,undefined,24,409,267,133,67,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,740,741,742,705,702,741,737,690,674,739,694,690,682,673,562,undefined,undefined,undefined,583,469,undefined,undefined,556,316,undefined,608,461,547,294,327,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,396,223,357,426,126,397,527,612,245,362,449,146,606,229,340,225,101,195,321,9,269,undefined,undefined,108,252,361,13,undefined,79,154,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,550,395,538,203,177,358,425,146,133,322,78,31,122,119,16,undefined,345,undefined,258,262,274,undefined,167,184,259,51,39,130,158,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,420,432,390,333,75,628,565,493,193,619,537,263,496,168,179,456,485,443,302,25,undefined,undefined,449,86,undefined,501,92,432,48,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,639,639,635,515,382,703,679,564,371,692,602,478,567,356,319,443,479,430,251,87,undefined,undefined,388,194,undefined,442,274,362,167,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,580,590,573,296,89,580,465,233,87,547,277,106,212,74,9,undefined,undefined,undefined,527,32,undefined,undefined,492,36,undefined,554,34,483,15,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,188,38,181,107,142,98,388,300,363,100,54,63,276,348,224,244,228,212,53,192,559,undefined,172,undefined,499,158,470,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,531,353,511,228,44,290,359,177,51,272,85,9,154,38,5,undefined,282,undefined,199,41,191,undefined,115,46,176,22,5,80,19,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,469,609,597,320,296,467,310,129,134,578,304,291,228,184,31,440,undefined,undefined,343,313,444,279,99,97,undefined,347,316,249,193,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,455,381,598,621,197,205,301,448,75,308,404,22,590,128,200,445,374,undefined,undefined,135,117,280,452,43,290,397,19,undefined,85,164,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,103,327,480,134,429,27,99,5,66,242,44,185,55,274,45,526,419,undefined,338,undefined,199,317,127,289,352,133,319,244,undefined,221,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,612,612,605,470,573,724,713,571,706,718,607,714,575,707,523,429,464,414,273,364,undefined,undefined,434,undefined,undefined,482,undefined,417,undefined,348,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,169,236,156,53,123,591,486,249,469,562,301,551,224,463,189,84,181,70,4,61,undefined,undefined,70,undefined,undefined,129,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,436,551,594,617,564,500,432,548,412,650,666,637,711,685,701,354,391,434,488,383,515,394,589,349,532,623,500,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,181,331,408,459,368,251,273,408,239,465,542,430,627,573,605,139,195,286,391,266,209,313,493,279,380,466,346,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,31,364,289,122,252,111,101,22,69,502,291,484,217,380,182,9,334,235,57,217,97,89,7,65,undefined,249,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,105,373,300,255,266,410,272,253,238,601,509,590,460,519,381,144,404,330,98,295,465,292,71,261,undefined,285,undefined,167,undefined,166,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,634,731,734,689,735,619,539,532,528,728,680,732,664,728,648,549,undefined,undefined,604,undefined,539,339,428,311,undefined,618,undefined,570,undefined,472,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,239,491,457,219,414,376,255,80,214,588,330,576,239,492,199,171,465,415,36,365,428,271,16,245,undefined,99,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,60,62,26,153,122,46,90,475,375,443,293,297,240,7,152,44,54,42,241,169,97,149,undefined,512,undefined,441,undefined,369,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,663,361,659,457,647,309,608,427,594,289,159,237,432,598,356,undefined,354,undefined,233,undefined,292,undefined,151,undefined,273,48,238,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,398,624,614,360,392,391,263,111,135,590,360,388,275,259,142,554,undefined,undefined,433,124,547,345,246,54,undefined,444,135,363,80,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,752,752,753,720,754,751,752,705,753,752,707,753,703,754,689,undefined,undefined,undefined,519,undefined,undefined,undefined,486,undefined,undefined,545,undefined,472,undefined,397,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,704,726,639,664,725,697,470,592,660,620,662,724,527,548,615,628,undefined,576,461,undefined,622,375,393,356,540,467,undefined,307,329,335,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,721,719,607,581,718,719,502,550,700,584,596,708,431,482,504,undefined,undefined,552,434,undefined,undefined,369,390,undefined,515,445,undefined,241,313,312,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,346,386,119,306,277,634,289,508,559,402,551,610,254,243,436,164,261,4,170,121,undefined,132,528,undefined,152,587,undefined,64,76,434,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,559,206,553,167,514,157,433,113,415,154,5,121,89,407,75,undefined,285,undefined,158,undefined,194,undefined,83,undefined,179,17,154,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,675,385,671,474,658,346,625,441,610,313,195,269,444,613,368,undefined,425,undefined,506,undefined,377,undefined,468,undefined,358,274,322,456,undefined,383,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,578,433,571,469,537,539,671,553,657,505,451,486,557,654,509,319,173,283,246,264,360,undefined,494,undefined,338,280,307,484,undefined,404,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,572,275,565,174,529,216,452,121,434,204,21,160,100,429,83,undefined,393,undefined,243,undefined,330,undefined,159,undefined,311,62,279,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,88,513,85,527,204,93,7,109,15,102,544,197,91,6,206,421,undefined,187,undefined,100,413,68,430,29,205,undefined,113,220,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,39,363,285,66,249,180,142,9,103,480,133,454,65,312,54,43,352,263,49,245,256,173,20,154,undefined,210,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,345,650,409,554,628,347,114,245,198,401,569,617,272,241,468,79,undefined,485,532,undefined,86,33,51,57,453,561,undefined,281,265,411,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,750,751,751,752,698,750,750,751,668,751,752,687,752,668,687,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,270,undefined,undefined,411,undefined,258,395,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,716,715,717,620,502,714,701,593,408,707,627,501,589,402,342,undefined,undefined,undefined,428,299,undefined,undefined,383,208,undefined,438,300,355,182,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,538,283,518,318,72,223,383,250,71,212,76,6,225,60,19,undefined,309,undefined,495,83,227,undefined,459,77,214,159,7,448,44,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,677,671,672,435,334,666,626,411,231,661,458,322,409,209,117,undefined,undefined,undefined,443,212,undefined,undefined,401,155,undefined,449,207,376,129,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,503,636,628,441,226,506,323,269,113,612,461,221,417,145,82,495,undefined,undefined,322,219,488,307,106,75,undefined,330,212,226,132,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,454,674,678,683,292,457,300,447,88,668,675,288,659,179,299,385,undefined,undefined,undefined,171,371,235,394,42,undefined,undefined,170,undefined,114,205,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,574,176,567,598,152,109,453,567,120,117,184,5,571,107,174,undefined,293,undefined,undefined,26,210,undefined,undefined,32,198,316,4,undefined,11,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,166,101,148,9,118,284,345,72,312,265,45,208,52,295,43,219,64,191,50,175,189,undefined,180,undefined,171,36,148,147,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,142,564,545,571,33,163,129,172,2,517,587,34,547,27,52,334,undefined,undefined,undefined,163,319,209,353,30,undefined,undefined,165,undefined,108,193,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,431,607,595,619,567,563,444,558,426,712,721,709,720,701,713,301,487,446,496,391,557,355,542,322,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,683,678,438,398,666,676,305,367,622,429,422,654,138,257,294,undefined,undefined,360,517,undefined,undefined,238,483,undefined,349,542,undefined,163,195,396,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,262,195,241,131,199,464,503,363,485,434,279,387,353,484,291,81,139,67,31,59,607,undefined,281,undefined,546,289,511,247,undefined,223,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,510,503,481,335,148,626,563,418,185,616,466,254,423,163,101,435,474,423,314,11,undefined,undefined,484,49,undefined,543,50,470,22,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,306,632,626,524,332,310,214,220,60,607,541,318,504,206,196,96,undefined,undefined,524,94,100,92,54,6,undefined,551,103,479,54,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,348,645,421,516,621,350,133,225,199,413,528,609,245,249,403,329,undefined,465,504,undefined,316,111,146,189,433,527,undefined,227,257,381,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,227,299,213,48,175,589,482,195,464,558,245,547,173,457,152,211,297,182,6,169,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,200,28,194,289,156,103,451,565,432,106,166,70,568,426,517,240,16,207,329,189,57,undefined,undefined,undefined,53,120,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,563,696,693,703,684,651,589,642,580,736,740,737,738,734,734,365,556,532,574,485,516,321,507,291,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,665,547,606,670,649,613,670,724,717,534,642,587,693,653,721,604,409,544,612,518,472,404,undefined,undefined,401,534,402,606,341,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,115,133,231,331,190,246,309,463,273,359,447,316,597,487,553,35,10,60,171,53,61,325,515,298,128,236,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,652,600,535,722,704,524,306,636,570,383,620,556,536,393,695,595,570,512,undefined,undefined,466,254,569,342,367,613,490,510,285,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,475,693,379,701,681,477,155,468,275,372,691,668,403,218,665,563,undefined,172,undefined,undefined,560,96,545,325,194,undefined,undefined,204,107,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,69,354,121,538,454,19,11,87,42,36,363,217,135,76,438,121,466,542,undefined,undefined,29,67,134,82,253,485,365,544,309,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,147,38,285,52,292,156,184,566,462,194,103,457,12,132,11,126,35,414,162,431,240,459,undefined,undefined,488,267,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,186,368,89,375,260,494,184,482,284,354,644,593,392,204,574,129,349,58,375,239,519,148,509,293,344,undefined,undefined,365,191,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,119,46,106,84,79,200,407,336,385,188,102,151,322,374,267,76,98,62,78,55,528,undefined,469,undefined,475,359,446,457,undefined,384,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,522,300,498,530,444,422,663,694,651,387,468,347,688,648,678,480,117,466,514,410,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,120,55,107,85,80,235,422,351,401,221,126,171,335,391,278,274,162,238,182,220,372,undefined,435,undefined,350,232,317,418,undefined,349,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,632,524,625,582,605,630,714,680,707,622,603,606,674,709,660,599,438,568,529,512,523,undefined,582,undefined,470,472,442,577,undefined,477,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,343,633,627,510,320,343,236,226,64,608,524,310,472,200,188,260,undefined,undefined,510,240,252,171,113,33,undefined,535,230,462,145,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,91,418,527,246,483,30,87,13,58,355,118,313,174,366,154,119,511,undefined,159,undefined,45,104,5,81,447,67,416,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,359,281,324,141,284,468,511,294,494,438,244,394,269,493,220,246,78,214,128,195,223,undefined,379,undefined,212,113,179,349,undefined,307,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,168,54,152,250,121,232,483,583,465,219,288,170,584,458,536,284,184,247,370,231,421,undefined,undefined,undefined,392,486,366,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,82,24,74,71,43,184,382,334,357,170,97,138,317,338,265,111,43,91,190,79,244,undefined,604,undefined,233,321,196,605,undefined,502,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,37,355,22,362,224,169,16,182,99,68,560,451,67,30,445,89,517,68,531,433,214,21,244,130,192,undefined,undefined,201,106,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,587,445,579,534,545,554,687,635,681,520,523,510,626,676,604,627,567,603,632,548,600,undefined,602,undefined,539,605,504,603,undefined,500,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,133,6,120,87,88,53,336,281,300,53,40,21,253,285,211,342,149,308,166,279,276,undefined,357,undefined,264,128,226,329,undefined,290,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,162,20,39,243,115,72,219,521,342,27,136,37,307,156,453,149,4,30,260,109,32,264,undefined,undefined,6,80,22,416,228,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,526,371,105,145,456,327,106,93,317,35,55,255,4,64,58,undefined,442,100,163,undefined,400,107,85,undefined,31,47,342,1,50,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,505,388,631,419,608,225,324,254,290,318,176,273,383,538,317,302,301,undefined,462,undefined,35,193,109,178,206,130,173,401,undefined,336,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,429,250,401,453,362,452,655,682,639,418,493,377,676,639,662,196,112,161,296,154,348,undefined,undefined,undefined,327,432,294,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,703,634,698,710,690,707,739,741,742,699,708,691,743,743,742,473,339,459,508,405,511,undefined,undefined,undefined,463,570,434,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,635,545,630,584,607,647,717,676,711,637,610,627,670,713,656,489,356,471,419,415,531,undefined,570,undefined,479,464,451,563,undefined,466,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,368,188,331,314,295,416,575,501,556,380,328,340,506,563,424,221,84,194,82,177,253,undefined,275,undefined,240,81,203,245,undefined,222,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,624,449,617,539,591,528,683,595,671,490,460,464,591,670,546,616,500,593,588,537,555,undefined,598,undefined,496,549,466,601,undefined,496,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,471,234,449,495,402,380,650,675,634,344,438,302,669,635,653,185,63,143,282,138,225,undefined,undefined,undefined,213,328,180,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,535,156,144,550,243,94,139,525,175,12,154,12,168,9,251,undefined,291,450,undefined,541,206,290,undefined,354,71,312,129,450,206,497,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,362,128,328,298,288,260,501,456,484,243,197,186,451,481,377,215,53,188,290,173,161,undefined,601,undefined,149,225,127,602,undefined,499,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,353,240,320,127,282,427,495,270,479,392,168,353,238,472,198,136,155,108,55,98,541,undefined,299,undefined,488,233,457,262,undefined,239,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,252,602,590,230,561,257,189,25,143,569,236,561,158,469,139,357,undefined,undefined,250,undefined,343,223,45,203,undefined,243,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,265,193,287,154,218,169,230,123,559,616,548,586,461,539,8,199,80,201,67,169,135,188,109,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,755,755,708,755,756,754,688,754,755,700,754,755,705,677,755,undefined,undefined,564,undefined,undefined,undefined,384,undefined,undefined,525,undefined,undefined,567,321,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,642,525,437,646,619,597,426,707,678,391,622,558,537,395,692,564,421,265,568,480,550,285,undefined,undefined,269,596,463,445,244,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,404,471,497,660,637,204,185,400,229,262,497,380,507,290,610,299,445,389,undefined,undefined,93,84,315,177,136,468,347,399,217,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,389,109,49,423,317,123,150,535,399,16,201,96,190,99,485,470,93,89,505,403,104,186,undefined,undefined,10,186,76,277,144,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,483,349,383,637,602,182,186,476,282,103,355,211,408,224,571,528,305,355,undefined,undefined,102,153,510,294,52,327,176,369,194,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,67,61,5,136,29,291,132,511,318,39,364,218,151,83,439,156,83,21,267,115,320,212,undefined,undefined,77,412,269,332,166,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,492,447,550,576,509,534,601,648,589,566,621,557,709,684,700,432,482,565,600,508,395,353,540,320,509,604,480,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,241,158,223,45,184,385,427,120,406,349,75,307,99,397,81,466,318,452,84,397,482,undefined,114,undefined,435,77,408,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,203,398,326,233,286,485,316,265,278,624,478,608,434,560,359,271,408,336,242,300,598,390,361,347,undefined,502,undefined,433,undefined,361,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,184,185,327,400,287,221,302,450,267,356,446,314,608,521,575,57,71,215,332,196,49,236,395,215,187,309,160,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,53,80,273,366,231,15,177,240,132,123,189,85,535,381,482,160,66,453,502,398,16,237,396,216,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,279,251,524,188,477,37,205,39,157,182,30,148,109,352,96,198,528,undefined,219,undefined,90,150,11,123,471,105,443,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,540,629,622,593,603,650,588,588,579,722,696,720,689,715,679,411,540,514,491,465,586,382,503,343,undefined,636,undefined,591,undefined,490,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,179,276,140,24,88,112,59,273,365,219,522,346,464,82,308,416,472,366,122,177,300,162,456,558,428,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,27,27,76,155,45,46,233,343,190,175,252,142,521,342,463,33,11,43,137,39,109,367,559,333,174,297,151,undefined,undefined,undefined,"Janeway"
