crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,424,329,383,171,351,520,560,318,541,473,260,429,282,537,236,255,194,216,191,195,508,0,494,0,458,350,430,473,0,404,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
"Emperor Philippa Georgiou",5,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,93,26,78,82,48,165,398,367,374,156,93,125,344,348,290,242,129,205,96,188,350,0,315,0,328,128,297,271,0,249,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,489,178,453,323,416,263,536,416,521,243,122,191,403,511,338,653,252,621,512,569,211,0,551,0,193,177,165,533,0,453,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,621,330,609,198,576,264,502,140,485,244,30,192,114,475,97,0,209,0,252,0,108,0,169,0,97,12,80,123,0,131,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,430,336,388,180,356,537,568,334,554,483,283,442,303,552,251,500,395,478,408,428,608,0,584,0,536,488,507,567,0,482,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,593,479,575,520,535,646,734,670,725,614,603,604,663,723,628,482,409,466,379,415,625,0,555,0,552,489,522,539,0,458,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,396,276,117,433,319,495,281,659,560,222,536,407,419,216,618,340,148,49,417,282,310,215,0,0,58,398,254,319,170,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,334,113,302,74,262,186,391,100,361,171,10,139,69,340,58,448,303,427,136,382,523,0,232,0,469,157,439,199,0,195,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,646,609,761,738,759,467,532,580,516,563,594,555,713,734,696,344,535,0,684,0,146,219,329,199,462,545,436,649,0,542,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,635,331,620,244,589,265,521,181,503,245,40,193,154,494,139,0,370,0,345,0,296,0,279,0,279,88,245,240,0,225,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner", "female, organic, tng, vash, crew_max_rarity_5", "Can't Change Who I Am", 0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false, "Vash"
"Galaxy Gallivanting Vash",5,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,387,299,112,258,75,81,7,45,517,251,487,157,333,140,85,538,503,259,449,230,174,66,137,0,432,0,337,0,304,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian", "female, organic, ds9, vash, crew_max_rarity_5", "I'll Choose Profit Every Time", 1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false, "Vash"
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,529,337,188,553,452,440,245,663,568,119,491,353,339,172,622,379,188,80,444,309,351,245,0,0,92,449,301,376,199,0,"Scoundrel, Crafty, Resourceful, Villain, Brutal", "male, organic, voy, penk, nonhuman, crew_max_rarity_4", "Tsunkat!", 0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false, "Penk"
"Ensign Mendon",2,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,575,760,613,774,758,566,272,564,378,591,761,745,623,479,750,252,0,591,0,0,251,125,278,150,554,0,0,600,339,0,"Benzite, Prodigy, Starfleet, Resourceful", "nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3", "I'll Succeed Brilliantly", 2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false, "Mendon"
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,681,626,677,610,653,744,769,702,766,734,684,724,697,770,675,565,484,530,498,483,641,0,627,0,571,614,535,621,0,521,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick", "female, nonhuman, organic, tng, sito, crew_max_rarity_2", "Second Chance", 1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false, "Sito"
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,170,245,156,59,123,639,526,281,511,604,339,593,251,500,208,235,323,199,73,183,0,0,259,0,0,340,0,227,0,215,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet", "admiral, male, organic, tng, cartwright, crew_max_rarity_5", "Sabotage!", 0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false, "Cartwright"
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,758,798,798,799,800,752,729,751,715,798,799,800,799,800,801,535,0,0,0,0,530,336,526,303,0,0,0,0,0,0,"Human, Federation, Civilian, Botanist, Caregiver", "female, organic, ds9, keiko, crew_max_rarity_1", "Specimen Sample", 1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false, "Keiko"
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,90,27,75,78,44,190,399,363,376,175,96,144,340,353,287,613,284,571,445,524,327,0,537,0,303,255,273,521,0,443,"Human, Federation, Civilian, Scoundrel, Brutal, Villain", "female, organic, ds9, keiko, crew_max_rarity_5", "I'm In Charge Now", 2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false, "Keiko"
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,114,390,303,275,263,449,299,282,267,648,560,635,505,561,425,38,251,114,138,103,422,268,246,250,0,599,0,517,0,440,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion", "female, organic, ds9, mirror, keiko, original, crew_max_rarity_4", "Terrible Beauty", 2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false, "Keiko"
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,327,180,297,293,256,438,584,531,572,396,349,351,531,569,449,55,6,40,60,36,149,0,523,0,126,116,110,502,0,426,"Romulan, Veteran, Crafty, Tactician, Resourceful", "nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4", "Let's Get To Work", 0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true, "Donatra"
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,488,721,725,729,322,494,325,486,94,715,721,312,706,196,331,551,0,0,0,24,541,340,536,14,0,0,27,0,10,49,"Klingon, Physician, Desperate, Geneticist", "nonhuman, male, organic, ent, crew_max_rarity_4", "Klingon Mercy", 2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false, "Antaak"
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,760,602,687,659,751,595,615,635,728,466,511,541,549,600,587,0,405,550,588,0,335,371,554,0,165,282,282,361,314,457,"Borg, Maverick, Cultural Figure", "nonhuman, male, organic, tng, crew_max_rarity_3", "I Will Not", 0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false, "Hugh"
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,357,263,324,225,290,522,600,467,582,475,355,430,469,583,390,199,123,155,151,147,403,0,515,0,379,297,346,494,0,421,"Breen, Diplomat, Dominion, Resourceful, Communicator", "organic, ds9, gor, crew_max_rarity_4", "Breen Dominance", 0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false, "Gor"
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,194,265,179,5,146,599,473,109,455,560,158,549,85,445,72,280,349,243,42,226,0,0,139,0,0,210,0,101,0,111,"Human, Gambler, Scoundrel, Linguist, Civilian", "male, organic, tng, larouque, crew_max_rarity_5", "A Poker Face Carved In Marble", 2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false, "La Rouque"
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,733,601,729,736,716,688,775,779,775,676,703,667,782,779,779,639,460,599,647,547,557,0,0,0,496,616,467,0,0,0,"Cardassian", "nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2", "Bonds of Loyalty", 2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false, "Damar"
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,116,89,103,36,69,359,437,237,414,322,112,280,219,398,186,30,5,18,11,19,236,0,326,0,221,79,188,281,0,256,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, damar, crew_max_rarity_5", "For Cardassia!", 2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false, "Damar"
"Ripper",6,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,235,170,601,643,564,9,189,254,138,101,172,67,613,463,561,162,304,0,0,0,16,128,185,108,203,331,170,0,0,0,"Brutal, Desperate, Explorer, Primal, Survivalist", "organic, dsc, nonhuman, ripper, crew_max_rarity_5", "Mycelial Mastery", 1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false, "Ripper"
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,124,194,294,155,20,74,72,38,323,430,281,558,350,493,24,217,458,518,409,14,79,85,56,293,409,260,0,0,0,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal", "male, organic, voy, annorax, crew_max_rarity_5", "I'll Make The Time", 2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false, "Annorax"
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,384,36,394,254,69,2,85,42,144,592,471,136,74,471,117,597,173,622,528,206,40,230,129,312,0,0,328,174,0,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist", "male, organic, voy, annorax, crew_max_rarity_5", "Time Is Patient", 2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false, "Annorax"
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,421,446,380,253,349,726,687,487,673,721,538,706,484,675,409,177,272,136,111,128,0,0,444,0,0,491,0,410,0,352,"Crafty, Romantic, Romulan, Resourceful", "female, nonhuman, tos, nevesa, commander, crew_max_rarity_4", "Hidden in Plain Sight", 1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false, "Nevesa"
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,558,132,130,568,223,58,130,542,169,5,129,8,143,8,227,0,314,554,0,431,228,373,0,284,108,343,61,560,161,408,"Ba'ul, Brutal, Interrogator, Geneticist", "nonhuman, organic, baul, dsc, crew_max_rarity_5", "The Truth Will Be Contained", 0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false, "Ba'ul"
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,517,676,669,468,261,523,342,278,118,646,490,258,436,167,89,502,0,0,511,202,502,315,241,66,0,529,201,451,130,79,"Gardener, Kelpien, Spiritual", "nonhuman, female, organic, dsc, siranna, crew_max_rarity_4", "Look Down Every Now And Then", 2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false, "Siranna"
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,786,787,642,791,789,787,540,787,785,621,790,789,638,515,787,0,0,283,0,0,0,209,0,0,295,0,0,303,162,0,"Starfleet, Federation, Vulcan, Telepath", "nonhuman, male, organic, voy, crew_max_rarity_3", "Only Logical", 1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false, "Vorik"
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,783,737,699,789,786,734,640,783,780,566,734,713,685,632,783,0,578,560,0,0,580,386,0,0,367,626,486,569,322,0,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2", "Subtle Sabotage", 1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true, "Seska"
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,514,379,219,544,439,546,279,683,618,233,575,447,414,213,655,542,267,321,561,461,354,381,0,0,192,452,304,566,320,0,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4", "Shield Puncture", 0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true, "Seska"
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,245,459,403,199,368,492,324,186,293,638,423,628,337,544,281,147,478,417,97,371,412,264,50,245,0,233,0,117,0,125,"Dominion, Vorta, Clone, Diplomat, Musician", "male, ds9, yelgrun, nonhuman, crew_max_rarity_4", "I Was Cloned", 1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true, "Yelgrun"
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,792,765,748,795,795,763,722,793,794,686,765,751,743,707,797,0,570,610,0,0,573,421,0,0,423,624,480,622,352,0,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1", "Natural Engineer", 0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false, "Torres"
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,685,553,471,691,656,636,467,756,727,423,665,590,591,436,741,479,294,252,520,413,474,360,0,0,258,533,403,544,306,0,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3", "Repressed Command", 2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false, "Torres"
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,553,544,257,334,468,681,312,417,602,422,466,656,164,255,337,346,406,79,148,288,0,262,346,0,383,414,0,75,218,274,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "Career Change", 0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false, "Torres"
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,632,318,158,652,584,252,151,627,498,23,313,186,180,96,579,0,280,105,0,0,182,114,0,0,8,293,144,114,53,0,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Empassioned Maneuver", 1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false, "Torres"
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,640,346,138,657,594,276,135,633,509,25,352,200,149,82,585,0,375,97,0,0,307,104,0,0,12,397,252,96,41,0,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Modulated Shields", 0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false, "Torres"
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,717,409,444,722,700,371,320,703,644,128,440,287,472,264,677,0,485,459,0,0,442,302,0,0,163,510,380,462,257,0,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "You Need Me", 0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true, "Torres"
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,620,623,222,203,573,618,190,145,479,229,200,570,12,119,104,0,0,353,332,0,0,243,253,0,349,337,0,39,194,210,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist", "female, organic, voy, torres, crew_max_rarity_5", "Brute Force Isn't Going To Do It", 2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false, "Torres"
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,304,103,22,378,234,159,73,547,334,7,244,118,51,26,466,578,327,66,592,496,424,151,0,0,44,493,360,178,93,0,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon", "nonhuman, female, organic, voy, torres, crew_max_rarity_5", "You Know How Much I Hate To Lose", 0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false, "Torres"
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,712,710,542,719,696,778,550,774,769,629,778,775,645,529,772,614,594,303,618,523,0,321,0,0,453,0,0,482,270,0,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate", "nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2", "I'm Going To Get This One", 1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false, "Torres"
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,768,665,769,778,764,708,784,788,788,703,719,690,789,788,788,655,505,622,673,571,556,0,0,0,495,618,466,0,0,0,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31", "male, organic, ent, lieutenant, reed, crew_max_rarity_2", "Covert Strike", 1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false, "Reed"
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,639,483,622,656,593,621,756,766,749,584,656,574,768,749,761,418,254,388,475,346,453,0,0,0,417,521,395,0,0,0,"Starfleet, Human, Tactician, Marksman", "male, organic, ent, lieutenant, reed, crew_max_rarity_3", "Deception and Surprise", 0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false, "Reed"
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,132,100,114,40,87,375,447,232,424,333,116,289,212,411,182,56,48,41,21,37,430,0,299,0,402,152,365,260,0,236,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative", "male, organic, ent, lieutenant, reed, crew_max_rarity_5", "Starting to Itch", 1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false, "Reed"
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,495,232,456,517,419,411,686,718,671,368,474,326,711,673,694,272,45,234,359,218,119,0,0,0,104,205,89,0,0,0,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner", "male, organic, ent, reed, crew_max_rarity_4", "As You Were", 0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false, "Reed"
"Mirror Reed",7,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,201,24,187,288,153,90,476,597,460,85,159,52,598,450,550,249,22,210,343,193,72,0,0,0,73,147,56,0,0,0,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe", "male, organic, ent, reed, crew_max_rarity_5", "Extreme Punishment", 0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false, "Reed"
"Tourist Reed",9,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,343,266,311,196,274,529,575,444,564,477,341,434,440,563,365,261,87,221,326,201,254,0,645,0,238,332,203,646,0,540,"Starfleet, Human, Romantic, Desperate, Resourceful", "male, organic, ent, lieutenant, reed, crew_max_rarity_4", "Follow Two Aliens into a Basement", 2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false, "Reed"
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,197,125,180,33,148,390,440,141,418,348,79,302,115,403,99,332,208,289,17,273,447,0,59,0,414,28,386,28,0,50,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure", "male, organic, crew_max_rarity_5", "No Gentle Way", 2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false, "Lincoln"
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,199,50,185,127,152,124,438,377,416,132,75,92,356,400,299,314,23,275,182,259,58,0,438,0,52,35,41,403,0,345,"Cardassian, Interrogator, Brutal, Survivalist, Veteran", "nonhuman, male, organic, tng, madred, crew_max_rarity_5", "Five Lights", 1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false, "Madred"
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,72,368,152,575,482,18,10,82,41,40,380,224,170,92,473,217,543,395,0,0,82,58,247,135,187,585,444,404,217,0,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful", "nonhuman, tos, artificial_life, nomad, crew_max_rarity_5", "That Which Is Imperfect Must Be Sterilized", 0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false, "Nomad"
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,637,571,411,653,590,694,446,754,721,463,707,673,576,409,736,641,550,500,649,550,637,406,0,0,461,665,530,599,338,0,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe", "male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3", "Reroute Subsystems", 1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false, "O'Brien"
"Chief O'Brien",6,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,611,444,271,635,562,534,294,704,643,227,568,440,438,232,676,665,521,175,681,579,549,181,0,0,102,609,464,249,131,0,"Human, Starfleet, Federation, Jury Rigger, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "Power Up Interface", 2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true, "O'Brien"
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,700,427,406,642,679,395,296,611,615,129,363,305,328,234,562,0,391,372,682,0,324,251,642,0,84,372,265,341,206,537,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative", "male, organic, ds9, obrien, crew_max_rarity_4", "Intelligence Report", 1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false, "O'Brien"
"Klingon O'Brien",3,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,671,523,396,388,642,530,289,332,547,250,273,435,97,225,247,0,626,396,331,0,654,261,252,0,308,267,546,44,219,209,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "House of Konjah", 2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false, "O'Brien"
"RAF Miles O'Brien",4,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,174,95,11,257,125,282,101,559,363,29,358,202,105,56,488,574,342,91,589,490,456,179,0,0,68,523,396,237,125,0,"Human, Pilot, Jury Rigger, Hero, Costumed", "male, organic, tng, obrien, ds9, crew_max_rarity_5", "Per Ardua Ad Astra", 0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false, "O'Brien"
"Falcon O'Brien",4,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,218,44,46,309,172,100,253,571,404,33,168,63,352,181,511,427,288,135,481,350,511,304,0,0,220,575,432,464,259,0,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel", "male, organic, ds9, obrien, crew_max_rarity_5", "I Expect You To Die", 0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false, "Falcon"
