crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1071,0,0,1007,0,1009,767,239,594,0,1015,0,767,0,635,977,0,0,813,0,901,678,137,548,0,755,0,535,0,425,1591,1407,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.2255, 39.0244, 7.2959, 45.4294, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1359,404,1297,241,1147,732,0,436,0,688,45,533,358,0,271,1126,443,1070,128,915,863,0,357,0,823,68,699,288,0,212,562,232,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9647, 13.2114, 18.5682, 77.0441, 1, 0, 1, 41.1027
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,458,137,433,280,284,701,0,1329,0,665,318,502,1350,0,1131,199,39,192,108,109,428,0,1224,0,449,218,302,1199,0,1011,732,122,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.6977, 75.813, 65.5441, 78.6978, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,407,0,0,1450,512,382,317,169,23,0,1481,462,1310,329,125,422,0,0,1348,444,379,305,160,24,0,1380,440,1188,268,144,591,256,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.9841, 35.3659, 16.6895, 80.7359, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1068,1017,0,0,0,145,764,1086,593,832,1173,679,0,0,0,355,263,0,0,0,7,261,429,198,116,192,76,0,0,0,1644,173,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.6244, 13.2114, 24.7763, 43.8275, 2, 0, 0, 37.3622
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,783,1210,1120,1338,131,1510,1206,1499,279,0,0,719,0,508,805,1019,1407,1386,1528,662,1545,1247,1526,565,0,0,1109,0,904,1191,1527,1758,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.9073, 39.6341, 48.4796, 49.9526, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1330,597,0,0,520,71,1013,1290,104,387,600,11,0,336,596,1509,632,0,0,885,175,1174,1454,342,423,594,63,0,596,903,554,1007,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 87.9705, 35.5691, 19.5163, 80.6542, 4, 0, 0, 39.5892
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,199,237,1174,1364,999,28,535,787,407,404,628,254,0,0,0,237,300,1087,1310,932,77,638,945,516,554,808,412,0,0,0,524,572,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.3601, 31.0976, 19.9923, 80.6362, 2, 0, 1, 21.3405
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,387,0,0,966,1217,354,300,64,60,0,947,1091,709,889,148,434,0,0,1158,1161,387,309,89,92,0,1194,1052,953,840,267,686,718,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.8766, 27.439, 44.2621, 79.1267, 3, 0, 0, 18.3784
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1455,991,1051,0,0,361,481,1434,896,199,1140,648,1108,607,0,1441,1047,1267,0,0,400,490,1385,858,365,1218,751,1295,791,0,1323,1552,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.6236, 13.2114, 14.772, 46.7406, 2, 0, 0, 19.1568
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,20,760,564,343,413,328,285,132,193,0,1395,0,1177,0,981,16,651,436,206,294,450,343,135,269,0,1233,0,1005,0,849,317,178,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.272, 34.1463, 74.2849, 88.3541, 3, 0, 0, 18.3784
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1097,1135,1036,427,873,0,0,978,0,0,1175,0,944,0,767,635,772,580,69,436,0,0,508,0,0,591,0,431,0,315,1658,1009,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.2705, 26.626, 11.0909, 38.9551, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,351,203,393,58,0,0,0,0,0,0,0,0,0,0,819,904,743,1008,606,0,0,0,0,0,0,0,0,0,0,1629,1818,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8238, 49.5935, 19.6243, 42.7375, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1200,978,128,0,914,776,126,1102,957,89,218,10,18,0,0,381,1084,123,0,301,907,132,395,1086,145,54,3,25,384,79,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.3438, 40.8537, 62.9502, 88.4456, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1101,368,1043,991,878,872,0,1546,0,820,698,658,1568,0,1341,1096,375,1028,1101,880,710,0,1591,0,691,793,554,1613,0,1378,1420,1512,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.0147, 20.5285, 15.9063, 44.6778, 2, 0, 0, 39.7838
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,174,780,596,76,430,1179,894,148,698,0,592,0,393,0,301,219,1009,870,626,731,990,736,580,591,0,1545,0,1380,0,1170,404,1309,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.2763, 48.5772, 21.4784, 78.9797, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1156,669,1565,0,1039,524,1451,0,161,899,824,266,317,1255,0,1033,500,1445,0,902,365,1299,0,94,513,740,150,201,1099,1148,842,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.9162, 11.9919, 63.5401, 57.6572, 2, 0, 0, 18.8757
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,748,411,0,1095,542,333,0,760,34,812,52,461,22,1061,0,587,566,0,920,357,418,0,630,27,550,58,593,31,944,468,213,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.9437, 53.6585, 78.1699, 87.0021, 6, 0, 0, 17.6
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1629,1477,0,1444,0,1085,1290,1032,1015,1321,1123,1179,1308,0,1092,1602,1425,0,1397,0,1010,1272,1001,1002,1261,883,1121,1250,0,1060,1756,1739,"Ambassador, Communicator, Hero, Prisoner, Telepath, Whale","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.0811, 24.7967, 9.6059, 33.506, 2, 0, 0, 80.6054
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1301,429,866,0,0,44,198,1265,759,38,349,75,911,456,0,1037,305,912,0,0,26,194,1070,573,22,232,99,970,525,0,487,145,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.4602, 40.2439, 13.4868, 83.6294, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1433,0,0,1123,911,1401,1117,474,353,0,1155,830,928,622,127,1476,0,0,1168,954,1410,1134,525,358,0,1207,896,975,644,217,1337,1489,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4789, 53.0488, 7.9886, 54.4378, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,34,857,709,409,543,399,321,163,229,0,1426,0,1220,0,1010,114,1089,980,764,824,578,433,309,350,0,1567,0,1412,0,1192,572,1050,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.2809, 38.0081, 64.1838, 78.8516, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,320,0,0,1476,522,255,227,151,12,0,1505,475,1353,341,133,227,0,0,1330,594,204,192,60,17,0,1362,579,1162,356,180,513,201,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.3915, 11.9919, 11.2588, 78.6025, 2, 0, 0, 18.4865
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,711,74,657,412,487,209,0,1304,0,262,131,119,1319,0,1105,634,63,574,294,435,220,0,1121,0,257,80,157,1088,0,917,442,152,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.8572, 48.5772, 63.8542, 84.0604, 5, 1, 0, 20.9081
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,703,1501,1483,724,1341,1018,784,297,610,0,1154,0,924,0,748,970,1511,1489,1115,1345,1317,1036,731,809,0,1459,0,1275,0,1083,1385,1718,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6713, 58.3333, 16.5591, 53.8947, 5, 0, 0, 39.5676
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,35,851,698,428,532,402,323,173,234,0,1471,0,1297,0,1082,103,1055,935,618,795,579,434,256,351,0,1460,0,1276,0,1084,645,940,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.0885, 40.4472, 14.4487, 75.3859, 4, 0, 0, 19.7622
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1115,970,1061,401,897,1579,0,924,0,1397,717,1246,887,0,712,1232,994,1196,506,1035,1561,0,908,0,1374,739,1230,846,0,706,1458,1559,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2386, 39.4309, 45.8041, 51.1754, 3, 0, 2, 41.0811
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,410,1480,1450,912,1310,841,651,278,485,0,1312,0,1088,0,906,302,1498,1473,616,1325,596,445,123,363,0,930,0,718,0,563,1316,965,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.3163, 54.6748, 16.2056, 58.1173, 5, 0, 0, 78.6811
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1521,612,1444,1002,1305,842,0,1158,0,794,307,624,1152,0,960,1301,446,1261,702,1101,632,0,1087,0,631,254,485,1053,0,884,1396,1058,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.7059, 24.5935, 15.4436, 49.2621, 4, 0, 0, 21.6216
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,706,96,651,432,480,383,0,1373,0,401,176,250,1389,0,1176,693,72,632,310,487,240,0,1071,0,278,81,172,1030,0,867,616,168,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.3842, 27.0325, 19.9493, 75.2734, 4, 0, 0, 20.1946
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,450,835,0,0,1175,33,337,544,61,641,963,73,0,855,1152,365,668,0,0,781,24,270,439,42,454,641,48,0,531,829,710,138,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 77.6872, 33.9431, 21.4236, 79.5058, 5, 0, 0, 17.6
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,1105,1142,1052,392,886,0,0,910,0,0,1107,0,869,0,702,1026,1082,974,440,818,0,0,1016,0,0,1202,0,968,0,821,1628,1644,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1478, 34.5528, 20.0291, 41.4279, 2, 0, 0, 19.8486
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1335,0,710,714,0,1288,175,185,799,663,669,0,62,347,368,1324,0,1029,1140,0,1267,337,424,767,972,1176,0,238,592,801,698,1266,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.5049, 43.0894, 14.1131, 74.9693, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,444,120,105,713,271,652,968,0,0,196,945,449,1265,768,0,815,254,263,1002,597,693,944,0,0,270,961,544,1284,781,0,599,929,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 86.6317, 41.2602, 44.8355, 77.4289, 5, 0, 0, 19.0703
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,787,0,1283,709,0,759,179,89,436,1185,662,0,116,823,361,1443,0,1438,886,0,1376,657,314,859,1308,842,0,275,952,499,707,1444,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed, Cosmic","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 88.1645, 71.3415, 17.4914, 76.8215, 6, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,968,0,1253,0,826,0,1091,0,778,259,616,1079,0,899,0,914,0,1525,0,767,0,1383,0,732,475,605,1403,0,1182,1617,1714,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.4567, 19.3089, 18.2949, 39.817, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1471,1441,1394,636,444,0,0,904,619,0,1100,819,859,611,107,1609,1541,1539,856,585,0,0,949,608,0,1128,861,890,615,178,1291,1531,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4191, 26.2195, 53.9194, 54.6196, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1390,1374,1330,263,157,0,0,498,513,0,620,662,419,462,42,1620,1548,1551,638,706,0,0,667,631,0,820,870,613,629,119,830,1404,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.7885, 32.1138, 14.6067, 72.2168, 2, 0, 0, 21.1892
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,955,0,0,1262,0,902,689,313,528,0,1310,0,1084,0,903,1370,0,0,1466,0,1308,1031,753,806,0,1498,0,1330,0,1122,1663,1801,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7388, 39.4309, 8.2838, 41.7488, 5, 0, 0, 36.0865
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,225,1392,1351,273,1203,636,513,65,387,0,622,0,421,0,323,479,1551,1554,592,1400,633,465,65,380,0,769,0,549,0,440,652,972,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2437, 30.4878, 18.9237, 75.8502, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1338,389,1285,251,1133,717,0,480,0,676,49,515,404,0,308,1407,623,1354,322,1204,923,0,492,0,884,135,762,403,0,292,617,829,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6616, 20.3252, 18.8739, 74.7697, 1, 0, 0, 19.6541
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1536,878,437,1623,1321,1102,678,0,0,231,1374,878,941,469,0,1427,809,414,1522,1221,1210,691,0,0,345,1439,989,992,535,0,1455,1529,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 54.9476, 30.0813, 16.4603, 46.9697, 4, 0, 0, 17.6
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,771,0,0,682,1021,702,552,82,101,0,638,947,431,718,72,1075,0,0,715,900,995,738,141,185,0,608,855,441,606,91,573,592,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.5258, 20.935, 14.7325, 77.3679, 4, 0, 0, 37.2541
