crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1101,1132,1044,403,884,0,0,930,0,0,1121,0,893,0,719,1243,1257,1197,816,1040,0,0,1249,0,0,1410,0,1229,0,1041,1628,1746,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.5859, 63.0081, 44.8137, 48.6417, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,189,1101,992,879,828,836,651,491,487,0,1598,0,1467,0,1265,177,1139,1049,810,899,688,499,356,418,0,1514,0,1350,0,1143,1284,1166,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.558, 55.8943, 49.8293, 60.8588, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,392,596,105,95,217,0,1073,751,0,1215,926,0,227,862,562,342,534,60,82,197,0,782,876,0,988,1030,0,213,622,670,638,261,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2508, 14.4309, 67.8419, 77.4878, 2, 0, 0, 19.9133
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,257,926,776,116,603,1358,1086,182,860,0,577,0,381,0,291,591,1143,1052,227,903,1328,1051,203,825,0,570,0,411,0,303,756,940,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.5381, 50.2033, 19.3584, 75.4958, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,227,1325,1266,1430,18,764,581,842,13,0,0,100,0,48,232,74,1042,923,1163,11,437,334,537,8,0,0,150,0,63,183,490,101,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.6515, 25.6098, 18.4186, 84.7488, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,932,402,868,1117,693,1040,0,0,0,968,1310,823,0,0,0,1001,604,940,1174,792,1285,0,0,0,1174,1484,1047,0,0,0,1646,1720,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9528, 52.6423, 14.4009, 45.7887, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1322,942,1265,1428,1118,1439,0,0,0,1267,1569,1132,0,0,0,1433,975,1381,1514,1230,1384,0,0,0,1259,1564,1120,0,0,0,1771,1806,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1841, 22.561, 13.8528, 25.6721, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,419,106,389,229,242,649,0,1151,0,616,250,447,1139,0,949,450,277,409,479,272,1132,0,1529,0,1063,1136,943,1542,0,1322,484,1190,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.535, 30.6911, 18.406, 76.3966, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,637,1322,326,0,0,133,19,706,365,113,1458,1014,359,102,0,417,1228,249,0,0,118,10,490,235,78,1387,960,278,74,0,419,148,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 84.2403, 15.2439, 19.6482, 84.479, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,221,1339,106,1447,1140,680,39,789,416,415,0,0,453,147,0,771,1514,454,1643,1363,1008,155,1089,599,681,0,0,740,342,0,687,1454,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.7459, 6.3008, 19.1082, 75.2166, 1, 0, 0, 21.1701
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,874,1258,0,0,246,161,646,907,32,1093,1407,38,0,145,348,1175,739,0,0,36,147,836,1191,12,540,795,6,0,18,76,726,72,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 74.0589, 24.3902, 12.5663, 80.243, 3, 0, 0, 39.6316
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,86,1312,1254,411,1099,190,204,60,127,0,972,0,732,0,604,86,1318,1290,510,1139,270,225,30,179,0,960,0,742,0,597,437,289,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 87.0295, 37.8049, 69.4829, 85.2384, 3, 1, 0, 42.8386
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,872,0,958,0,0,827,154,905,481,913,0,0,1046,556,0,674,0,925,0,0,631,113,732,381,879,0,0,987,540,0,1589,1517,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.733, 13.2114, 10.1712, 40.1317, 2, 0, 0, 21.1701
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1075,0,886,1532,0,1005,180,696,608,841,1568,0,476,491,1229,1249,0,1157,1530,0,1199,398,754,726,1070,1571,0,668,715,1212,1373,1613,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.7868, 32.1138, 44.6914, 51.483, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1550,794,1474,670,1332,1001,0,892,0,933,252,784,849,0,687,1567,810,1491,679,1352,1003,0,797,0,954,280,833,726,0,584,1304,1398,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.2017, 20.7317, 17.6636, 50.6618, 3, 0, 0, 39.6966
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,185,1100,991,1233,827,831,649,913,484,0,0,0,0,0,0,181,1148,1061,1282,911,691,501,795,419,0,0,0,0,0,0,1595,1587,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.006, 0, 15.5622, 36.3395, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,756,98,693,424,528,347,0,1281,0,372,144,218,1293,0,1082,744,212,674,471,534,610,0,1267,0,608,345,469,1257,0,1067,573,780,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.1517, 23.1707, 30.7616, 76.0884, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,209,1167,1077,942,923,822,640,467,479,0,1594,0,1452,0,1255,131,1172,1091,887,941,543,416,324,339,0,1606,0,1464,0,1248,1334,1146,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.7636, 5.6911, 9.0002, 46.8429, 1, 1, 0, 41.0184
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,376,1360,681,0,0,81,31,469,207,223,1504,1058,743,344,0,434,1322,801,0,0,139,42,500,248,315,1480,1043,838,452,0,652,591,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 84.0648, 25.2033, 22.5466, 80.9601, 4, 0, 0, 21.1701
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1514,956,0,1244,0,387,1198,725,955,771,261,608,1075,0,896,1420,971,0,1296,0,332,1086,671,852,811,369,691,1125,0,951,1298,1397,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.3967, 45.935, 30.2602, 57.1359, 4, 0, 0, 17.7681
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1494,1448,1419,893,236,0,0,1087,500,0,1290,634,1074,446,112,1389,1368,1341,597,74,0,0,941,240,0,1117,275,877,147,58,1313,701,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.189, 23.374, 16.0056, 52.7827, 3, 0, 1, 19.9133
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,43,613,382,240,232,776,598,310,455,0,1418,0,1233,0,1022,94,701,489,302,355,976,729,467,588,0,1406,0,1222,0,1039,658,872,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.2545, 28.252, 20.8505, 77.1076, 3, 0, 1, 39.6316
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,109,1321,1263,437,1112,359,302,83,209,0,1050,0,798,0,653,146,1270,1220,714,1062,509,390,178,318,0,1307,0,1101,0,933,636,955,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.2883, 24.3902, 14.4088, 77.0684, 3, 0, 0, 19.9133
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,717,1493,1475,652,1333,1016,783,262,612,0,1064,0,818,0,670,949,1475,1452,618,1309,1338,1056,361,829,0,951,0,729,0,587,1309,1521,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3524, 69.1057, 16.2042, 57.8983, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,876,360,1454,0,744,304,1317,0,49,321,546,110,128,1118,0,1136,520,1547,0,1037,402,1426,0,134,824,859,227,234,1228,648,1054,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 87.127, 6.3008, 19.0924, 76.6858, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1505,1138,0,0,677,637,1191,1479,250,962,1307,72,0,461,740,1514,1081,0,0,536,554,1189,1462,206,921,1246,113,0,331,578,1379,1235,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.9834, 31.5041, 12.1409, 53.5832, 5, 0, 0, 20.6501
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,905,0,1260,0,783,0,1097,0,718,253,577,1087,0,902,0,736,0,1095,0,539,0,945,0,538,151,402,884,0,747,1591,1350,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.88, 18.0894, 13.3127, 42.9949, 3, 0, 0, 62.3835
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,670,69,607,908,444,277,0,0,0,305,526,175,0,0,0,717,95,656,912,507,312,0,0,0,351,497,212,0,0,0,941,997,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.8744, 25, 60.1052, 67.941, 3, 0, 0, 39.0683
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1458,0,974,883,1491,0,801,620,1310,518,431,741,609,95,0,1374,0,836,1165,1344,0,636,811,1218,338,559,586,851,167,1246,1247,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4305, 61.1789, 11.6517, 61.9677, 7, 0, 0, 41.9935
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,223,1004,867,1116,692,1028,795,1101,621,0,0,0,0,0,0,619,1254,1189,1372,1034,1242,948,1278,753,0,0,0,0,0,0,1642,1758,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.5132, 43.9024, 18.1859, 43.9624, 5, 0, 1, 18.4615
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1093,0,0,1083,0,1023,789,288,617,0,1114,0,887,0,716,1513,0,0,1397,0,1475,1187,861,942,0,1444,0,1266,0,1071,1619,1795,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.6924, 45.935, 7.5164, 42.5894, 4, 0, 0, 18.4615
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,523,0,992,993,255,0,824,702,292,35,22,767,711,122,0,485,0,977,1197,261,0,829,835,288,62,70,755,878,236,446,345,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.0685, 65.4472, 18.5916, 86.3575, 6, 0, 1, 19.9133
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,715,598,1455,1606,1318,138,802,1102,626,753,1082,598,0,0,0,348,494,1408,1542,1259,89,518,827,439,628,877,486,0,0,0,1327,974,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.5348, 18.9024, 11.9827, 51.4263, 3, 0, 0, 20.7151
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1349,242,223,1450,1141,373,535,0,0,46,605,244,720,336,0,1549,642,695,1609,1334,787,808,0,0,252,1034,638,1142,656,0,616,1480,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.6378, 23.7805, 18.6366, 75.417, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1533,0,1341,1302,1576,0,1192,956,1387,1200,860,1189,948,677,0,1508,0,1484,1178,1542,0,1352,822,1357,1237,776,1365,860,604,1722,1731,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6596, 58.3333, 11.1325, 46.5035, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1366,0,604,0,208,1318,163,1333,56,577,0,233,655,4,303,1370,0,800,0,175,1311,252,1336,71,789,0,194,837,8,226,522,429,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.4886, 66.4634, 41.6955, 85.5727, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1331,0,0,938,191,1298,1036,296,53,0,921,212,686,111,25,1297,0,0,1118,289,1252,959,419,103,0,1159,301,918,164,74,511,737,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.166, 5.0813, 47.3768, 79.2546, 1, 0, 0, 80.8234
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,782,101,723,1007,554,340,0,0,0,365,564,209,0,0,0,1325,419,1280,1439,1127,578,0,0,0,578,828,435,0,0,0,963,1608,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.3177, 16.2602, 19.325, 60.6886, 2, 0, 0, 42.7952
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,938,1495,1479,1422,1336,1332,1069,1082,844,0,1689,0,1596,0,1368,1074,1483,1460,1362,1320,1492,1203,1204,957,0,1671,0,1560,0,1333,1761,1785,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9343, 23.1707, 11.0717, 27.1026, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,768,1185,1094,414,935,1496,1193,487,951,0,1089,0,862,0,694,916,1346,1324,607,1172,1469,1178,516,934,0,1146,0,908,0,772,1375,1549,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8311, 39.6341, 70.17, 56.9229, 3, 0, 0, 21.6685
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,754,403,690,99,525,1314,0,459,0,1195,153,1041,384,0,294,904,691,837,134,699,1523,0,506,0,1344,354,1208,433,0,326,626,911,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.2298, 33.5366, 17.7976, 76.0809, 3, 0, 0, 58.9166
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,398,112,374,285,224,715,0,1400,0,669,429,517,1417,0,1203,70,20,63,109,40,568,0,1573,0,573,582,428,1593,0,1364,789,157,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.0289, 9.9593, 59.2596, 73.3376, 1, 0, 0, 41.1484
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1388,0,0,625,513,1342,1075,170,116,0,551,493,362,342,27,1438,0,0,579,446,1374,1103,186,155,0,482,452,341,276,29,622,311,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.109, 15.0407, 14.958, 77.4096, 2, 0, 0, 0
