crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Temporal Prisoner Chakotay",5,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,666,197,193,683,319,130,183,660,241,19,204,17,217,13,335,0,339,531,0,660,247,356,0,450,79,364,148,536,253,612,202,621,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner","male, organic, voy, bridge_crew, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png
"Disguised Chakotay",8,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,459,164,406,365,375,334,624,580,609,298,255,244,559,593,481,265,58,214,347,200,188,0,736,0,171,260,145,725,0,614,416,374,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png
"Resolute Chakotay",8,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,489,364,431,193,410,583,640,365,624,514,281,472,321,618,278,557,336,523,328,472,546,0,503,0,487,309,466,454,0,399,459,613,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,449,298,397,168,368,540,617,348,605,473,221,436,300,582,257,168,174,124,58,112,667,0,364,0,576,269,550,304,0,287,400,279,"Klingon, Cultural Figure, Torchbearer, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,330,730,716,292,691,331,243,42,191,689,304,684,204,577,185,438,0,0,297,0,418,275,53,254,0,282,0,147,0,162,397,519,"Costumed, Orion, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png
"Pining Vina",3,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,370,636,607,159,160,370,267,35,41,576,137,181,50,121,6,500,0,0,268,153,487,314,56,48,0,246,160,120,102,13,82,102,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png
"Rigel VII Vina",10,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,794,498,787,420,771,480,717,359,705,415,155,378,315,702,267,0,406,0,439,0,338,0,375,0,307,109,276,313,0,297,612,602,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png
"Doctor Chaotica",8,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,25,327,245,352,205,284,217,292,168,679,755,671,718,569,670,8,223,92,235,76,200,163,229,140,0,0,0,0,0,0,387,253,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, voy, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,906,906,859,906,907,905,837,905,906,848,905,906,855,824,906,0,0,672,0,0,0,478,0,0,619,0,0,684,386,0,904,905,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png
"Hockey Kim",6,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,783,646,530,792,758,734,540,857,827,472,761,681,662,492,841,691,500,310,691,591,679,349,0,0,320,723,557,528,298,0,771,754,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png
"Rogue Harry Kim",8,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,507,573,610,806,778,269,236,515,306,323,612,465,628,378,749,366,531,458,0,0,106,95,389,225,155,567,421,472,265,0,625,467,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,490,135,67,524,411,168,195,671,514,23,262,131,239,130,608,575,104,102,606,491,119,232,0,0,10,208,87,321,179,0,296,172,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png
"Buster Kincaid Kim",7,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,607,427,471,783,740,243,237,604,371,131,450,278,512,283,709,646,356,419,0,0,117,192,631,377,58,385,212,437,239,0,512,464,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png
"Captain Harry Kim",5,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,106,82,6,177,49,382,176,646,430,49,461,288,197,112,560,193,93,24,319,133,391,260,0,0,85,502,332,392,207,0,132,189,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, captain, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png
"Taresian Kim",9,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,619,381,568,323,531,519,666,404,655,455,214,414,365,648,313,525,248,487,198,442,404,0,348,0,370,131,344,289,0,275,523,391,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, captain, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png
"Rura Penthe Commandant",5,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,101,21,79,82,42,177,448,409,419,173,96,136,373,382,320,208,73,151,153,144,305,0,573,0,278,197,243,542,0,466,101,239,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png
"Rifle Janeway",5,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,616,549,667,714,629,666,741,794,729,686,760,680,859,832,849,528,571,673,727,626,483,445,669,411,601,732,576,0,0,0,781,815,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,317,199,278,58,237,489,541,162,522,425,90,387,128,494,114,568,370,535,100,483,585,0,140,0,511,83,493,92,0,110,301,322,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,269,484,404,295,373,612,407,339,367,760,591,743,540,689,461,333,483,393,288,363,734,488,442,443,0,608,0,516,0,445,578,692,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,247,230,405,496,374,288,387,574,349,435,555,396,746,649,713,71,80,242,394,225,57,294,486,272,217,360,186,0,0,0,520,195,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png
"Admiral Janeway",8,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,74,101,341,454,305,19,228,305,177,155,243,116,660,478,605,197,75,536,602,484,18,295,487,273,75,153,59,0,0,0,278,180,"Human, Federation, Starfleet, Resourceful","female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,365,311,640,237,595,48,266,58,216,226,33,196,138,449,129,244,632,0,256,0,103,189,13,159,556,112,533,112,0,132,238,164,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,671,768,759,731,741,792,725,730,716,872,846,869,838,865,826,505,644,614,590,570,721,476,622,436,0,767,0,713,0,604,828,837,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png
"Assimilated Janeway",6,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,18,137,230,340,190,31,120,152,85,340,463,291,646,443,586,101,359,486,565,440,139,224,365,207,537,675,514,0,0,0,225,542,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,38,45,103,201,67,59,303,450,259,218,321,189,645,439,585,39,12,46,157,43,126,460,688,425,201,345,175,0,0,0,222,107,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,67,97,374,473,347,9,189,259,147,115,195,79,644,437,584,162,389,692,750,643,47,190,271,160,379,517,353,0,0,0,220,504,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,481,188,428,396,403,386,663,627,651,342,333,293,618,644,533,495,153,449,408,407,248,0,682,0,226,229,190,655,0,561,515,511,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,60,290,201,26,168,404,282,52,238,600,180,575,97,421,86,144,541,472,113,426,415,274,51,252,0,276,0,141,0,157,181,252,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,187,428,606,165,558,40,159,10,121,335,55,283,65,370,61,346,532,0,314,0,95,226,37,212,448,102,422,161,0,171,81,200,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human","nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,374,122,22,440,290,202,84,637,406,5,288,152,59,32,542,547,273,59,587,466,425,198,0,0,46,528,362,240,134,0,76,375,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,28,173,7,179,50,353,59,364,207,203,682,552,208,117,556,127,477,142,503,354,455,170,488,274,515,0,0,562,316,0,107,559,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, admiral, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png
"Timicin",8,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,113,658,225,460,587,105,25,50,70,224,492,582,41,132,343,219,0,403,476,0,207,50,55,144,403,488,0,82,231,344,208,233,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,229,139,199,55,167,466,533,248,513,403,119,363,220,486,197,138,119,105,55,90,583,0,412,0,509,254,491,359,0,333,295,217,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png
"Captain Lorian",5,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,239,136,9,324,180,379,102,652,447,33,459,286,84,43,570,249,116,10,369,185,378,191,0,0,37,482,316,226,124,0,163,129,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, organic, ent, captain, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,483,832,533,841,823,487,187,502,291,515,831,807,565,319,797,273,0,426,0,0,277,69,310,175,419,0,0,446,245,0,710,625,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,292,625,596,652,308,467,319,483,157,774,800,479,771,323,487,51,346,209,375,88,396,261,439,155,0,0,556,0,360,546,618,441,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,311,593,172,625,515,492,106,506,295,309,779,712,311,168,697,343,695,309,745,640,432,114,470,263,418,0,0,442,244,0,464,659,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png
"Borg Queen",5,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,84,154,18,25,26,650,252,277,426,311,335,557,36,170,220,122,226,52,95,78,0,483,551,0,628,602,0,386,392,442,123,416,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist","nonhuman, female, organic, borg_queen, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,271,169,250,51,210,483,534,177,515,418,100,381,145,487,138,610,368,574,169,520,547,0,238,0,488,134,467,193,0,200,297,448,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord","nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,883,885,888,837,781,883,879,818,714,883,829,767,811,712,617,0,0,0,692,557,0,0,675,381,0,724,537,643,338,378,860,849,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,734,865,868,877,619,733,613,733,321,855,866,616,864,497,614,394,0,0,0,410,380,251,419,91,0,0,408,0,261,408,794,699,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,389,287,336,450,88,601,670,759,330,528,636,232,747,292,452,718,521,661,717,271,668,0,0,293,577,712,229,0,266,412,526,742,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,380,167,619,670,157,23,271,389,38,81,166,4,632,120,192,447,86,0,0,173,10,279,465,43,26,73,3,0,118,211,128,20,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png
"Kamala",6,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,50,265,179,8,143,349,255,32,205,565,138,533,51,363,46,188,490,401,76,370,558,357,63,327,0,212,0,99,0,115,56,247,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png
"Betrothed Kamala",2,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,749,818,815,697,804,840,811,694,799,875,784,872,742,871,708,631,690,680,607,635,732,485,583,441,0,739,0,664,0,567,836,847,"Kriosian, Empath, Romantic","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,520,345,320,544,444,613,563,806,746,412,642,493,690,522,778,107,99,31,219,72,584,433,0,0,334,652,492,627,356,0,671,378,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,71,322,11,346,198,388,42,402,228,97,702,583,98,51,583,48,284,34,307,120,474,146,507,289,469,0,0,506,288,0,210,316,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png
"Commander Spock",8,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,766,858,857,869,851,839,810,844,798,891,894,894,893,892,892,482,636,605,668,562,713,467,692,428,0,0,0,0,0,0,879,862,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png
"Recovering Spock",6,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,697,847,844,759,837,763,678,669,666,873,817,870,795,868,771,440,638,607,409,563,677,437,370,409,0,609,0,517,0,446,831,733,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,27,376,281,222,238,188,157,77,120,632,569,625,514,507,437,11,365,225,228,210,136,119,77,102,0,668,0,578,0,492,315,177,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,512,626,780,494,754,320,346,188,311,567,366,534,455,685,390,467,442,0,274,0,100,289,52,270,346,54,317,124,0,142,573,176,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,293,243,508,718,635,17,129,304,176,71,276,141,544,306,627,285,82,405,0,0,7,70,316,181,2,59,18,432,233,0,317,24,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,338,358,575,642,536,235,374,552,338,408,537,373,763,697,734,314,227,476,557,428,197,431,655,402,342,479,315,0,0,0,597,600,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png
