crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gladiator Spock",0,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,735,566,0,1359,0,31,544,291,410,366,151,235,1242,0,1039,1489,685,0,1368,0,258,1166,976,933,480,281,363,1245,0,1054,614,1354,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew, 88.7307, 28.8889, 64.6981, 83.5554, 4, 0, 0, 76.4122
"Captive Bashir",0,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,1086,0,1475,577,977,0,1377,435,913,841,60,1373,381,255,0,1139,0,1158,222,1046,0,1023,212,977,484,61,986,117,79,1196,632,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew, 53.7022, 14.4444, 50.841, 60.3103, 2, 0, 0, 41.2893
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,404,112,375,258,248,603,0,1252,0,569,280,414,1270,0,1065,464,132,419,310,300,639,0,1213,0,623,360,501,1216,0,1024,615,482,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 83.0146, 38.2222, 63.8918, 79.9308, 4, 0, 0, 59.5947
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1279,0,386,0,516,1232,100,1242,106,390,0,522,426,6,597,1400,0,769,0,686,1361,276,1351,236,738,0,672,789,32,733,688,1082,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 85.3946, 19.1111, 14.052, 76.6263, 2, 0, 0, 20.3967
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,827,325,1365,0,690,278,1234,0,44,299,506,97,116,1045,0,894,327,1197,0,750,271,1074,0,38,329,602,85,110,875,572,277,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.5468, 15.1111, 66.6189, 82.6423, 2, 0, 0, 42.1518
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,848,1360,985,0,0,367,155,870,469,545,1506,1098,1030,581,0,695,1414,1043,0,0,321,163,726,373,642,1557,1149,1078,624,0,1245,1334,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.1196, 14.4444, 58.4679, 54.065, 2, 0, 0, 40.7503
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1049,346,990,867,849,800,0,1385,0,745,587,597,1381,0,1190,1084,433,1031,828,894,808,0,1341,0,757,515,651,1358,0,1152,1252,1347,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.0179, 59.1111, 53.2335, 59.9802, 7, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,40,819,658,417,505,388,311,171,224,0,1402,0,1259,0,1054,202,1109,1026,738,889,697,495,321,420,0,1357,0,1183,0,1006,658,1112,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.3303, 13.1111, 52.9015, 75.9878, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1433,802,1362,704,1236,1015,0,929,0,945,334,813,888,0,731,1126,498,1085,431,945,872,0,770,0,827,244,722,698,0,572,1372,940,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.1221, 13.1111, 13.7697, 47.8261, 2, 0, 0, 21.3238
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1231,581,0,0,560,74,926,1192,108,378,598,14,0,362,630,989,187,0,0,382,17,674,1009,72,69,126,3,0,224,437,664,54,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.0065, 36, 63.8619, 85.259, 6, 0, 0, 18.0681
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1226,352,88,1329,1038,668,291,0,0,49,939,485,376,126,0,1425,752,198,1483,1225,1005,360,0,0,127,1248,840,489,205,0,564,1018,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.7339, 19.3333, 19.4841, 79.6677, 3, 0, 0, 19.4265
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1248,0,723,0,325,1208,174,1216,69,684,0,317,764,7,404,1277,0,824,0,616,1213,265,1247,181,786,0,595,866,34,643,818,1003,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.3735, 21.3333, 78.2807, 75.8465, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1217,361,1174,234,1029,708,0,467,0,650,53,525,396,0,318,1347,709,1299,419,1161,999,0,596,0,939,218,831,543,0,444,601,1006,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.7982, 32.6667, 73.8668, 80.8851, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,880,601,211,1052,652,1385,759,0,0,558,1498,1091,1040,591,0,981,531,302,1132,781,1121,770,0,0,448,1331,926,1088,630,0,1301,1339,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.3906, 18, 54.1638, 54.3165, 3, 0, 0, 19.4265
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,875,0,0,614,967,828,628,87,118,0,564,893,370,689,65,858,0,0,696,967,807,594,93,158,0,624,912,439,684,111,705,522,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.1025, 35.3333, 17.8872, 78.8043, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,663,1373,363,1491,1215,999,163,1053,597,755,0,0,839,420,0,774,1450,770,1575,1313,919,227,1011,553,916,0,0,1007,570,0,1290,1508,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 58.157, 5.5556, 9.1639, 46.959, 1, 0, 0, 21.3238
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,497,55,465,761,334,338,0,0,0,356,558,220,0,0,0,893,68,826,1061,699,152,0,0,0,170,261,106,0,0,0,873,782,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.0334, 18.4444, 21.0368, 69.9133, 2, 0, 0, 21.1729
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,861,1051,0,1428,0,133,620,442,478,884,746,746,1337,0,1136,518,1247,0,1451,0,149,356,244,279,1094,921,980,1351,0,1146,1188,1113,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.5875, 26.6667, 52.9672, 59.4713, 3, 0, 0, 38.7667
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,559,661,1389,0,348,528,1259,0,50,155,227,207,333,1070,0,797,1019,1508,0,651,739,1411,0,202,492,509,648,596,1213,617,1312,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.3442, 24.8889, 47.4632, 82.0648, 4, 0, 0, 38.6589
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1232,221,204,1334,1045,352,529,0,0,52,566,229,714,334,0,1449,502,906,1507,1245,592,1091,0,0,286,820,453,1378,890,0,575,1439,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.7445, 35.5556, 15.5332, 79.6563, 4, 0, 0, 17.486
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,30,795,647,409,498,354,290,162,201,0,1404,0,1264,0,1059,105,1063,966,646,827,508,384,208,314,0,1338,0,1162,0,987,592,888,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 85.6998, 27.5556, 47.7589, 81.1843, 4, 0, 0, 38.7667
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1266,1266,1213,215,62,0,0,375,379,0,492,438,302,309,19,1484,1426,1410,278,280,0,0,312,410,0,364,541,246,336,29,441,461,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.2083, 23.5556, 62.2882, 83.6634, 3, 0, 1, 19.9655
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1255,372,87,1354,1062,685,279,0,0,46,957,501,358,118,0,1179,534,152,1303,995,892,406,0,0,126,1164,742,576,249,0,566,894,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.3914, 66.6667, 72.9116, 85.7467, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1290,803,335,0,0,146,92,1257,780,45,934,472,362,121,0,1527,1029,508,0,0,800,281,1498,961,117,1173,754,539,229,0,588,1264,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.629, 32.8889, 66.6944, 81.7176, 4, 0, 0, 39.2411
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,189,1074,544,1194,833,806,288,874,470,1198,0,0,1349,842,0,295,1345,1052,1450,1187,630,352,727,374,1308,0,0,1494,950,0,1225,1509,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.2522, 32.8889, 13.2216, 53.7394, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,804,0,0,628,1023,755,584,81,110,0,590,933,390,732,71,617,0,0,521,1298,569,418,21,209,0,411,1174,293,940,148,647,483,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.14, 14.4444, 11.3913, 77.6781, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,879,592,215,1051,651,1363,772,0,0,573,1488,1081,1062,603,0,1140,764,210,1262,960,1328,478,0,0,317,1494,1076,702,328,0,1310,1319,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8617, 46.4444, 30.5869, 59.7508, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,111,1278,198,1383,1095,384,27,481,222,568,0,0,634,290,0,288,1421,507,1529,1274,520,71,612,318,792,0,0,877,475,0,599,993,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6762, 26, 66.3675, 80.0979, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,504,0,1353,423,262,0,1222,353,298,127,8,1235,271,110,0,540,0,1447,641,328,0,1328,460,354,246,21,1345,430,263,397,633,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.3442, 51.7778, 54.2283, 87.9502, 5, 0, 0, 20.0086
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,390,580,27,638,28,0,523,0,769,636,0,982,710,38,1047,384,557,36,630,37,0,601,0,531,763,0,733,833,47,792,634,269,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 81.0008, 21.3333, 52.4866, 81.6445, 3, 0, 0, 19.4265
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1493,1436,916,1548,1293,0,1051,0,0,1195,0,0,1348,840,0,1469,1417,825,1520,1268,0,896,0,0,1084,0,0,1217,758,0,1742,1725,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.2433, 43.3333, 60.0313, 55.8677, 6, 0, 0, 39.8663
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,599,0,353,0,0,563,22,661,335,376,0,0,399,131,0,215,0,614,0,0,196,13,275,130,597,0,0,641,291,0,891,741,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.8397, 53.7778, 80.2376, 70.7719, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,723,0,369,1325,0,703,37,280,404,385,1359,0,100,139,989,948,0,637,1568,0,882,122,739,533,627,1592,0,460,308,1268,619,1322,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.3645, 2.8889, 23.5586, 76.8874, 1, 0, 0, 20.8279
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,642,749,584,73,432,0,0,403,0,0,518,0,333,0,260,707,793,638,67,508,0,0,380,0,0,442,0,308,0,236,886,927,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.8535, 9.5556, 60.3081, 66.5566, 1, 0, 0, 17.486
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1065,736,1007,429,869,1321,0,908,0,1185,595,1055,867,0,709,1193,706,1155,718,1009,1139,0,1090,0,1047,632,941,1050,0,891,1280,1445,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.4654, 17.1111, 13.068, 48.8105, 2, 0, 0, 38.2277
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,108,118,346,623,213,155,998,1278,794,648,970,523,0,0,0,127,28,311,571,197,73,1063,1342,840,215,320,127,0,0,0,655,137,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.38, 16.4444, 60.4886, 81.018, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,388,1202,707,0,0,67,39,473,217,197,1328,897,754,355,0,602,1296,1001,0,0,199,120,648,337,494,1438,1022,1039,583,0,602,1015,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8796, 44.8889, 19.6866, 81.5391, 4, 0, 0, 38.4649
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1352,1231,0,0,1218,899,0,1384,1116,1230,884,671,0,0,0,1506,1020,0,0,1407,698,0,1545,952,1409,724,663,1685,1709,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6884, 58.2222, 4.7213, 42.654, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1391,574,1315,868,1186,802,0,1048,0,747,278,601,1036,0,864,1196,659,1158,621,1013,1002,0,995,0,943,421,835,950,0,804,1256,1330,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.7941, 56, 13.2753, 59.892, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,28,834,201,935,512,311,85,402,180,1076,0,0,1187,734,0,24,798,339,900,516,310,148,417,203,1261,0,0,1423,917,0,487,618,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.9235, 47.5556, 15.236, 83.4439, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1216,330,1172,223,1028,591,0,436,0,559,39,404,363,0,287,1164,556,1124,288,981,943,0,531,0,897,173,786,461,0,371,448,818,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.856, 53.5556, 33.045, 83.21, 7, 0, 0, 21.3238
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,830,80,219,1010,609,165,954,0,0,84,351,76,1231,775,0,785,86,250,958,590,223,873,0,0,79,365,160,1198,733,0,463,257,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1131, 19.1111, 66.0117, 83.9793, 2, 0, 0, 20.4614
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,564,0,312,0,0,536,15,636,320,337,0,0,337,106,0,915,0,471,0,0,841,65,951,514,466,0,0,493,206,0,875,1299,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.5321, 5.5556, 75.7468, 67.8176, 1, 0, 0, 0
