crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,563,442,0,0,396,359,0,514,414,309,274,21,0,0,0,562,673,0,0,404,494,0,472,666,312,450,49,858,1028,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.4391, 44.8276, 6.619, 46.1758, 4, 0, 0, 18.1701
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1426,746,1352,585,1231,926,0,781,0,860,224,738,714,0,598,1202,651,1164,552,1033,969,0,907,0,904,362,811,837,0,723,1160,1233,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 58.0087, 42.069, 12.7609, 60.4474, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,570,1022,907,408,780,1342,1031,504,845,0,1091,0,867,0,715,732,1148,1079,920,945,1380,1086,1026,887,0,1504,0,1370,0,1177,1244,1575,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.6267, 29.6552, 13.138, 55.4278, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1049,729,984,392,855,1297,0,847,0,1152,540,1041,796,0,652,1286,820,1233,730,1103,1227,0,1004,0,1106,689,1006,955,0,811,1213,1453,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.9981, 18.6207, 20.0896, 55.9135, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,405,591,28,642,249,0,497,0,0,614,0,0,665,304,0,425,587,47,652,266,0,588,0,0,755,0,0,830,448,0,891,1138,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.079, 37.2414, 20.9724, 43.5477, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,720,305,0,880,569,269,0,617,32,807,55,332,12,874,0,766,262,0,941,621,226,0,652,24,858,133,292,21,941,342,247,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.7244, 26.2069, 19.4865, 89.517, 3, 0, 0, 21.177
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,836,351,758,646,614,960,0,1384,0,888,866,769,1386,0,1192,852,652,770,571,665,1406,0,1235,0,1226,1098,1127,1225,0,1043,1258,1445,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 57.3078, 17.2414, 20.3417, 57.6618, 3, 0, 0, 58.0541
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,327,76,288,209,175,576,0,1156,0,535,252,396,1151,0,966,354,86,308,249,204,543,0,1178,0,529,313,406,1165,0,986,408,267,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 85.1989, 18.6207, 16.0709, 85.7689, 2, 0, 0, 40.8076
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1211,1214,1153,441,25,0,0,813,205,0,988,240,754,120,32,1287,1262,1234,770,85,0,0,1064,256,0,1216,302,1017,164,102,654,916,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.5805, 11.7241, 14.5905, 81.9196, 2, 0, 0, 20.9622
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1392,1346,1313,848,233,0,0,1013,459,0,1203,594,990,397,119,1373,1328,1301,754,167,0,0,974,355,0,1134,454,918,269,123,1230,1046,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.6691, 44.8276, 63.5084, 63.2612, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1041,906,0,1458,0,143,739,722,590,731,597,601,1361,0,1173,1249,908,0,1443,0,291,925,882,743,737,565,649,1345,0,1151,1260,1405,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.6687, 31.7241, 12.9501, 58.2012, 5, 0, 0, 37.2423
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,501,0,371,1348,0,480,22,228,278,402,1385,0,100,150,1061,388,0,245,1327,0,360,9,181,219,274,1377,0,87,83,1033,530,175,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.9318, 23.4483, 77.5082, 85.7838, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,682,781,609,87,482,0,0,410,0,0,525,0,320,0,267,872,935,798,130,690,0,0,405,0,0,474,0,316,0,257,865,1047,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.6145, 24.1379, 62.248, 44.4663, 3, 0, 0, 57.4742
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,152,1065,478,1167,835,651,177,720,383,1132,0,0,1284,798,0,82,665,117,744,365,832,233,931,505,998,0,0,1112,666,0,1017,743,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.9674, 16.5517, 51.9583, 64.223, 2, 0, 0, 42.2895
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,99,1236,1189,1336,56,324,261,411,16,0,0,392,0,258,490,114,1220,1191,1324,93,340,275,442,19,0,0,366,0,216,429,444,263,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 84.2507, 19.3103, 20.4287, 86.9771, 3, 0, 0, 20.4682
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1050,165,988,342,858,170,0,751,0,220,24,76,680,0,575,1060,60,1001,787,881,85,0,1265,0,91,57,56,1272,0,1078,252,226,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.5384, 62.069, 33.6499, 90.2466, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1221,1220,1161,218,62,0,0,417,400,0,535,519,325,315,25,921,978,852,198,40,0,0,482,227,0,579,251,404,132,22,548,161,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9423, 30.3448, 15.7172, 85.4057, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1036,1282,768,0,0,565,164,1027,588,364,1425,1037,832,416,0,1367,1281,877,0,0,810,371,1325,848,449,1429,1033,924,505,0,1240,1483,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6683, 40, 60.3637, 60.3488, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,377,1142,619,0,0,67,30,464,218,170,1273,863,666,305,0,587,1388,223,0,0,295,14,640,334,149,1529,1142,251,73,0,514,374,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.9002, 32.4138, 32.4054, 87.9038, 5, 0, 0, 39.1323
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1011,0,0,958,1174,953,719,243,346,0,992,1085,764,834,276,1219,0,0,1040,1207,1171,896,429,486,0,1095,1108,868,874,425,1178,1440,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0495, 52.4138, 8.2247, 60.6488, 4, 0, 0, 38.1014
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,31,380,625,894,499,76,270,429,194,1100,1375,982,0,0,0,90,594,883,1098,765,156,343,546,279,1067,1364,972,0,0,0,593,852,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.302, 11.0345, 83.1963, 83.9045, 2, 0, 0, 18.1701
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,567,568,0,0,457,406,0,550,521,0,36,269,263,0,0,730,482,0,0,536,322,0,709,382,0,24,398,209,857,905,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.2641, 26.8966, 12.9217, 45.6142, 4, 0, 0, 17.6546
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,773,0,637,0,634,0,485,0,585,53,454,397,0,338,0,1261,0,945,0,1235,0,810,0,1112,452,1010,725,0,626,887,1552,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 73.0159, 15.8621, 14.045, 42.5837, 2, 0, 0, 18.1701
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,404,929,774,440,634,1357,1039,690,851,0,1234,0,1021,0,855,657,1095,1002,668,882,1368,1073,742,876,0,1280,0,1101,0,936,1289,1474,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.8955, 35.1724, 17.4521, 58.0789, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1233,0,587,326,1205,0,435,272,1083,152,54,344,183,12,0,1163,0,580,427,1104,0,423,341,1009,187,124,329,263,35,348,270,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.8481, 23.4483, 78.4012, 89.0576, 3, 0, 0, 19.738
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,360,0,0,837,1073,362,282,57,58,0,830,975,588,768,122,533,0,0,809,902,486,363,62,93,0,800,865,596,613,150,542,387,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5704, 9.6552, 30.0856, 84.8887, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,759,1356,1332,1467,257,1041,766,1070,115,0,0,627,0,415,685,1025,1374,1347,1475,337,1381,1087,1367,246,0,0,643,0,429,691,1338,1494,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.5349, 47.5862, 12.7634, 59.0856, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,929,0,0,939,0,896,658,206,524,0,975,0,729,0,611,1048,0,0,794,0,1001,721,203,599,0,779,0,571,0,478,1434,1418,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.5879, 27.5862, 20.5148, 28.2038, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1001,725,0,0,866,528,0,1044,711,819,491,106,0,0,0,1075,546,0,0,960,414,0,1123,544,905,326,141,1467,1425,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7431, 55.8621, 4.9865, 27.7087, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1208,1213,194,217,1023,0,540,418,0,656,536,0,43,341,273,1310,1282,352,275,1129,0,599,401,0,770,469,0,45,463,255,587,648,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 83.9827, 24.1379, 14.9777, 84.1269, 3, 0, 0, 39.1323
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,320,516,282,86,21,0,0,734,760,0,918,967,658,756,132,338,510,299,178,49,0,0,991,675,0,1158,925,943,688,303,524,649,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.2814, 77.931, 14.6068, 86.083, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,235,1256,100,1355,1088,737,45,802,428,393,0,0,418,143,0,121,1340,402,1441,1189,270,32,368,181,763,0,0,846,455,0,761,652,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7879, 41.3793, 68.7771, 81.9085, 5, 0, 0, 19.3299
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,869,940,372,447,648,0,1055,1039,0,1189,1229,0,620,829,850,1045,1077,510,610,864,0,994,1067,0,1148,1219,0,554,820,868,1316,1412,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0608, 43.4483, 13.1033, 57.2388, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,366,209,26,600,212,1051,523,0,0,176,1258,847,701,328,0,611,310,75,801,428,938,585,0,0,225,1186,792,825,443,0,520,684,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.5081, 26.8966, 41.0581, 86.6037, 5, 0, 0, 60.1804
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,806,0,1342,0,806,773,295,834,93,1228,0,751,1394,279,822,722,0,1224,0,710,670,212,756,101,1100,0,694,1236,130,758,1214,990,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.7516, 54.4828, 54.3756, 63.793, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1343,818,365,1408,1142,1069,621,0,0,223,1272,860,857,435,0,1324,786,458,1395,1142,1129,649,0,0,373,1328,939,931,510,0,1341,1423,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.2981, 24.8276, 27.3506, 58.1633, 3, 0, 0, 38.3376
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,316,0,1119,0,420,311,81,389,15,1039,0,397,1134,29,491,251,0,1249,0,358,239,72,316,14,1123,0,348,1268,49,420,383,205,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7866, 20, 10.3028, 87.8702, 2, 0, 1, 39.8411
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,375,219,31,609,219,1133,551,0,0,200,1316,916,749,356,0,696,430,192,867,506,1140,808,0,0,504,1335,946,1113,667,0,644,1154,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.6213, 36.5517, 21.1787, 81.7392, 3, 1, 0, 38.7457
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,365,111,327,231,211,637,0,1196,0,588,280,458,1195,0,1005,176,101,152,176,99,961,0,1296,0,901,753,808,1302,0,1108,566,461,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.5086, 25.5172, 64.0641, 83.8852, 4, 0, 0, 59.7509
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,407,1386,1373,932,1249,775,583,261,449,0,1214,0,1002,0,836,423,1362,1333,1067,1213,744,526,412,451,0,1452,0,1303,0,1109,1280,1437,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5863, 53.1034, 13.2347, 57.0179, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1373,1405,1293,0,1407,1144,1166,0,942,1034,1121,892,913,976,0,1336,1385,1397,0,1356,1139,1286,0,936,1079,1093,995,906,1104,1596,1622,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.6632, 21.3793, 13.2186, 41.1821, 4, 0, 0, 19.4158
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,109,576,340,108,230,1223,954,287,773,0,947,0,688,0,581,378,795,622,460,517,1397,1101,884,895,0,1329,0,1153,0,980,661,1374,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.9819, 28.2759, 15.2219, 80.6536, 2, 0, 0, 19.9313
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,187,71,551,828,421,70,945,1224,764,318,502,190,0,0,0,271,136,767,1008,662,96,799,1144,655,331,486,209,0,0,0,426,427,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.8998, 39.3103, 14.9263, 86.5893, 3, 0, 0, 39.1323
