crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,630,1346,1322,565,1204,919,691,223,554,0,952,0,705,0,594,843,1328,1296,551,1178,1203,919,315,745,0,852,0,638,0,534,1139,1349,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3074, 64.1379, 16.6501, 60.5657, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,792,301,1308,0,661,271,1197,0,40,295,488,88,113,1011,0,1028,449,1390,0,937,354,1291,0,114,741,788,186,205,1104,558,939,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7656, 6.8966, 19.9055, 83.2728, 1, 0, 0, 16.7343
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1360,1035,0,0,602,568,1047,1346,221,857,1178,63,0,396,661,1363,992,0,0,493,505,1045,1331,194,824,1129,100,0,290,536,1210,1114,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 55.102, 30.3448, 13.2112, 61.3686, 5, 0, 0, 20.795
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,825,0,1126,0,695,0,990,0,630,227,520,964,0,810,0,664,0,962,0,491,0,840,0,472,141,364,764,0,658,1422,1199,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.9392, 15.8621, 11.7455, 28.0262, 3, 0, 0, 61.3806
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,574,48,500,781,379,234,0,0,0,248,454,148,0,0,0,635,88,552,808,452,291,0,0,0,304,461,194,0,0,0,823,871,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.315, 22.069, 60.1111, 48.3539, 3, 0, 0, 38.427
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1317,0,856,795,1353,0,707,561,1178,447,382,631,535,88,0,1238,0,739,1054,1216,0,565,736,1091,313,512,501,747,153,1078,1101,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4517, 55.8621, 12.6658, 63.7245, 7, 0, 0, 41.355
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,194,908,747,984,611,935,702,994,564,0,0,0,0,0,0,541,1125,1052,1219,924,1122,830,1165,683,0,0,0,0,0,0,1472,1587,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.7015, 42.069, 12.8948, 25.7446, 5, 0, 1, 18.0808
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,984,0,0,959,0,929,697,248,560,0,1002,0,776,0,640,1360,0,0,1250,0,1338,1042,782,856,0,1300,0,1124,0,965,1456,1626,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5463, 48.9655, 7.0383, 24.9615, 4, 0, 0, 18.0808
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,462,0,871,893,218,0,729,633,240,31,19,653,610,114,0,441,0,867,1081,241,0,746,754,246,56,60,661,767,225,334,318,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.1985, 64.1379, 19.1995, 89.2567, 6, 0, 1, 19.6623
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,622,528,1298,1444,1188,122,707,995,567,655,964,542,0,0,0,307,445,1251,1379,1126,82,449,751,397,557,798,446,0,0,0,1155,854,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.6898, 15.8621, 13.2996, 60.1846, 3, 0, 0, 20.2821
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1205,207,173,1293,1018,326,471,0,0,37,528,212,632,291,0,1397,581,601,1448,1204,717,712,0,0,213,946,579,1022,580,0,512,1318,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5999, 20.6897, 19.4241, 82.2454, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1388,0,1209,1174,1440,0,1079,871,1253,1084,792,1052,831,602,0,1365,0,1329,1064,1407,0,1227,740,1224,1114,712,1213,751,557,1554,1564,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6733, 60.6897, 11.8488, 48.0001, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1233,0,524,0,183,1196,141,1214,56,508,0,202,558,4,268,1231,0,710,0,169,1185,226,1217,67,692,0,177,745,7,220,425,387,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2814, 66.2069, 45.2064, 87.9346, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1203,0,0,825,161,1177,906,256,53,0,818,184,581,87,20,1167,0,0,984,277,1132,837,372,99,0,1032,275,798,148,68,400,632,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.1573, 5.5172, 55.3726, 85.9401, 1, 0, 0, 79.8675
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,684,80,610,876,489,297,0,0,0,300,489,180,0,0,0,1168,369,1130,1278,1001,531,0,0,0,511,749,397,0,0,0,844,1443,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.758, 15.8621, 20.0279, 43.4298, 2, 0, 0, 59.0725
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,836,1347,1325,1266,1207,1210,940,978,767,0,1534,0,1442,0,1244,964,1337,1307,1208,1191,1355,1058,1093,870,0,1515,0,1404,0,1208,1593,1616,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.9833, 20.6897, 11.8622, 38.5045, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,669,1073,966,363,843,1361,1051,427,869,0,975,0,748,0,618,811,1205,1176,541,1046,1331,1034,457,849,0,1022,0,790,0,686,1199,1378,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8644, 42.069, 72.2893, 61.5108, 3, 0, 0, 21.3721
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,648,353,577,84,457,1190,0,399,0,1067,142,954,312,0,261,787,616,712,126,612,1388,0,451,0,1210,323,1114,365,0,302,492,773,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.4564, 33.7931, 21.0589, 83.8285, 3, 0, 0, 58.2817
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,324,88,286,253,179,637,0,1277,0,579,371,464,1273,0,1092,61,17,46,99,35,524,0,1439,0,507,537,390,1439,0,1240,658,140,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.3966, 7.5862, 65.6374, 82.7087, 1, 0, 0, 40.7138
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1249,0,0,542,467,1220,947,143,109,0,483,442,285,289,22,1292,0,0,517,407,1244,960,162,146,0,433,414,289,247,27,515,289,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.0344, 14.4828, 16.4622, 84.0945, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,990,300,919,878,803,708,0,1388,0,643,567,533,1385,0,1194,1148,438,1109,1026,979,682,0,1396,0,626,659,536,1389,0,1199,1187,1386,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.4828, 27.5862, 54.0822, 61.6065, 4, 0, 0, 60.8036
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,965,0,1258,0,607,909,423,987,95,1166,0,601,1306,128,665,872,0,1169,0,597,812,266,913,103,1054,0,589,1189,90,631,1179,991,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.267, 21.3793, 11.5157, 62.1445, 3, 0, 0, 42.1671
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,39,902,181,981,605,243,55,355,141,907,0,0,1009,569,0,52,1353,900,1457,1214,113,33,164,83,1171,0,0,1313,836,0,453,744,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.7862, 28.2759, 49.8876, 85.6151, 3, 0, 0, 42.1671
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1019,861,1276,1426,1164,833,1123,1427,917,1003,1286,888,0,0,0,988,767,1245,1371,1121,826,1113,1406,912,1006,1301,922,0,0,0,1558,1567,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.2404, 24.8276, 51.6759, 49.0505, 4, 0, 0, 57.3841
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,834,577,756,415,618,1315,0,1012,0,1145,807,1045,989,0,829,887,454,815,417,704,979,0,942,0,903,407,821,884,0,762,1231,994,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.4941, 45.5172, 12.9284, 60.5982, 3, 0, 0, 58.1962
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,199,92,637,894,509,60,897,1179,733,304,491,183,0,0,0,623,347,1075,1235,940,206,941,1244,765,515,752,400,0,0,0,506,1090,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.9713, 22.7586, 20.5082, 83.8398, 4, 0, 0, 39.4529
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,556,0,268,0,0,531,11,615,318,309,0,0,297,89,0,603,0,320,0,0,566,21,655,339,348,0,0,357,122,0,825,901,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.8409, 46.8966, 78.8546, 49.5861, 6, 0, 0, 20.4317
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1178,823,0,0,157,142,879,1155,48,627,940,11,0,81,235,1194,965,0,0,144,362,872,1189,60,798,1102,19,0,69,203,483,435,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.6011, 38.6207, 86.5496, 88.2982, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,802,543,161,965,593,1308,689,0,0,489,1417,1044,963,525,0,790,535,134,958,615,1321,611,0,0,442,1450,1072,880,476,0,1147,1150,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.3696, 13.1034, 13.2684, 59.3076, 2, 0, 0, 19.2563
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,732,0,0,552,0,702,526,67,412,0,506,0,306,0,253,1284,0,0,561,0,1230,953,173,773,0,479,0,320,0,264,858,1367,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.3049, 8.2759, 36.4763, 42.7595, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,593,30,515,375,394,157,0,1259,0,204,118,71,1250,0,1068,706,42,615,528,518,118,0,1276,0,125,82,82,1276,0,1093,305,177,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.8586, 26.8966, 33.4757, 89.389, 3, 0, 0, 38.9399
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,176,1015,905,1123,778,777,575,832,452,0,0,0,0,0,0,354,1160,1114,1266,985,838,607,934,506,0,0,0,0,0,0,1454,1541,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.8458, 27.5862, 50.6589, 26.895, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1123,192,1076,348,940,262,0,682,0,270,33,163,607,0,518,960,213,888,368,773,395,0,814,0,390,102,276,737,0,637,358,338,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.7862, 46.2069, 19.4508, 89.0842, 5, 0, 0, 35.9906
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,619,329,551,81,427,1186,0,420,0,1063,147,951,330,0,276,707,482,616,137,519,1274,0,511,0,1136,295,1040,435,0,364,471,684,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 86.0853, 34.4828, 14.8701, 84.2414, 4, 1, 0, 19.2563
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,105,1232,1183,391,1061,339,267,56,192,0,836,0,593,0,508,138,1149,1089,437,958,467,350,75,292,0,868,0,651,0,550,547,518,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9002, 48.9655, 32.9911, 84.3514, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1027,1401,968,0,928,1136,841,0,756,266,746,549,904,650,0,1281,1406,1198,0,1278,1141,1105,0,1100,796,1043,1021,909,909,1383,1599,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0402, 10.3448, 17.4608, 50.8459, 2, 0, 0, 19.9829
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,185,741,566,80,445,1147,872,135,710,0,512,0,313,0,262,270,812,642,115,545,1152,874,178,710,0,547,0,376,0,308,432,491,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.9204, 28.2759, 64.9364, 86.9867, 2, 0, 1, 20.4317
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,689,0,0,0,180,679,490,733,25,0,0,200,0,98,265,865,0,0,0,142,806,588,909,29,0,0,160,0,68,202,854,919,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0684, 23.4483, 41.2272, 46.58, 3, 0, 0, 18.0808
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,963,0,0,0,612,906,680,986,99,0,0,612,0,401,670,912,0,0,0,431,852,617,951,89,0,0,435,0,262,489,1464,1364,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5993, 8.9655, 30.4789, 26.2126, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,379,104,336,233,235,581,0,1161,0,533,263,401,1147,0,974,662,224,585,355,481,687,0,1043,0,629,321,540,991,0,849,533,688,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 85.034, 35.8621, 21.1531, 82.9244, 4, 0, 0, 18.0808
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,988,943,1216,0,740,809,888,920,979,1112,184,342,326,0,0,1250,751,942,0,977,585,658,1131,725,900,197,277,142,1260,1072,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2055, 28.9655, 14.1565, 60.0131, 5, 0, 0, 18.0808
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,166,191,1026,1203,889,23,454,675,358,296,486,179,0,0,0,143,324,1022,1190,899,41,374,598,309,516,753,401,0,0,0,353,385,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.2397, 15.8621, 33.7354, 87.3747, 3, 0, 0, 41.6542
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,933,238,851,1078,722,587,0,0,0,542,832,407,0,0,0,733,106,641,892,544,282,0,0,0,295,457,191,0,0,0,1380,917,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.1967, 15.1724, 15.935, 29.7372, 2, 0, 0, 19.1708
