crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,580,0,280,0,0,549,13,636,327,309,0,0,303,89,0,620,0,336,0,0,580,22,671,347,359,0,0,356,118,0,856,927,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 72.1961, 47.4041, 78.9375, 70.692, 6, 0, 0, 20.6383
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1215,845,0,0,168,146,917,1184,48,658,970,12,0,99,251,1235,992,0,0,153,367,910,1218,62,830,1134,20,0,76,205,546,468,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.1267, 39.0519, 86.5909, 87.7927, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,831,560,179,1001,614,1343,713,0,0,510,1461,1070,990,545,0,820,553,145,991,635,1356,634,0,0,465,1494,1098,909,498,0,1183,1182,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.5077, 13.3183, 13.3633, 56.5094, 2, 0, 0, 19.4091
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,759,0,0,573,0,722,547,69,423,0,524,0,332,0,261,1324,0,0,585,0,1264,993,179,790,0,491,0,336,0,266,890,1415,"Human, Federation, Starfleet, Romantic, Botanist, Festive","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.1338, 8.5779, 35.3375, 62.7919, 2, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,618,37,554,389,410,161,0,1288,0,222,119,74,1292,0,1095,729,44,644,545,532,121,0,1310,0,133,82,84,1319,0,1122,340,181,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.6588, 27.088, 33.6574, 85.3598, 3, 0, 0, 38.9692
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,180,1043,945,1160,802,798,600,854,464,0,0,0,0,0,0,364,1199,1159,1304,1018,861,631,956,517,0,0,0,0,0,0,1496,1585,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7426, 27.991, 50.77, 45.4968, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1162,204,1121,362,974,272,0,706,0,304,33,166,640,0,531,992,223,928,383,796,405,0,843,0,412,104,283,780,0,654,394,360,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5781, 46.5011, 19.4611, 87.2259, 5, 0, 0, 35.8853
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,644,344,586,83,443,1216,0,433,0,1101,148,975,351,0,281,730,499,645,140,533,1308,0,531,0,1175,302,1065,461,0,373,509,720,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8836, 34.763, 14.9253, 81.1195, 4, 1, 0, 19.4091
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,106,1270,1227,405,1094,351,285,59,197,0,864,0,625,0,521,141,1186,1130,453,988,480,368,79,300,0,894,0,681,0,562,586,544,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.7181, 48.7585, 33.1909, 82.5518, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1056,1444,1004,0,950,1174,864,0,785,271,760,579,939,666,0,1321,1449,1239,0,1313,1180,1135,0,1135,821,1069,1054,944,934,1431,1644,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0153, 10.6095, 17.4603, 47.5196, 2, 0, 0, 20.1639
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,189,763,599,82,459,1176,909,141,722,0,532,0,340,0,270,275,835,681,118,559,1186,911,184,726,0,565,0,397,0,313,466,526,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7201, 28.2167, 64.9427, 84.586, 2, 0, 1, 20.6383
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,714,0,0,0,193,699,521,756,25,0,0,222,0,118,278,895,0,0,0,149,829,612,933,29,0,0,169,0,75,204,886,959,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.6609, 23.702, 39.9915, 66.4003, 3, 0, 0, 18.223
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,994,0,0,0,637,928,711,1011,99,0,0,632,0,429,692,942,0,0,0,448,875,641,974,91,0,0,453,0,277,498,1512,1409,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.3299, 9.0293, 29.5938, 43.5008, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,395,112,363,240,242,600,0,1192,0,564,269,414,1195,0,1000,686,234,615,365,494,704,0,1071,0,662,329,553,1028,0,874,570,728,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.8417, 43.1151, 22.2238, 79.4164, 5, 0, 0, 18.223
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1018,979,1251,0,764,834,906,945,1010,1138,196,363,335,0,0,1293,779,977,0,1014,604,674,1169,748,925,211,295,144,1301,1118,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.2993, 36.5688, 14.198, 58.3117, 6, 0, 0, 18.223
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,170,203,1074,1241,919,24,480,695,369,326,502,185,0,0,0,147,337,1062,1223,925,43,391,611,319,541,772,410,0,0,0,387,402,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.048, 16.2528, 33.9223, 86.523, 3, 0, 0, 42.0315
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,963,252,892,1115,745,606,0,0,0,572,858,420,0,0,0,752,109,673,921,554,287,0,0,0,314,460,194,0,0,0,1426,951,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 46.0878, 15.3499, 15.9549, 45.1654, 2, 0, 0, 19.2581
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1065,1432,1429,1063,1300,1395,1087,846,884,0,1356,0,1192,0,998,1060,1374,1348,1039,1223,1434,1132,959,915,0,1399,0,1237,0,1052,1613,1628,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.5444, 35.6659, 71.2238, 47.8813, 5, 0, 0, 21.501
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,799,0,275,0,951,761,30,828,107,306,0,886,299,11,924,1156,0,310,0,1253,1120,79,1174,488,332,0,1142,325,44,1209,515,1023,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.4576, 54.6275, 57.389, 87.5022, 5, 0, 0, 41.5786
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,866,0,1136,0,726,0,996,0,673,223,545,974,0,815,0,827,0,1102,0,688,0,983,0,649,270,536,934,0,794,1464,1453,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.7426, 18.7359, 11.684, 43.3846, 2, 0, 0, 21.501
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,348,0,0,1377,423,333,277,162,17,0,1416,393,1287,272,126,462,0,0,1333,708,419,324,195,54,0,1372,686,1209,478,265,549,758,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.4954, 49.6614, 11.6877, 84.4438, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,92,1201,1136,370,992,316,267,55,180,0,891,0,649,0,543,76,1064,972,464,842,340,277,85,210,0,1098,0,875,0,750,442,413,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.5158, 22.3476, 32.8519, 83.814, 3, 0, 0, 40.1984
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,615,1293,1247,579,1117,1003,753,278,596,0,1044,0,818,0,665,703,1318,1296,650,1163,1133,844,385,684,0,1088,0,865,0,740,1221,1405,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.2022, 18.7359, 17.5214, 52.9638, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,531,640,0,0,318,511,0,0,40,520,200,680,325,0,0,622,1148,0,0,416,851,0,0,147,619,296,1168,715,0,879,1422,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.3596, 34.3115, 24.6036, 66.0176, 5, 0, 0, 16.4762
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1358,0,1155,644,1389,0,1008,483,1219,809,268,989,435,123,0,1377,0,1224,1116,1402,0,1122,771,1231,895,693,1088,807,471,1264,1557,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.6323, 22.3476, 42.9169, 57.3789, 3, 0, 0, 18.223
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,635,310,975,1184,842,255,1059,1352,862,648,960,528,0,0,0,970,531,1222,1348,1084,562,1156,1443,932,785,1092,682,0,0,0,1149,1510,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.2472, 44.4695, 54.8908, 59.8916, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,394,0,631,1197,0,385,36,130,222,606,1240,0,176,314,860,27,0,134,526,0,33,1,3,27,166,433,0,2,38,233,437,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.619, 43.3409, 32.3064, 91.3996, 6, 0, 0, 39.2279
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,354,0,0,869,1025,353,287,61,54,0,865,949,631,742,118,523,0,0,343,892,474,362,11,83,0,267,855,147,606,39,503,105,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.2646, 17.6072, 29.896, 84.8436, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1372,751,1297,623,1173,994,0,869,0,921,289,797,822,0,672,1148,345,1114,120,970,530,0,245,0,526,31,396,184,0,160,1260,161,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2104, 9.0293, 53.7317, 58.8572, 1, 0, 0, 21.501
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,677,319,615,103,477,1050,0,465,0,971,131,848,392,0,315,1179,575,1143,277,1003,907,0,470,0,859,148,756,389,0,308,461,776,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0684, 38.149, 15.9831, 81.8884, 4, 0, 0, 19.215
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1080,0,803,1461,0,1031,184,746,613,770,1489,0,439,440,1174,1365,0,1093,1463,0,1329,434,945,829,1008,1506,0,667,674,1168,1352,1569,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 57.0787, 16.93, 57.1312, 53.5527, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,564,695,1359,0,357,549,1235,0,54,156,237,205,353,1046,0,792,1344,1497,0,653,1099,1406,0,336,529,507,1014,886,1206,651,1472,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.7855, 18.0587, 64.1973, 79.5933, 2, 0, 0, 19.2581
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1071,0,1010,0,971,0,872,0,907,281,781,828,0,675,0,1293,0,1347,0,1262,0,1238,0,1142,906,1033,1231,0,1046,1515,1668,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.0501, 13.9955, 14.8033, 38.9286, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,96,1257,1217,1362,59,320,269,400,18,0,0,415,0,287,513,107,1205,1162,1308,156,341,279,444,35,0,0,552,0,344,593,493,444,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.8621, 7.6749, 15.23, 83.4769, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1253,1249,1198,425,28,0,0,772,221,0,964,249,716,134,30,1100,1134,1060,642,11,0,0,1074,98,0,1230,101,1032,33,32,665,235,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.5097, 32.0542, 20.3263, 83.6433, 4, 0, 0, 41.3198
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,810,0,0,1569,727,770,590,654,78,0,1586,715,1496,502,702,701,0,0,1572,679,650,456,694,81,0,1588,670,1498,458,688,1393,1376,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.4198, 27.3138, 16.2014, 52.0521, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,100,1251,195,1347,1068,344,26,430,192,605,0,0,660,313,0,139,1255,345,1358,1093,388,58,479,241,796,0,0,890,487,0,565,769,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.2298, 30.2483, 70.401, 84.3084, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,707,106,645,432,499,339,0,1265,0,354,159,217,1267,0,1076,877,235,808,680,687,551,0,1359,0,543,380,414,1361,0,1165,610,952,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.8836, 20.316, 71.0705, 80.1402, 3, 0, 0, 16.4762
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1164,0,374,0,424,1120,96,1132,89,396,0,394,422,5,497,605,0,876,0,425,565,102,658,44,831,0,433,915,29,488,539,331,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.2482, 36.3431, 62.9801, 86.6702, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,97,115,315,583,185,154,958,1224,764,662,975,538,0,0,0,111,264,281,536,185,813,1044,1322,831,1149,1443,1038,0,0,0,602,985,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 86.4351, 21.6704, 19.7758, 81.2987, 3, 0, 0, 38.8613
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,723,350,662,101,517,1127,0,434,0,1043,133,909,352,0,282,1035,719,982,221,850,1355,0,464,0,1204,275,1095,386,0,304,529,925,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.334, 34.763, 20.5999, 80.9978, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1379,1365,0,0,1139,1245,0,1259,1388,0,854,903,1054,0,0,1385,1344,0,0,1133,1231,0,1257,1391,0,903,909,1040,1678,1708,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4137, 43.5666, 8.9824, 28.5336, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,393,1360,1326,1473,344,802,608,866,84,0,0,705,0,493,762,600,1273,1248,1371,380,1072,796,1140,235,0,0,817,0,576,868,1157,1431,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.715, 54.6275, 12.3586, 59.1861, 5, 0, 0, 0
