crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,431,309,378,495,107,654,740,828,369,571,691,254,816,330,500,770,551,716,775,297,717,0,0,320,621,770,248,0,296,446,587,806,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,418,180,678,732,186,24,301,437,44,90,184,4,697,139,225,488,92,0,0,189,10,303,507,48,27,74,3,0,127,234,163,20,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png
"Grandmother Kes",6,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,827,824,509,448,591,817,386,388,423,491,450,561,109,184,202,0,0,644,387,504,0,434,287,347,589,374,494,82,168,84,539,517,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png
"Kamala",5,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,57,286,202,12,169,376,282,34,233,610,147,580,56,406,54,203,520,433,75,406,597,392,64,360,0,222,0,105,0,127,62,264,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png
"Betrothed Kamala",2,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,810,886,884,759,870,907,879,758,865,943,851,940,809,939,774,679,742,735,647,686,786,530,629,482,0,793,0,723,0,620,903,915,"Kriosian, Empath, Romantic","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png
"EV Suit Nhan",4,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,419,88,45,485,329,91,168,696,453,5,173,48,190,110,596,751,312,289,756,650,371,343,0,0,100,474,308,520,304,0,88,633,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,569,368,351,593,493,664,618,872,810,450,697,540,753,575,845,115,102,34,230,77,624,472,0,0,356,704,529,690,397,0,733,410,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,78,343,13,380,224,424,48,450,258,108,762,636,113,59,643,48,294,37,328,133,507,158,556,317,499,0,0,554,323,0,243,349,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png
"Commander Spock",8,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,828,925,925,937,918,906,878,912,864,959,962,962,961,960,960,518,682,655,722,611,766,511,752,469,0,0,0,0,0,0,947,929,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png
"Recovering Spock",6,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,757,914,912,822,903,828,741,731,728,941,882,938,859,936,836,475,683,656,443,612,727,478,397,448,0,650,0,560,0,483,899,795,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,30,401,310,248,268,204,173,82,137,687,620,679,564,559,484,11,383,243,238,233,142,129,80,114,0,715,0,628,0,534,349,194,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,561,679,845,539,816,342,383,211,347,611,396,581,498,747,428,508,469,0,288,0,104,314,54,298,366,55,342,133,0,155,633,187,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,323,263,554,781,691,17,143,336,197,79,300,157,596,345,691,317,87,444,0,0,7,75,348,203,2,64,20,471,267,0,352,24,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,371,381,628,699,588,255,414,609,378,445,584,410,831,764,801,339,235,514,602,472,209,470,714,440,361,512,340,0,0,0,661,646,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,661,519,726,777,686,606,766,836,745,630,737,599,912,872,899,554,422,675,741,629,402,515,756,472,503,644,485,0,0,0,813,826,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,212,776,287,807,725,210,36,238,143,283,815,720,298,168,724,361,0,315,0,0,345,57,387,224,321,0,0,340,192,0,407,630,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png
"Kolinahr Spock",7,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,81,340,261,44,221,458,329,56,284,660,200,640,111,490,102,266,474,368,40,359,760,504,73,466,0,164,0,64,0,93,251,248,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png
"Captain Spock",6,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,15,202,111,103,74,240,192,78,153,650,524,625,428,465,366,16,183,61,52,54,508,333,219,318,0,607,0,521,0,451,202,163,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,8,274,47,313,155,97,43,114,68,360,735,595,380,210,602,25,603,354,627,502,81,52,107,78,658,0,0,735,423,0,111,368,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,378,547,805,670,778,115,275,241,228,460,406,424,630,676,540,468,527,0,719,0,127,294,269,278,441,387,415,662,0,568,504,631,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,223,177,672,491,623,4,190,79,151,88,61,56,408,434,350,772,344,0,661,0,133,510,476,467,211,157,186,602,0,516,135,601,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png
"Science Officer Spock",3,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,5,265,175,137,144,87,97,45,62,625,503,591,403,416,344,55,524,447,323,416,239,194,92,172,0,646,0,558,0,481,95,386,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png
"Seeking Spock",3,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,103,693,669,479,166,94,105,42,10,631,491,180,387,127,45,201,0,0,497,263,191,154,46,24,0,504,253,373,170,70,120,121,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png
"Brainless Spock",8,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,899,949,827,956,952,892,568,886,835,803,953,950,814,719,948,729,0,625,0,0,721,275,716,444,570,0,0,634,366,0,920,901,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png
"EV Suit Spock",3,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,111,437,168,710,606,21,13,121,69,45,467,284,189,109,592,278,731,100,0,0,151,11,318,185,63,797,632,103,50,0,74,213,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png
"Jhamel",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,759,754,733,224,230,754,613,165,182,698,212,224,124,159,14,0,0,0,285,343,0,0,182,260,0,260,339,131,216,35,362,480,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won’t Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png
"Admiral Nechayev",8,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,182,117,149,63,115,472,579,323,556,411,151,371,289,531,253,45,37,30,8,28,578,0,250,0,516,128,495,198,0,210,312,35,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, admiral, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,295,354,276,39,237,763,624,177,605,705,231,697,135,579,123,397,444,333,27,324,0,0,97,0,0,145,0,57,0,85,369,306,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png
"Dr. Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,909,956,958,959,850,900,866,894,585,953,958,836,956,782,822,787,0,0,0,573,784,527,774,305,0,0,548,0,364,538,933,926,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,668,817,806,843,534,785,653,785,365,911,922,667,918,549,674,593,745,741,802,351,729,482,723,221,0,0,461,0,309,462,830,831,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png
"Defensive Phlox",4,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,286,496,696,748,71,71,229,313,19,406,547,17,711,60,105,196,445,0,0,8,26,153,229,1,343,488,2,0,2,29,266,12,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,843,544,839,852,254,528,758,833,196,458,594,26,822,172,257,0,332,0,0,14,231,0,0,27,199,360,1,0,5,36,616,75,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,208,268,178,126,1,703,503,413,84,634,476,72,368,58,32,378,427,308,339,4,0,0,736,71,0,780,53,706,24,53,128,160,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png
"Phlox, Au Naturel",6,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,127,709,383,741,184,113,50,146,14,387,756,200,429,18,224,152,0,432,0,201,141,33,176,14,422,0,196,463,18,249,192,101,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png
"Nanoprobe Phlox",3,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,386,683,102,715,126,383,45,409,37,98,732,137,96,2,177,287,0,411,0,222,277,65,327,31,407,0,223,444,20,274,85,191,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg","male, organic, ent, phlox, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png
"EV Suit Phlox",2,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,211,634,589,660,239,361,270,393,56,759,834,373,793,254,406,288,654,622,685,198,550,360,589,143,0,0,422,0,280,431,454,673,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png
"Desert Philippa Georgiou",6,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,332,390,300,61,259,787,655,234,637,730,303,724,195,613,186,323,392,259,128,250,0,0,434,0,0,500,0,368,0,350,413,620,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png
"Armed Philippa Georgiou",3,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,537,395,479,218,460,652,709,414,692,570,331,536,370,681,316,318,218,253,220,243,615,0,615,0,539,413,522,581,0,499,522,551,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, captain, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png
"Emperor Philippa Georgiou",7,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,138,40,112,106,75,220,529,485,506,201,116,170,447,467,390,300,146,241,115,230,428,0,382,0,390,138,366,316,0,305,206,233,"Terran Empire, Mirror Universe, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,616,225,564,404,535,331,676,543,663,298,152,246,515,639,445,795,288,754,621,703,254,0,689,0,228,202,198,663,0,569,442,684,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png
"Lieutenant Georgiou",3,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,321,535,458,219,435,647,439,285,399,780,501,773,400,680,341,369,600,539,469,497,724,474,528,446,0,778,0,699,0,602,519,808,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,774,397,755,254,723,330,641,189,627,297,34,245,150,602,138,0,236,0,301,0,125,0,206,0,112,13,95,146,0,166,399,224,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png
"Captain Erika Hernandez",10,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,179,246,15,274,112,773,241,777,621,274,808,710,293,166,717,213,307,19,347,152,0,268,0,0,362,0,0,387,219,0,392,549,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png
"Activated Dahj",3,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,49,79,327,452,285,2,156,213,123,73,144,34,665,382,575,76,181,524,611,484,24,203,297,177,253,403,218,0,0,0,18,225,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, artificial_life, pic, dahj, admiral, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,548,402,487,237,466,676,725,445,709,586,359,552,401,706,342,612,465,578,495,529,747,0,729,0,638,598,616,701,0,604,565,828,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png
"Captain Kasidy Yates",6,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,741,591,712,647,673,802,903,834,893,750,747,746,823,890,785,594,477,560,458,514,769,0,696,0,659,593,635,667,0,575,836,825,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,504,336,155,549,421,623,368,824,714,272,662,507,532,291,777,423,168,58,511,348,381,269,0,0,68,486,314,388,220,0,572,323,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,442,140,388,98,353,245,519,143,490,220,13,188,98,456,90,557,357,515,159,473,634,0,283,0,552,172,535,232,0,243,179,465,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png
"Admiral Patrick",5,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,2,153,59,76,24,192,167,72,134,607,504,577,404,402,345,15,194,65,95,58,462,308,273,293,0,728,0,643,0,550,54,220,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,799,749,932,909,928,593,673,736,659,693,740,686,882,902,865,428,638,0,827,0,170,274,416,263,548,662,533,790,0,673,852,785,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,788,398,767,315,736,333,663,246,647,299,45,247,208,622,195,0,437,0,420,0,369,0,342,0,333,96,305,283,0,279,422,603,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png
