crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,236,567,393,360,527,235,90,57,127,389,387,528,185,222,262,119,undefined,269,333,undefined,131,21,22,81,271,330,undefined,40,145,218,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,361,186,325,397,296,404,592,622,577,377,455,338,614,578,600,336,214,303,398,276,374,undefined,undefined,undefined,355,451,332,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,260,444,574,405,550,136,179,110,141,394,282,356,378,461,315,260,514,undefined,594,undefined,136,155,211,143,457,498,430,554,undefined,466,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,37,34,1,98,12,222,76,439,255,21,292,161,83,40,365,54,30,1,133,38,289,109,undefined,undefined,21,385,253,132,64,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,403,526,505,532,467,580,505,574,493,670,679,668,678,660,670,313,441,384,452,348,560,358,549,321,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,678,677,515,608,674,681,400,585,666,485,606,673,415,380,553,undefined,undefined,403,576,undefined,undefined,256,544,undefined,384,593,undefined,310,220,450,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,648,642,504,649,630,686,539,686,682,591,690,687,581,529,686,562,541,332,575,483,undefined,276,undefined,undefined,411,undefined,undefined,440,233,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,610,481,416,613,590,535,390,660,627,343,569,496,496,362,642,568,489,291,591,495,543,241,undefined,undefined,264,582,462,394,210,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,653,448,352,657,638,431,245,638,596,171,483,366,380,201,621,undefined,420,266,undefined,undefined,369,179,undefined,undefined,86,442,325,287,143,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,401,425,103,433,343,628,229,621,575,320,631,606,355,175,598,105,209,5,208,80,undefined,154,undefined,undefined,229,undefined,undefined,237,117,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,503,361,139,206,452,316,126,146,357,39,83,249,15,79,116,undefined,456,67,338,undefined,417,73,272,undefined,20,169,363,5,27,220,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,348,114,25,389,284,168,67,489,342,5,235,127,70,31,442,442,226,37,487,381,293,107,undefined,undefined,22,388,255,129,63,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,693,694,695,658,655,694,690,644,629,692,648,644,635,627,520,undefined,undefined,undefined,550,438,undefined,undefined,520,289,undefined,579,431,509,266,308,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,357,202,321,394,112,360,484,566,218,330,421,129,559,200,316,212,97,181,306,9,253,undefined,undefined,99,232,340,11,undefined,74,147,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,506,365,493,190,162,322,386,132,115,291,73,24,106,100,15,undefined,323,undefined,246,248,257,undefined,158,164,240,51,37,126,141,30,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,380,399,353,312,67,584,520,456,168,575,504,238,455,144,167,422,457,407,288,24,undefined,undefined,419,78,undefined,477,87,403,45,45,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,594,595,589,481,351,658,633,520,336,646,559,441,522,320,295,411,451,394,241,85,undefined,undefined,359,173,undefined,420,263,337,149,90,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,536,547,529,278,78,536,425,214,73,505,254,95,190,59,8,undefined,undefined,undefined,503,31,undefined,undefined,460,35,undefined,525,32,449,14,24,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,169,35,158,100,128,84,350,273,327,85,50,55,249,312,209,232,220,199,52,187,519,undefined,163,undefined,466,150,441,133,undefined,134,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,486,325,467,212,38,257,321,159,38,242,79,7,135,27,4,undefined,268,undefined,192,39,180,undefined,108,43,162,22,4,79,17,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,428,566,554,299,269,428,277,117,116,536,281,265,207,159,27,407,undefined,undefined,327,297,408,248,93,88,undefined,327,298,233,176,66,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,415,351,553,577,181,179,268,413,61,278,377,18,544,109,187,412,350,undefined,undefined,132,110,250,421,40,267,378,17,undefined,81,157,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,92,300,440,123,394,25,81,4,53,219,40,169,43,245,37,488,393,undefined,322,undefined,189,286,119,263,325,127,301,228,undefined,212,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,568,569,560,438,529,678,666,527,660,671,564,667,529,658,483,399,438,381,260,345,undefined,undefined,405,undefined,undefined,457,undefined,387,undefined,329,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,150,214,133,49,109,548,446,229,431,519,278,511,204,425,176,79,177,66,4,59,undefined,undefined,67,undefined,undefined,124,undefined,44,undefined,63,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,396,511,550,573,523,459,393,504,375,604,620,591,664,638,655,327,368,399,464,359,475,360,552,322,497,591,468,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,161,304,370,427,335,224,240,372,212,430,508,397,580,528,559,131,190,264,372,252,196,281,462,253,352,443,329,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,26,334,257,115,225,97,83,20,55,461,268,447,196,344,170,9,314,216,56,208,90,79,7,61,undefined,234,undefined,125,undefined,131,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,94,343,268,238,239,372,239,233,211,556,481,546,422,474,355,135,380,304,96,279,427,262,68,235,undefined,267,undefined,159,undefined,158,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,589,684,686,642,687,575,493,490,484,681,634,685,617,681,602,510,undefined,undefined,569,undefined,499,305,397,285,undefined,586,undefined,529,undefined,447,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,216,456,419,203,381,340,223,69,188,543,307,533,218,448,186,160,435,382,36,347,392,242,16,221,undefined,96,undefined,33,undefined,53,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,3,119,47,57,20,132,102,41,75,436,347,409,262,262,220,7,147,43,53,40,226,149,92,133,undefined,486,undefined,412,undefined,347,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,618,331,613,425,601,275,562,391,548,259,144,213,396,551,331,undefined,330,undefined,224,undefined,270,undefined,142,undefined,253,48,226,107,undefined,116,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,359,580,568,331,360,354,231,99,117,547,335,360,248,230,131,514,undefined,undefined,413,120,507,311,232,50,undefined,422,129,338,73,50,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,704,705,705,673,706,704,704,659,705,705,662,706,656,707,644,undefined,undefined,undefined,495,undefined,undefined,undefined,454,undefined,undefined,518,undefined,438,undefined,375,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,658,679,593,618,678,652,430,548,614,574,616,678,483,502,569,585,undefined,537,440,undefined,581,342,369,328,505,441,undefined,285,298,316,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,674,672,562,539,671,673,462,506,654,542,554,662,395,442,464,undefined,undefined,513,411,undefined,undefined,336,363,undefined,480,421,undefined,225,283,294,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,309,356,100,287,250,590,256,467,514,369,516,566,231,214,400,155,248,4,165,117,undefined,118,494,undefined,139,560,undefined,63,71,410,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,514,185,509,154,472,134,394,101,378,135,3,105,75,370,66,undefined,270,undefined,154,undefined,183,undefined,79,undefined,164,17,148,58,undefined,73,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,629,355,625,442,612,311,579,405,565,283,179,244,408,566,343,undefined,399,undefined,482,undefined,346,undefined,437,undefined,329,256,304,425,undefined,361,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,534,401,527,436,496,496,625,509,611,464,423,449,511,607,470,296,169,262,235,251,330,undefined,461,undefined,311,263,288,450,undefined,382,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,527,251,522,161,487,189,412,109,396,184,19,143,85,391,74,undefined,369,undefined,234,undefined,305,undefined,150,undefined,286,61,267,113,undefined,122,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,78,477,68,491,188,79,4,97,13,88,509,177,76,3,193,391,undefined,174,undefined,97,380,60,401,30,187,undefined,108,205,3,127,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,34,333,253,61,223,155,120,8,86,439,120,417,53,276,46,42,329,243,48,232,240,153,19,138,undefined,198,undefined,96,undefined,105,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,308,606,372,514,584,312,95,225,173,368,530,573,245,212,431,75,undefined,448,507,undefined,79,31,49,53,420,534,undefined,260,237,390,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,703,704,704,705,651,703,703,704,623,704,705,642,705,622,641,undefined,undefined,undefined,undefined,389,undefined,undefined,undefined,245,undefined,undefined,384,undefined,231,374,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,670,670,671,576,462,669,655,549,372,661,584,466,543,366,318,undefined,undefined,undefined,405,283,undefined,undefined,355,185,undefined,415,283,328,166,93,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,493,259,474,297,65,196,345,231,57,191,71,4,203,47,16,undefined,293,undefined,471,81,215,undefined,428,70,198,152,6,416,41,44,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,631,625,626,403,302,621,580,375,204,615,430,294,373,181,106,undefined,undefined,undefined,421,205,undefined,undefined,373,139,undefined,426,198,351,115,67,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,461,592,582,409,202,465,290,249,95,567,433,199,381,121,73,455,undefined,undefined,305,210,448,274,102,69,undefined,312,203,211,118,42,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,414,628,632,637,265,419,267,411,72,622,629,263,613,155,278,356,undefined,undefined,undefined,167,340,210,370,39,undefined,undefined,164,undefined,103,195,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,529,162,523,554,137,95,414,523,102,102,168,3,525,88,162,undefined,277,undefined,undefined,25,199,undefined,undefined,31,183,298,3,undefined,10,52,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,147,92,126,7,103,249,307,62,277,235,42,186,41,261,35,206,61,178,49,170,178,undefined,170,undefined,156,36,142,141,undefined,142,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,127,523,501,530,27,140,107,155,2,476,547,27,503,17,45,307,undefined,undefined,undefined,158,291,183,329,29,undefined,undefined,159,undefined,97,184,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,391,564,551,575,524,520,406,514,389,665,675,663,673,655,667,278,458,408,470,364,517,322,506,296,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,637,631,401,367,619,631,272,333,576,395,394,608,122,227,271,undefined,undefined,331,493,undefined,undefined,212,450,undefined,322,516,undefined,156,177,373,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,238,178,213,121,183,425,463,329,446,399,256,358,321,443,268,76,134,65,30,57,566,undefined,264,undefined,510,271,479,231,undefined,214,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,467,468,441,314,133,582,518,382,160,571,438,230,387,139,91,404,445,387,299,11,undefined,undefined,451,46,undefined,515,48,437,20,27,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,271,590,580,488,301,276,187,201,47,564,506,291,463,178,183,90,undefined,undefined,499,92,93,81,52,6,undefined,523,99,446,51,59,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,311,601,384,480,576,315,111,206,174,380,495,565,223,220,376,305,undefined,427,478,undefined,290,100,138,169,400,499,undefined,212,229,359,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,206,275,186,45,160,545,442,176,426,516,223,507,153,421,140,198,281,171,6,163,undefined,undefined,40,undefined,undefined,65,undefined,21,undefined,34,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,179,25,168,270,141,89,411,521,394,91,150,62,521,388,477,227,15,191,314,182,56,undefined,undefined,undefined,48,117,39,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,518,650,647,656,637,608,545,596,536,689,693,689,691,687,687,338,524,493,543,453,476,290,473,264,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,620,507,561,624,603,569,624,678,671,492,597,543,646,606,675,561,385,504,577,482,435,370,undefined,undefined,372,508,375,564,309,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,104,120,204,310,175,219,276,427,246,326,419,289,551,446,512,34,9,58,166,51,57,292,480,272,116,222,104,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,607,557,491,675,657,481,273,590,525,350,577,516,492,357,650,553,535,472,undefined,undefined,428,227,533,316,339,581,459,473,256,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,434,647,343,654,634,437,132,431,248,340,645,621,367,189,619,525,undefined,160,undefined,undefined,520,87,509,300,179,undefined,undefined,192,96,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,58,326,102,500,415,17,6,76,29,29,338,195,118,61,401,113,439,503,undefined,undefined,27,59,126,77,231,461,343,505,279,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,18,129,7,136,32,252,43,267,135,163,527,425,173,84,420,12,128,11,121,33,379,142,402,216,426,undefined,undefined,454,239,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,166,338,72,344,233,455,160,444,258,322,599,549,357,176,529,121,326,56,356,228,479,130,474,267,318,undefined,undefined,340,173,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,108,43,89,79,71,174,369,303,350,167,94,134,291,339,244,71,94,60,77,53,488,undefined,436,undefined,442,338,417,423,undefined,362,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,478,276,458,494,408,384,617,648,605,354,440,319,641,601,632,445,113,428,489,382,124,undefined,undefined,undefined,103,205,90,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,109,52,90,80,72,208,384,317,365,200,115,154,304,355,255,259,158,222,173,211,341,undefined,404,undefined,324,218,299,388,undefined,330,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,587,484,579,538,560,585,667,634,661,577,560,562,627,662,613,557,412,529,504,477,482,undefined,546,undefined,437,448,412,537,undefined,451,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,307,589,581,475,289,308,206,207,51,563,491,283,431,173,175,246,undefined,undefined,484,227,239,152,106,32,undefined,506,218,428,130,96,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,80,386,483,229,443,28,69,11,45,323,110,285,154,330,142,112,482,undefined,155,undefined,43,93,5,74,413,67,391,57,undefined,75,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,322,257,291,130,257,429,468,269,454,403,222,364,242,449,205,234,74,205,123,195,210,undefined,353,undefined,195,110,173,324,undefined,289,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,149,51,130,233,107,205,441,539,425,198,264,153,538,419,496,267,179,228,352,221,384,undefined,undefined,undefined,362,460,342,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,71,21,60,66,37,158,343,302,320,150,90,121,286,302,240,103,41,86,183,77,229,undefined,566,undefined,216,303,188,563,undefined,475,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,32,324,19,333,199,146,10,164,82,56,521,414,55,20,409,84,488,64,506,406,201,20,230,117,176,undefined,undefined,190,95,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,543,412,535,496,504,511,642,589,635,479,490,472,579,629,558,584,532,563,595,511,559,undefined,564,undefined,504,577,472,561,undefined,473,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,119,4,101,82,77,46,298,259,270,44,37,17,230,253,198,317,146,282,160,263,258,undefined,331,undefined,244,123,217,304,undefined,274,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,144,17,32,226,101,59,190,479,306,20,123,30,276,132,416,141,4,29,247,106,31,236,undefined,undefined,6,80,20,385,205,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,481,341,88,134,416,293,88,82,282,28,51,229,4,51,50,undefined,416,94,157,undefined,365,96,81,undefined,28,47,321,1,47,76,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,463,358,585,387,563,198,291,234,263,287,161,248,349,492,293,279,285,undefined,439,undefined,33,170,103,158,190,125,167,373,undefined,315,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,389,227,364,421,330,414,609,636,593,385,465,349,628,592,616,185,108,150,281,148,320,undefined,undefined,undefined,300,410,278,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,657,588,652,663,643,662,692,694,695,653,661,645,696,696,695,438,318,422,483,378,473,undefined,undefined,undefined,431,542,406,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,590,505,583,540,562,603,670,630,665,592,567,582,623,666,610,452,334,433,399,388,491,undefined,531,undefined,446,440,422,521,undefined,440,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,331,174,298,295,268,378,530,463,511,347,305,312,465,517,394,208,80,180,81,172,237,undefined,258,undefined,222,79,196,226,undefined,211,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,580,416,571,499,546,485,637,551,625,449,432,429,545,623,506,574,471,552,555,501,515,undefined,560,undefined,463,522,436,559,undefined,469,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,430,212,411,462,369,344,603,629,588,312,410,275,622,588,607,173,60,132,267,133,213,undefined,undefined,undefined,196,309,174,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,491,142,121,510,216,81,116,483,152,6,139,10,148,5,230,undefined,275,412,undefined,505,194,260,undefined,326,65,295,125,417,185,470,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,325,117,295,279,262,232,461,420,445,218,181,168,414,441,351,202,51,175,276,168,153,undefined,563,undefined,136,211,122,560,undefined,472,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,316,218,287,119,255,389,455,250,441,359,152,324,217,434,185,129,151,100,54,95,502,undefined,281,undefined,455,219,428,245,undefined,227,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,230,559,546,215,519,230,165,23,125,528,214,522,138,431,128,329,undefined,undefined,240,undefined,314,198,43,180,undefined,228,undefined,120,undefined,126,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,15,241,167,269,138,191,145,211,105,517,573,508,540,423,499,8,196,76,194,65,158,120,178,100,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,708,707,662,707,709,708,641,708,708,654,708,709,658,630,708,undefined,undefined,523,undefined,undefined,undefined,350,undefined,undefined,489,undefined,undefined,523,290,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,597,486,399,600,574,553,388,661,632,357,579,519,493,359,646,523,397,244,539,448,510,255,undefined,undefined,246,567,434,414,218,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,365,438,456,614,591,177,161,364,202,232,469,352,466,257,564,276,421,362,undefined,undefined,87,74,295,157,124,445,328,372,198,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,351,100,40,391,287,107,128,493,363,10,185,85,170,80,448,435,90,84,480,376,97,163,undefined,undefined,10,176,71,257,128,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,442,320,348,592,557,157,162,438,254,87,330,189,372,195,526,491,289,327,undefined,undefined,94,135,475,266,46,308,170,345,175,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,56,56,4,125,23,258,110,469,281,31,339,194,133,67,403,147,79,20,255,112,294,187,undefined,undefined,69,391,256,307,148,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,451,414,506,533,468,491,555,602,543,524,578,517,662,637,654,400,454,522,567,473,361,319,504,293,474,574,449,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,219,144,196,43,169,349,389,108,370,317,70,280,84,361,72,429,300,414,83,371,444,undefined,107,undefined,404,76,381,77,undefined,91,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,182,367,292,217,258,444,283,245,251,579,450,564,398,515,333,256,383,310,233,285,557,356,338,320,undefined,479,undefined,402,undefined,341,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,164,171,294,370,260,194,269,415,240,324,418,287,561,477,530,53,68,203,316,192,47,211,366,192,171,291,155,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,47,75,241,337,206,15,153,220,114,108,173,76,491,345,445,152,63,416,477,369,15,209,367,191,60,134,47,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,249,228,480,175,437,34,177,35,136,161,28,130,94,316,87,187,497,undefined,211,undefined,85,133,11,112,440,103,414,93,undefined,103,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,495,585,577,548,558,606,543,545,534,675,650,674,642,668,633,381,509,475,466,434,545,348,471,314,undefined,604,undefined,548,undefined,463,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,10,102,153,258,125,22,70,100,46,243,340,196,478,309,427,78,292,383,450,346,115,156,282,144,423,531,401,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,22,24,61,142,39,41,203,309,165,154,230,124,477,306,426,32,10,42,132,37,103,334,523,307,157,278,145,undefined,undefined,undefined,"Janeway"
