crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,682,1395,379,1519,1235,1017,167,1077,609,771,0,0,866,431,0,793,1470,792,1600,1334,936,231,1034,563,933,0,0,1033,582,0,1323,1536,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.7451, 5.5556, 9.1782, 46.84, 1, 0, 0, 21.3488
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,508,58,475,784,342,344,0,0,0,366,578,226,0,0,0,909,70,840,1082,708,154,0,0,0,174,264,108,0,0,0,889,800,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 70.6535, 18.4444, 21.0383, 70.022, 2, 0, 0, 21.134
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,878,1070,0,1451,0,135,633,456,488,902,775,758,1358,0,1155,534,1267,0,1477,0,152,360,251,286,1114,937,995,1372,0,1169,1219,1142,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.261, 26.6667, 53.0324, 59.4271, 3, 0, 0, 38.7457
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,577,686,1409,0,354,540,1275,0,51,157,233,215,340,1086,0,813,1042,1534,0,661,753,1433,0,206,499,515,658,607,1232,640,1341,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 87.7975, 24.8889, 47.492, 82.0465, 4, 0, 0, 38.5095
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1251,228,210,1362,1065,358,541,0,0,53,592,235,745,341,0,1476,512,925,1533,1267,600,1114,0,0,292,833,458,1402,910,0,604,1467,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.0766, 35.5556, 15.4468, 79.5901, 4, 0, 0, 17.3754
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,30,807,657,420,503,360,296,166,206,0,1428,0,1280,0,1074,108,1075,978,660,839,517,391,213,322,0,1362,0,1180,0,1005,608,905,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 85.3772, 27.5556, 47.2489, 81.3637, 4, 0, 0, 38.7457
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1288,1284,1232,217,63,0,0,381,389,0,486,447,303,316,19,1511,1446,1433,280,289,0,0,315,418,0,365,548,252,342,29,450,469,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.1234, 23.5556, 62.4037, 84.1888, 3, 0, 1, 19.9957
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1276,383,90,1381,1082,700,285,0,0,47,984,511,383,121,0,1200,546,157,1323,1011,906,412,0,0,127,1188,753,587,252,0,595,914,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 85.7604, 66.6667, 72.5526, 85.7759, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1319,823,351,0,0,148,95,1285,793,45,963,480,389,124,0,1554,1048,522,0,0,812,285,1522,975,119,1196,765,551,234,0,622,1301,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 87.8782, 32.8889, 66.8087, 81.6465, 4, 0, 0, 39.1538
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,193,1088,560,1217,847,821,294,902,480,1218,0,0,1378,859,0,303,1367,1072,1476,1210,640,357,745,381,1331,0,0,1518,969,0,1258,1537,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 59.8628, 32.8889, 13.2549, 53.7219, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,823,0,0,639,1048,771,597,83,113,0,590,947,399,748,71,631,0,0,526,1320,578,425,21,216,0,409,1190,294,960,149,662,495,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 81.9282, 14.4444, 11.0848, 77.8293, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,894,603,221,1070,660,1387,785,0,0,586,1519,1097,1089,615,0,1161,776,218,1288,977,1350,488,0,0,324,1518,1090,716,334,0,1341,1348,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.5785, 46.4444, 30.4233, 59.9023, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,114,1296,205,1411,1115,391,30,504,229,581,0,0,660,297,0,298,1443,519,1556,1299,529,74,629,326,809,0,0,897,486,0,631,1014,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.0428, 26, 66.5608, 80.0359, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,521,0,1374,437,266,0,1235,363,305,131,8,1246,278,113,0,557,0,1473,657,333,0,1348,470,361,249,21,1367,439,264,416,665,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 87.8177, 51.7778, 53.9324, 88.0692, 5, 0, 0, 19.9957
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,396,591,28,655,29,0,536,0,782,651,0,996,742,38,1079,386,560,37,638,38,0,613,0,541,780,0,744,857,48,809,655,270,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.5567, 21.3333, 52.1035, 81.6858, 3, 0, 0, 19.4158
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1520,1457,939,1575,1315,0,1073,0,0,1217,0,0,1377,858,0,1497,1438,842,1547,1289,0,915,0,0,1104,0,0,1238,773,0,1770,1753,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1206, 43.3333, 60.0755, 56.3472, 6, 0, 0, 39.8196
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,621,0,370,0,0,576,25,681,345,386,0,0,426,134,0,223,0,633,0,0,200,15,281,134,609,0,0,660,296,0,909,775,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.265, 53.7778, 80.3662, 70.6545, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,747,0,390,1347,0,718,40,286,414,395,1379,0,107,142,1003,968,0,656,1594,0,896,125,753,542,639,1618,0,481,314,1292,642,1353,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 87.858, 2.8889, 23.2068, 76.6648, 1, 0, 0, 20.7904
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,657,762,598,75,439,0,0,407,0,0,520,0,340,0,259,716,808,651,67,516,0,0,379,0,0,439,0,314,0,236,898,935,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9879, 9.5556, 60.5679, 67.0776, 1, 0, 0, 17.3754
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1082,753,1026,437,884,1343,0,922,0,1206,606,1070,882,0,720,1216,719,1177,735,1028,1158,0,1109,0,1066,641,955,1066,0,907,1299,1470,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.4627, 17.1111, 13.1011, 48.8965, 2, 0, 0, 38.2088
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,110,121,355,640,213,157,1017,1306,807,662,995,533,0,0,0,129,29,317,584,199,74,1084,1365,852,221,328,130,0,0,0,676,139,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 76.9665, 16.4444, 60.443, 81.1413, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,400,1226,729,0,0,69,42,495,224,200,1354,910,779,363,0,615,1316,1023,0,0,203,123,662,345,504,1466,1037,1058,594,0,635,1039,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.1436, 44.8889, 19.662, 81.3899, 4, 0, 0, 38.3591
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1373,1254,0,0,1231,914,0,1404,1132,1244,903,684,0,0,0,1532,1040,0,0,1428,710,0,1569,966,1429,739,689,1713,1738,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6841, 58.2222, 4.6833, 42.7939, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1417,585,1338,885,1207,817,0,1066,0,763,282,612,1053,0,878,1215,667,1176,629,1027,1018,0,1011,0,960,426,846,963,0,819,1279,1355,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.6156, 56, 13.2482, 59.8798, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,28,834,207,959,519,317,88,426,184,1096,0,0,1214,751,0,25,810,348,915,521,315,151,427,209,1283,0,0,1448,935,0,518,635,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.3772, 47.5556, 15.1442, 83.5754, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1237,339,1191,223,1046,604,0,437,0,572,39,412,369,0,288,1187,571,1145,291,1000,958,0,534,0,915,175,798,469,0,374,454,833,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.737, 53.5556, 32.8299, 83.1435, 7, 0, 0, 21.3488
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,842,84,225,1031,616,167,973,0,0,86,389,78,1264,792,0,800,87,255,978,598,227,891,0,0,81,373,163,1219,749,0,489,262,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 83.5821, 19.1111, 66.2037, 83.965, 2, 0, 0, 20.4897
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,586,0,325,0,0,547,16,661,328,347,0,0,363,108,0,935,0,496,0,0,855,68,970,524,476,0,0,516,211,0,893,1335,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 73.9008, 5.5556, 75.8016, 67.6466, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,874,0,0,1510,859,827,629,500,101,0,1542,785,1410,588,519,881,0,0,1568,997,822,608,590,166,0,1600,933,1477,704,736,1297,1482,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 57.6846, 15.7778, 8.6692, 47.7256, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,237,954,815,1063,12,1147,892,1176,41,0,0,177,0,93,257,532,1173,1108,1277,62,1131,849,1202,89,0,0,310,0,179,362,651,919,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 84.4494, 26.6667, 58.7644, 81.4627, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,407,232,381,93,245,1156,0,683,0,1076,244,926,612,0,504,710,542,649,262,512,1456,0,930,0,1278,690,1156,863,0,740,461,1083,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.7136, 45.1111, 23.3262, 80.4076, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1035,1072,969,367,817,0,0,871,0,0,1050,0,832,0,674,752,831,674,198,548,0,0,679,0,0,813,0,610,0,492,1539,1309,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7878, 26, 51.6937, 46.8855, 3, 0, 0, 19.9957
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,172,927,794,659,619,951,724,685,566,0,1560,0,1446,0,1245,252,941,805,951,679,1082,811,1108,658,0,1640,0,1549,0,1330,1242,1570,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 60.9722, 15.1111, 34.2458, 52.1253, 2, 0, 0, 39.2182
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,711,0,1114,0,226,641,150,766,24,1020,0,250,1133,15,327,861,0,564,0,533,800,72,899,78,562,0,524,601,19,568,507,275,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 83.4409, 20, 21.9992, 85.591, 3, 0, 0, 62.4141
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,889,0,870,0,0,837,125,923,492,821,0,0,937,484,0,872,0,392,0,0,813,45,905,495,400,0,0,414,148,0,1506,1122,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.4417, 11.1111, 11.378, 44.7509, 2, 0, 0, 20.7259
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,115,1290,1244,424,1105,399,320,82,234,0,951,0,717,0,602,228,1290,1267,630,1124,583,428,168,352,0,1138,0,913,0,782,686,949,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.2073, 5.5556, 15.3946, 75.9977, 1, 0, 0, 36.8127
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,687,0,376,0,1132,630,32,742,105,389,0,1010,428,21,1106,897,0,701,0,1343,833,111,936,357,671,0,1209,728,239,1310,653,1345,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 87.5151, 42.2222, 20.4576, 79.9036, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1230,1246,86,423,1039,0,275,827,0,339,1013,0,49,100,639,1348,1320,145,669,1156,0,321,976,0,420,1150,0,85,159,790,546,830,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.9621, 68.2222, 66.5035, 84.2877, 7, 0, 0, 40.6143
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1427,773,1353,671,1223,1010,0,915,0,943,296,808,874,0,711,1559,1411,1495,1479,1357,1493,0,1460,0,1309,1370,1185,1460,0,1255,1321,1786,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.6833, 30.8889, 13.1334, 49.5963, 4, 0, 0, 19.4158
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,684,0,0,1408,211,629,502,287,21,0,1434,230,1290,125,74,581,0,0,1605,518,518,393,431,43,0,1627,510,1521,312,415,582,977,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 86.6478, 31.5556, 31.2925, 80.4893, 4, 0, 0, 17.3754
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,719,580,0,0,0,29,513,777,394,373,594,237,0,0,0,960,707,0,0,0,97,657,994,536,514,762,385,0,0,0,921,1397,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.0484, 50.2222, 73.3023, 68.4062, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,856,1432,0,1248,0,397,619,285,468,1287,997,1152,1075,0,897,731,1412,0,1431,0,305,474,342,404,1259,1117,1136,1314,0,1112,1342,1455,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.6676, 44.6667, 17.0265, 57.7651, 6, 0, 0, 17.3754
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,390,0,1275,0,545,375,100,480,27,1166,0,537,1318,43,628,583,0,1386,0,749,522,198,616,65,1260,0,718,1420,220,796,705,991,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.046, 24.8889, 14.2897, 77.7596, 4, 1, 0, 0
