crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,750,0,423,0,1227,679,36,792,109,437,0,1091,475,24,1199,980,0,782,0,1451,903,121,1014,380,741,0,1296,810,264,1421,727,1487,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.6157, 44.1057, 17.3499, 72.1872, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1347,1365,99,470,1139,0,300,918,0,388,1133,0,59,120,715,1467,1439,169,732,1257,0,348,1066,0,469,1268,0,97,174,873,650,943,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.2924, 69.1057, 71.1763, 83.0748, 7, 0, 0, 41.1436
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1554,849,1480,744,1331,1093,0,1002,0,1024,331,873,977,0,789,1684,1535,1626,1620,1466,1609,0,1577,0,1420,1498,1272,1596,0,1368,1469,1931,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.8015, 31.3008, 12.0518, 40.5118, 4, 0, 0, 20.0344
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,746,0,0,1542,235,675,544,325,20,0,1564,259,1420,144,83,634,0,0,1747,569,559,428,474,44,0,1760,549,1656,345,436,648,1074,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.5315, 31.3008, 30.9304, 74.1022, 4, 0, 0, 17.5838
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,771,633,0,0,0,29,558,823,425,421,643,266,0,0,0,1046,776,0,0,0,104,718,1078,575,568,832,422,0,0,0,1014,1530,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.9777, 51.4228, 65.725, 61.4571, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,926,1555,0,1368,0,431,674,322,503,1398,1112,1239,1187,0,984,796,1537,0,1571,0,322,518,381,433,1370,1231,1223,1445,0,1218,1478,1594,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.1665, 46.3415, 16.4336, 49.5591, 6, 0, 0, 17.5838
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,424,0,1393,0,586,405,109,521,27,1269,0,590,1440,49,687,638,0,1519,0,821,563,213,667,67,1375,0,777,1556,244,870,769,1093,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 85.1888, 24.5935, 19.6865, 70.0676, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,1006,0,649,1235,857,0,448,880,816,54,91,375,907,78,0,765,0,498,575,542,0,324,426,542,33,32,256,347,23,764,96,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2759, 21.9512, 18.5687, 73.1551, 3, 0, 0, 20.4428
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,406,121,394,280,228,782,0,1435,0,731,364,581,1463,0,1234,285,87,273,197,160,736,0,1245,0,716,372,577,1235,0,1031,759,239,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.9806, 18.6992, 30.75, 72.0161, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,803,134,759,500,570,417,0,1420,0,431,184,282,1447,0,1222,1296,389,1262,1219,1093,592,0,1613,0,605,544,448,1641,0,1401,779,1546,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.938, 53.0488, 10.9162, 68.6792, 6, 0, 0, 20.4428
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,957,1032,907,473,713,0,0,1195,0,0,1418,0,1196,0,993,1003,1059,947,572,792,0,0,1264,0,0,1446,0,1253,0,1048,1726,1751,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.5692, 47.3577, 12.4718, 34.099, 5, 0, 0, 17.5838
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,459,150,440,247,284,805,0,1178,0,752,286,603,1178,0,977,561,319,521,429,376,1200,0,1479,0,1133,925,998,1513,0,1285,631,1152,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.6931, 17.0732, 20.5323, 69.5286, 3, 0, 0, 38.1341
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,211,1198,674,1340,940,865,320,962,500,1345,0,0,1519,956,0,238,1212,543,1360,974,842,247,932,507,1211,0,0,1369,862,0,1401,1310,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8829, 42.2764, 33.2458, 52.7833, 4, 0, 0, 21.3887
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,774,116,726,460,544,401,0,1385,0,423,174,268,1416,0,1186,1023,289,968,881,817,613,0,1554,0,623,460,469,1574,0,1349,704,1159,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3766, 38.2114, 48.9538, 74.5251, 5, 0, 0, 20.4213
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1475,0,0,1358,748,1442,1153,761,254,0,1399,724,1174,515,169,1639,0,0,1593,995,1600,1303,1119,467,0,1628,932,1476,683,517,1480,1774,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.3998, 25.4065, 10.7095, 38.5889, 2, 0, 0, 40.9716
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,117,681,42,754,300,1203,181,1236,711,756,0,0,868,402,0,305,1116,448,1251,849,1069,406,1171,636,1243,0,0,1408,895,0,749,1517,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.3059, 72.561, 19.2605, 75.2465, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1164,1440,948,0,0,587,201,1161,646,434,1601,1120,1023,522,0,840,1247,234,0,0,212,18,866,455,49,1412,946,247,68,0,1442,208,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.8606, 24.3902, 15.5915, 45.5247, 3, 0, 0, 38.1986
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1467,0,0,1200,912,1428,1145,547,338,0,1248,836,1014,629,148,1298,0,0,1565,552,1233,946,750,138,0,1600,523,1432,324,221,1423,1390,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.3214, 42.6829, 30.7173, 51.9472, 3, 0, 0, 42.0034
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,398,1047,0,0,1238,37,312,494,59,859,1220,209,0,910,1223,38,551,0,0,329,4,35,49,3,346,470,11,0,176,362,891,21,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.9816, 54.6748, 15.785, 74.627, 5, 0, 0, 19.3895
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,37,678,452,287,295,667,540,315,403,0,1550,0,1391,0,1162,150,855,688,599,527,988,739,683,595,0,1691,0,1549,0,1323,722,1238,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.5315, 19.5122, 20.3219, 69.9955, 3, 0, 0, 17.5838
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1146,760,1104,406,927,1420,0,928,0,1284,465,1124,897,0,724,1335,980,1304,609,1135,1542,0,1030,0,1371,675,1224,982,0,835,1264,1620,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9816, 6.3008, 49.071, 49.0971, 1, 0, 0, 21.4531
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,376,84,354,657,203,645,0,0,0,618,943,443,0,0,0,254,134,248,501,146,1008,0,0,0,971,1320,837,0,0,0,992,1110,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.7715, 0, 36.9061, 56.9527, 0, 0, 0, 20.0344
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,433,147,414,267,254,835,0,1328,0,796,351,624,1353,0,1125,393,253,376,323,224,1151,0,1431,0,1087,881,956,1465,0,1238,778,1015,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3175, 49.5935, 20.965, 70.7281, 4, 0, 0, 20.0344
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1138,0,0,1112,0,1055,814,289,628,0,1144,0,907,0,729,1570,0,0,1175,0,1521,1231,525,965,0,1206,0,959,0,809,1676,1802,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.6031, 13.2114, 28.0262, 30.9686, 2, 0, 0, 21.1092
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1324,1083,1283,1150,1108,1636,0,1577,0,1443,1440,1294,1607,0,1375,1130,808,1074,912,913,1549,0,1522,0,1376,1300,1227,1545,0,1321,1812,1742,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2101, 34.3496, 13.178, 32.279, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,29,657,426,274,271,627,505,285,378,0,1526,0,1355,0,1127,189,873,716,709,556,1091,820,848,657,0,1729,0,1601,0,1372,560,1502,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.7522, 50.2033, 60.126, 79.059, 4, 0, 0, 21.1092
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,226,938,785,123,594,1247,977,165,747,0,625,0,427,0,322,263,1060,948,180,793,1067,803,151,632,0,589,0,433,0,311,614,481,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6273, 40.2439, 18.9849, 73.5404, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,768,617,1471,1641,1321,153,851,1188,661,813,1155,639,0,0,0,1089,812,1578,1715,1421,372,1107,1404,863,895,1254,766,0,0,0,1431,1713,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.7096, 52.6423, 50.0527, 56.4633, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1419,401,97,1533,1204,687,235,0,0,39,996,484,342,76,0,1590,574,154,1664,1364,716,279,0,0,34,995,560,379,115,0,536,593,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.1636, 15.8537, 69.2031, 81.2152, 3, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1621,1033,1207,1694,1400,1313,1330,0,0,909,1521,1044,1659,1065,0,1596,1058,1266,1671,1373,1397,1326,0,0,1027,1597,1127,1644,1061,0,1819,1846,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.4172, 47.1545, 11.0824, 36.2436, 4, 0, 0, 20.0344
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1420,639,770,0,0,84,192,1377,858,64,652,274,839,389,0,1370,828,1301,0,0,214,457,1338,793,256,900,488,1326,809,0,736,1271,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.3185, 32.5203, 21.084, 72.9929, 4, 0, 0, 57.1582
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1479,0,925,1220,0,1449,340,616,909,866,1290,0,228,502,859,1267,0,935,1184,0,1186,235,379,716,878,1219,0,175,531,829,1333,1097,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.5024, 64.6341, 13.9021, 53.3039, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,778,875,730,102,546,0,0,453,0,0,573,0,382,0,282,788,883,730,57,573,0,0,353,0,0,396,0,286,0,215,1005,952,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6157, 19.5122, 22.3809, 54.3723, 3, 0, 0, 17.5838
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1194,0,1122,1289,1068,0,946,947,1006,287,439,914,948,300,0,1412,0,1239,1422,1372,0,1077,1029,1246,599,814,1047,1050,549,1366,1724,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.878, 32.1138, 14.7704, 47.0564, 2, 0, 0, 39.7463
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1105,0,1094,0,986,0,917,0,932,229,779,879,0,714,0,972,0,1141,0,803,0,954,0,777,231,644,907,0,746,1643,1596,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.6157, 20.5285, 12.5022, 31.9202, 2, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1163,371,1119,1346,950,826,0,0,0,785,1139,621,0,0,0,1514,542,1463,1597,1302,708,0,0,0,700,990,553,0,0,0,1686,1755,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.8412, 28.252, 63.3218, 43.929, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1177,0,916,1633,0,1098,191,779,651,856,1660,0,490,494,1311,1113,0,954,1689,0,1025,205,765,612,891,1718,0,619,546,1361,1470,1571,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.2633, 58.9431, 15.194, 49.0698, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1372,0,0,668,670,1321,1054,168,120,0,590,636,397,450,36,1210,0,0,651,400,1130,843,146,85,0,525,388,389,229,22,709,203,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.3291, 16.2602, 46.4709, 76.5614, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,913,0,0,1323,1368,853,664,290,234,0,1363,1224,1143,1011,572,673,0,0,1255,1064,606,453,191,116,0,1299,985,1067,746,272,1390,995,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.6757, 29.878, 7.9584, 44.1739, 3, 0, 0, 42.0034
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1585,1013,0,1338,0,422,1270,788,996,828,297,653,1155,0,958,1341,906,0,1218,0,249,980,467,772,718,258,578,1023,0,865,1425,1096,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.4627, 29.878, 15.9047, 45.1446, 3, 0, 0, 42.0034
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,244,1022,902,149,703,1207,927,169,713,0,655,0,450,0,345,286,878,722,68,566,1364,1091,166,850,0,451,0,335,0,235,765,330,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.9681, 50.813, 14.421, 71.4845, 4, 0, 0, 18.3577
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,848,117,805,1087,75,349,0,0,811,386,587,33,0,852,1123,836,152,770,1038,115,421,0,0,633,449,628,68,0,647,958,652,349,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4076, 18.9024, 18.4288, 74.5942, 3, 0, 0, 19.8624
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,1048,0,1372,0,914,0,1192,0,860,354,703,1193,0,990,0,1217,0,1377,0,1099,0,1224,0,1041,568,911,1207,0,1013,1737,1793,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.7822, 29.878, 16.0699, 30.7927, 3, 0, 0, 0
