crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,925,0,1094,1623,0,867,166,511,504,991,1650,0,699,635,1302,1150,0,1332,1635,0,1061,359,712,627,1197,1669,0,850,843,1301,1386,1677,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 60.2251, 18.0894, 16.2499, 39.4743, 2, 0, 0, 17.289
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1404,592,0,1000,0,73,1088,316,850,372,41,216,737,0,600,1538,822,0,1313,0,265,1200,690,936,629,265,483,1131,0,954,565,1204,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual, Educator","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 89.8525, 30.0813, 18.7077, 76.3725, 4, 0, 0, 21.1094
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,107,568,333,88,199,1339,1067,309,834,0,961,0,725,0,588,404,977,828,441,680,1494,1204,698,939,0,1357,0,1137,0,958,518,1437,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.3166, 44.7154, 14.177, 75.0838, 4, 0, 0, 19.8575
"Mok'bara Sito Jaxa",0,4, 0,0,0,0,0,0,953,135,311,318,94,194,668,89,209,0,0,0,0,924,1496,1296,0,778,1245,1125,0,350,244,582,693,985,934,0,1006,1255,1419,0,854,941,1275,0,296,410,701,589,775,1069,1295,1355,"Bajoran, Federation, Starfleet, Duelist, Athlete, Pilot, Desperate, Prodigy, Maverick","nonhuman, female, organic, sito, tng, crew_max_rarity_4","It's Not A Fair Test",1, 7, 8, 10, 10, 0, 2, , , , 575, 160, 185, 140, false,"Sito",crew_portraits_cm_sito_jaxa_mokbara_sm.png,sito_jaxa_mokbara_crew, 59.6818, 28.252, 12.1096, 48.0048, 4, 0, 0, 19.7065
"Orbital Skydiving Torres",0,5, 0,0,0,0,0,0,1316,165,424,1107,107,266,0,0,0,480,100,215,0,595,635,0,1163,346,502,0,819,33,585,34,683,32,1130,0,744,1014,0,1006,508,732,0,678,115,775,94,1065,108,1008,483,859,"Klingon, Human, Maquis, Federation, Starfleet, Desperate, Athlete","evsuit, nonhuman, female, organic, voy, torres, crew_max_rarity_5","Disengage Safety Protocols",1, 8, 8, 10, 8, 0, 1, , , , 490, 100, 125, 200, false,"Torres",crew_portraits_cm_torres_orbital_sm.png,torres_orbital_crew, 89.2123, 27.0325, 28.7004, 79.7904, 4, 0, 0, 18.8863
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1327,347,1281,238,1120,592,0,430,0,566,20,393,346,0,271,1174,283,1126,119,966,474,0,322,0,493,26,354,251,0,200,359,130,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.7586, 3.8618, 31.2462, 79.2163, 1, 0, 0, 63.6952
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,761,1113,1399,0,0,102,202,822,419,497,1327,793,1469,918,0,265,530,840,0,0,16,20,350,159,33,443,198,857,447,0,1065,75,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 51.0089, 57.9268, 72.4503, 75.5695, 5, 0, 1, 39.1323
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,728,149,206,981,504,477,914,0,0,136,735,326,1237,723,0,131,1,10,318,70,64,460,0,0,11,119,39,687,298,0,712,18,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 67.0353, 46.9512, 63.2919, 85.6252, 6, 0, 0, 0
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,23,617,390,232,234,608,488,208,363,0,1372,0,1151,0,956,87,845,671,560,514,743,528,444,445,0,1645,0,1501,0,1274,307,1031,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 94.1211, 30.8943, 61.544, 82.8675, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,19,802,623,929,43,216,216,417,39,0,0,927,0,678,998,40,1047,930,1189,191,299,254,422,62,0,0,1003,0,769,1080,251,454,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian, Educator","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 91.657, 21.3415, 67.9261, 88.1587, 3, 1, 0, 40.708
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1462,0,0,1215,702,1426,1141,611,201,0,1288,669,1056,475,108,1414,0,0,1130,555,1345,1070,425,162,0,1137,534,903,330,108,1244,1025,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 58.343, 29.4715, 7.9468, 45.6725, 4, 0, 0, 38.0963
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,659,325,611,65,441,1145,0,403,0,1067,104,924,309,0,239,792,344,726,75,581,954,0,445,0,917,114,793,365,0,270,149,218,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.6286, 26.2195, 29.7544, 81.9004, 3, 0, 0, 20.6562
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,64,523,305,39,169,1119,847,202,661,0,768,0,562,0,440,67,506,278,31,167,1145,862,167,692,0,585,0,418,0,308,45,151,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.6674, 18.9024, 49.0245, 86.6813, 3, 0, 0, 59.8532
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1537,771,329,1630,1316,1007,599,0,0,160,1328,794,840,385,0,1495,793,252,1581,1289,1091,447,0,0,183,1376,907,656,283,0,1204,1177,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.3027, 30.2846, 51.6459, 56.3513, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,382,87,359,250,210,642,0,1323,0,613,287,445,1345,0,1126,217,35,207,59,122,368,0,1002,0,407,110,250,950,0,806,512,83,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.6663, 55.2846, 14.3943, 78.0539, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,108,1302,204,1414,1044,372,26,500,215,617,0,0,708,318,0,253,1521,485,1643,1351,546,71,648,339,877,0,0,994,535,0,504,1041,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.0466, 26.4228, 17.8077, 74.6184, 4, 0, 0, 17.289
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,949,0,1117,1580,0,887,179,508,523,1017,1615,0,696,651,1258,1228,0,1150,1627,0,1159,326,769,701,1056,1662,0,692,679,1293,1405,1651,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 59.2161, 0, 48.229, 44.7212, 0, 0, 0, 21.0447
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1468,471,1405,815,1253,711,0,1071,0,678,200,514,1064,0,865,1500,440,1447,691,1293,543,0,1016,0,540,161,406,964,0,826,1071,963,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.8847, 30.4878, 15.8585, 50.7335, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1472,0,834,0,861,1443,241,1448,315,769,0,810,887,30,918,1384,0,705,0,891,1310,205,1351,265,674,0,848,732,44,915,1251,1129,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 59.352, 26.2195, 49.028, 54.0901, 3, 0, 0, 20.4835
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,326,0,695,1367,0,261,22,121,147,637,1409,0,204,331,991,362,0,994,1389,0,309,47,145,202,926,1429,0,359,571,1036,379,520,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 90.3182, 20.122, 60.6103, 82.483, 3, 0, 0, 61.8174
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1238,0,381,970,0,1174,87,275,693,400,939,0,49,132,569,1197,0,545,1091,0,1118,112,318,669,528,1093,0,89,237,715,474,541,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.3003, 55.8943, 12.802, 78.4722, 5, 0, 0, 21.39
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,413,232,397,89,241,1136,0,738,0,1058,237,914,676,0,541,692,444,640,258,488,1251,0,1005,0,1155,452,1028,954,0,809,426,960,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.56, 17.4797, 29.8674, 76.6019, 2, 0, 0, 20.4835
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,252,1055,926,1185,740,1116,846,1189,660,0,0,0,0,0,0,1004,1363,1333,1491,1172,1584,1286,1570,1013,0,0,0,0,0,0,1736,1890,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.1867, 32.7236, 15.2869, 30.5637, 5, 0, 0, 21.0447
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1256,314,956,0,1156,220,759,0,93,252,929,42,66,563,0,1406,314,1134,0,1366,249,957,0,126,503,1103,32,100,755,334,485,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.7451, 57.1138, 14.4755, 80.8233, 5, 0, 0, 42.3915
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,938,1020,207,746,705,0,756,1547,0,940,1685,0,677,568,1350,652,794,76,528,451,0,611,1505,0,811,1675,0,409,463,1305,1378,1020,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8118, 36.5854, 19.5543, 48.2942, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,554,633,1358,0,257,501,1178,0,27,112,173,159,295,981,0,667,815,1408,0,432,566,1268,0,62,225,307,274,414,1058,231,521,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.3555, 27.439, 48.9955, 85.5814, 3, 0, 0, 21.1094
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1410,0,676,0,198,1355,171,1372,52,618,0,196,709,3,280,1620,0,698,0,295,1580,300,1566,147,669,0,295,726,12,346,521,879,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.3003, 28.4553, 11.638, 74.9653, 2, 0, 0, 39.0676
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,935,1013,435,412,697,0,1273,1117,0,1373,1342,0,697,1009,924,993,1050,391,575,785,0,1114,1276,0,1265,1455,0,683,918,1070,1392,1538,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.052, 34.5528, 51.0664, 55.5905, 2, 0, 0, 19.7065
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,207,843,691,990,10,1273,1006,1295,56,0,0,273,0,146,345,443,1123,1022,1255,103,1261,966,1316,176,0,0,645,0,415,688,573,1165,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3869, 31.9106, 52.0875, 80.0114, 4, 0, 0, 20.6562
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1480,754,1413,1583,174,1010,0,0,453,950,1330,52,0,381,689,1433,782,1386,1535,203,1123,0,0,484,1062,1401,165,0,437,707,1149,1412,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1459, 32.5203, 22.4293, 49.1402, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,703,1178,229,1323,925,1521,336,1499,956,839,0,0,961,482,0,1053,1444,593,1569,1270,1578,521,1564,1010,1040,0,0,1173,664,0,1416,1745,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.6519, 31.0976, 56.9087, 52.5331, 3, 0, 0, 38.8085
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,394,608,101,83,222,0,1018,732,0,1191,903,0,208,822,533,413,594,105,88,236,0,961,797,0,1156,953,0,256,797,583,469,410,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5631, 55.2846, 51.053, 84.0368, 5, 0, 0, 40.3626
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1346,931,224,0,1086,736,210,1226,916,239,222,20,24,0,0,1358,1326,458,0,1056,1177,362,1217,1361,454,553,63,130,513,1093,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.454, 39.6341, 62.0643, 82.1528, 3, 1, 0, 19.9439
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1454,1164,0,1122,0,507,1130,415,893,976,280,823,914,0,735,1480,1337,0,1456,0,687,1135,798,886,1165,871,1040,1320,0,1114,1252,1709,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.416, 0, 11.996, 38.6622, 0, 0, 0, 21.39
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,607,767,561,85,47,0,0,523,795,0,659,1030,451,823,82,125,316,118,1,3,0,0,51,277,0,88,341,49,187,3,473,9,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.9651, 52.0325, 41.6106, 87.7703, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,225,0,0,0,170,0,0,210,0,0,230,37,0,0,0,776,0,0,0,546,0,0,740,0,0,807,385,0,1691,1857,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.1746, 30.2846, 63.3549, 36.9799, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,842,377,797,629,610,1127,0,1449,0,1050,963,905,1477,0,1253,352,249,336,285,206,1231,0,1395,0,1140,893,1011,1411,0,1194,1354,987,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2775, 39.0244, 24.1657, 50.753, 3, 0, 0, 40.3626
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,313,526,309,192,2,0,0,1157,293,0,1382,346,1158,203,88,276,495,267,72,6,0,0,998,272,0,1193,330,946,179,73,19,109,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 90.0854, 61.3821, 53.4635, 91.7849, 5, 0, 0, 19.8575
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1292,689,754,0,1203,531,570,0,204,172,960,63,329,401,0,1481,721,1000,0,1457,507,829,0,332,466,1175,104,348,617,646,1029,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.884, 34.9593, 25.6755, 73.2251, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,268,43,263,252,97,629,0,1443,0,594,337,426,1471,0,1244,159,66,152,220,90,890,0,1575,0,848,802,726,1596,0,1367,497,337,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.5929, 82.7924, 2, 0, 0, 21.0015
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,694,83,642,420,468,356,0,1384,0,390,160,232,1411,0,1185,946,264,887,695,742,643,0,1479,0,644,434,497,1511,0,1282,534,1064,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.3938, 73.7687, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,665,50,619,924,52,191,0,0,761,262,462,20,0,783,1068,880,114,829,1083,146,301,0,0,683,345,483,53,0,699,1010,293,293,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.1628, 89.0186, 6, 0, 0, 41.7224
