crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Admiral Janeway",7,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,59,87,293,392,251,17,192,258,143,132,208,94,571,408,517,172,69,476,529,424,17,252,422,230,68,143,54,0,0,0,"Human, Federation, Starfleet, Resourceful", "female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5", "I Outrank You", 1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false, "Janeway"
"Agent Janeway",7,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,303,270,557,205,511,40,224,43,175,197,31,164,117,380,104,212,560,0,228,0,94,161,11,129,493,107,466,102,0,112,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Let's End This", 0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false, "Janeway"
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,579,670,664,632,643,691,627,628,617,764,738,762,731,757,720,437,571,539,518,494,626,406,533,369,0,675,0,628,0,523,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2", "There's Coffee In That Nebula!", 2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false, "Janeway"
"Assimilated Janeway",4,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,119,195,297,155,27,96,126,64,293,398,239,558,375,499,87,323,433,499,386,126,190,317,171,480,593,454,0,0,0,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Compromise", 0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false, "Janeway"
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,34,85,172,54,49,253,376,210,187,274,157,557,370,498,34,11,44,142,39,113,391,595,358,182,311,154,0,0,0,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Leave The War Outside", 0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false, "Janeway"
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,53,83,325,409,290,7,159,217,115,95,167,63,556,369,497,143,352,610,658,557,43,160,237,130,338,454,306,0,0,0,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist", "nonhuman, female, organic, voy, janeway, crew_max_rarity_5", "Power Is Not Enough", 2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false, "Janeway"
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,409,163,372,345,338,322,567,532,555,296,286,243,535,553,452,430,141,401,363,356,217,0,589,0,202,207,169,573,0,485,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire", "female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4", "Take No Prisoners", 0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false, "Janeway"
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,46,250,166,17,134,337,235,37,191,520,151,492,78,349,66,127,482,422,100,374,361,235,44,212,0,247,0,128,0,136,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Walking On Your Grave", 1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false, "Janeway"
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,147,375,525,139,476,35,130,6,93,291,48,234,52,309,45,300,476,0,277,0,87,193,34,176,401,97,366,143,0,145,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human", "nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "The First Transwarp Flight", 0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false, "Janeway"
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,310,105,21,383,239,165,69,541,333,4,245,124,47,22,461,476,247,54,517,410,369,168,0,0,42,462,315,219,114,0,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Respond Well To Threats", 0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false, "Janeway"
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,146,6,153,37,300,51,308,168,173,590,471,173,94,470,115,430,129,447,312,394,148,421,229,461,0,0,491,274,0,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick", "female, organic, voy, admiral, janeway, crew_max_rarity_5", "Let's Get Started", 0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false, "Janeway"
"Timicin",7,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,87,573,190,398,503,81,19,36,51,194,422,500,35,109,282,193,0,363,422,0,184,45,48,119,360,427,0,74,199,300,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian", "male, organic, timicin, tng, crew_max_rarity_5", "Time To Go Home", 1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false, "Timicin"
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,183,120,162,46,132,396,452,209,431,351,105,307,184,417,162,122,110,94,54,82,512,0,359,0,456,231,431,317,0,286,"Klingon, Romantic, Tactician, Resourceful", "nonhuman, female, organic, ds9, grilka, crew_max_rarity_5", "House of Grilka", 0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true, "Grilka"
"Captain Lorian",4,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,193,118,8,280,145,317,82,555,367,27,392,236,67,31,485,218,107,10,326,168,329,159,0,0,34,423,274,204,105,0,"Vulcan, Human, Jury Rigger, Desperate, Saboteur", "male, organic, ent, captain, lorian, crew_max_rarity_5", "There's Too Much At Stake", 1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false, "Lorian"
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,412,724,464,733,715,413,156,422,236,457,723,703,490,274,691,237,0,381,0,0,239,63,270,143,375,0,0,393,211,0,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain", "male, organic, tng, soran, crew_max_rarity_4", "Appointment With Eternity", 0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false, "Soran"
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,241,544,518,563,254,397,267,407,125,677,700,416,670,278,410,43,307,192,331,81,344,227,384,127,0,0,490,0,313,469,"Human, Thief, Geneticist, Maverick, Civilian", "male, organic, ent, arik, crew_max_rarity_4", "Genetic Tampering", 1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false, "Arik"
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,255,518,142,541,439,418,84,426,241,271,680,617,262,139,600,296,613,277,654,554,376,103,405,223,373,0,0,391,210,0,"Criminal, Desperate, Crafty, Prisoner", "male, nonhuman, organic, ds9, tolar, crew_max_rarity_4", "It Will Pass. You'll See. It Will Pass.", 2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false, "Tolar"
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,62,130,17,16,19,557,214,234,345,272,288,478,31,141,183,107,210,48,85,70,0,413,474,0,564,527,0,341,344,380,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist", "nonhuman, female, organic, borg_queen, crew_max_rarity_5", "We are Borg", 0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false, "Borg Queen"
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,224,143,216,42,176,409,453,149,433,366,87,324,122,418,113,532,332,505,152,451,484,0,207,0,438,127,411,171,0,171,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord", "nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5", "Ferengi Business Expansion", 1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false, "Zek"
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,774,776,779,729,679,774,770,710,616,774,721,670,704,619,529,0,0,0,604,481,0,0,581,321,0,634,472,565,292,327,"Ocampa, Civilian, Nurse, Prodigy", "nonhuman, female, organic, voy, kes, crew_max_rarity_2", "No Time Like Present", 1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false, "Kes"
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,640,756,759,769,534,636,526,631,265,747,758,534,755,428,526,343,0,0,0,361,331,219,365,74,0,0,356,0,225,352,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse", "nonhuman, female, organic, voy, kes, crew_max_rarity_3", "Your Past, My Future", 1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false, "Kes"
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,322,246,287,390,71,513,573,656,273,468,552,197,649,248,381,623,463,581,625,240,578,0,0,250,516,625,198,0,231,353,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain", "nonhuman, female, organic, voy, kes, crew_max_rarity_4", "Stronger Than Ever!", 0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false, "Kes"
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,314,141,537,578,125,19,227,325,26,64,141,3,546,97,157,387,79,0,0,156,10,241,402,34,23,69,3,0,99,183,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal", "nonhuman, female, organic, voy, kes, crew_max_rarity_5", "You Abandoned Me", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false, "Kes"
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,444,304,275,469,375,523,480,699,642,360,558,429,600,451,673,94,92,29,196,67,510,366,0,0,296,572,430,547,310,0,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed", "male, organic, voy, crew_max_rarity_4", "Now and After Death", 0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false, "Karr"
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,56,281,10,302,163,324,35,334,182,77,608,499,79,37,496,39,256,31,270,109,412,128,440,247,417,0,0,443,249,0,"Son'a, Brutal, Villain, Survivalist, Resourceful", "male, nonhuman, organic, tng, ruafo, crew_max_rarity_5", "Not Joining Us For Dinner", 0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false, "Ru'afo"
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,665,750,748,761,743,732,705,736,692,782,785,785,784,783,783,416,563,530,583,485,618,398,598,362,0,0,0,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_1", "Fascinating", 2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false, "Spock"
"Recovering Spock",7,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,604,739,736,657,729,661,582,571,570,765,710,763,690,760,667,380,565,532,362,488,585,368,322,343,0,532,0,452,0,386,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath", "nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, crew_max_rarity_2", "Live Long and Prosper", 1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false, "Spock"
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,333,244,190,201,152,128,59,92,553,494,542,442,437,367,11,331,208,203,191,125,108,68,85,0,586,0,504,0,425,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, crew_max_rarity_5", "Empire's Logic", 2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false, "Spock"
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,438,545,680,426,654,274,289,159,256,497,318,460,389,591,323,403,399,0,241,0,91,248,45,228,307,51,275,113,0,121,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "Cowboy Diplomacy", 0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false, "Spock"
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,242,208,441,620,549,15,104,257,142,57,233,115,470,262,538,248,75,364,0,0,7,62,275,148,2,55,16,379,200,0,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_5", "Keep Dialin’", 2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false, "Spock"
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,280,317,501,555,457,193,312,464,281,356,463,316,663,605,636,273,209,424,493,379,174,364,563,338,303,420,273,0,0,0,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "My Heart is Flame", 0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false, "Spock"
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,520,419,584,617,544,471,602,665,584,503,587,468,736,700,724,445,358,549,597,501,328,403,601,364,422,524,396,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_3", "We've Lost The Captain", 0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false, "Spock"
"Laborer Spock",4,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,149,628,221,642,575,156,25,172,97,229,655,577,228,120,566,284,0,260,0,0,278,46,306,165,267,0,0,280,146,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5", "Stone Knives and Bear Skins", 1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true, "Spock"
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,57,277,200,28,158,353,247,38,204,526,153,505,80,367,67,214,409,313,39,290,612,392,63,359,0,153,0,58,0,74,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "Infinite Diversity", 1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false, "Spock"
"Captain Spock",4,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,158,79,78,49,183,144,57,105,518,414,490,326,341,268,16,163,53,50,46,417,267,175,248,0,504,0,421,0,359,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Logic Is The Beginning Of Wisdom", 1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false, "Spock"
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,218,37,239,104,62,31,74,40,286,585,465,285,149,463,23,507,299,513,405,69,42,81,55,547,0,0,592,334,0,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Concentration is Vital", 0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false, "Spock"
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,286,440,650,535,623,77,211,175,163,369,323,327,497,528,415,372,444,0,581,0,111,234,216,211,369,326,338,528,0,448,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_4", "We Are Riding Into Danger", 1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false, "Spock"
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,157,136,532,388,483,3,141,56,102,61,49,34,304,317,253,626,288,0,540,0,115,397,385,360,176,141,152,486,0,412,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "I Am Well Able To Defeat You", 2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false, "Spock"
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,207,127,102,97,59,71,30,37,499,397,463,302,308,251,45,443,374,268,331,196,151,74,125,0,536,0,453,0,385,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_5", "Let Us See What The Future Holds", 0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false, "Spock"
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,127,95,112,47,84,365,444,249,423,327,123,282,223,410,192,38,34,25,8,23,478,0,202,0,432,119,405,162,0,164,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat", "female, organic, tng, necayev, admiral, crew_max_rarity_5", "Stand Down", 0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false, "Nechayev"
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,223,291,213,24,174,607,483,128,466,569,177,558,100,454,84,318,381,279,27,261,0,0,78,0,0,135,0,49,0,69,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador", "nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5", "Somehow I thought You'd Be Taller", 2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false, "Vreenak"
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,735,779,781,782,681,726,693,717,447,776,781,671,779,620,653,639,0,0,0,456,633,411,615,235,0,0,448,0,281,426,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,524,660,651,673,412,625,505,617,270,736,746,529,742,426,523,477,611,605,653,284,586,372,570,162,0,0,379,0,240,366,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,212,400,554,592,45,53,174,235,10,322,430,12,559,38,68,156,378,0,0,6,23,125,179,1,288,397,2,0,2,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,679,439,673,681,188,411,595,662,141,368,474,17,655,124,193,0,281,0,0,12,190,0,0,19,169,297,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,146,209,128,94,1,553,372,313,49,504,374,44,277,36,23,301,362,262,280,4,0,0,586,49,0,636,47,566,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
"Phlox, Au Naturel",4,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,82,565,295,585,122,75,36,101,8,304,603,147,322,11,156,125,0,359,0,164,122,25,141,11,353,0,163,374,14,196,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual", "male, organic, ent, phlox, crew_max_rarity_5", "I'm A Physician, Not An Engineer!", 1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false, "Phlox"
"Desert Philippa Georgiou",5,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,249,324,234,44,194,627,511,171,492,591,237,581,141,482,130,262,336,224,109,203,0,0,351,0,0,417,0,309,0,277,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran", "female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5", "Prepared Surprise", 0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false, "Georgiou"
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,422,327,380,169,348,515,553,315,537,469,257,426,279,532,234,253,193,219,190,195,505,0,489,0,453,347,427,470,0,397,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
"Emperor Philippa Georgiou",4,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,92,25,78,81,48,164,393,363,369,155,92,125,339,344,287,241,128,204,95,186,349,0,314,0,326,128,295,268,0,244,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,484,177,449,321,413,262,531,413,517,242,120,190,399,506,335,649,251,616,508,564,212,0,546,0,194,176,164,529,0,449,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,617,328,604,196,572,263,497,139,481,243,30,191,112,470,96,0,207,0,252,0,108,0,169,0,97,12,80,121,0,129,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,428,334,384,178,352,533,562,331,550,479,280,439,300,547,249,496,394,474,405,422,603,0,579,0,532,486,505,561,0,476,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,589,476,572,517,532,641,728,664,719,609,597,600,658,717,620,483,410,462,377,412,620,0,549,0,549,488,519,534,0,453,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,394,275,118,431,316,490,278,654,556,221,531,404,415,212,612,339,149,49,414,281,310,214,0,0,58,395,252,314,167,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,332,112,299,73,259,185,386,99,357,171,10,139,68,335,58,446,302,428,135,377,520,0,232,0,465,156,436,197,0,193,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,642,606,755,732,753,462,527,574,512,558,588,551,707,728,690,341,532,0,678,0,146,218,328,198,459,541,433,643,0,536,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
