crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1139,1431,1047,0,1032,1187,882,0,608,269,817,400,937,681,0,1324,1412,1231,0,1273,1140,1081,0,754,675,1036,597,932,877,1311,1590,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 59.8166, 9.5556, 12.1577, 44.9709, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1284,350,888,0,1204,292,707,0,111,251,953,43,109,515,0,1113,305,870,0,1000,245,691,0,63,235,825,16,95,497,424,188,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 84.5924, 19.3333, 19.484, 83.6869, 3, 0, 0, 0
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,295,495,23,231,152,0,555,1353,0,660,1499,0,234,350,1159,275,484,16,217,158,0,461,1277,0,627,1447,0,248,299,1078,542,248,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 82.8583, 15.7778, 57.9999, 81.1326, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,646,98,588,365,423,422,0,1195,0,418,163,272,1197,0,990,428,16,392,130,256,81,0,921,0,96,15,51,859,0,721,501,55,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.4236, 47.1111, 14.3256, 81.0538, 5, 0, 0, 21.1109
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,188,1095,988,863,824,840,649,488,492,0,1572,0,1433,0,1237,327,1153,1079,862,928,935,702,589,569,0,1545,0,1403,0,1185,1263,1489,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.4778, 20, 53.1452, 52.0353, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,654,73,595,298,428,327,0,1087,0,352,105,195,1079,0,896,440,51,403,226,269,261,0,1103,0,289,102,179,1065,0,899,209,127,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 86.9045, 38.6667, 21.0733, 86.775, 3, 0, 0, 21.0892
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,366,239,346,98,193,1316,0,787,0,1195,316,1043,728,0,606,358,265,340,199,208,1229,0,1134,0,1131,681,1005,1095,0,926,615,814,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 84.9512, 38.6667, 19.7033, 78.1018, 3, 0, 0, 39.6615
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,68,1183,1099,374,933,189,207,60,128,0,943,0,712,0,588,136,1440,1419,780,1279,291,254,75,195,0,1190,0,965,0,816,340,788,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 90.9906, 72, 15.4855, 84.314, 6, 0, 0, 21.2194
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,711,315,657,78,487,1029,0,405,0,961,98,814,321,0,251,590,312,542,37,401,1106,0,323,0,1037,104,914,255,0,199,272,167,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.0241, 65.5556, 55.864, 87.1991, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,739,0,1040,1585,0,663,145,403,405,951,1599,0,678,603,1275,671,0,990,1513,0,606,125,344,367,926,1546,0,559,571,1186,1232,1104,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.1224, 41.5556, 12.5836, 53.0759, 4, 0, 0, 19.5053
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,589,278,533,71,386,1090,0,481,0,1011,129,869,406,0,311,1074,490,1008,231,861,948,0,524,0,907,156,781,457,0,343,322,574,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.5521, 44, 49.2479, 84.9366, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1128,1160,645,378,916,0,1130,826,0,1265,1003,0,308,894,638,1009,1057,573,348,800,0,1210,805,0,1322,949,0,401,968,595,1250,1318,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.521, 15.1111, 11.9696, 48.2343, 2, 0, 0, 18.3988
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,358,87,338,254,189,645,0,1357,0,611,317,440,1370,0,1161,266,65,254,206,150,559,0,1269,0,561,313,413,1273,0,1072,602,211,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.2039, 45.1111, 22.2446, 78.7871, 5, 0, 0, 0
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,375,824,1241,0,0,26,97,464,197,201,963,454,1267,783,0,477,433,1136,0,0,19,102,525,259,48,350,145,1161,677,0,537,128,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 80.0279, 66, 58.5378, 86.7707, 6, 0, 0, 20.6769
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1227,0,1001,0,1138,0,830,0,1050,284,901,776,0,639,0,1294,0,1096,0,1232,0,946,0,1135,451,1008,884,0,749,1608,1670,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.7211, 18.4444, 12.6626, 36.1948, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,27,617,395,278,251,578,468,285,349,0,1504,0,1377,0,1165,7,537,329,135,202,187,177,30,127,0,1193,0,969,0,818,586,76,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.6594, 49.1111, 21.569, 82.7563, 5, 0, 0, 39.5097
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1409,946,0,1241,0,305,1097,673,866,765,259,602,1065,0,887,1212,1026,0,1323,0,282,869,568,692,853,432,732,1176,0,988,1235,1366,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.4977, 17.1111, 10.6638, 50.2936, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,912,363,456,1097,670,994,1238,0,0,700,1280,783,1541,986,0,148,31,31,329,81,468,1020,0,0,182,698,338,1324,840,0,1434,121,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.6749, 59.3333, 33.1131, 59.2001, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,847,0,0,1572,826,785,611,459,81,0,1590,773,1460,567,514,638,0,0,1488,683,574,434,304,60,0,1526,649,1374,458,259,1245,922,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 55.89, 7.5556, 9.1457, 47.5813, 1, 0, 0, 19.2667
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,879,0,1003,1508,0,828,156,452,482,931,1542,0,604,577,1204,624,0,918,1269,0,557,89,193,346,859,1296,0,280,529,924,1248,792,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.7538, 38.8889, 13.1323, 53.6851, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1307,802,668,0,1244,614,499,0,227,157,987,63,401,329,0,1363,334,771,0,1325,267,563,0,137,285,1071,12,105,386,714,237,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.4499, 39.5556, 19.2169, 79.0976, 3, 0, 1, 21.1109
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,741,361,686,70,519,1195,0,377,0,1101,109,943,285,0,220,1288,410,1251,626,1097,571,0,1009,0,574,194,426,966,0,817,386,946,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.17, 43.1111, 58.1276, 80.8826, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,376,225,355,75,202,1147,0,703,0,1057,233,906,629,0,512,676,405,618,214,471,1148,0,797,0,1074,355,951,728,0,587,392,762,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.7349, 15.7778, 19.6391, 78.7796, 2, 0, 0, 20.4383
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1232,341,1187,1366,22,627,0,0,189,594,909,9,0,102,278,1289,530,1252,1406,71,868,0,0,254,823,1142,36,0,153,330,437,689,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 88.1403, 33.1111, 14.3529, 84.7847, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1411,0,803,1209,0,1382,237,635,868,735,1265,0,186,402,861,1221,0,562,1239,0,1160,146,478,704,554,1274,0,123,254,890,1177,959,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.9231, 24, 14.3055, 53.2632, 3, 0, 0, 18.3988
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1084,835,0,1525,0,115,777,704,606,636,437,469,1420,0,1224,1329,796,0,1550,0,218,985,878,771,612,415,469,1446,0,1224,1161,1421,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.4112, 55.7778, 15.0778, 60.1463, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,629,0,916,1077,412,0,726,747,410,46,39,654,770,108,0,208,0,797,547,73,0,597,421,81,6,7,532,331,54,562,52,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.0084, 43.1111, 25.116, 87.0674, 5, 0, 0, 17.7696
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,455,149,427,284,282,776,0,1327,0,714,347,571,1345,0,1128,194,13,185,66,106,129,0,1032,0,144,44,92,990,0,837,818,53,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.1682, 29.7778, 65.4518, 76.5061, 5, 0, 0, 17.7696
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1328,631,637,0,1285,500,453,0,192,145,1014,45,291,293,0,1429,919,916,0,1422,679,738,0,467,426,1139,126,530,535,485,1088,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 89.7349, 27.5556, 18.9565, 81.2269, 4, 0, 0, 42.4604
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,683,364,626,88,455,1299,0,468,0,1180,156,1029,393,0,303,916,604,844,227,707,1441,0,681,0,1287,392,1151,621,0,492,516,989,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive, Educator","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 87.9211, 48.2222, 21.6093, 77.8848, 5, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1299,578,587,0,0,67,154,1257,767,29,576,206,631,269,0,1423,811,799,0,0,250,268,1364,844,104,869,478,805,410,0,442,979,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 89.8545, 49.7778, 30.6986, 84.3268, 5, 0, 0, 21.0892
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,1065,939,0,1550,0,125,761,699,591,755,563,591,1439,0,1243,1226,1044,0,1539,0,301,881,752,706,878,722,757,1435,0,1217,1249,1519,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 60.4943, 39.3333, 15.246, 57.3161, 3, 0, 0, 39.7483
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1296,418,814,0,1230,337,618,0,120,223,972,44,150,438,0,1127,444,968,0,1025,334,807,0,107,299,849,52,162,598,443,359,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.2069, 27.3333, 55.137, 82.2755, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1244,209,1199,417,1031,221,0,825,0,268,35,118,769,0,637,1311,297,1274,896,1122,364,0,1307,0,391,239,237,1312,0,1106,453,1025,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 89.994, 55.7778, 19.8768, 82.0568, 5, 0, 0, 21.6967
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1097,0,1014,0,990,0,848,0,925,229,774,793,0,653,0,1258,0,1152,0,1192,0,1010,0,1100,488,976,970,0,819,1563,1684,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.5681, 13.1111, 15.1422, 38.9288, 2, 0, 0, 42.8076
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1307,594,704,0,0,75,174,1269,777,48,613,236,763,347,0,1200,736,855,0,0,152,216,1203,682,97,793,401,900,485,0,633,771,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 84.3133, 32.2222, 19.9387, 79.7271, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1145,0,988,0,1045,0,817,0,972,250,828,759,0,630,0,1262,0,1036,0,1194,0,870,0,1103,395,979,799,0,658,1577,1644,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.4951, 48.2222, 10.7529, 45.6317, 4, 0, 0, 21.6967
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,697,84,642,369,472,335,0,1145,0,359,124,199,1131,0,943,1085,299,1024,573,876,569,0,1121,0,572,242,425,1083,0,915,411,886,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 89.9542, 52.4444, 21.4982, 79.7422, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1284,0,0,902,213,1220,966,269,51,0,876,221,644,124,21,1293,0,0,1150,446,1230,941,449,129,0,1191,439,967,272,106,463,964,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.117, 23.3333, 10.8032, 80.4579, 3, 0, 0, 19.9392
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,983,813,0,0,809,585,0,982,766,749,563,89,0,0,0,835,533,0,0,637,405,0,786,512,585,322,60,1551,1196,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.183, 28.6667, 4.964, 45.4577, 3, 0, 0, 21.6967
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,699,1299,0,0,233,140,509,741,19,1137,1435,35,0,133,334,1097,1430,0,0,423,554,759,1109,90,1279,1579,165,0,256,485,552,1100,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 88.4991, 15.7778, 53.9567, 80.7418, 2, 0, 0, 21.3495
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1357,398,1299,258,1151,682,0,491,0,644,49,478,414,0,320,1479,814,1413,813,1270,1121,0,1038,0,1052,485,929,995,0,840,654,1522,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 89.7748, 38.2222, 14.4301, 75.593, 4, 0, 0, 21.0675
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,387,110,367,651,23,700,0,0,670,658,996,67,0,668,962,333,210,317,574,45,1068,0,0,652,1006,1320,238,0,658,954,508,607,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 85.9079, 23.3333, 14.4046, 83.1545, 3, 0, 0, 21.1109
