crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,208,1254,1194,1346,18,720,550,796,13,0,0,92,0,47,214,70,984,861,1088,10,405,323,503,8,0,0,141,0,60,177,434,91,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.3092, 23.3333, 20.013, 86.113, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,880,376,811,1053,651,982,0,0,0,916,1241,784,0,0,0,945,569,879,1106,748,1212,0,0,0,1108,1408,995,0,0,0,1556,1630,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.9723, 50.8889, 12.7286, 48.1791, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1239,892,1193,1344,1052,1361,0,0,0,1203,1489,1082,0,0,0,1351,922,1301,1423,1164,1312,0,0,0,1187,1486,1068,0,0,0,1682,1717,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.214, 21.3333, 15.2431, 29.1753, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,383,95,352,212,219,608,0,1093,0,575,234,419,1075,0,901,413,258,373,452,253,1069,0,1457,0,1003,1070,895,1462,0,1256,415,1109,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.4768, 26.2222, 18.8968, 78.5953, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,603,1256,294,0,0,124,14,666,339,104,1382,966,316,90,0,404,1178,224,0,0,112,8,463,223,67,1314,915,250,68,0,367,138,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 84.0317, 15.3333, 14.9883, 85.9575, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,204,1270,95,1365,1076,651,31,749,389,381,0,0,409,132,0,726,1441,421,1555,1298,950,144,1032,566,638,0,0,687,317,0,623,1361,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.6493, 5.5556, 19.8655, 77.8493, 1, 0, 0, 20.7104
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,832,1200,0,0,236,153,603,862,32,1036,1332,36,0,135,331,1118,698,0,0,38,140,782,1135,13,505,749,6,0,18,73,687,65,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.6574, 24, 14.1438, 81.7303, 3, 0, 0, 38.7298
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,79,1241,1181,388,1036,184,194,53,123,0,912,0,677,0,567,82,1245,1217,488,1076,254,213,28,168,0,906,0,695,0,568,390,277,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.5745, 38.6667, 60.861, 86.5382, 3, 1, 0, 42.1744
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,827,0,896,0,0,781,141,858,452,860,0,0,982,518,0,649,0,868,0,0,599,103,696,362,818,0,0,920,501,0,1500,1426,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.5419, 11.7778, 11.3327, 43.2047, 2, 0, 0, 20.7104
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1024,0,831,1450,0,949,167,652,575,789,1488,0,436,454,1164,1180,0,1090,1448,0,1130,372,715,683,999,1491,0,621,664,1146,1286,1526,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.6452, 31.7778, 43.3099, 54.2448, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1470,750,1395,630,1268,941,0,836,0,881,236,745,793,0,647,1486,778,1411,649,1287,952,0,754,0,903,266,793,679,0,555,1213,1314,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.096, 19.3333, 17.9408, 53.3378, 3, 0, 0, 39.3326
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,168,1043,926,1159,776,783,605,865,456,0,0,0,0,0,0,168,1084,994,1205,860,655,462,752,392,0,0,0,0,0,0,1509,1497,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.8063, 0, 12.5992, 39.4981, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,694,88,638,399,488,323,0,1212,0,348,136,203,1224,0,1024,691,197,625,445,492,582,0,1204,0,573,331,448,1187,0,1011,508,715,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.0659, 22.6667, 33.1516, 78.4029, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,191,1108,1012,885,872,776,598,433,450,0,1514,0,1375,0,1189,121,1108,1023,835,888,514,389,300,320,0,1525,0,1384,0,1181,1249,1071,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.533, 6.2222, 8.8817, 50.2452, 1, 1, 0, 40.1507
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,361,1293,629,0,0,77,25,439,196,205,1426,1010,671,312,0,418,1257,755,0,0,132,38,470,230,294,1403,993,772,408,0,597,542,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.7469, 22.8889, 15.4984, 82.3566, 4, 0, 0, 20.7104
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1438,909,0,1183,0,363,1129,679,908,724,245,574,1014,0,849,1345,930,0,1225,0,318,1014,633,805,759,352,654,1064,0,900,1211,1320,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.1367, 43.5556, 28.431, 58.9954, 4, 0, 0, 17.4596
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1413,1373,1342,841,223,0,0,1031,469,0,1221,601,1013,416,107,1309,1290,1267,568,74,0,0,889,234,0,1050,260,817,144,55,1225,652,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.0919, 23.5556, 16.3896, 55.465, 3, 0, 1, 20
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,39,568,345,222,209,731,559,285,426,0,1341,0,1160,0,965,88,646,441,280,320,916,681,439,555,0,1330,0,1154,0,982,592,800,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.0488, 29.5556, 15.2716, 79.2281, 3, 0, 1, 38.7298
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,100,1248,1190,413,1045,344,287,76,197,0,987,0,742,0,613,137,1202,1148,674,1001,476,367,167,298,0,1236,0,1037,0,883,588,887,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.8421, 24, 15.9621, 79.2954, 3, 0, 0, 20
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,675,1417,1396,611,1269,958,737,238,579,0,1001,0,763,0,630,897,1399,1369,587,1242,1260,986,335,779,0,897,0,683,0,558,1223,1434,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.0928, 63.5556, 16.6392, 58.9422, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,831,324,1379,0,696,276,1248,0,42,304,511,98,114,1060,0,1083,480,1464,0,979,371,1353,0,121,778,817,197,211,1161,584,989,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 87.1033, 6.8889, 19.8556, 79.3624, 1, 0, 0, 16.3617
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1433,1087,0,0,640,600,1123,1408,233,913,1238,68,0,430,698,1436,1037,0,0,518,528,1115,1392,198,873,1182,104,0,311,557,1296,1182,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.7396, 30.4444, 13.2137, 56.3443, 5, 0, 0, 20.7966
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,864,0,1194,0,730,0,1040,0,674,237,543,1024,0,854,0,696,0,1029,0,512,0,890,0,504,144,381,818,0,699,1502,1281,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.7315, 16.4444, 11.8363, 45.5354, 3, 0, 0, 61.9806
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,619,59,554,846,408,248,0,0,0,289,487,160,0,0,0,671,91,604,854,473,298,0,0,0,329,473,202,0,0,0,878,932,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.847, 22, 60.181, 70.1861, 3, 0, 0, 38.7298
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1388,0,917,840,1414,0,751,586,1241,478,403,687,576,90,0,1307,0,790,1115,1272,0,599,771,1152,323,533,545,804,158,1159,1181,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.2352, 55.5556, 12.6885, 62.683, 7, 0, 0, 41.6792
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,206,953,810,1051,650,974,750,1044,589,0,0,0,0,0,0,578,1188,1121,1287,980,1167,886,1214,710,0,0,0,0,0,0,1553,1667,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.3963, 42, 12.9743, 46.436, 5, 0, 1, 18.0194
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1042,0,0,1022,0,968,746,264,585,0,1052,0,829,0,675,1433,0,0,1320,0,1399,1112,816,893,0,1367,0,1202,0,1015,1534,1705,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.4068, 48.2222, 6.9034, 46.2143, 4, 0, 0, 18.0194
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,492,0,932,951,234,0,771,661,276,33,21,710,671,117,0,465,0,930,1142,250,0,786,788,272,59,63,709,829,225,395,347,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.8186, 63.5556, 19.2321, 87.8563, 6, 0, 1, 20
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,667,560,1375,1518,1252,129,754,1045,592,715,1021,564,0,0,0,327,470,1324,1453,1190,86,484,783,411,590,832,463,0,0,0,1241,914,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.3328, 16, 13.3012, 53.7822, 3, 0, 0, 20.366
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1272,225,200,1366,1077,348,494,0,0,40,565,227,654,302,0,1470,611,648,1521,1268,751,750,0,0,231,987,604,1075,611,0,544,1390,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.6631, 20.6667, 19.4272, 78.0445, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1459,0,1277,1239,1501,0,1128,907,1314,1137,819,1122,891,638,0,1435,0,1406,1127,1468,0,1284,775,1284,1169,739,1292,813,576,1633,1643,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.5403, 59.7778, 11.7134, 49.6162, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1300,0,553,0,200,1247,150,1270,56,532,0,215,597,4,286,1301,0,765,0,174,1242,236,1272,68,729,0,185,781,7,221,459,405,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.3336, 65.3333, 45.8407, 86.79, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1271,0,0,883,179,1229,975,272,53,0,862,196,633,107,21,1233,0,0,1054,292,1179,897,392,100,0,1088,289,858,166,69,462,702,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.7779, 5.5556, 53.4076, 81.3667, 1, 0, 0, 80.4521
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,729,91,670,941,518,316,0,0,0,338,524,192,0,0,0,1240,392,1205,1348,1064,552,0,0,0,544,783,414,0,0,0,900,1520,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.2913, 15.7778, 20.0155, 63.7128, 2, 0, 0, 58.9236
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,888,1418,1398,1339,1271,1262,1004,1029,798,0,1609,0,1516,0,1302,1023,1407,1380,1275,1255,1416,1128,1145,907,0,1590,0,1479,0,1266,1672,1696,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8177, 20.6667, 11.8856, 30.7964, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,715,1125,1030,390,888,1422,1124,451,904,0,1026,0,805,0,654,865,1274,1250,578,1107,1392,1103,483,886,0,1077,0,848,0,725,1284,1459,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7095, 41.3333, 72.195, 60.065, 3, 0, 0, 21.4639
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,693,375,637,90,487,1242,0,421,0,1129,145,993,352,0,276,840,647,779,130,650,1449,0,475,0,1271,337,1155,399,0,310,557,839,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.1269, 33.3333, 20.745, 78.6079, 3, 0, 0, 58.4069
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,356,99,335,269,198,672,0,1330,0,627,400,487,1342,0,1142,65,18,53,99,36,545,0,1501,0,538,555,407,1514,0,1298,722,146,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.9967, 7.5556, 65.5812, 75.7473, 1, 0, 0, 40.9473
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1317,0,0,586,497,1272,1008,156,112,0,511,464,326,322,23,1365,0,0,553,428,1302,1032,174,149,0,454,428,315,261,28,578,314,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.7705, 14.4444, 15.8247, 79.4128, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1048,322,989,940,848,743,0,1450,0,696,601,556,1461,0,1251,1220,463,1185,1092,1039,714,0,1458,0,674,685,561,1465,0,1257,1271,1468,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.1774, 27.5556, 54.1197, 56.8671, 4, 0, 0, 61.3563
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1023,0,1321,0,646,948,457,1037,98,1220,0,626,1369,140,704,926,0,1236,0,634,850,279,958,104,1113,0,617,1248,93,655,1255,1045,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.1261, 21.3333, 11.6551, 55.6967, 3, 0, 0, 42.2605
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,42,947,210,1047,644,258,58,381,147,945,0,0,1057,602,0,56,1424,959,1529,1278,119,35,175,84,1231,0,0,1382,893,0,502,802,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.6151, 28, 50.424, 82.6681, 3, 0, 0, 42.2605
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1077,906,1351,1501,1228,868,1192,1489,953,1071,1355,926,0,0,0,1048,803,1321,1444,1185,864,1184,1465,948,1064,1365,959,0,0,0,1637,1645,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.0114, 24.8889, 51.7681, 44.8189, 4, 0, 0, 57.6534
