crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,228,947,795,121,625,1195,916,148,717,0,572,0,380,0,289,469,1112,1002,145,857,1256,960,151,760,0,436,0,310,0,225,598,628,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.9825, 5.0813, 15.0879, 72.7216, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1201,1234,1143,469,497,0,0,931,874,0,1125,1100,894,886,277,1076,1122,1010,470,240,0,0,998,721,0,1181,982,941,746,230,1371,1200,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.2192, 21.1382, 14.5074, 47.9893, 2, 0, 0, 41.0668
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,222,832,677,111,517,1307,1037,178,815,0,629,0,422,0,329,264,831,662,119,517,1322,1049,242,821,0,742,0,526,0,417,645,590,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2841, 60.7724, 20.8498, 78.1166, 5, 0, 0, 41.1318
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,798,395,740,130,573,1250,0,534,0,1155,170,995,461,0,367,786,537,708,210,572,1397,0,717,0,1270,398,1131,655,0,524,707,947,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4199, 45.5285, 19.0907, 75.6457, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,27,565,330,247,191,673,535,317,410,0,1509,0,1371,0,1157,23,406,179,194,104,999,739,631,594,0,1581,0,1435,0,1220,582,464,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.5557, 19.3089, 19.9509, 76.9346, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1239,0,0,1547,724,1193,914,848,131,0,1580,705,1439,496,387,1401,0,0,1350,772,1340,1060,697,227,0,1389,740,1201,525,229,1501,1483,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.5417, 21.1382, 33.1913, 47.1711, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1603,0,1422,0,0,1578,794,1565,999,1308,0,0,1477,926,0,1538,0,1367,0,0,1503,676,1490,963,1234,0,0,1388,892,0,1858,1835,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.8502, 32.7236, 8.4656, 36.3733, 5, 0, 0, 39.3539
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,437,109,407,282,264,634,0,1360,0,603,307,435,1373,0,1163,365,97,343,299,209,652,0,1391,0,645,416,504,1415,0,1198,684,450,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.5184, 60.7724, 62.1208, 79.9499, 5, 0, 0, 60.8846
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,409,0,0,1445,552,388,316,173,26,0,1476,537,1310,355,135,470,0,0,1141,540,417,325,108,35,0,1176,528,937,328,114,660,221,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.9662, 39.6341, 15.1712, 81.3749, 3, 0, 0, 39.484
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,722,618,0,0,0,27,528,764,401,403,628,261,0,0,0,611,645,0,0,0,31,415,638,338,433,621,293,0,0,0,968,996,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.695, 41.4634, 19.081, 65.1497, 6, 0, 0, 21.0321
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1498,1454,1420,1061,1282,0,0,1243,0,0,1436,0,1252,0,1042,1536,1487,1461,1122,1317,0,0,1324,0,0,1494,0,1327,0,1122,1783,1827,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3275, 32.9268, 10.6766, 23.9664, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,701,86,646,419,481,345,0,1342,0,372,151,218,1361,0,1144,641,129,580,348,445,529,0,1180,0,520,236,390,1154,0,972,537,339,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.5557, 61.7886, 59.3131, 79.796, 4, 0, 0, 20.9237
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1100,1136,1044,385,883,0,0,896,0,0,1090,0,855,0,693,1019,1074,965,391,812,0,0,919,0,0,1100,0,865,0,719,1612,1596,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.721, 15.0407, 52.3784, 39.9422, 2, 0, 0, 19.7311
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,427,0,0,965,0,409,326,80,238,0,945,0,710,0,579,546,0,0,1112,0,481,367,112,290,0,1136,0,895,0,757,977,1280,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 69.189, 5.0813, 15.8093, 60.1208, 1, 0, 0, 21.0321
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,866,0,1272,0,231,814,190,901,29,1177,0,246,1299,20,321,799,0,1545,0,283,725,408,824,38,1394,0,283,1592,83,334,714,978,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.5363, 23.7805, 58.5807, 78.8266, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1409,875,1315,0,1406,679,1144,0,408,913,1114,235,475,947,0,1304,1033,1601,0,1245,752,1483,0,443,1081,1021,637,597,1279,1402,1624,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.9938, 6.3008, 20.8668, 42.9947, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1362,397,106,1467,1154,690,324,0,0,54,996,492,443,142,0,1410,515,181,1501,1206,710,401,0,0,65,963,555,560,233,0,687,768,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.8766, 18.2927, 62.5182, 76.1659, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,693,1435,1393,646,1250,1055,806,290,630,0,1103,0,874,0,702,944,1395,1372,777,1221,1460,1169,633,923,0,1249,0,1023,0,863,1328,1626,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.4773, 29.6748, 51.4015, 51.0665, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,741,839,26,448,522,0,287,1357,0,358,1510,0,107,108,1160,984,1042,37,726,781,0,258,1419,0,340,1591,0,129,104,1226,595,751,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5064, 35.3659, 73.4284, 83.2172, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1291,648,0,0,1116,482,0,1327,618,1110,434,119,0,0,0,1323,364,0,0,1185,289,0,1358,361,1157,200,115,1634,1522,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9853, 21.748, 5.0948, 39.9958, 2, 1, 0, 20.6201
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1258,322,1034,0,1179,258,865,0,105,301,938,50,96,669,0,1063,260,1283,0,934,213,1145,0,43,410,772,58,77,937,510,281,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.8661, 35.9756, 20.03, 82.1322, 3, 0, 0, 19.5143
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,850,0,1008,0,0,797,154,891,468,939,0,0,1074,578,0,655,0,1125,0,0,596,144,701,364,1041,0,0,1158,670,0,1600,1577,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.4001, 30.2846, 35.6406, 43.5549, 2, 0, 0, 19.9046
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,648,339,1016,1263,859,315,1156,1458,927,729,1077,587,0,0,0,309,174,626,902,484,240,1174,1449,926,571,821,425,0,0,0,1262,859,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.0147, 25.6098, 67.5651, 58.9856, 3, 0, 0, 41.869
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,61,0,0,0,99,0,0,70,0,33,117,0,0,0,0,639,0,0,0,462,0,0,625,0,394,660,1626,1806,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.9507, 41.6667, 6.8355, 40.9335, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1108,1141,1050,409,892,0,0,933,0,0,1130,0,899,0,724,1246,1266,1203,823,1047,0,0,1257,0,0,1421,0,1238,0,1049,1637,1757,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.6418, 63.0081, 44.8134, 47.9755, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,192,1112,999,888,837,842,652,493,487,0,1610,0,1475,0,1276,183,1147,1058,818,907,692,500,360,418,0,1525,0,1360,0,1152,1294,1171,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.4699, 55.8943, 49.8143, 60.0852, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,393,594,105,98,220,0,1078,754,0,1224,931,0,229,865,567,338,534,63,83,196,0,785,881,0,996,1039,0,215,625,676,639,260,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2662, 14.4309, 68.0592, 77.2168, 2, 0, 0, 19.9046
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,266,935,780,119,610,1368,1091,182,863,0,577,0,382,0,292,595,1150,1062,230,912,1338,1058,203,830,0,576,0,414,0,305,757,940,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.5468, 50.2033, 19.3548, 74.7064, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,229,1335,1276,1442,19,769,582,854,13,0,0,93,0,48,233,75,1050,928,1169,11,440,335,541,8,0,0,152,0,63,184,495,103,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.5782, 25.6098, 18.4229, 83.8843, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,938,405,873,1127,701,1047,0,0,0,976,1323,830,0,0,0,1007,615,943,1185,798,1295,0,0,0,1183,1495,1054,0,0,0,1658,1731,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.8673, 52.6423, 14.3879, 44.4944, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1327,951,1274,1440,1125,1449,0,0,0,1276,1583,1140,0,0,0,1440,987,1391,1520,1239,1394,0,0,0,1268,1575,1128,0,0,0,1784,1817,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.1529, 22.561, 13.8253, 24.1597, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,421,107,396,234,247,653,0,1156,0,622,254,451,1145,0,955,445,279,410,485,270,1139,0,1540,0,1071,1146,950,1554,0,1332,484,1186,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.4241, 30.6911, 18.4008, 75.3695, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,653,1337,337,0,0,133,19,716,366,114,1472,1021,367,104,0,435,1250,255,0,0,119,10,494,235,79,1398,967,281,74,0,439,155,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.799, 15.2439, 19.6617, 83.2844, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,224,1351,110,1459,1147,684,39,805,416,418,0,0,460,149,0,779,1526,476,1654,1372,1014,156,1097,599,687,0,0,747,343,0,703,1466,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.3974, 6.3008, 19.1237, 73.9606, 1, 0, 0, 21.0321
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,883,1279,0,0,255,161,647,919,32,1102,1418,38,0,145,350,1193,750,0,0,39,149,839,1199,12,546,801,6,0,18,76,743,75,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.865, 24.3902, 12.5545, 79.0437, 3, 0, 0, 39.3539
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,89,1321,1257,418,1108,190,205,60,129,0,979,0,737,0,609,88,1328,1297,522,1146,273,226,30,179,0,969,0,749,0,603,444,295,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.8646, 37.8049, 69.4773, 84.8347, 3, 1, 0, 42.7147
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,881,0,974,0,0,833,155,916,481,921,0,0,1054,557,0,690,0,938,0,0,635,113,736,381,887,0,0,996,542,0,1601,1531,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.4882, 13.2114, 10.1767, 38.4404, 2, 0, 0, 21.0321
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1090,0,896,1545,0,1012,181,701,609,849,1579,0,480,495,1238,1261,0,1179,1547,0,1208,399,758,729,1078,1582,0,672,718,1222,1390,1627,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.5565, 32.1138, 44.6345, 50.2628, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1560,804,1486,677,1342,1008,0,895,0,941,255,791,854,0,692,1576,830,1502,690,1361,1009,0,802,0,962,284,839,733,0,590,1315,1411,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.1296, 20.7317, 17.6547, 49.3978, 3, 0, 0, 39.5707
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,189,1111,998,1243,836,837,650,923,486,0,0,0,0,0,0,184,1157,1069,1293,920,695,502,800,419,0,0,0,0,0,0,1609,1597,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.8762, 0, 15.5537, 34.8779, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,754,100,695,430,535,349,0,1289,0,375,146,222,1302,0,1091,740,213,674,478,530,614,0,1275,0,614,349,473,1266,0,1075,580,783,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.9721, 23.1707, 30.469, 75.1182, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,212,1177,1084,951,932,828,641,470,479,0,1603,0,1460,0,1264,134,1181,1098,893,949,547,417,328,339,0,1617,0,1476,0,1258,1345,1152,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.6655, 5.6911, 8.99, 45.5802, 1, 1, 0, 40.7632
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,391,1374,708,0,0,81,31,476,208,224,1516,1065,758,346,0,450,1336,828,0,0,141,42,504,248,318,1491,1050,845,454,0,671,613,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6244, 25.2033, 22.5864, 79.7509, 4, 0, 0, 21.0321
