crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,625,529,618,588,592,641,718,694,711,630,615,618,686,714,677,466,361,452,429,397,554,undefined,589,undefined,496,519,464,585,undefined,486,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,554,713,594,667,709,547,286,471,407,574,665,697,527,473,619,513,undefined,548,631,undefined,501,227,431,282,514,640,undefined,479,313,494,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,171,237,158,57,124,597,490,254,475,566,305,556,229,467,192,192,278,155,45,147,undefined,undefined,201,undefined,undefined,287,undefined,171,undefined,168,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,67,13,62,63,28,152,349,316,318,149,86,116,297,301,243,158,62,125,179,117,244,undefined,553,undefined,233,229,195,537,undefined,452,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,607,607,595,442,566,716,702,541,695,709,582,704,542,695,489,543,540,513,390,465,undefined,undefined,493,undefined,undefined,555,undefined,484,undefined,405,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,648,731,657,738,732,640,398,631,566,648,735,732,642,594,730,473,undefined,520,undefined,undefined,470,193,469,263,488,undefined,undefined,518,292,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,394,470,453,654,629,204,174,396,223,241,496,378,464,264,599,255,580,575,undefined,undefined,173,134,279,152,463,633,505,578,327,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,128,551,155,381,486,136,24,43,83,173,398,484,30,96,268,27,undefined,98,496,undefined,25,2,10,21,112,520,undefined,34,49,375,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,210,184,271,563,487,12,58,230,123,31,198,92,288,150,483,164,177,178,undefined,undefined,10,15,185,107,5,165,66,208,110,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,435,504,313,646,618,266,113,430,256,198,537,421,329,168,589,230,343,235,undefined,undefined,34,35,257,140,36,363,221,255,131,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,203,119,304,383,269,146,314,469,275,242,333,184,594,478,549,93,136,282,391,261,87,255,420,233,271,369,232,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,27,117,282,373,244,10,95,119,63,210,282,163,532,366,478,6,138,326,418,288,8,40,53,27,240,346,203,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,164,571,73,581,515,182,8,196,105,80,595,508,78,37,502,231,undefined,91,undefined,undefined,232,9,258,141,102,undefined,undefined,90,40,undefined,"Seven"
"Indulgent Seven",0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,123,511,242,524,20,122,47,150,3,249,540,24,244,3,39,291,undefined,187,undefined,209,283,38,310,34,204,undefined,206,220,9,227,"Seven"
"Indignant Seven",0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,306,655,316,658,633,308,72,320,172,316,656,622,343,173,605,292,undefined,121,undefined,undefined,284,23,313,174,143,undefined,undefined,140,70,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,674,670,668,397,371,665,620,366,257,659,421,357,356,243,108,undefined,undefined,undefined,234,291,undefined,undefined,155,207,undefined,227,293,114,179,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,419,153,388,439,352,323,602,649,590,296,393,250,641,593,621,392,153,367,448,321,238,undefined,undefined,undefined,227,335,188,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,377,284,341,142,306,460,508,278,490,425,207,382,250,488,206,469,430,457,197,402,620,undefined,291,undefined,556,314,523,256,undefined,231,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,327,75,298,104,264,89,369,167,346,88,15,53,148,327,131,477,125,463,238,407,151,undefined,358,undefined,131,59,112,330,undefined,291,"Tyler"
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,261,612,432,392,573,265,111,65,149,423,416,571,208,252,288,129,undefined,294,350,undefined,140,22,23,89,297,350,undefined,42,164,228,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,402,205,363,431,329,443,640,670,625,411,485,366,663,627,648,362,219,329,420,292,409,undefined,undefined,undefined,385,478,354,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,295,479,622,440,597,160,210,124,163,428,307,384,416,508,342,275,546,undefined,633,undefined,146,178,225,162,491,526,458,597,undefined,495,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,37,1,107,15,250,96,477,282,28,317,178,99,53,395,56,32,1,138,40,316,122,undefined,undefined,23,407,265,137,68,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,445,570,550,577,510,626,552,622,539,719,727,715,727,708,719,339,469,420,477,369,603,393,588,349,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,727,726,561,655,723,729,442,633,714,529,653,721,454,420,600,undefined,undefined,440,613,undefined,undefined,286,583,undefined,415,627,undefined,336,244,478,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,696,690,551,698,679,735,586,735,731,638,739,736,630,577,735,605,578,360,614,519,undefined,310,undefined,undefined,445,undefined,undefined,476,262,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,657,519,456,661,638,581,430,706,675,377,614,539,543,400,690,613,521,316,629,534,584,272,undefined,undefined,286,616,493,425,235,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,701,484,391,706,687,472,280,687,644,193,514,396,418,231,670,undefined,444,289,undefined,undefined,405,206,undefined,undefined,94,467,345,310,161,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,443,460,123,467,377,675,262,669,623,353,679,654,391,203,646,114,214,5,216,82,undefined,176,undefined,undefined,249,undefined,undefined,257,132,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,550,393,165,224,496,352,151,164,395,46,89,274,16,98,127,undefined,484,70,357,undefined,456,83,292,undefined,21,178,388,5,30,232,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,388,124,29,423,316,194,87,533,380,11,258,144,85,43,480,479,233,38,514,409,319,120,undefined,undefined,24,410,267,134,67,undefined,"Trip"
"Tourist Tucker",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,575,583,198,184,533,571,166,127,437,202,176,528,10,109,90,undefined,undefined,317,272,undefined,undefined,219,177,undefined,318,261,undefined,26,171,145,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,742,743,744,707,704,743,739,692,676,741,696,692,684,675,565,undefined,undefined,undefined,586,471,undefined,undefined,559,317,undefined,611,461,550,295,329,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,398,223,359,428,126,398,529,614,246,363,451,146,608,230,343,226,101,196,323,9,270,undefined,undefined,108,253,361,13,undefined,80,154,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,552,397,540,205,177,359,427,147,134,323,78,31,123,120,16,undefined,345,undefined,260,262,275,undefined,168,185,260,51,39,131,159,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,422,434,392,335,75,630,567,495,194,621,539,263,498,169,181,457,485,444,304,25,undefined,undefined,451,86,undefined,504,92,434,48,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,641,641,637,517,384,705,681,566,373,694,604,480,569,358,321,444,479,431,252,87,undefined,undefined,390,195,undefined,444,274,364,168,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,582,592,575,298,89,582,467,235,88,549,279,106,214,75,9,undefined,undefined,undefined,529,32,undefined,undefined,494,36,undefined,556,34,485,15,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,189,38,182,109,142,99,390,302,365,101,54,63,278,350,226,245,228,213,53,192,561,undefined,173,undefined,501,158,471,138,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,533,354,513,230,44,291,361,179,52,273,85,9,156,39,5,undefined,282,undefined,199,41,191,undefined,116,46,177,22,5,81,19,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,471,611,599,322,298,468,312,130,135,580,306,291,230,185,31,442,undefined,undefined,345,313,447,281,100,97,undefined,347,316,250,194,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,457,383,600,623,197,206,303,450,76,309,407,22,592,129,202,446,374,undefined,undefined,135,117,282,454,43,291,397,19,undefined,86,164,"Troi"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,275,345,254,47,9,508,328,55,77,461,101,94,35,69,1,587,565,552,117,115,undefined,undefined,107,159,undefined,173,212,77,133,16,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,104,327,482,136,431,27,101,5,67,243,44,185,56,275,45,528,419,undefined,340,undefined,199,320,128,291,353,133,319,245,undefined,221,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,614,614,607,472,575,726,715,573,708,720,609,716,577,709,525,431,464,415,275,364,undefined,undefined,436,undefined,undefined,484,undefined,419,undefined,350,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,170,236,157,53,123,593,488,251,471,564,303,553,226,465,191,85,181,71,4,61,undefined,undefined,71,undefined,undefined,129,undefined,47,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,438,554,596,619,567,501,434,550,414,652,668,639,713,687,703,355,391,435,490,383,516,396,591,350,533,625,500,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,182,331,410,461,370,252,275,410,240,466,544,430,629,575,607,140,195,287,393,266,209,315,495,280,381,468,346,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,366,291,124,255,112,103,23,70,504,293,487,219,382,184,9,334,236,57,217,97,89,7,66,undefined,249,undefined,129,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,106,375,302,257,268,411,274,255,239,603,511,592,462,521,383,145,404,331,98,295,466,294,72,262,undefined,285,undefined,168,undefined,166,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,636,733,736,691,737,621,541,534,530,730,682,734,666,730,650,551,undefined,undefined,606,undefined,540,341,430,312,undefined,620,undefined,572,undefined,474,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,240,493,459,221,416,377,257,81,215,590,332,578,241,494,201,172,465,416,36,365,430,273,16,247,undefined,99,undefined,35,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,61,62,26,155,124,47,92,476,377,444,295,298,242,7,152,44,54,42,242,171,98,150,undefined,514,undefined,443,undefined,371,"T'Pol"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,255,398,602,479,572,59,193,145,145,324,274,278,449,479,376,169,495,undefined,543,undefined,59,136,77,109,430,355,399,496,undefined,418,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,665,363,661,459,649,310,610,429,596,290,159,237,434,600,358,undefined,354,undefined,233,undefined,294,undefined,152,undefined,274,48,238,112,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,400,626,616,362,394,392,265,112,136,592,362,388,277,260,144,556,undefined,undefined,435,124,548,347,248,54,undefined,446,135,365,81,51,"Sybok"
"Young T'Pau",888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,325,233,213,192,353,239,238,201,586,520,575,468,484,388,94,364,272,366,252,417,266,410,243,undefined,646,undefined,610,undefined,508,"T'Pau"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,754,754,755,722,756,753,754,707,755,754,709,755,705,756,691,undefined,undefined,undefined,521,undefined,undefined,undefined,488,undefined,undefined,547,undefined,474,undefined,399,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,706,728,641,666,727,699,472,594,662,622,664,726,529,550,617,630,undefined,578,463,undefined,623,377,395,357,541,469,undefined,308,330,337,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,723,721,609,583,720,721,504,552,702,587,598,710,433,485,506,undefined,undefined,554,436,undefined,undefined,371,392,undefined,516,447,undefined,242,314,314,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,348,388,120,308,279,636,291,510,561,403,553,612,256,244,438,165,261,4,170,121,undefined,133,530,undefined,153,589,undefined,65,77,436,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,561,206,555,169,516,158,435,114,417,155,5,121,90,409,75,undefined,285,undefined,158,undefined,194,undefined,84,undefined,180,17,154,59,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,677,387,673,476,660,347,627,443,612,314,195,269,446,615,370,undefined,425,undefined,508,undefined,378,undefined,470,undefined,359,274,322,458,undefined,385,"Neelix"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,507,113,479,352,68,48,326,286,69,48,37,1,259,59,27,undefined,239,undefined,539,239,147,undefined,505,172,126,123,10,494,146,117,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,580,435,573,471,539,541,673,555,659,507,453,489,559,656,511,320,173,284,247,264,361,undefined,496,undefined,339,280,307,486,undefined,406,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,574,275,567,176,531,218,454,122,436,205,21,160,101,431,83,undefined,393,undefined,243,undefined,331,undefined,160,undefined,312,62,279,119,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,89,515,86,529,204,94,7,110,15,103,546,197,92,6,208,423,undefined,188,undefined,100,415,69,432,29,206,undefined,113,221,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,365,287,66,251,181,144,10,104,482,133,456,66,314,54,43,352,264,49,245,257,175,20,155,undefined,210,undefined,101,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,347,652,411,556,630,348,116,247,199,402,571,619,274,242,470,79,undefined,487,534,undefined,86,33,51,57,454,563,undefined,283,266,413,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,752,753,753,754,700,752,752,753,670,753,754,689,754,670,689,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,271,undefined,undefined,411,undefined,259,397,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,719,718,720,622,504,717,704,595,410,710,629,503,591,404,345,undefined,undefined,undefined,430,299,undefined,undefined,385,209,undefined,441,300,357,183,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,540,283,520,320,72,225,385,252,72,213,76,6,227,62,19,undefined,309,undefined,497,83,228,undefined,461,77,215,159,7,450,44,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,679,673,674,437,336,668,628,413,232,663,460,322,411,210,117,undefined,undefined,undefined,445,212,undefined,undefined,403,156,undefined,451,207,378,130,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,505,638,630,443,227,507,325,271,114,614,463,221,419,146,82,496,undefined,undefined,324,219,489,309,108,75,undefined,330,213,227,134,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,456,676,680,685,294,458,302,449,89,670,677,288,661,180,301,386,undefined,undefined,undefined,171,372,237,396,42,undefined,undefined,170,undefined,115,206,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,576,176,569,600,152,110,455,569,121,119,184,5,573,108,176,undefined,293,undefined,undefined,26,210,undefined,undefined,32,199,316,4,undefined,11,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,167,101,149,9,118,285,347,73,314,266,45,208,53,297,43,220,64,192,50,175,189,undefined,181,undefined,172,36,148,148,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,143,566,547,574,33,164,131,174,2,519,590,34,550,28,52,335,undefined,undefined,undefined,163,320,211,354,30,undefined,undefined,165,undefined,109,193,"Culber"
"Lt. Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,433,609,597,621,569,565,446,560,428,714,723,711,722,703,715,302,487,447,498,391,558,357,545,323,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,685,680,440,400,668,678,307,369,624,430,424,656,139,258,296,undefined,undefined,361,519,undefined,undefined,240,485,undefined,350,544,undefined,164,196,398,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,264,195,243,133,199,465,505,365,487,435,281,387,355,486,293,82,139,68,31,59,608,undefined,282,undefined,547,289,511,248,undefined,223,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,512,505,483,337,148,628,565,420,186,618,468,254,425,164,101,437,474,424,316,11,undefined,undefined,486,49,undefined,545,50,472,22,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,308,634,628,526,334,311,216,222,61,609,543,318,506,207,198,97,undefined,undefined,526,94,100,92,54,6,undefined,553,103,481,54,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,350,647,423,518,623,351,135,227,200,414,530,611,247,250,405,330,undefined,466,506,undefined,317,111,147,190,434,529,undefined,228,258,383,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,228,299,214,48,175,591,484,197,466,560,247,549,175,459,154,212,297,183,6,169,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,201,28,195,291,156,104,453,567,434,107,166,70,570,428,519,241,16,208,331,189,58,undefined,undefined,undefined,54,120,41,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,565,698,695,705,686,653,591,644,582,738,742,739,740,736,736,366,558,534,577,487,517,323,510,292,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,667,549,608,672,651,615,672,726,719,536,644,589,695,655,723,606,409,546,615,520,473,406,undefined,undefined,402,536,402,608,342,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,116,133,232,333,190,247,311,465,274,360,449,316,599,489,556,35,10,61,171,53,61,327,517,299,128,237,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,654,602,537,724,706,526,308,638,572,384,622,558,538,395,697,597,572,514,undefined,undefined,467,256,571,343,368,615,490,512,286,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,477,695,381,703,683,478,157,470,276,373,693,670,405,219,667,565,undefined,173,undefined,undefined,562,96,548,326,195,undefined,undefined,205,108,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,70,355,122,540,456,19,11,88,43,36,365,217,136,77,440,122,466,544,undefined,undefined,29,68,135,82,254,487,365,547,310,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,149,38,286,52,294,157,185,568,464,196,104,459,12,132,11,126,35,416,164,433,242,460,undefined,undefined,490,268,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,187,370,90,377,262,495,186,484,285,355,646,595,394,205,576,130,349,59,377,240,520,149,511,294,345,undefined,undefined,367,192,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,120,46,108,84,79,201,409,338,387,189,102,151,324,376,269,76,98,63,78,55,529,undefined,471,undefined,476,359,446,459,undefined,386,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,524,300,500,533,447,423,665,696,653,388,470,347,690,650,680,481,117,467,516,410,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,121,55,109,85,80,236,424,353,403,222,126,171,337,393,281,276,162,240,182,221,373,undefined,437,undefined,351,232,317,420,undefined,351,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,634,526,627,584,607,632,716,682,709,624,605,608,676,711,662,601,438,570,531,514,525,undefined,584,undefined,471,474,442,579,undefined,479,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,345,635,629,512,322,344,238,228,65,610,526,310,474,201,190,262,undefined,undefined,512,241,254,173,114,33,undefined,537,230,464,147,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,92,420,529,248,485,30,89,14,59,356,118,313,176,368,156,120,512,undefined,159,undefined,45,104,5,81,448,67,416,60,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,361,281,326,143,286,469,513,296,496,439,246,394,271,495,222,247,78,215,128,195,224,undefined,381,undefined,213,113,179,351,undefined,309,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,169,54,153,252,121,233,485,585,467,220,290,170,586,460,538,285,184,248,372,231,423,undefined,undefined,undefined,393,488,366,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,83,24,75,71,43,185,384,336,359,171,97,138,319,340,267,112,43,92,190,79,245,undefined,606,undefined,234,321,196,607,undefined,504,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,356,23,364,225,170,16,184,100,69,562,453,68,31,447,90,519,69,533,436,214,21,247,130,193,undefined,undefined,202,107,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,589,447,581,536,547,556,689,637,683,522,525,512,628,678,606,629,569,605,634,550,601,undefined,604,undefined,540,608,504,605,undefined,502,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,134,6,121,87,88,53,338,283,301,54,40,21,255,286,213,343,149,309,166,279,277,undefined,359,undefined,265,128,226,331,undefined,292,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,163,20,40,245,115,73,221,523,344,27,136,37,309,157,455,150,4,30,262,109,32,267,undefined,undefined,6,80,22,418,229,undefined,"Sisko"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,718,716,718,569,565,714,699,542,481,706,583,567,544,474,340,undefined,undefined,undefined,564,392,undefined,undefined,535,258,undefined,596,390,523,248,247,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,468,190,447,319,399,267,510,388,494,248,132,190,383,492,317,460,267,448,244,393,391,undefined,372,undefined,369,200,332,343,undefined,302,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,528,373,107,147,458,328,108,94,319,35,55,255,5,66,58,undefined,442,101,163,undefined,402,107,86,undefined,31,47,342,1,50,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,508,390,633,421,610,226,327,256,291,319,177,273,385,540,319,303,301,undefined,464,undefined,35,195,110,179,207,130,173,403,undefined,338,"Tuvix"
