crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,123,1366,225,1487,1175,411,33,520,241,627,0,0,712,326,0,316,1515,561,1636,1359,555,79,658,341,857,0,0,960,518,0,684,1078,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.5541, 29.2683, 60.1166, 77.1669, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,550,0,1450,463,291,0,1306,382,322,138,8,1317,293,116,0,574,0,1554,681,345,0,1420,487,378,260,22,1444,442,272,458,681,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.4362, 54.065, 57.1667, 86.2583, 5, 0, 0, 19.9307
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,432,629,32,693,30,0,578,0,821,705,0,1040,798,41,1123,418,605,45,679,40,0,658,0,565,832,0,778,919,53,852,720,290,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.7334, 23.1707, 49.7568, 78.7136, 3, 0, 0, 19.7357
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1591,1530,998,1656,1376,0,1139,0,0,1283,0,0,1448,904,0,1567,1509,897,1627,1350,0,984,0,0,1170,0,0,1310,820,0,1852,1836,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1308, 45.122, 56.9138, 53.1801, 6, 0, 0, 39.5147
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,653,0,405,0,0,605,28,718,365,414,0,0,457,148,0,242,0,679,0,0,218,15,304,140,654,0,0,707,316,0,966,840,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.6174, 54.065, 78.6539, 68.3615, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,778,0,425,1422,0,734,43,308,432,422,1453,0,116,153,1062,1013,0,701,1675,0,940,132,791,567,682,1692,0,528,340,1354,697,1437,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer, Educator","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.2615, 7.7236, 33.3455, 73.4739, 2, 0, 0, 20.6023
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,701,808,648,88,481,0,0,443,0,0,562,0,374,0,282,762,854,696,70,553,0,0,412,0,0,479,0,340,0,247,958,1010,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9845, 8.7398, 54.9231, 63.1042, 1, 0, 0, 17.5477
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1141,792,1083,464,929,1412,0,974,0,1268,644,1116,939,0,763,1279,761,1240,778,1081,1216,0,1165,0,1122,680,996,1127,0,957,1386,1555,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5281, 18.6992, 11.9344, 44.3132, 2, 0, 0, 37.9549
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,120,131,392,679,242,165,1075,1363,846,700,1049,562,0,0,0,143,31,342,616,208,77,1149,1431,894,231,337,139,0,0,0,728,144,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.2992, 15.6504, 60.2049, 78.3698, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,423,1286,779,0,0,73,45,510,235,214,1424,956,834,388,0,646,1383,1083,0,0,216,129,693,360,542,1534,1085,1122,631,0,683,1101,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.7676, 48.9837, 18.9491, 78.6342, 4, 0, 0, 38.7782
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1448,1310,0,0,1301,957,0,1479,1179,1313,949,723,0,0,0,1613,1088,0,0,1497,743,0,1643,1008,1504,773,717,1795,1816,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.8141, 58.1301, 4.1734, 38.2548, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1487,622,1407,942,1267,858,0,1121,0,807,303,646,1115,0,927,1283,711,1245,665,1087,1069,0,1065,0,1007,451,885,1025,0,865,1365,1439,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.7908, 55.4878, 16.2355, 56.3594, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,31,895,227,1018,562,332,93,441,194,1164,0,0,1285,802,0,26,858,375,969,560,333,158,450,215,1352,0,0,1525,989,0,570,710,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.8945, 50.813, 17.9141, 80.6804, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1310,360,1257,243,1108,636,0,474,0,607,42,437,403,0,308,1252,591,1210,312,1053,1000,0,574,0,957,185,833,505,0,395,515,897,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.8929, 55.6911, 30.8866, 80.403, 7, 0, 0, 21.3821
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,893,92,246,1093,659,178,1044,0,0,92,389,83,1336,837,0,847,91,277,1033,642,239,948,0,0,89,385,172,1284,786,0,547,274,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 83.8572, 21.748, 59.085, 81.1883, 2, 0, 0, 20.8839
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,617,0,361,0,0,573,18,691,347,382,0,0,397,123,0,979,0,537,0,0,899,72,1021,548,515,0,0,562,232,0,950,1422,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.3306, 8.1301, 66.5686, 64.1075, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,915,0,0,1590,899,867,665,518,103,0,1615,818,1483,611,550,922,0,0,1649,1040,866,648,621,169,0,1674,973,1554,740,773,1366,1563,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.2654, 17.4797, 7.9811, 43.5362, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,249,1006,868,1123,12,1210,937,1230,41,0,0,185,0,91,266,567,1241,1172,1351,65,1190,905,1260,91,0,0,327,0,179,364,695,972,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.1766, 29.2683, 58.3625, 79.1682, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,442,247,417,105,272,1223,0,730,0,1132,264,971,662,0,540,759,571,694,281,549,1522,0,983,0,1344,728,1204,924,0,788,530,1149,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8331, 44.3089, 20.4108, 76.5451, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1088,1126,1027,395,867,0,0,926,0,0,1115,0,889,0,714,790,879,715,214,576,0,0,716,0,0,863,0,654,0,521,1624,1398,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7912, 26.8293, 48.4347, 42.4202, 3, 0, 0, 19.9307
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,190,979,847,697,662,997,758,724,590,0,1633,0,1522,0,1308,272,995,856,1006,720,1141,855,1163,687,0,1713,0,1625,0,1392,1323,1655,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2146, 13.8211, 34.5494, 47.6149, 2, 0, 0, 39.4497
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,734,0,1177,0,237,668,160,787,24,1081,0,257,1203,17,328,908,0,603,0,558,848,77,937,80,602,0,545,643,20,595,533,285,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.3423, 22.561, 20.3568, 83.0905, 3, 0, 0, 62.8683
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,930,0,923,0,0,874,135,965,515,865,0,0,994,513,0,916,0,425,0,0,860,48,951,520,431,0,0,445,155,0,1587,1198,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7703, 11.9919, 10.4149, 40.1894, 2, 0, 0, 21.0355
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,124,1360,1309,452,1162,419,334,88,245,0,1023,0,774,0,641,247,1360,1336,666,1184,613,450,175,366,0,1208,0,973,0,827,733,1014,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.6915, 8.1301, 20.5572, 72.7341, 1, 0, 0, 36.9367
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,722,0,412,0,1185,659,35,766,107,418,0,1055,462,23,1155,944,0,747,0,1403,883,117,980,371,719,0,1258,775,254,1371,699,1427,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.1063, 44.1057, 17.3395, 76.6583, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1298,1317,97,449,1100,0,293,881,0,375,1076,0,55,117,680,1415,1391,162,705,1211,0,339,1030,0,459,1216,0,93,174,838,630,908,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.9721, 69.1057, 59.8928, 81.1293, 7, 0, 0, 40.8579
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1499,817,1421,710,1284,1063,0,964,0,988,319,844,931,0,754,1630,1481,1569,1559,1418,1560,0,1528,0,1375,1441,1234,1537,0,1318,1404,1868,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.804, 31.3008, 12.012, 44.9811, 4, 0, 0, 19.7357
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,720,0,0,1484,219,655,527,309,20,0,1506,233,1360,128,78,615,0,0,1686,544,545,417,457,45,0,1700,531,1597,331,417,598,1034,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.5243, 31.3008, 31.5549, 77.9238, 4, 0, 0, 17.5477
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,747,609,0,0,0,29,542,805,413,397,621,250,0,0,0,1010,748,0,0,0,103,698,1044,561,544,798,405,0,0,0,975,1469,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.683, 51.4228, 66.4301, 65.621, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,896,1505,0,1317,0,417,654,306,490,1352,1058,1201,1137,0,946,771,1485,0,1510,0,320,506,367,426,1325,1179,1185,1386,0,1171,1418,1533,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.0536, 46.3415, 16.3153, 54.2632, 6, 0, 0, 17.5477
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,414,0,1341,0,559,392,106,499,27,1229,0,561,1388,45,652,619,0,1460,0,787,548,206,648,67,1329,0,752,1496,231,835,742,1052,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.9243, 24.5935, 20.6506, 75.0979, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,971,0,617,1194,831,0,421,850,785,51,86,340,868,73,0,735,0,477,550,524,0,306,412,518,33,30,241,332,23,711,91,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2619, 21.9512, 18.5417, 78.7291, 3, 0, 0, 20.4506
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,387,113,368,270,217,755,0,1391,0,697,355,556,1405,0,1190,277,87,262,191,154,716,0,1205,0,687,360,558,1182,0,993,712,235,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.9573, 18.6992, 31.4548, 73.3291, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,767,126,709,479,546,404,0,1375,0,408,178,268,1390,0,1178,1251,375,1209,1169,1052,571,0,1565,0,579,529,431,1581,0,1351,736,1484,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.8735, 53.0488, 11.0086, 71.2434, 6, 0, 0, 20.4506
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,920,996,864,455,684,0,0,1152,0,0,1360,0,1145,0,955,967,1025,903,551,763,0,0,1223,0,0,1390,0,1200,0,1010,1664,1690,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6643, 47.3577, 12.4211, 42.1999, 5, 0, 0, 17.5477
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,441,141,415,236,270,780,0,1138,0,719,276,579,1129,0,939,546,310,498,414,366,1159,0,1429,0,1094,891,966,1452,0,1235,580,1107,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.6884, 17.0732, 20.3159, 71.8528, 3, 0, 0, 38.2582
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,205,1152,637,1289,904,843,312,929,488,1305,0,0,1470,920,0,233,1169,521,1307,935,825,239,911,497,1171,0,0,1313,823,0,1340,1274,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6938, 42.2764, 34.3297, 56.1127, 4, 0, 0, 21.0355
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,739,108,681,440,519,387,0,1339,0,400,168,254,1356,0,1142,987,275,922,846,784,597,0,1505,0,598,447,452,1515,0,1299,659,1115,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3108, 31.9106, 49.4893, 73.0984, 4, 0, 0, 20.2123
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1428,0,0,1307,719,1397,1111,731,247,0,1341,697,1124,490,158,1586,0,0,1531,954,1552,1255,1082,455,0,1568,901,1417,648,495,1413,1712,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.4296, 25.4065, 11.4661, 44.8394, 2, 0, 0, 40.9879
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,115,656,40,721,286,1170,174,1199,693,735,0,0,833,387,0,298,1079,430,1201,816,1042,395,1141,624,1201,0,0,1352,859,0,713,1464,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.0093, 72.561, 19.2164, 79.5036, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1130,1393,907,0,0,566,194,1123,632,412,1543,1084,979,501,0,816,1198,224,0,0,209,17,842,447,48,1356,915,236,64,0,1388,206,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.5553, 24.3902, 15.5053, 51.7942, 3, 0, 0, 38.5832
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1419,0,0,1152,875,1385,1105,522,320,0,1196,804,967,600,140,1259,0,0,1502,521,1202,912,722,135,0,1541,505,1372,308,212,1354,1325,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.364, 42.6829, 29.8807, 55.3345, 3, 0, 0, 41.8328
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,389,1011,0,0,1197,37,301,475,57,826,1168,192,0,869,1179,38,531,0,0,307,4,33,54,3,326,457,10,0,166,350,853,19,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7668, 54.6748, 14.9596, 80.5324, 5, 0, 0, 19.4974
