crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,441,251,38,705,265,1265,621,0,0,230,1466,1004,861,406,0,784,481,238,983,572,1258,906,0,0,569,1478,1035,1245,749,0,756,1306,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.3213, 37.8049, 17.7432, 73.8024, 3, 1, 0, 39.1257
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,433,132,405,269,254,708,0,1321,0,669,314,508,1337,0,1121,205,114,194,201,111,1056,0,1433,0,1001,831,876,1456,0,1237,693,541,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0035, 26.4228, 63.7306, 74.7226, 4, 0, 0, 60.1818
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,470,1533,1527,1056,1378,854,659,305,493,0,1345,0,1125,0,935,480,1508,1486,1206,1342,829,609,464,497,0,1606,0,1458,0,1240,1448,1605,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5192, 52.439, 12.1221, 48.5383, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1519,1556,1444,0,1543,1285,1288,0,1039,1155,1213,1006,1025,1092,0,1480,1538,1562,0,1489,1280,1422,0,1039,1208,1185,1125,1018,1234,1765,1791,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.702, 23.374, 13.5475, 29.0363, 4, 0, 0, 19.3681
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,127,650,421,130,274,1345,1079,333,848,0,1059,0,799,0,659,433,887,724,524,583,1534,1241,990,978,0,1479,0,1302,0,1096,778,1547,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7571, 28.4553, 22.0812, 71.0516, 2, 0, 0, 19.8875
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,219,90,659,959,492,78,1070,1353,840,376,586,218,0,0,0,306,152,884,1143,747,107,909,1264,722,375,532,230,0,0,0,550,493,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.2348, 39.0244, 15.3481, 79.7915, 3, 0, 0, 39.5369
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,1007,1056,0,0,878,794,0,0,208,1159,664,1108,608,0,0,1125,1234,0,0,1002,925,0,0,405,1285,831,1262,759,0,1657,1742,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.0702, 40.0407, 14.8876, 42.0553, 5, 0, 0, 20.1904
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1342,0,0,625,513,1299,1029,152,105,0,546,465,348,331,24,1252,0,0,533,405,1192,904,131,101,0,414,386,294,232,15,507,188,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.2363, 25.6098, 17.0906, 79.6231, 3, 0, 0, 21.3374
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1568,0,911,1317,0,1537,361,850,978,859,1353,0,248,502,943,1596,0,746,1164,0,1564,363,684,997,720,1201,0,142,369,819,1518,1374,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4358, 28.8618, 14.1831, 45.3928, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,610,684,0,1125,375,533,0,791,45,618,37,730,37,1093,0,687,1120,0,1410,455,813,0,1020,135,675,202,1159,525,1378,591,1360,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 89.8913, 14.4309, 14.2, 77.3709, 2, 0, 0, 20.9046
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1148,1458,0,642,1035,1214,0,475,609,1324,64,1509,131,702,0,934,1194,0,147,781,874,0,151,271,1031,16,1222,15,204,1336,242,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3104, 34.3496, 16.6375, 57.6033, 4, 0, 0, 39.6018
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,659,784,191,100,438,0,979,531,0,1152,660,0,113,779,357,408,587,61,46,232,0,707,548,0,908,655,0,98,552,358,516,167,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.2856, 27.6423, 14.1641, 77.3703, 4, 0, 0, 21.1426
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1092,383,1031,934,869,897,0,1504,0,836,690,687,1514,0,1301,1023,626,967,822,815,1296,0,1444,0,1187,1047,1054,1471,0,1247,1408,1599,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.8386, 23.7805, 9.1558, 44.6618, 3, 0, 0, 61.4369
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,1026,366,960,1055,780,902,0,1581,0,844,863,693,1605,0,1375,614,45,563,617,423,183,0,1578,0,215,215,130,1598,0,1366,1517,258,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.4897, 18.0894, 16.0975, 46.0826, 2, 0, 0, 57.8663
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,212,854,700,92,535,1222,950,134,738,0,537,0,335,0,259,305,939,789,61,645,1276,989,130,778,0,380,0,257,0,201,475,268,"Cultural Figure, Hologram, Human, Civilian, Innovator, Educator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.8168, 32.5203, 21.7307, 78.7089, 4, 0, 0, 21.4456
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,766,108,712,437,546,367,0,1304,0,395,152,238,1319,0,1106,578,33,525,268,393,145,0,1128,0,165,57,108,1094,0,923,624,102,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.7454, 34.7561, 18.6669, 76.7945, 3, 0, 0, 19.8875
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1534,826,1455,674,1319,1057,0,924,0,989,290,842,886,0,713,1436,912,1381,642,1229,1355,0,982,0,1231,525,1094,924,0,785,1365,1551,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.246, 64.6341, 17.2854, 54.956, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,733,372,680,97,515,1255,0,449,0,1160,140,997,376,0,284,648,357,590,54,451,1116,0,396,0,1050,155,929,334,0,239,514,214,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7408, 42.4797, 60.2826, 80.3734, 5, 0, 1, 19.7576
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,489,1233,0,1037,0,85,356,99,271,1058,292,912,811,0,667,1381,1575,0,1571,0,1234,1042,896,812,1420,1556,1277,1467,0,1244,758,1808,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2957, 14.6341, 19.9503, 71.5892, 3, 0, 0, 37.5676
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,1071,1119,1003,403,838,0,0,963,0,0,1156,0,927,0,750,462,636,421,63,279,0,0,618,0,0,776,0,559,0,446,1638,964,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0466, 26.4228, 11.3843, 39.1466, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,421,1291,0,957,0,70,321,72,230,1112,275,960,697,0,567,348,1127,0,1413,0,67,257,155,196,962,590,837,1269,0,1076,522,675,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.7482, 51.626, 29.7162, 81.4237, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,439,250,409,118,263,1269,0,770,0,1168,294,1008,714,0,583,664,318,610,232,466,1022,0,897,0,975,329,848,828,0,690,632,596,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.5557, 23.1707, 17.618, 74.4765, 3, 0, 0, 20.4285
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,1085,852,0,1653,0,110,772,809,599,660,608,492,1572,0,1344,1397,794,0,1528,0,217,1058,839,825,606,383,457,1408,0,1188,1302,1401,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.6729, 13.8211, 14.9924, 47.9199, 2, 0, 0, 18.4808
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,120,638,29,702,264,1313,166,1319,814,611,0,0,691,309,0,219,867,77,979,568,1114,164,1196,670,635,0,0,680,297,0,640,735,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 84.9049, 32.3171, 14.477, 76.3781, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1412,1392,210,255,1203,0,467,433,0,557,551,0,37,265,270,1557,1502,389,329,1337,0,526,397,0,713,460,0,27,363,240,468,585,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0287, 26.4228, 43.5341, 79.7571, 4, 0, 0, 21.1426
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,745,263,688,988,524,950,0,0,0,897,1241,743,0,0,0,152,30,133,332,77,442,0,0,0,461,652,320,0,0,0,1554,265,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.4719, 22.561, 18.1361, 48.1242, 3, 0, 0, 19.4547
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,874,1514,0,0,837,404,638,914,89,1361,1660,427,0,577,895,568,1395,0,0,736,180,379,592,51,1234,1549,227,0,495,786,1323,876,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.3461, 63.2114, 17.8503, 61.7243, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,323,0,0,1485,516,259,228,153,10,0,1510,466,1357,332,130,378,0,0,1364,728,335,285,154,37,0,1403,710,1214,492,215,510,446,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 86.0109, 21.1382, 11.2995, 80.1256, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,457,144,433,271,284,778,0,1280,0,718,323,577,1298,0,1083,1018,595,960,943,808,1266,0,1568,0,1164,1252,1037,1587,0,1355,742,1673,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.6286, 10.5691, 18.877, 68.2594, 1, 0, 0, 41.095
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1132,1170,636,441,920,0,1146,967,0,1288,1162,0,446,907,756,1238,1262,592,648,1041,0,1041,1088,0,1203,1278,0,483,858,887,1388,1545,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4505, 15.0407, 14.1149, 43.9667, 2, 0, 0, 21.3374
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,711,815,657,421,10,0,0,1338,250,0,1511,278,1359,154,82,955,1018,883,661,23,0,0,1393,217,0,1570,229,1418,118,124,684,707,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.8766, 15.6504, 19.1127, 76.5686, 3, 0, 0, 19.8442
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1344,1349,1288,264,72,0,0,516,456,0,649,586,443,383,35,1212,1237,1168,52,90,0,0,166,359,0,198,448,114,272,8,722,106,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.9992, 48.1707, 14.2252, 80.2057, 6, 0, 0, 17.5936
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,689,119,212,933,462,434,1046,0,0,130,680,282,1339,837,0,1133,205,500,1297,920,293,984,0,0,114,467,203,1315,818,0,658,765,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.6333, 64.4309, 49.5691, 78.6343, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1394,1375,242,289,1188,0,579,551,0,710,678,0,66,366,377,1415,1389,519,579,1210,0,749,865,0,965,1021,0,188,588,653,788,1234,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1378, 30.8943, 16.4871, 72.9735, 2, 0, 0, 19.7576
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1126,1164,1071,385,913,0,0,875,0,0,1080,0,824,0,677,794,881,718,209,579,0,0,711,0,0,855,0,647,0,510,1620,1385,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3927, 6.7073, 13.7104, 36.1467, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,209,1346,1287,267,1136,642,516,77,390,0,655,0,453,0,351,261,1392,1368,402,1211,632,464,68,379,0,778,0,564,0,449,620,614,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.7885, 10.5691, 49.4027, 75.6184, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,756,0,0,1470,207,687,547,316,22,0,1502,214,1346,114,74,956,0,0,1342,404,893,665,360,57,0,1377,385,1184,231,122,593,697,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.5064, 15.0407, 14.4246, 77.3767, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1603,1181,1536,1669,1386,1539,0,0,0,1363,1662,1209,0,0,0,1605,1272,1535,1672,1386,1530,0,0,0,1349,1659,1208,0,0,0,1875,1894,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8009, 21.9512, 11.9047, 16.7609, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1528,0,875,1283,0,1511,343,745,959,826,1319,0,227,468,917,1495,0,705,1228,0,1449,252,633,906,685,1264,0,161,339,878,1392,1211,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.0058, 8.1301, 14.3792, 44.5604, 1, 0, 0, 40.554
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,758,138,701,477,537,427,0,1380,0,430,183,280,1396,0,1182,481,29,438,263,298,140,0,1183,0,156,61,101,1153,0,973,783,96,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.0396, 23.1707, 91.2068, 76.2671, 3, 0, 0, 40.0779
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1482,1102,1401,1569,1256,1573,0,0,0,1390,1681,1242,0,0,0,1424,895,1373,1517,1217,1348,0,0,0,1221,1536,1084,0,0,0,1859,1814,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.0144, 30.8943, 15.158, 34.6922, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1069,0,0,1006,0,1008,766,238,593,0,1014,0,765,0,634,975,0,0,812,0,901,677,137,547,0,754,0,533,0,424,1589,1405,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.2255, 39.0244, 7.2962, 45.4256, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1357,404,1295,241,1146,731,0,434,0,687,45,532,357,0,271,1124,443,1067,128,913,861,0,355,0,822,68,699,287,0,212,561,232,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9647, 13.2114, 18.5683, 77.033, 1, 0, 1, 41.095
