crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,741,356,684,99,528,1153,0,411,0,1076,127,924,342,0,263,1156,764,1120,276,974,1325,0,531,0,1200,295,1077,466,0,372,483,1019,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7253, 53.5556, 22.531, 80.4607, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1552,1425,1454,0,0,1228,1050,1523,971,946,1567,1145,1501,954,0,1540,1310,1438,0,0,1027,1057,1512,970,879,1461,1033,1480,950,0,1744,1727,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1864, 47.1111, 11.8162, 45.3906, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,864,1472,0,0,764,473,620,895,90,1328,1613,577,0,530,823,502,1438,0,0,726,221,340,527,53,1289,1585,389,0,491,774,1399,964,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.879, 35.7778, 13.3133, 53.2824, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,36,226,369,661,236,137,512,776,395,1059,1360,915,0,0,0,189,600,782,1017,648,571,696,1039,568,1265,1568,1145,0,0,0,575,1343,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.169, 3.5556, 46.0225, 80.0256, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,915,0,1398,246,775,0,1268,227,731,357,15,1283,137,77,0,1077,0,1366,407,966,0,1238,330,921,623,85,1236,246,157,754,965,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.3316, 5.5556, 19.6374, 77.8993, 1, 0, 0, 75.5356
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,153,1047,930,846,777,735,562,425,430,0,1545,0,1430,0,1232,165,1103,1018,788,879,616,444,322,373,0,1443,0,1281,0,1093,1174,1096,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.3905, 26.8889, 53.6242, 62.2313, 4, 0, 0, 38.6461
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,22,772,616,438,461,257,236,155,146,0,1457,0,1333,0,1132,21,937,800,605,677,231,198,146,154,0,1481,0,1332,0,1132,512,400,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.1267, 18.2222, 73.5865, 81.5562, 3, 0, 1, 19.3659
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,826,0,911,0,0,774,139,864,451,867,0,0,992,523,0,596,0,859,0,0,533,77,639,331,812,0,0,914,494,0,1511,1386,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 45.9056, 50.4444, 18.7743, 51.0079, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1276,362,1221,265,1083,642,0,515,0,608,56,455,445,0,362,1490,429,1412,609,1287,415,0,716,0,432,84,294,659,0,523,677,786,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.8358, 32.6667, 15.2011, 77.9208, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,611,1357,1312,614,1176,965,743,261,584,0,1054,0,833,0,678,626,1311,1291,389,1147,1107,831,196,671,0,737,0,536,0,436,1221,1042,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.3332, 41.1111, 13.4703, 55.6855, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1210,423,1167,996,1019,826,0,1392,0,770,622,625,1391,0,1204,518,23,472,152,348,111,0,798,0,119,18,75,724,0,595,1401,54,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.8177, 38.8889, 16.3155, 57.0581, 5, 2, 0, 19.3659
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,741,1042,599,0,580,777,407,0,149,23,384,83,611,261,0,835,1207,709,0,689,897,518,0,266,98,538,134,755,351,275,536,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.7221, 23.7778, 13.6684, 86.1995, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,881,0,0,1526,885,825,633,514,106,0,1544,808,1428,603,587,790,0,0,1384,766,715,508,345,106,0,1419,741,1256,522,301,1338,1064,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.6825, 40.4444, 31.2608, 57.4773, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,406,126,98,669,247,708,952,0,0,201,984,521,1246,779,0,479,256,94,713,311,1000,769,0,0,366,1255,833,1092,627,0,662,816,"Serpent, Artist, Cultural Figure, Inspiring, Brutal","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.3804, 47.7778, 20.2807, 77.8229, 5, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,722,1223,0,618,0,139,517,71,398,1058,131,914,375,0,293,839,1097,0,553,0,188,569,33,461,936,134,824,318,0,241,496,250,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.1989, 22.6667, 14.9769, 83.7628, 3, 0, 0, 39.3102
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1317,847,357,0,0,153,97,1291,798,53,985,522,401,128,0,1190,1101,475,0,0,386,115,1203,689,120,1251,828,491,200,0,664,882,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.8645, 20.6667, 22.2441, 79.5345, 3, 0, 0, 20.2656
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,365,234,347,627,11,1276,0,0,428,1160,1447,74,0,358,640,288,263,272,520,47,1331,0,0,698,1205,1509,499,0,720,1012,694,899,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.2997, 64.6667, 15.9935, 83.9565, 6, 1, 0, 17.9734
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1495,0,0,1050,820,1465,1179,524,371,0,1082,757,861,562,114,1089,0,0,694,528,999,744,158,119,0,595,519,435,319,49,1311,345,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.931, 23.3333, 7.8901, 53.501, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,360,204,344,130,202,1045,0,909,0,969,314,836,869,0,709,538,298,486,145,364,1101,0,777,0,1030,346,921,707,0,576,624,477,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6341, 57.7778, 16.1344, 81.0437, 5, 0, 0, 39.2888
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,369,215,27,629,207,1084,541,0,0,183,1315,870,748,344,0,623,294,67,840,435,943,519,0,0,197,1210,785,755,369,0,499,522,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.115, 40.6667, 20.5569, 83.9979, 3, 0, 0, 40.7883
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1030,722,965,327,815,1375,0,759,0,1216,415,1091,699,0,591,630,435,572,168,440,1260,0,683,0,1147,355,1022,618,0,501,1070,743,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.382, 12, 16.0436, 52.8931, 2, 0, 1, 37.3393
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,412,242,30,673,254,1293,522,0,0,218,1459,1027,728,333,0,74,64,2,200,45,1148,263,0,0,102,1365,949,341,109,0,724,57,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.6216, 19.7778, 16.082, 82.1059, 2, 0, 0, 20.6727
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,961,1024,1561,0,839,768,1475,0,207,683,641,831,599,1277,0,1261,1093,1545,0,1208,794,1449,0,519,1123,991,746,652,1246,1432,1597,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 54.881, 15.7778, 17.2888, 46.8167, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,382,109,361,254,222,634,0,1297,0,598,305,445,1304,0,1108,273,80,259,249,163,638,0,1327,0,628,403,500,1345,0,1141,636,320,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.2828, 21.3333, 41.3686, 77.8592, 3, 0, 0, 37.3393
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1508,1128,770,0,0,751,316,1468,940,184,1280,821,807,395,0,1418,1305,618,0,0,801,221,1369,864,259,1453,1026,639,287,0,1337,1394,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.002, 43.3333, 38.3246, 59.0729, 3, 0, 0, 62.168
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,827,346,1007,1225,864,435,1191,1476,945,740,1055,586,0,0,0,1162,603,1362,1489,1231,589,1213,1505,967,795,1107,685,0,0,0,1380,1596,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 56.9181, 24.6667, 13.2869, 50.4773, 3, 0, 0, 59.6615
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,21,768,211,899,456,259,92,392,148,1168,0,0,1334,831,0,27,971,393,1089,723,234,78,327,159,1206,0,0,1361,876,0,505,478,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 84.7923, 20, 15.016, 81.6474, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1074,841,0,0,930,583,0,1110,769,886,572,131,0,0,0,545,506,0,0,371,377,0,431,492,312,305,33,1567,923,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 37.9387, 38.2222, 10.8888, 47.6996, 4, 0, 0, 37.9606
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,895,1075,0,1431,0,144,642,449,495,902,733,763,1342,0,1138,1203,1363,0,1561,0,654,867,951,701,1218,1232,1093,1471,0,1266,1232,1654,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.0698, 44, 17.0497, 56.2751, 5, 0, 1, 19.3659
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1266,1270,1214,399,25,0,0,720,191,0,886,213,661,120,24,1404,1367,1347,670,128,0,0,946,320,0,1112,380,879,232,81,507,916,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.1521, 42.2222, 15.822, 84.2578, 4, 0, 0, 21.1868
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,641,322,574,73,423,1163,0,413,0,1083,129,935,344,0,265,887,546,811,165,688,1302,0,498,0,1191,271,1065,430,0,330,399,781,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.8866, 62.2222, 16.009, 84.6524, 7, 0, 1, 38.7532
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,766,315,1413,0,602,271,1287,0,35,284,413,100,99,1098,0,800,359,1449,0,639,288,1328,0,34,407,501,141,125,1142,489,500,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.1553, 48.2222, 59.989, 84.0803, 4, 0, 0, 20.2656
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,880,332,811,683,649,935,0,1426,0,878,827,735,1425,0,1229,864,398,795,675,671,939,0,1409,0,899,783,780,1411,0,1213,1257,1336,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 56.9585, 34.4444, 20.2263, 57.7476, 5, 0, 0, 77.8278
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,351,0,495,1372,0,324,13,152,186,484,1408,0,179,216,1052,381,0,783,1302,0,333,35,162,216,739,1337,0,259,430,989,372,426,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 87.8782, 31.7778, 20.9838, 85.3128, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,897,1468,1232,0,749,1205,1070,0,437,259,560,876,964,884,0,818,1418,1231,0,675,1170,1101,0,388,298,528,687,938,899,1404,1364,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.3397, 6.8889, 26.581, 48.3382, 1, 0, 0, 58.2476
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,874,1384,0,0,668,1250,0,825,1415,0,415,493,1064,0,0,326,996,0,0,264,844,0,336,986,0,42,110,646,1643,1008,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.839, 14.4444, 36.8439, 40.5023, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,191,1255,83,1355,1056,618,21,726,374,301,0,0,325,87,0,572,1384,138,1486,1226,914,59,1020,556,354,0,0,361,115,0,434,871,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 88.5639, 48.8889, 14.926, 83.0087, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1424,758,1218,0,1448,578,1054,0,367,914,1142,196,380,872,0,1333,609,1098,0,1293,438,970,0,270,568,1053,111,285,787,1256,994,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 54.9012, 45.1111, 13.2464, 56.4778, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1455,1405,573,611,1254,0,730,827,0,896,1012,0,181,555,642,1414,1372,604,621,1212,0,795,873,0,997,1031,0,249,653,679,1191,1378,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.4595, 37.3333, 16.1708, 56.5311, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,780,162,720,413,559,463,0,1158,0,455,193,313,1159,0,967,184,6,172,31,104,57,0,631,0,61,6,30,579,0,466,808,16,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 61.9605, 44, 20.4218, 78.0525, 3, 0, 0, 19.1731
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,384,585,100,123,223,0,1006,838,0,1145,1022,0,226,814,650,299,487,58,87,174,0,767,914,0,975,1081,0,250,625,726,714,270,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.165, 15.3333, 20.6926, 76.9575, 3, 0, 0, 19.4302
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1367,1051,1071,0,1396,784,927,0,593,632,1099,224,613,726,0,1033,773,337,0,906,557,210,0,190,51,753,9,414,135,1360,141,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.7475, 35.3333, 14.2741, 56.2543, 3, 0, 0, 21.3368
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1309,196,1257,459,1117,164,0,819,0,227,24,76,764,0,634,1413,207,1348,639,1211,179,0,900,0,209,48,126,833,0,711,432,285,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.2562, 61.3333, 20.0176, 85.0294, 6, 0, 0, 21.1225
