crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Hockey Kim",5,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,684,562,462,690,659,639,459,751,722,416,665,596,575,424,736,601,450,278,606,513,589,303,0,0,283,635,493,465,259,0,"Starfleet, Federation, Human, Athlete, Costumed, Musician", "male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3", "One-Timer", 1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false, "Kim"
"Rogue Harry Kim",8,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,434,505,528,704,679,225,200,435,251,282,535,407,544,312,652,318,474,409,0,0,96,86,334,188,140,501,372,417,231,0,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician", "male, organic, voy, kim, crew_max_rarity_4", "Timing is Everything", 0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false, "Kim"
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,418,118,54,455,346,137,165,575,433,19,223,107,203,107,522,503,96,93,534,431,108,199,0,0,10,192,80,287,152,0,"Federation, Human, Costumed, Brutal, Duelist, Musician", "male, organic, voy, kim, crew_max_rarity_5", "By Hell-Forged Hands", 0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false, "Kim"
"Buster Kincaid Kim",7,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,520,375,409,681,643,202,201,512,307,110,386,231,441,239,613,563,323,374,0,0,107,162,543,317,53,346,185,386,204,0,"Starfleet, Federation, Human, Hero, Costumed", "male, organic, voy, kim, crew_max_rarity_4", "We're Going Down!", 1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false, "Kim"
"Captain Harry Kim",5,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,79,69,5,151,36,319,146,551,350,42,395,239,164,90,477,167,86,21,283,118,341,225,0,0,78,440,287,347,176,0,"Federation, Human, Starfleet, Explorer, Musician", "male, organic, voy, kim, captain, crew_max_rarity_5", "It's The Journey", 1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false, "Kim"
"Taresian Kim",9,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,532,339,494,280,454,443,572,335,561,400,182,358,307,560,255,457,226,437,179,390,353,0,304,0,330,124,299,262,0,241,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic", "male, organic, voy, kim, captain, crew_max_rarity_4", "Stay Out Of My Way!", 1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false, "Kim"
"Rura Penthe Commandant",4,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,76,14,63,69,31,144,371,340,340,148,85,112,316,317,261,180,67,137,139,130,264,0,495,0,247,182,211,476,0,404,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter", "nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5", "Punishment Means Exile", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false, "Commandant"
"Rifle Janeway",5,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,529,481,584,618,544,575,641,690,628,604,664,595,753,728,744,461,512,594,641,543,423,377,577,345,539,644,510,0,0,0,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_3", "Front Line Action", 0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false, "Janeway"
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,262,174,242,48,201,417,460,134,440,374,80,332,107,426,89,497,334,478,89,424,516,0,122,0,459,78,435,83,0,98,"Human, Federation, Starfleet, Resourceful, Costumed", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Spider's Pheromones", 1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false, "Janeway"
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,223,427,350,254,312,524,341,288,304,666,515,650,467,598,389,288,435,353,254,317,638,416,386,373,0,535,0,455,0,388,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "Never Abandon", 2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false, "Janeway"
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,202,201,352,430,313,244,325,487,291,382,482,340,650,559,616,59,74,223,349,202,51,253,423,229,195,326,166,0,0,0,"Human, Federation, Starfleet, Hologram, Villain, Brutal", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4", "This is what You Wanted.", 2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false, "Janeway"
"Admiral Janeway",7,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,59,88,294,394,253,17,192,258,143,133,209,95,573,409,519,171,69,476,531,425,17,252,421,231,68,144,54,0,0,0,"Human, Federation, Starfleet, Resourceful", "female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5", "I Outrank You", 1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false, "Janeway"
"Agent Janeway",7,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,304,271,558,206,512,40,224,43,175,198,31,165,117,381,104,212,563,0,229,0,94,161,11,130,497,107,468,102,0,112,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Let's End This", 0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false, "Janeway"
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,580,673,665,635,645,693,628,630,618,766,740,764,733,759,722,440,573,540,520,495,628,407,534,369,0,678,0,628,0,525,"Human, Federation, Starfleet, Resourceful, Gambler", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2", "There's Coffee In That Nebula!", 2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false, "Janeway"
"Assimilated Janeway",4,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,15,120,196,297,156,27,96,126,64,295,398,241,560,375,501,88,324,435,500,389,126,190,317,171,483,595,454,0,0,0,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Compromise", 0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false, "Janeway"
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,31,35,85,173,54,49,253,377,210,188,276,158,559,371,500,34,11,44,142,39,114,392,596,358,179,311,156,0,0,0,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Leave The War Outside", 0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false, "Janeway"
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,53,84,326,410,291,8,159,217,115,96,166,63,558,370,499,144,352,611,661,558,44,160,237,129,339,456,307,0,0,0,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist", "nonhuman, female, organic, voy, janeway, crew_max_rarity_5", "Power Is Not Enough", 2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false, "Janeway"
"Mirror Janeway",6,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,410,164,373,346,339,324,568,534,556,297,288,245,535,554,454,431,142,401,364,358,217,0,590,0,203,210,169,575,0,487,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire", "female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4", "Take No Prisoners", 0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false, "Janeway"
"Lucille Davenport",5,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,46,251,167,17,135,338,236,37,191,522,152,494,78,353,66,127,486,423,101,375,362,236,44,212,0,247,0,126,0,135,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "Walking On Your Grave", 1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false, "Janeway"
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,148,376,526,140,477,35,130,6,94,292,48,235,52,309,45,300,477,0,280,0,86,193,34,176,403,97,368,142,0,145,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human", "nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "The First Transwarp Flight", 0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false, "Janeway"
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,311,106,21,384,241,166,69,543,332,4,247,125,47,22,462,478,248,54,519,410,372,169,0,0,43,464,315,218,114,0,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human", "female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5", "I Don't Respond Well To Threats", 0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false, "Janeway"
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,22,148,6,154,37,301,51,308,168,174,593,473,173,94,471,114,429,129,445,309,396,148,424,230,464,0,0,493,276,0,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick", "female, organic, voy, admiral, janeway, crew_max_rarity_5", "Let's Get Started", 0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false, "Janeway"
"Timicin",7,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,86,575,191,399,504,82,19,36,51,195,424,502,35,109,283,193,0,364,423,0,184,45,48,118,360,431,0,74,199,301,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian", "male, organic, timicin, tng, crew_max_rarity_5", "Time To Go Home", 1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false, "Timicin"
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,185,121,165,46,134,398,453,209,432,353,106,309,184,418,162,121,110,95,54,83,513,0,359,0,458,232,432,316,0,287,"Klingon, Romantic, Tactician, Resourceful", "nonhuman, female, organic, ds9, grilka, crew_max_rarity_5", "House of Grilka", 0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true, "Grilka"
"Captain Lorian",4,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,194,119,8,281,146,318,82,557,367,27,394,237,67,30,486,216,108,10,327,167,330,159,0,0,34,423,275,204,105,0,"Vulcan, Human, Jury Rigger, Desperate, Saboteur", "male, organic, ent, captain, lorian, crew_max_rarity_5", "There's Too Much At Stake", 1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false, "Lorian"
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,412,726,465,735,717,415,156,423,237,459,725,705,492,274,693,236,0,382,0,0,239,63,270,143,376,0,0,393,211,0,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain", "male, organic, tng, soran, crew_max_rarity_4", "Appointment With Eternity", 0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false, "Soran"
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,242,546,519,565,255,399,267,408,125,679,702,418,672,278,413,43,308,191,332,81,346,227,384,127,0,0,492,0,314,472,"Human, Thief, Geneticist, Maverick, Civilian", "male, organic, ent, arik, crew_max_rarity_4", "Genetic Tampering", 1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false, "Arik"
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,257,520,143,544,440,421,84,427,241,271,682,619,262,139,602,296,616,276,658,554,376,103,405,222,373,0,0,391,210,0,"Criminal, Desperate, Crafty, Prisoner", "male, nonhuman, organic, ds9, tolar, crew_max_rarity_4", "It Will Pass. You'll See. It Will Pass.", 2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false, "Tolar"
"Borg Queen",4,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,62,131,17,16,19,559,214,234,346,273,290,478,31,141,183,109,211,47,84,71,0,412,476,0,566,529,0,341,346,382,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist", "nonhuman, female, organic, borg_queen, crew_max_rarity_5", "We are Borg", 0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false, "Borg Queen"
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,225,144,217,42,176,411,454,149,434,368,89,326,122,419,113,532,333,506,153,451,484,0,207,0,440,129,413,171,0,172,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord", "nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5", "Ferengi Business Expansion", 1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false, "Zek"
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,776,778,781,731,680,776,772,712,616,776,723,672,706,620,531,0,0,0,607,482,0,0,582,321,0,636,475,567,292,327,"Ocampa, Civilian, Nurse, Prodigy", "nonhuman, female, organic, voy, kes, crew_max_rarity_2", "No Time Like Present", 1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false, "Kes"
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,641,759,760,771,535,638,527,633,265,749,760,536,757,429,528,342,0,0,0,361,332,219,366,75,0,0,360,0,227,353,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse", "nonhuman, female, organic, voy, kes, crew_max_rarity_3", "Your Past, My Future", 1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false, "Kes"
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,323,247,288,389,71,514,574,658,274,470,554,198,651,248,382,626,464,582,627,240,579,0,0,251,518,626,200,0,230,354,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain", "nonhuman, female, organic, voy, kes, crew_max_rarity_4", "Stronger Than Ever!", 0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false, "Kes"
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,315,142,538,581,127,19,227,325,26,65,142,3,548,97,157,387,79,0,0,156,10,241,401,34,23,68,3,0,99,184,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal", "nonhuman, female, organic, voy, kes, crew_max_rarity_5", "You Abandoned Me", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false, "Kes"
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,445,305,275,470,376,525,481,701,643,362,560,431,602,452,674,93,92,29,196,67,514,366,0,0,299,574,433,549,309,0,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed", "male, organic, voy, crew_max_rarity_4", "Now and After Death", 0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false, "Karr"
"Ahdar Ru'afo",5,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,56,282,10,303,164,325,35,333,182,78,610,501,79,37,498,40,257,31,271,109,414,130,442,247,422,0,0,445,249,0,"Son'a, Brutal, Villain, Survivalist, Resourceful", "male, nonhuman, organic, tng, ruafo, crew_max_rarity_5", "Not Joining Us For Dinner", 0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false, "Ru'afo"
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,666,752,750,763,745,734,707,738,694,784,787,787,786,785,785,417,565,531,586,487,620,398,601,361,0,0,0,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_1", "Fascinating", 2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false, "Spock"
"Recovering Spock",7,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,605,741,738,659,731,663,582,573,572,767,712,765,692,762,669,380,566,532,363,489,586,369,321,343,0,533,0,452,0,387,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath", "nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, crew_max_rarity_2", "Live Long and Prosper", 1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false, "Spock"
"Mirror Spock",6,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,21,334,245,191,202,153,128,59,92,555,496,544,443,438,368,11,330,207,203,191,123,108,68,85,0,588,0,506,0,427,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, crew_max_rarity_5", "Empire's Logic", 2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false, "Spock"
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,439,547,681,427,656,274,289,159,256,499,320,462,390,592,324,403,400,0,242,0,91,249,45,228,308,51,276,114,0,122,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "Cowboy Diplomacy", 0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false, "Spock"
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,243,210,442,622,550,15,104,257,142,57,235,116,470,262,539,249,75,366,0,0,7,62,277,148,2,55,16,380,200,0,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_5", "Keep Dialin’", 2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false, "Spock"
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,281,318,501,557,458,194,313,466,280,358,465,319,665,606,638,273,210,428,495,377,174,364,565,338,304,421,274,0,0,0,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath", "nonhuman, male, organic, tos, bridge_crew, first_officer, spock, crew_max_rarity_4", "My Heart is Flame", 0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false, "Spock"
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,521,419,585,619,545,474,603,667,585,505,589,470,738,702,726,446,360,551,602,503,329,403,603,364,423,526,398,0,0,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_3", "We've Lost The Captain", 0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false, "Spock"
"Laborer Spock",4,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,150,630,222,644,576,157,25,172,97,230,656,577,227,120,568,283,0,261,0,0,278,46,307,166,268,0,0,280,146,0,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician", "nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, crew_max_rarity_5", "Stone Knives and Bear Skins", 1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true, "Spock"
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,57,278,200,28,159,354,247,38,204,528,154,507,80,368,67,214,410,314,39,290,614,391,63,359,0,154,0,59,0,75,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "Infinite Diversity", 1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false, "Spock"
"Captain Spock",4,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,159,79,78,49,184,144,57,105,520,416,493,326,345,268,16,164,53,50,46,417,266,174,249,0,505,0,422,0,361,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Logic Is The Beginning Of Wisdom", 1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false, "Spock"
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,219,37,239,105,64,31,73,40,287,587,467,284,149,466,23,508,296,513,405,69,43,81,55,549,0,0,594,333,0,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Concentration is Vital", 0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false, "Spock"
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,288,442,651,538,625,78,211,174,163,372,325,328,499,528,418,372,445,0,583,0,111,234,214,211,370,328,339,531,0,450,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_4", "We Are Riding Into Danger", 1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false, "Spock"
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,158,137,533,390,484,3,141,56,102,62,49,35,306,318,253,627,289,0,542,0,115,397,385,360,176,142,151,486,0,413,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "I Am Well Able To Defeat You", 2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false, "Spock"
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,208,127,103,97,59,71,29,37,501,400,465,302,308,251,45,444,376,270,334,195,151,74,124,0,536,0,454,0,385,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_5", "Let Us See What The Future Holds", 0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false, "Spock"
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,127,96,112,47,85,366,444,249,423,328,124,283,223,412,192,38,34,25,8,23,480,0,203,0,433,120,407,162,0,164,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat", "female, organic, tng, necayev, admiral, crew_max_rarity_5", "Stand Down", 0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false, "Nechayev"
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,224,292,214,24,175,609,485,128,466,570,178,559,100,456,85,317,382,279,27,261,0,0,78,0,0,136,0,49,0,69,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador", "nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5", "Somehow I thought You'd Be Taller", 2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false, "Vreenak"
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,737,781,783,784,682,728,695,720,448,778,783,673,781,621,655,639,0,0,0,458,636,411,618,235,0,0,450,0,281,428,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,526,662,652,675,413,627,506,618,270,738,748,531,744,427,525,477,614,606,655,285,588,372,572,162,0,0,382,0,240,368,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,213,401,555,594,45,53,174,235,10,323,431,12,561,38,68,156,379,0,0,6,23,125,179,1,288,398,2,0,2,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,679,441,675,683,189,413,597,664,141,370,476,17,657,124,193,0,283,0,0,12,191,0,0,19,167,300,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,146,209,128,94,1,555,373,313,49,506,377,45,277,36,23,302,363,262,282,4,0,0,587,49,0,637,47,569,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
