crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,126,518,244,531,22,126,48,154,4,253,548,26,245,3,41,295,0,188,0,212,290,38,314,36,207,0,210,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,312,664,320,667,642,315,73,326,176,321,665,630,349,176,614,296,0,122,0,0,291,23,317,178,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,683,679,677,403,377,674,629,374,262,668,428,364,362,246,110,0,0,0,237,296,0,0,158,212,0,229,299,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,426,155,392,446,358,330,610,658,598,300,400,256,650,601,630,398,154,369,452,326,244,0,0,0,230,339,191,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,384,288,345,145,312,468,515,283,497,431,212,389,251,494,209,476,435,460,199,408,628,0,295,0,563,318,531,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,333,77,300,105,269,92,376,171,353,89,16,56,149,332,133,484,126,466,241,413,153,0,362,0,131,60,113,331,0,294,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,266,621,436,398,581,272,112,67,152,429,423,579,209,255,294,130,0,295,353,0,142,22,23,91,301,354,0,42,167,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,409,208,367,437,335,451,649,679,634,417,492,373,672,636,657,368,221,331,424,297,416,0,0,0,389,483,360,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,301,485,631,447,606,165,214,128,167,434,312,391,423,516,349,279,553,0,640,0,148,181,229,166,497,533,465,605,0,503,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,39,1,109,15,257,97,486,287,28,322,184,100,55,403,56,32,1,139,40,323,123,0,0,23,412,270,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,452,579,557,585,517,634,560,631,547,728,736,724,736,717,728,344,474,422,481,374,611,397,597,354,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,736,735,568,664,732,738,449,642,723,537,662,730,462,425,609,0,0,443,619,0,0,290,592,0,419,634,0,337,247,486,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,705,699,558,707,688,744,594,744,740,646,748,745,639,585,744,612,585,362,620,525,0,314,0,0,449,0,0,479,265,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,666,527,460,670,647,589,437,715,684,383,623,547,551,405,699,620,526,318,636,540,591,276,0,0,290,623,500,428,238,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,710,490,395,715,696,480,284,696,653,197,522,403,425,234,679,0,449,290,0,0,412,209,0,0,94,472,351,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,450,466,124,474,383,684,266,678,632,358,688,663,397,206,655,115,216,5,219,83,0,179,0,0,252,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,559,399,167,228,503,359,153,168,402,46,91,280,16,100,129,0,489,70,360,0,463,83,296,0,21,180,394,5,30,234,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,395,126,29,429,322,201,88,542,387,11,263,150,86,45,488,486,235,38,518,415,326,121,0,0,24,415,272,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,584,592,200,187,541,579,168,131,444,206,181,536,10,111,92,0,0,319,275,0,0,223,180,0,322,264,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,751,752,753,716,713,752,748,701,685,750,705,701,693,684,574,0,0,0,592,477,0,0,567,322,0,618,468,556,298,332,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,405,226,363,434,130,406,537,623,251,369,458,152,617,233,350,229,102,197,326,9,277,0,0,110,257,365,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,561,403,547,209,181,366,434,151,137,328,80,34,124,122,16,0,349,0,263,265,282,0,171,189,264,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,429,440,396,340,77,638,575,504,199,629,547,269,506,172,184,464,490,447,307,25,0,0,458,88,0,510,93,437,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,650,650,646,524,390,714,690,575,380,703,613,488,577,363,327,451,484,434,255,88,0,0,395,200,0,449,280,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,591,601,583,303,91,590,474,240,90,557,284,110,215,77,9,0,0,0,534,32,0,0,501,38,0,563,35,489,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,193,40,184,111,146,102,397,308,372,102,56,66,280,355,230,248,230,214,53,193,568,0,176,0,507,159,478,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,542,359,520,234,46,298,368,183,54,277,87,9,157,41,5,0,285,0,201,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,478,620,607,327,304,476,316,134,138,588,311,297,231,188,33,448,0,0,348,318,454,285,101,99,0,351,322,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,464,389,608,632,201,213,307,459,78,314,414,23,601,131,205,453,378,0,0,136,118,286,461,45,295,402,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,281,350,256,47,9,516,332,56,79,468,104,98,35,71,1,594,572,556,118,116,0,0,108,163,0,175,217,78,136,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,106,332,487,139,438,28,102,5,69,247,45,191,57,278,47,535,424,0,343,0,204,324,130,296,357,134,325,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,623,623,615,479,583,735,724,582,717,729,618,725,586,718,534,437,469,417,278,369,0,0,442,0,0,489,0,421,0,354,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,174,239,159,53,127,601,495,256,478,572,308,561,227,471,194,85,183,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,445,563,604,628,575,509,441,559,421,660,677,647,722,696,712,361,396,438,494,389,523,400,600,355,540,632,508,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,186,336,414,468,376,259,279,418,245,473,552,438,638,583,616,141,197,288,396,269,215,319,502,285,385,473,352,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,371,293,127,259,115,104,23,72,512,298,495,220,387,187,9,338,237,57,220,98,90,7,68,0,252,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,108,380,305,262,273,419,278,260,244,611,519,600,470,529,391,146,409,333,99,300,473,298,72,267,0,288,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,645,742,745,700,746,629,549,543,538,739,691,743,675,739,659,558,0,0,612,0,547,345,435,317,0,627,0,578,0,481,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,245,499,464,225,423,384,261,84,220,598,338,586,242,500,204,173,470,418,36,370,437,277,16,252,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,134,62,63,28,159,126,48,94,484,384,452,298,302,246,7,153,44,54,42,248,173,99,152,0,520,0,446,0,376,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,260,404,610,486,580,60,196,149,148,329,279,284,457,485,384,170,500,0,548,0,60,137,77,111,434,359,405,500,0,424,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,674,368,670,466,658,317,618,437,604,294,163,243,441,608,365,0,358,0,236,0,301,0,155,0,278,49,243,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,407,635,624,367,400,399,269,116,139,600,368,395,279,263,147,563,0,0,439,125,555,351,252,56,0,451,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,330,235,217,196,360,243,243,206,594,528,583,476,490,396,94,368,273,369,255,424,270,415,248,0,654,0,618,0,516,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,763,763,764,731,765,762,763,716,764,763,718,764,714,765,700,0,0,0,525,0,0,0,495,0,0,554,0,477,0,404,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,715,737,650,675,736,708,479,603,671,630,673,735,537,558,626,638,0,582,467,0,631,381,400,362,548,474,0,309,333,340,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,732,730,617,591,729,730,511,561,711,595,607,719,440,491,514,0,0,558,440,0,0,375,397,0,522,452,0,243,317,317,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,355,394,121,313,285,644,295,519,569,409,561,620,257,247,446,166,263,4,171,122,0,134,537,0,153,596,0,65,77,442,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,570,209,562,172,523,162,442,118,424,157,6,125,91,414,77,0,288,0,159,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,686,393,682,483,669,354,636,452,621,319,200,275,454,624,378,0,430,0,512,0,385,0,477,0,363,277,328,461,0,390,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,515,115,484,357,70,49,330,292,71,48,38,1,261,61,29,0,241,0,544,242,149,0,512,176,126,124,10,498,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,589,441,581,478,547,549,682,564,668,515,460,497,567,665,519,324,175,285,250,267,368,0,503,0,343,283,313,490,0,412,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,583,279,575,179,539,225,461,126,443,209,22,166,102,437,85,0,398,0,246,0,338,0,163,0,316,63,285,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,91,522,87,536,208,97,7,114,17,104,554,203,93,6,211,429,0,189,0,101,422,69,438,31,209,0,114,222,2,132,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,370,289,67,255,187,146,10,106,490,136,464,67,319,56,43,356,265,49,248,263,178,20,159,0,212,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,354,661,415,564,639,355,118,252,204,408,580,627,276,245,478,79,0,490,539,0,87,33,51,59,458,570,0,284,269,419,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,761,762,762,763,709,761,761,762,679,762,763,698,763,679,698,0,0,0,0,423,0,0,0,276,0,0,417,0,262,402,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,728,727,729,631,511,726,713,604,417,719,638,511,600,409,352,0,0,0,434,304,0,0,390,214,0,446,306,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,549,287,527,325,74,232,392,257,74,217,78,6,228,64,20,0,313,0,501,84,234,0,468,79,218,160,7,453,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,688,682,683,444,342,677,637,421,237,672,467,329,418,213,119,0,0,0,449,215,0,0,408,160,0,456,211,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,513,647,639,450,231,515,329,276,116,622,470,227,426,148,84,503,0,0,327,222,496,313,109,77,0,334,218,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,463,685,689,694,300,466,306,458,91,679,686,294,670,183,307,392,0,0,0,172,379,241,401,44,0,0,173,0,116,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,585,179,577,609,156,113,462,578,123,121,189,5,582,110,179,0,297,0,0,26,216,0,0,34,202,320,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,171,103,151,9,122,292,352,75,320,270,46,214,54,301,45,223,65,193,50,176,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,147,575,554,582,35,169,133,178,3,527,599,37,558,30,54,340,0,0,0,164,327,214,358,32,0,0,167,0,110,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,440,618,605,630,577,573,453,569,435,723,732,720,731,712,724,306,492,450,502,397,565,361,552,328,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,694,689,444,406,677,687,311,377,633,436,431,665,140,261,302,0,0,363,523,0,0,244,492,0,354,551,0,165,199,403,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,270,198,245,136,203,473,512,373,494,441,286,394,361,492,299,82,140,68,31,59,616,0,286,0,554,292,519,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,520,512,488,342,152,636,573,428,191,626,475,260,432,167,103,443,479,426,319,11,0,0,493,51,0,552,51,475,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,314,643,637,533,340,318,220,226,63,617,551,325,514,210,201,97,0,0,531,95,101,93,54,6,0,560,104,485,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,357,656,427,525,632,358,137,231,205,420,538,619,248,253,413,335,0,469,510,0,324,112,150,194,438,536,0,229,261,388,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,233,303,216,48,179,599,491,201,473,568,252,557,176,465,157,215,301,184,6,170,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,205,30,197,296,160,107,460,576,441,109,171,74,578,433,527,244,16,209,334,190,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,574,707,704,714,695,661,599,653,590,747,751,748,749,745,745,372,565,538,583,493,524,327,517,297,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,676,558,616,681,660,623,681,735,728,544,653,597,704,664,732,613,414,550,621,526,480,410,0,0,406,543,408,616,345,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,118,135,234,338,194,254,315,474,279,366,456,323,608,495,565,35,10,61,172,53,62,331,524,304,128,240,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,663,611,544,733,715,534,312,647,580,390,631,566,546,400,706,604,579,517,0,0,474,260,579,348,372,622,497,516,289,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,484,704,385,712,692,486,159,479,281,379,702,679,412,222,676,572,0,174,0,0,569,97,555,331,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,72,360,123,547,463,20,11,91,45,36,371,223,137,79,448,123,471,548,0,0,29,68,137,84,258,493,371,552,313,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,145,8,152,40,293,53,300,161,189,577,472,197,106,467,12,133,11,127,35,423,166,439,247,464,0,0,494,271,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,191,375,91,383,266,503,189,493,290,360,655,603,400,208,585,131,353,59,380,243,527,151,518,299,349,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,122,48,109,85,81,208,416,346,394,193,105,157,330,381,275,76,99,63,78,55,536,0,478,0,480,363,452,462,0,391,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,532,304,506,540,454,431,674,705,662,394,477,354,699,659,689,488,118,470,520,416,133,0,0,0,114,220,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,123,57,110,86,82,243,431,361,410,226,129,177,343,398,287,280,164,241,184,224,380,0,443,0,355,235,323,422,0,355,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,643,534,636,592,616,640,725,691,718,632,614,616,685,720,671,608,443,574,536,520,532,0,593,0,475,479,448,586,0,487,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,352,644,638,519,328,351,242,232,67,618,534,316,482,204,193,265,0,0,516,244,260,175,115,35,0,544,235,467,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,94,426,536,253,492,31,90,14,61,361,121,319,177,373,159,121,517,0,160,0,46,105,5,83,452,68,422,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,368,285,330,146,292,477,520,302,503,445,251,401,273,501,226,250,79,216,129,196,230,0,386,0,216,114,182,352,0,312,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,173,56,155,257,125,240,492,594,474,224,295,176,595,466,547,289,186,249,375,234,430,0,0,0,397,494,372,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,85,26,76,72,45,191,391,342,366,174,100,144,323,345,271,113,44,93,192,80,251,0,615,0,237,325,199,615,0,512,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,361,23,369,229,176,16,188,102,70,571,461,69,33,455,90,524,69,538,442,220,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,598,453,589,543,555,564,698,646,692,530,533,520,637,687,615,637,576,610,641,557,609,0,613,0,547,615,512,613,0,510,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,137,6,122,88,90,54,342,288,306,54,41,22,256,289,216,349,150,311,167,284,284,0,363,0,269,129,231,332,0,295,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,167,22,40,250,119,76,225,532,351,27,139,40,312,159,463,151,4,30,265,110,32,271,0,0,6,81,23,420,232,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,727,725,727,577,573,723,708,551,488,715,592,575,552,480,347,0,0,0,570,398,0,0,542,263,0,603,396,528,251,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,475,193,451,324,405,274,517,396,501,252,135,196,389,498,323,467,269,451,247,399,398,0,377,0,373,202,338,344,0,305,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,537,378,108,150,465,335,109,97,325,35,57,261,5,68,60,0,447,102,164,0,409,108,86,0,31,48,348,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,516,396,642,427,619,233,331,261,296,324,182,279,391,548,325,307,305,0,468,0,35,198,111,183,210,131,176,404,0,341,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,438,254,407,462,370,461,666,693,650,425,503,384,687,650,673,199,113,163,301,155,356,0,0,0,332,439,300,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,714,645,709,721,701,718,750,752,753,710,719,702,754,754,753,481,343,463,514,411,520,0,0,0,468,580,441,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,646,556,641,594,618,657,728,687,722,647,621,637,681,724,667,497,360,475,425,421,539,0,580,0,484,471,457,571,0,475,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,377,191,337,321,303,425,585,512,566,387,336,347,516,573,434,225,85,196,83,178,261,0,280,0,244,82,208,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,635,457,628,548,602,538,694,606,682,500,469,474,602,681,557,625,505,599,596,545,563,0,609,0,503,558,473,611,0,506,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,480,237,455,504,410,388,661,686,645,350,447,308,680,646,664,187,64,145,287,139,232,0,0,0,217,332,183,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,546,158,147,560,249,98,143,536,180,12,158,12,171,9,257,0,295,454,0,549,211,296,0,360,71,316,130,455,210,507,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,371,130,334,305,296,268,510,467,493,248,202,192,461,489,387,219,54,190,296,174,163,0,612,0,149,227,128,612,0,509,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,398,305,356,153,325,470,521,289,505,437,223,392,258,503,217,465,292,448,280,395,458,0,417,0,420,267,391,388,0,330,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,362,244,326,132,290,436,504,277,489,399,173,360,241,481,203,138,156,110,55,99,549,0,304,0,494,236,464,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,258,613,600,237,571,265,194,26,147,579,243,571,161,477,144,364,0,0,254,0,351,229,45,209,0,246,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,269,196,294,158,227,174,237,128,569,627,558,597,469,550,8,201,81,203,67,171,138,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,766,766,719,766,767,765,699,765,766,711,765,766,716,688,766,0,0,570,0,0,0,390,0,0,533,0,0,575,325,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,653,535,443,657,630,607,435,718,689,398,633,568,547,402,703,573,426,267,577,488,558,291,0,0,274,606,470,450,248,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,413,479,505,671,648,212,190,410,235,267,507,387,517,294,621,304,450,392,0,0,94,84,320,182,136,475,353,402,221,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,399,111,51,431,326,128,154,546,408,16,206,100,193,102,495,478,94,91,511,409,105,191,0,0,10,188,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,493,355,389,648,613,189,191,487,288,105,363,217,417,228,582,537,309,358,0,0,103,156,519,300,52,331,179,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,70,63,5,141,31,299,136,522,326,39,372,224,154,86,449,158,84,21,272,117,328,217,0,0,77,418,274,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,505,320,473,266,430,418,543,314,532,381,167,339,288,531,238,438,219,420,174,372,339,0,291,0,317,122,286,253,0,231,"Kim"
