crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1373,0,840,1117,0,1350,314,562,848,798,1180,0,196,457,787,1173,0,842,1072,0,1107,216,341,672,804,1111,0,151,480,750,1202,995,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.0996, 63.3333, 11.661, 61.3168, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,693,799,639,81,485,0,0,389,0,0,505,0,317,0,246,724,816,657,55,524,0,0,315,0,0,363,0,246,0,199,908,845,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7576, 18.6667, 21.8501, 66.8835, 3, 0, 0, 17.4494
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1108,0,1019,1209,992,0,858,881,932,257,401,816,872,265,0,1305,0,1126,1321,1264,0,992,961,1149,555,764,944,961,508,1226,1588,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.5974, 31.1111, 13.9197, 56.3582, 2, 0, 0, 39.4657
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1027,0,991,0,919,0,830,0,864,200,726,778,0,642,0,905,0,1029,0,752,0,866,0,726,209,599,809,0,673,1507,1464,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.4671, 14.2222, 11.1268, 43.7556, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1075,334,1019,1234,871,765,0,0,0,721,1044,575,0,0,0,1400,502,1344,1471,1205,668,0,0,0,649,910,524,0,0,0,1554,1624,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.5998, 26.8889, 63.6353, 48.6303, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1095,0,831,1502,0,1029,175,718,615,788,1536,0,437,448,1206,1042,0,863,1558,0,962,188,705,576,820,1596,0,550,495,1255,1344,1441,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.7079, 57.1111, 12.3996, 55.876, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1271,0,0,600,612,1228,964,144,117,0,517,588,333,407,30,1119,0,0,594,368,1051,773,133,81,0,481,359,342,211,21,618,188,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.8911, 15.7778, 51.358, 81.6786, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,846,0,0,1211,1277,796,611,260,217,0,1249,1145,1038,924,519,624,0,0,1145,984,568,422,176,111,0,1186,924,963,694,257,1261,903,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.1751, 28, 8.6531, 54.3773, 3, 0, 0, 41.7492
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1479,939,0,1225,0,387,1163,719,927,760,268,606,1050,0,875,1243,846,0,1108,0,236,898,421,721,665,237,545,921,0,788,1293,997,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.0742, 28, 16.1991, 54.2458, 3, 0, 0, 41.7492
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,221,944,811,129,636,1128,856,148,668,0,579,0,389,0,305,260,808,648,64,510,1265,994,154,784,0,409,0,293,0,219,658,289,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8189, 48.2222, 15.9713, 79.4832, 4, 0, 0, 18.0956
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,771,106,718,989,66,314,0,0,750,343,542,30,0,783,1040,770,139,695,949,107,393,0,0,598,412,589,63,0,592,894,573,337,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 82.8963, 16.6667, 19.9058, 82.6292, 3, 0, 0, 20.056
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,975,0,1261,0,853,0,1099,0,792,325,655,1089,0,910,0,1128,0,1258,0,1027,0,1131,0,969,524,856,1100,0,928,1605,1660,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.5341, 28.6667, 16.0459, 42.9009, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1136,0,801,1481,0,1080,171,758,641,751,1519,0,368,416,1189,1447,0,717,1540,0,1404,274,1010,886,680,1578,0,381,355,1233,1316,1515,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.7854, 48.8889, 12.0255, 53.6112, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1093,0,0,1554,661,1024,779,787,108,0,1576,639,1463,445,372,1448,0,0,1544,362,1405,1115,1017,127,0,1585,352,1445,205,190,1374,1386,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.0742, 29.5556, 10.5763, 53.4263, 4, 1, 0, 20.81
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,706,95,655,442,502,340,0,1310,0,367,162,221,1321,0,1120,993,273,935,511,793,554,0,1050,0,553,214,416,1015,0,852,619,797,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.3284, 28.2222, 81.0541, 77.8224, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,836,1231,0,0,647,1064,0,797,1261,0,215,455,880,0,0,980,1314,0,0,708,1192,0,919,1351,0,369,564,995,1593,1654,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5426, 0, 10.7445, 36.19, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1424,1482,1485,1268,1350,1538,1231,1247,982,0,1577,0,1464,0,1258,1390,1472,1469,1375,1335,1521,1220,1267,971,0,1608,0,1476,0,1268,1769,1783,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7309, 14.4444, 47.5899, 34.0991, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,376,581,358,71,216,0,0,658,0,0,807,0,589,0,480,531,684,481,176,357,0,0,867,0,0,1022,0,810,0,674,903,1189,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3679, 8.8889, 15.1181, 67.4655, 1, 0, 0, 19.4744
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,212,906,753,111,590,1149,887,137,691,0,530,0,349,0,269,443,1063,956,135,817,1202,914,144,729,0,405,0,290,0,218,542,564,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.7721, 4.8889, 14.758, 76.0855, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1149,1185,1093,443,471,0,0,886,843,0,1070,1066,845,855,263,1026,1069,963,448,240,0,0,953,696,0,1125,949,887,716,224,1300,1145,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0827, 20.4444, 12.9646, 52.0871, 2, 0, 0, 41.2107
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,206,794,635,101,478,1253,994,164,782,0,588,0,393,0,308,244,793,622,109,485,1266,995,230,785,0,696,0,493,0,395,580,536,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0863, 62.4444, 15.3373, 81.2091, 5, 0, 0, 41.2107
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,751,375,700,121,541,1193,0,505,0,1106,159,957,432,0,347,750,513,672,198,546,1347,0,686,0,1219,378,1093,619,0,502,650,883,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3082, 46.4444, 19.5102, 79.0237, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,26,528,302,230,172,654,511,301,393,0,1451,0,1313,0,1108,22,379,162,181,96,953,703,602,573,0,1520,0,1373,0,1169,528,423,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.1267, 19.7778, 15.0448, 79.7942, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1198,0,0,1482,696,1144,882,813,129,0,1520,681,1379,477,373,1350,0,0,1290,749,1282,1008,666,224,0,1331,718,1150,504,226,1443,1417,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.0169, 19.7778, 35.5832, 50.8388, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1546,0,1363,0,0,1523,760,1508,964,1255,0,0,1416,888,0,1483,0,1310,0,0,1448,637,1437,929,1178,0,0,1328,849,0,1790,1766,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.7693, 33.7778, 8.9009, 41.2643, 5, 0, 0, 38.9056
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,404,101,377,265,243,606,0,1305,0,575,288,418,1316,0,1114,340,93,319,279,201,631,0,1333,0,626,396,490,1352,0,1146,625,413,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.3114, 55.7778, 61.4401, 82.4798, 5, 0, 0, 60.8358
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,389,0,0,1379,539,375,302,165,26,0,1413,538,1250,347,135,449,0,0,1083,521,396,314,104,34,0,1119,513,883,313,111,640,212,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.0928, 38, 11.0881, 83.3761, 3, 0, 0, 39.2934
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,691,593,0,0,0,27,504,747,384,382,608,250,0,0,0,583,627,0,0,0,30,394,612,327,419,602,281,0,0,0,925,952,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.0633, 38, 19.604, 68.1616, 6, 0, 0, 20.81
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1438,1395,1362,1010,1233,0,0,1183,0,0,1377,0,1194,0,994,1477,1428,1398,1068,1268,0,0,1268,0,0,1434,0,1269,0,1074,1715,1755,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.338, 33.3333, 10.7156, 29.3753, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,660,79,604,396,445,326,0,1283,0,356,147,208,1302,0,1094,608,123,547,327,417,510,0,1133,0,499,223,376,1101,0,931,483,317,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.3082, 60.8889, 65.4444, 82.4372, 4, 0, 0, 20.6161
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1050,1087,995,362,842,0,0,851,0,0,1038,0,807,0,661,975,1031,920,370,777,0,0,871,0,0,1039,0,816,0,681,1540,1526,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7124, 15.7778, 48.8702, 44.0442, 2, 0, 0, 19.4744
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,409,0,0,919,0,392,313,73,228,0,896,0,668,0,550,523,0,0,1060,0,455,353,107,280,0,1087,0,846,0,722,930,1218,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.6971, 5.5556, 10.4353, 63.3845, 1, 0, 0, 20.81
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,829,0,1216,0,222,783,183,865,29,1124,0,248,1242,19,322,766,0,1483,0,281,697,389,791,37,1339,0,273,1527,81,329,700,938,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 83.6829, 23.3333, 64.6816, 81.0153, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1352,832,1258,0,1351,644,1096,0,385,867,1077,217,449,907,0,1258,985,1533,0,1193,709,1425,0,417,1045,986,600,566,1228,1332,1555,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.9266, 6.8889, 19.9234, 47.4572, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1302,379,97,1403,1105,661,303,0,0,50,958,475,414,131,0,1352,495,167,1433,1158,690,376,0,0,55,927,541,526,217,0,634,722,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.6628, 18, 68.9166, 79.2062, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,658,1378,1335,615,1202,1017,773,271,608,0,1052,0,826,0,670,899,1336,1314,743,1175,1406,1116,603,887,0,1195,0,974,0,827,1260,1550,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2057, 30.4444, 54.8996, 55.2539, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,694,800,22,426,486,0,253,1299,0,328,1452,0,99,96,1109,935,997,32,692,744,0,243,1356,0,322,1526,0,119,99,1173,523,687,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5184, 36, 82.463, 86.0486, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1235,624,0,0,1069,463,0,1271,597,1059,415,120,0,0,0,1264,358,0,0,1135,287,0,1301,347,1107,201,112,1569,1457,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.687, 18.4444, 5.8286, 43.8366, 2, 1, 0, 20.81
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1215,294,985,0,1129,233,819,0,97,282,905,45,82,635,0,1025,240,1228,0,901,200,1100,0,36,391,747,52,71,898,452,269,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.7721, 36, 15.1687, 84.995, 3, 0, 0, 19.5605
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,820,0,959,0,0,766,145,859,448,902,0,0,1024,553,0,626,0,1075,0,0,572,136,676,353,995,0,0,1108,643,0,1532,1508,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.0553, 29.7778, 33.9023, 47.3261, 2, 0, 0, 20.0129
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,608,320,966,1206,815,287,1107,1406,892,698,1033,565,0,0,0,288,165,593,860,459,231,1118,1395,891,549,789,411,0,0,0,1194,814,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 55.7079, 21.3333, 68.1517, 61.1638, 3, 0, 0, 41.7492
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,60,0,0,0,99,0,0,69,0,31,119,0,0,0,0,640,0,0,0,456,0,0,604,0,409,658,1568,1741,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.3025, 40.8889, 7.7596, 44.9081, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1056,1092,1001,387,849,0,0,890,0,0,1078,0,851,0,689,1187,1212,1148,784,1000,0,0,1203,0,0,1362,0,1179,0,1003,1561,1689,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.6486, 63.5556, 44.7734, 51.6349, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,178,1064,949,843,793,808,619,475,467,0,1549,0,1414,0,1223,170,1095,1006,779,865,661,471,340,400,0,1463,0,1300,0,1105,1225,1116,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.14, 51.7778, 54.0391, 62.8583, 5, 0, 0, 0
