crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Niners Worf",8,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,462,101,411,215,375,157,599,384,577,147,54,108,338,551,289,231,60,174,243,164,249,0,760,0,220,230,195,733,0,632,337,296,"Klingon, Athlete, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew
"Herbert Rossoff",6,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,403,457,360,247,317,881,824,627,811,868,661,859,610,814,524,172,279,130,130,118,0,0,611,0,0,659,0,567,0,492,723,624,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew
"Satin Dress Lily Sloane",7,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,736,326,396,204,651,274,318,142,510,61,15,212,29,236,91,0,509,346,221,0,445,263,124,0,80,44,384,8,211,107,195,104,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew
"Rain Robinson",7,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,140,720,370,325,648,131,49,16,91,371,326,633,37,216,201,134,0,211,545,0,128,8,32,103,227,560,0,41,135,405,182,76,"Human, Civilian, Astronomer, Desperate, Communicator, Resourceful","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew
"Emperor Philippa Georgiou",6,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,141,41,113,112,77,221,539,500,514,202,121,168,461,475,400,308,148,249,119,235,432,0,390,0,393,142,372,325,0,312,202,239,"Terran Empire, Mirror Universe, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,625,625,570,303,540,898,856,543,839,893,588,876,516,842,445,635,641,600,187,551,0,0,285,0,0,380,0,233,0,242,765,718,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew
"Merry Men Crusher",7,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,521,244,715,772,193,44,358,549,53,161,269,6,736,142,229,643,447,0,0,614,141,412,652,236,338,481,126,0,379,576,308,655,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,79,352,14,393,233,441,47,472,267,114,779,650,118,60,658,49,299,38,338,136,521,160,570,322,511,0,0,563,328,0,254,356,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew
"Irumodic Syndrome Picard",3,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,209,631,575,391,545,386,288,133,239,775,576,770,495,660,432,140,470,349,247,341,578,373,257,348,0,632,0,540,0,469,466,562,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,470,503,416,244,252,842,757,564,483,822,607,615,537,443,283,391,440,322,49,81,0,0,157,339,0,228,490,108,323,52,605,159,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew
"Alternate Future Jadzia Dax",5,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,142,731,219,549,659,132,24,66,92,229,581,651,47,138,436,417,0,411,655,0,402,93,173,259,407,683,0,153,250,509,255,510,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,606,699,668,566,622,840,750,687,736,920,820,911,780,891,729,432,610,545,442,505,787,527,552,484,0,765,0,670,0,578,831,832,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew
"Amelia Earhart",3,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,221,278,3,138,158,705,84,421,450,71,483,589,21,26,319,408,461,16,89,334,0,167,241,0,188,329,0,7,102,200,54,81,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Spy, Prisoner","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,554,424,491,238,474,715,753,460,740,647,381,616,414,736,355,503,241,440,283,415,460,0,564,0,419,253,398,509,0,451,601,531,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, admiral, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,169,125,139,46,102,514,573,262,551,446,136,410,227,518,210,295,175,236,77,225,517,0,308,0,471,135,447,252,0,257,290,214,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew
"Gary Seven",1,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,22,113,338,470,297,1,68,80,41,156,256,116,658,379,570,5,3,208,397,203,1,68,89,62,23,67,21,0,0,0,3,3,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,214,276,185,132,2,718,518,427,88,652,488,79,379,59,33,389,435,317,348,4,0,0,752,73,0,796,58,722,24,54,144,168,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,332,579,514,266,491,634,428,259,396,800,540,794,445,702,383,186,576,506,120,468,515,335,60,321,0,276,0,138,0,162,548,299,"Dominion, Vorta, Clone, Diplomat, Musician","male, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew
"Alternate Future T'Pol",6,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,11,189,96,99,60,237,188,79,150,654,530,624,431,456,370,7,182,54,62,50,329,232,133,216,0,674,0,582,0,502,158,98,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,627,252,571,652,542,486,848,892,833,422,569,387,884,836,865,749,219,690,758,644,226,0,0,0,198,362,179,0,0,0,757,764,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,459,138,405,110,371,224,538,165,513,204,17,170,123,474,115,669,149,628,98,577,161,0,118,0,142,4,120,76,0,103,201,67,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,842,716,827,801,804,862,952,925,945,845,831,832,917,946,907,625,462,589,565,541,740,0,796,0,639,679,614,778,0,667,907,865,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew
"Mirror Keiko",7,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,173,493,397,363,362,583,398,374,367,818,707,808,647,733,557,46,290,139,168,127,527,341,314,324,0,743,0,655,0,561,596,415,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, mirror, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew
"Professor Sato",3,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,86,338,252,29,220,477,343,53,298,667,181,641,77,481,77,228,605,542,463,500,547,358,374,335,0,783,0,697,0,604,219,753,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ensign, bridge_crew, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew
"EV Suit Burnham",5,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,41,37,105,209,68,47,321,487,276,207,327,177,713,464,638,63,96,404,543,388,21,230,364,211,163,308,141,0,0,0,176,134,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,679,415,624,358,590,564,735,436,717,492,233,456,387,712,332,657,419,619,226,564,646,0,324,0,565,193,547,271,0,270,564,572,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,639,909,914,919,441,639,434,648,148,902,911,419,894,280,459,521,0,0,0,228,492,322,545,67,0,0,231,0,154,276,780,681,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew
"Ensign Picard",7,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,466,241,413,384,378,581,763,686,748,507,447,470,665,741,579,599,226,565,341,521,356,0,543,0,318,172,294,486,0,432,612,503,"Federation, Starfleet, Human, Desperate, Crafty","male, organic, tng, ensign, bridge_crew, picard, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,475,750,720,440,103,469,335,128,35,688,422,118,322,85,26,359,0,0,772,162,341,238,219,29,0,801,170,725,108,119,329,369,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,20,355,276,201,236,160,142,70,108,685,602,671,532,545,463,14,607,543,444,503,68,69,37,64,0,767,0,672,0,580,325,240,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew
"Commanding Officer Sisko",1,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,800,607,778,738,747,763,921,864,914,707,715,698,852,908,825,829,745,782,834,735,799,0,813,0,689,804,659,801,0,685,860,982,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew
"Age of Sail Data",6,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,146,209,17,102,82,737,241,431,541,273,493,652,45,168,330,197,302,24,109,138,0,289,513,0,397,577,0,96,243,417,261,226,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,437,226,381,380,344,562,749,693,735,490,442,454,679,732,589,70,7,46,67,43,175,0,664,0,151,130,130,629,0,543,595,51,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,805,408,782,326,752,336,676,251,659,304,45,254,213,634,202,0,445,0,433,0,372,0,350,0,335,95,309,289,0,286,433,616,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,471,106,417,157,384,141,548,256,525,126,20,88,216,489,204,637,151,601,313,552,183,0,478,0,159,66,138,423,0,396,225,305,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew
"The Prophet",6,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,472,147,418,113,385,252,559,175,536,226,23,194,132,499,122,371,178,302,142,295,448,0,431,0,413,163,388,366,0,345,245,320,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew
"EV Suit Seven of Nine",7,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,45,161,402,517,367,14,145,191,110,279,394,236,733,529,674,6,166,412,551,392,9,50,74,44,303,448,273,0,0,0,302,42,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew
"Tucker On-The-Ropes",7,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,545,176,42,587,467,281,134,745,565,21,371,216,136,69,678,640,282,45,674,556,416,157,0,0,29,540,360,182,93,0,310,331,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew
"Pugilist Q",8,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,660,320,612,448,574,445,752,607,739,394,266,345,592,735,509,594,251,557,373,514,401,0,601,0,357,225,337,555,0,482,598,577,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,280,53,251,174,219,137,570,510,545,120,78,86,472,510,411,238,8,178,131,172,56,0,540,0,49,31,42,484,0,430,268,34,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew
"Gloria",7,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,238,310,213,37,24,728,549,162,286,670,215,367,119,247,36,227,325,169,16,37,0,0,105,326,0,165,459,65,307,34,230,58,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew
"Minuet",9,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,331,391,300,59,262,795,658,229,643,740,297,733,188,618,186,310,391,250,7,238,0,0,40,0,0,60,0,24,0,41,413,116,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew
"Lady Beverly",9,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,684,668,629,372,282,844,759,477,370,823,533,477,438,332,150,655,652,618,291,264,0,0,437,371,0,507,530,373,355,153,608,636,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew
"Tuxedo Nog",6,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,233,302,56,31,178,727,333,155,518,411,206,638,31,250,103,410,463,117,38,335,0,399,106,0,541,169,0,23,351,94,204,145,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,369,593,536,269,511,694,465,310,429,827,538,815,444,746,380,117,333,179,128,175,757,502,336,465,0,583,0,464,0,422,617,473,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,892,741,809,902,877,835,902,960,953,723,866,798,927,882,956,804,523,716,814,703,623,556,0,0,508,702,531,804,458,0,920,920,"Hologram, Kalandan, Brutal","nonhuman, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew
"Commander Barclay",5,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,288,504,131,524,386,691,264,685,425,485,871,809,554,304,795,176,448,74,490,322,700,206,702,420,444,0,0,480,273,0,599,586,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew
"Data V",6,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,236,729,127,518,655,251,27,81,158,137,544,646,33,71,388,401,0,181,714,0,388,35,206,251,196,753,0,68,116,568,246,360,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew
"Phlox, Au Naturel",6,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,134,725,406,757,203,122,51,157,15,403,773,206,451,18,238,159,0,443,0,208,148,33,182,14,433,0,204,470,18,256,223,105,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,624,761,736,787,697,849,771,848,754,953,960,949,960,942,952,456,601,538,626,496,804,544,797,494,0,0,0,0,0,0,902,925,"Starfleet, Federation, Hologram, Romantic, Inspiring","lieutenant_commander, male, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew
"Wedding Day Quark",9,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,575,429,515,254,492,712,764,476,749,632,379,602,437,744,374,516,314,455,94,424,608,0,174,0,537,98,522,125,0,151,615,301,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew
