crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1255,751,1166,0,1262,596,1034,0,348,799,1011,190,408,848,0,1155,899,1420,0,1110,654,1330,0,384,960,922,551,519,1140,1221,1438,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.8644, 6.8966, 19.4988, 56.2433, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1203,344,80,1291,1015,609,286,0,0,47,851,432,373,125,0,1246,454,146,1325,1066,644,353,0,0,52,863,502,487,199,0,567,649,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.0651, 17.931, 68.8637, 83.3841, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,591,1276,1229,549,1106,953,713,248,569,0,975,0,751,0,619,824,1238,1209,672,1081,1308,1010,557,827,0,1106,0,894,0,768,1142,1432,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.503, 31.0345, 54.8142, 60.281, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,633,738,17,385,442,0,248,1220,0,313,1349,0,85,91,1037,863,927,27,639,684,0,231,1264,0,289,1414,0,105,95,1086,485,622,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.4875, 36.5517, 82.3628, 87.1475, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1139,563,0,0,999,429,0,1182,552,978,367,109,0,0,0,1157,320,0,0,1058,264,0,1201,320,1016,174,106,1447,1334,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9703, 17.931, 5.9642, 26.0586, 2, 1, 0, 20.7511
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1114,253,898,0,1050,236,762,0,84,270,842,36,76,586,0,948,208,1119,0,839,190,1022,0,34,373,697,46,70,827,401,262,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.663, 36.5517, 15.216, 88.2089, 3, 0, 0, 19.2918
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,743,0,872,0,0,710,130,779,414,831,0,0,945,505,0,573,0,983,0,0,539,127,629,327,921,0,0,1030,585,0,1412,1389,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.3511, 30.3448, 33.8164, 28.1431, 2, 0, 0, 19.8712
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,547,285,870,1100,746,261,1009,1310,835,630,941,519,0,0,0,267,150,526,786,423,217,1014,1302,830,498,736,382,0,0,0,1061,719,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.4214, 21.3793, 68.418, 64.1183, 3, 0, 0, 41.3734
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,54,0,0,0,92,0,0,61,0,29,106,0,0,0,0,578,0,0,0,423,0,0,565,0,347,616,1441,1619,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 51.0823, 41.3793, 8.3835, 24.0586, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,975,1014,906,351,780,0,0,830,0,0,1004,0,777,0,639,1091,1123,1051,713,921,0,0,1126,0,0,1260,0,1085,0,929,1449,1569,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.691, 64.8276, 44.2771, 27.9406, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,159,986,855,757,725,752,566,429,433,0,1436,0,1307,0,1138,157,1013,912,709,792,620,429,312,369,0,1355,0,1194,0,1025,1107,1022,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.6376, 52.4138, 54.0731, 62.985, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,318,512,78,78,167,0,941,660,0,1088,817,0,185,755,497,293,469,48,79,175,0,683,781,0,876,907,0,172,542,594,508,236,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3748, 15.8621, 84.6995, 84.6324, 2, 0, 0, 19.8712
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,221,828,655,100,524,1230,952,154,779,0,509,0,308,0,256,512,1018,916,207,799,1194,911,176,739,0,508,0,344,0,279,628,790,"Q Continuum, Costumed, Romantic, Resourceful, Crafty","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.6322, 44.8276, 20.0492, 81.8483, 3, 0, 0, 18.5622
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,195,1180,1111,1262,15,682,498,743,13,0,0,85,0,43,194,66,932,793,1017,10,389,297,484,8,0,0,133,0,56,171,369,87,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.8493, 23.4483, 20.0048, 89.6714, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,823,351,742,979,607,939,0,0,0,862,1173,749,0,0,0,886,538,813,1032,702,1155,0,0,0,1044,1341,952,0,0,0,1465,1542,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 46.2791, 51.7241, 12.6379, 26.746, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1166,841,1110,1261,986,1294,0,0,0,1135,1404,1034,0,0,0,1272,870,1222,1345,1093,1246,0,0,0,1119,1409,1021,0,0,0,1595,1630,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.3859, 21.3793, 15.4602, 15.7067, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,349,82,308,195,196,573,0,1041,0,525,223,392,1014,0,854,388,238,327,422,238,1023,0,1388,0,946,1010,863,1380,0,1192,350,1033,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.9192, 26.2069, 18.9234, 84.9065, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,555,1183,266,0,0,116,12,616,317,93,1304,920,296,88,0,378,1110,202,0,0,106,7,443,216,64,1245,872,234,66,0,324,138,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.7972, 15.1724, 14.9384, 89.4789, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,191,1197,84,1284,1009,615,32,693,365,362,0,0,387,128,0,681,1364,392,1473,1227,905,141,987,537,605,0,0,654,297,0,583,1282,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.4148, 5.5172, 19.8635, 82.406, 1, 0, 0, 20.515
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,774,1127,0,0,213,145,558,808,32,963,1256,33,0,123,305,1049,661,0,0,36,136,732,1082,13,472,717,6,0,17,72,614,59,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 74.1497, 24.1379, 14.1844, 86.2254, 3, 0, 0, 38.7339
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,74,1166,1095,359,968,174,182,45,119,0,858,0,617,0,527,78,1170,1133,458,1005,244,200,28,164,0,860,0,644,0,541,321,264,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.9511, 38.6207, 60.6052, 89.739, 3, 1, 0, 41.9742
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,771,0,842,0,0,743,131,805,427,814,0,0,923,485,0,610,0,810,0,0,578,98,662,344,775,0,0,869,467,0,1415,1346,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.444, 11.7241, 11.3767, 26.6883, 2, 0, 0, 20.515
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,961,0,773,1369,0,906,158,606,547,747,1407,0,406,430,1101,1106,0,1034,1366,0,1077,352,683,652,953,1410,0,584,628,1083,1210,1440,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.4209, 32.4138, 42.7725, 58.8542, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1390,706,1317,578,1198,898,0,790,0,826,225,710,726,0,607,1407,739,1332,605,1216,907,0,710,0,847,261,758,633,0,528,1126,1222,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.2766, 19.3103, 17.8998, 60.581, 3, 0, 0, 39.0129
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,156,985,854,1080,724,745,560,813,431,0,0,0,0,0,0,158,1025,926,1131,808,626,431,714,373,0,0,0,0,0,0,1421,1409,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 47.1037, 0, 12.5046, 24.1862, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,645,75,573,369,453,302,0,1152,0,311,132,188,1139,0,966,647,181,568,415,463,558,0,1145,0,538,318,427,1115,0,955,435,650,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.4976, 22.7586, 33.1111, 84.7877, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,178,1050,941,817,821,738,554,404,425,0,1432,0,1293,0,1126,116,1047,952,779,835,491,366,284,302,0,1443,0,1301,0,1117,1156,1004,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.8442, 5.5172, 8.8695, 57.8978, 1, 1, 0, 39.8283
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,327,1220,596,0,0,71,23,406,181,186,1350,964,644,293,0,394,1183,705,0,0,127,38,451,224,268,1332,949,742,386,0,553,530,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6941, 22.7586, 15.4667, 85.2788, 4, 0, 0, 20.515
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1358,858,0,1109,0,341,1046,634,868,670,234,546,950,0,801,1267,878,0,1145,0,307,942,598,765,709,339,622,991,0,848,1124,1224,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.4003, 44.1379, 27.7579, 60.3966, 4, 0, 0, 17.6395
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1334,1298,1258,772,199,0,0,977,443,0,1154,571,948,379,101,1233,1215,1185,527,70,0,0,834,228,0,986,247,758,131,53,1133,576,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.3086, 23.4483, 16.3324, 60.961, 3, 0, 1, 19.6137
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,36,532,295,205,186,693,519,268,402,0,1267,0,1083,0,914,84,610,387,265,297,876,636,416,528,0,1257,0,1081,0,926,521,725,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.5081, 29.6552, 15.2283, 84.6394, 3, 0, 1, 38.7339
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,93,1175,1104,384,979,322,261,68,182,0,929,0,675,0,574,130,1136,1075,631,942,453,342,157,281,0,1167,0,970,0,831,520,818,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 86.209, 24.1379, 15.9633, 84.7921, 3, 0, 0, 19.8712
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,626,1340,1316,560,1197,915,690,222,551,0,945,0,701,0,590,838,1322,1290,548,1171,1198,914,314,741,0,848,0,635,0,530,1131,1341,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.3074, 64.1379, 16.6331, 60.7237, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,786,298,1300,0,658,271,1191,0,39,294,483,88,111,1006,0,1022,446,1382,0,933,354,1284,0,113,739,781,185,203,1098,552,933,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.7656, 6.8966, 19.8819, 83.2525, 1, 0, 0, 16.8026
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1353,1029,0,0,596,565,1041,1339,219,853,1171,63,0,393,657,1356,986,0,0,488,503,1039,1324,193,820,1122,100,0,288,532,1202,1107,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 55.102, 30.3448, 13.2001, 61.2117, 5, 0, 0, 20.7511
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,819,0,1119,0,692,0,987,0,627,226,515,960,0,806,0,659,0,955,0,489,0,837,0,470,141,361,760,0,654,1414,1191,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.9392, 15.8621, 11.7368, 28.0744, 3, 0, 0, 61.3519
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,570,46,495,775,374,232,0,0,0,246,453,145,0,0,0,632,88,549,803,447,290,0,0,0,302,460,194,0,0,0,817,865,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 72.315, 22.069, 60.208, 48.4254, 3, 0, 0, 38.4549
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1311,0,849,788,1347,0,704,558,1173,446,377,627,531,85,0,1232,0,734,1047,1211,0,563,732,1086,312,509,499,741,150,1070,1095,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.4517, 55.8621, 12.6483, 63.8922, 7, 0, 0, 41.3734
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,193,902,741,977,605,931,701,991,561,0,0,0,0,0,0,538,1119,1046,1211,917,1117,826,1160,679,0,0,0,0,0,0,1464,1579,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.7015, 42.069, 12.9057, 25.704, 5, 0, 1, 18.2189
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,979,0,0,952,0,925,696,247,557,0,995,0,772,0,636,1353,0,0,1242,0,1332,1036,779,852,0,1293,0,1120,0,960,1448,1618,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5463, 48.9655, 7.0267, 25.0828, 4, 0, 0, 18.2189
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,457,0,864,886,216,0,726,629,238,31,19,649,606,111,0,438,0,861,1074,240,0,743,750,245,56,60,658,761,222,328,316,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 87.1985, 64.1379, 19.2046, 89.377, 6, 0, 1, 19.6137
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,618,523,1292,1436,1181,121,706,992,564,652,957,537,0,0,0,306,442,1245,1371,1119,82,449,748,394,555,796,443,0,0,0,1147,848,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.6898, 15.8621, 13.2889, 60.2738, 3, 0, 0, 20.4077
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1199,205,171,1285,1011,324,470,0,0,36,527,209,628,288,0,1390,576,598,1440,1197,715,711,0,0,212,941,576,1018,576,0,506,1310,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5999, 20.6897, 19.428, 82.3491, 3, 0, 0, 0
