crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lonzak",0,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,599,75,169,804,403,346,948,0,0,104,544,229,1231,763,0,282,56,87,496,167,381,998,0,0,169,563,262,1293,821,0,490,202,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew, 82.0862, 24.1379, 74.3039, 87.8133, 3, 0, 1, 81.6274
"Five of Twelve",0,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,359,105,81,590,209,613,931,0,0,181,860,439,1207,748,0,482,233,42,698,321,920,504,0,0,195,1163,773,726,369,0,573,377,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew, 82.5397, 37.931, 65.2562, 84.5467, 5, 0, 0, 0
"B-4",0,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,825,0,1235,1097,0,795,281,245,464,1147,1157,0,498,796,790,350,0,787,855,0,315,43,38,203,757,870,0,108,455,547,1143,200,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew, 50.0515, 14.4828, 49.832, 62.0366, 2, 1, 0, 20.3212
"Seven in Silver",0,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,565,0,300,0,0,543,16,625,327,344,0,0,336,112,0,629,0,242,0,0,589,15,670,349,272,0,0,272,85,0,837,823,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew, 69.7382, 11.0345, 13.9457, 47.1724, 2, 0, 1, 20.4711
"Dahar Master Koloth",0,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,1199,192,1140,368,1014,189,0,674,0,231,21,108,602,0,513,820,79,739,151,639,191,0,469,0,215,18,137,392,0,319,355,81,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew, 80.8699, 40.6897, 25.8354, 89.3724, 4, 0, 0, 37.5803
"Captain Braxton",0,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,276,166,14,526,144,981,438,0,0,145,1207,789,570,257,0,134,65,3,308,76,806,291,0,0,67,1071,671,390,142,0,222,61,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent, Criminal","male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew, 83.3643, 22.069, 64.0632, 91.4882, 4, 0, 0, 19.2719
"Assimilated Troi",0,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,1286,982,0,0,602,457,985,1279,195,815,1147,59,0,397,661,1120,908,0,0,347,260,805,1145,101,742,1048,43,0,197,408,1102,680,"Human, Betazoid, Borg, Brutal, Empath, Counselor, Federation, Starfleet, Compromised","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew, 55.2463, 28.9655, 43.0718, 63.8543, 5, 0, 1, 19.6574
"Stranded Quark",0,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,638,550,911,0,502,387,644,620,504,860,37,33,61,0,0,1009,269,842,0,738,166,581,936,218,808,18,127,29,433,209,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew, 83.2612, 25.5172, 47.299, 87.8749, 3, 0, 0, 56.4026
"Chancellor L'Rell",0,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,699,344,627,105,503,1108,0,448,0,1014,143,896,363,0,304,824,425,743,184,643,1005,0,551,0,929,221,848,493,0,416,549,553,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew, 84.127, 45.5172, 66.9935, 84.5054, 5, 0, 0, 19.0792
"Incognito Kirk",0,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,847,360,772,673,633,912,0,1375,0,843,820,731,1377,0,1186,1015,483,955,862,839,897,0,1390,0,841,811,751,1384,0,1193,1267,1415,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew, 56.3595, 21.3793, 25.6317, 57.5576, 3, 0, 0, 19.3576
"Irina",0,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,1210,343,74,1300,1025,604,262,0,0,36,855,429,321,104,0,545,196,10,757,375,763,217,0,0,30,1006,622,281,87,0,486,122,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, organic, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew, 79.7361, 26.2069, 53.2107, 86.2724, 4, 0, 0, 19.2719
"L'Rell",0,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,1332,0,1481,0,1369,0,1404,0,1191,1179,1089,1407,0,1213,0,1374,0,1516,0,1420,0,1436,0,1236,1418,1139,1438,0,1235,1680,1724,"Klingon, Cultural Figure, Brutal","nonhuman, organic, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew, 20.8204, 40, 9.7282, 18.3799, 5, 0, 0, 0
"Bridge Officer Number One",0,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,1200,1203,168,210,1015,0,453,393,0,550,512,0,35,276,255,1457,1398,301,376,1271,0,362,332,0,471,399,0,10,215,215,441,435,"Federation, Starfleet, Human, Resourceful, Explorer, Pilot, Engineered, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew, 85.4875, 42.7586, 72.5436, 86.5067, 4, 0, 0, 19.2719
"Section 31 Philippa Georgiou",0,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,1287,429,1217,796,1095,657,0,1009,0,594,229,484,987,0,828,1455,533,1394,1226,1270,504,0,1304,0,488,348,376,1304,0,1112,1071,1401,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew, 62.5438, 26.8966, 64.0801, 61.6782, 4, 0, 0, 19.1863
"Kol of House Kor",0,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,613,121,545,354,419,413,0,1178,0,398,169,272,1168,0,990,505,75,432,361,341,361,0,1249,0,359,249,246,1250,0,1066,623,285,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, nonhuman, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew, 80.7256, 36.5517, 21.1281, 83.3452, 4, 0, 0, 35.7602
"Away Team Number One",0,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,43,805,615,384,493,410,304,164,235,0,1323,0,1158,0,978,3,248,79,31,55,61,48,9,47,0,1010,0,776,0,669,670,18,"Federation, Starfleet, Human, Resourceful, Explorer, Engineered, Illyrian","female, nonhuman, organic, tos, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew, 65.3886, 35.8621, 41.1665, 85.9273, 3, 0, 0, 0
"Lieutenant Chekov",0,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,573,309,891,1121,769,356,1035,1330,854,705,1003,581,0,0,0,687,310,925,1132,808,318,1108,1395,905,548,790,436,0,0,0,1148,1225,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew, 57.9262, 24.8276, 38.1967, 59.831, 1, 0, 0, 0
"Ba'ul",0,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,534,629,0,905,338,495,0,640,45,536,28,672,31,890,0,703,1308,0,1004,546,1068,0,688,268,766,125,1344,419,987,462,1270,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew, 90.8885, 14.4828, 24.3004, 83.1983, 2, 0, 0, 20.0214
"Navigator Stamets",0,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,198,1209,89,1304,1028,672,40,729,386,383,0,0,411,141,0,166,1048,103,1152,835,639,51,726,385,525,0,0,551,244,0,663,467,"Human, Explorer, Pilot, Exomycologist, Federation, Starfleet","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew, 80.9318, 12.4138, 51.3236, 82.891, 2, 0, 0, 19.2719
"Christopher Pike",0,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,376,112,335,239,232,625,0,1192,0,575,283,449,1189,0,1007,411,118,353,400,259,611,0,1373,0,585,488,478,1362,0,1174,586,699,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew, 83.8384, 26.2069, 74.2798, 83.3092, 3, 0, 0, 0
"Off-Duty Stamets",0,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1341,0,1372,0,0,1351,698,1332,856,1252,0,0,1416,890,0,1377,0,1364,0,0,1361,742,1346,872,1239,0,0,1410,891,0,1678,1701,"Human, Starfleet, Exomycologist, Romantic, Federation","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew, 19.666, 10.3448, 16.5301, 14.8381, 2, 0, 0, 0
"Mirror Stamets",0,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,363,0,679,0,1037,366,38,450,59,651,0,956,716,42,1009,325,0,691,0,1089,299,28,398,84,669,0,1002,723,95,1050,651,469,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew, 81.3441, 22.069, 49.9607, 83.3984, 3, 0, 0, 19.1863
"Lewis Zimmerman",0,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,1018,0,774,0,1156,977,169,1012,356,749,0,1074,843,147,1145,728,0,601,0,1213,683,74,768,235,606,0,1118,650,122,1176,1286,984,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew, 52.0099, 46.8966, 29.2393, 60.5123, 4, 1, 0, 0
"Conflicted Sisko",0,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,738,130,189,917,535,396,921,0,0,111,601,256,1191,739,0,392,15,74,621,243,80,740,0,0,18,154,54,1051,606,0,690,55,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew, 72.0058, 29.6552, 25.4293, 84.9603, 3, 0, 0, 0
"Bartender Tuvok",0,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,1235,810,0,631,0,148,933,163,759,614,58,512,399,0,341,1370,1053,0,723,0,583,1052,278,862,895,204,812,492,0,415,672,1007,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew, 84.5393, 57.931, 15.4179, 83.9048, 5, 0, 0, 18.1156
"Tribunal Pike",0,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,1377,1331,1302,965,1190,0,0,1169,0,0,1325,0,1162,0,984,1359,1316,1288,996,1169,0,0,1240,0,0,1395,0,1237,0,1052,1619,1655,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate, Compromised","male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew, 26.9017, 31.0345, 10.614, 15.4061, 4, 0, 0, 0
"Siranna",0,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,1315,0,0,1164,646,1319,1004,656,230,0,1211,644,1000,434,152,1180,0,0,1227,462,1141,849,607,138,0,1271,457,1092,272,165,1288,1086,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew, 52.6902, 6.8966, 38.1659, 55.0741, 1, 0, 0, 20.9636
"Zero One",0,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,1049,0,806,0,0,1011,198,1047,600,774,0,0,878,454,0,948,0,856,0,0,892,192,973,534,815,0,0,905,492,0,1536,1497,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew, 39.9299, 24.8276, 11.115, 24.9687, 1, 0, 0, 21.1777
"One Zero",0,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,884,0,974,0,0,845,193,919,498,910,0,0,1010,571,0,928,0,873,0,0,867,193,961,523,835,0,0,921,504,0,1534,1498,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew, 40.033, 24.8276, 11.115, 25.1093, 1, 0, 0, 21.1777
"One Zero Zero One",0,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,700,0,649,0,0,686,60,741,395,631,0,0,689,322,0,883,0,808,0,0,826,167,926,500,772,0,0,870,467,0,1176,1459,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, exclusive_fusion, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew, 59.8846, 24.8276, 13.5299, 37.9733, 1, 0, 0, 21.1777
"Fugitive Spock",0,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,807,1043,0,1418,0,134,578,452,454,872,811,761,1316,0,1142,911,1022,0,1402,0,245,618,556,514,870,745,783,1305,0,1113,1196,1333,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew, 57.3696, 22.7586, 53.3011, 62.6098, 3, 0, 0, 57.2805
"Dr. Katherine Pulaski",0,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,744,1182,0,0,220,144,530,777,30,1035,1307,38,0,127,310,575,951,0,0,587,108,392,630,57,778,1094,103,0,354,623,617,405,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew, 81.7357, 17.931, 63.3848, 84.8907, 2, 0, 0, 0
"Vosk",0,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,753,492,162,928,555,1297,721,0,0,517,1413,1042,993,561,0,310,174,124,532,186,908,1088,0,0,551,1149,765,1364,870,0,1134,847,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew, 55.4113, 17.2414, 53.7606, 62.3281, 3, 0, 0, 20
"Mirror Ellen Landry",0,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,706,110,634,893,506,350,0,0,0,349,549,235,0,0,0,848,114,771,1007,666,251,0,0,0,261,388,172,0,0,0,868,933,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew, 67.3057, 22.069, 11.323, 45.4827, 3, 0, 0, 39.1863
"Human Torres",0,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,652,611,0,0,517,463,0,634,581,0,48,326,319,0,0,862,777,0,0,632,633,0,822,764,0,100,497,465,877,1360,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew, 69.0579, 12.4138, 14.1297, 42.9566, 2, 0, 0, 60.985
"Captain Harry Kim",0,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,383,216,28,615,239,1146,526,0,0,187,1312,925,704,331,0,406,182,52,632,253,813,600,0,0,200,1079,681,871,468,0,634,337,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew, 80.8493, 18.6207, 69.5916, 83.8228, 3, 0, 0, 0
"Test Pilot Archer",0,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,848,0,973,1367,0,822,172,482,478,909,1409,0,568,570,1096,1237,0,983,1430,0,1194,372,881,740,922,1469,0,605,584,1144,1263,1492,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew, 57.8231, 26.2069, 11.5646, 56.6783, 3, 0, 0, 19.2719
"Evolved Janeway",0,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,664,1194,0,591,0,137,469,69,371,1051,152,934,360,0,301,761,1072,0,637,0,198,487,70,427,919,187,838,385,0,315,539,393,"Starfleet, Federation, Primal, Desperate, Romantic, Human, Compromised","nonhuman, female, organic, voy, janeway, exclusive_fusion, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew, 83.323, 15.1724, 24.3511, 85.1328, 3, 0, 0, 0
"Usurper Lorca",0,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,680,98,603,534,483,326,0,1359,0,332,189,214,1352,0,1170,519,49,447,479,355,206,0,1393,0,224,207,148,1391,0,1199,733,245,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew, 76.8089, 22.069, 24.0235, 80.4876, 3, 0, 0, 39.1863
"Evil Kirk",0,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,977,313,914,1130,787,763,0,0,0,700,999,572,0,0,0,1008,346,948,1150,829,614,0,0,0,588,850,481,0,0,0,1451,1423,"Human, Federation, Starfleet, Brutal, Villain, Survivalist, Desperate, Scoundrel","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew, 45.7638, 19.3103, 56.7649, 31.3713, 2, 0, 0, 37.5375
"UFP President Ra-ghoratreii",0,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,683,348,608,110,486,1144,0,476,0,1039,161,923,391,0,333,1010,762,950,300,832,1390,0,635,0,1210,434,1116,557,0,468,601,1153,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew, 87.3016, 22.7586, 32.2186, 80.2998, 2, 1, 0, 19.0792
"Tourist Tucker",0,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,598,616,0,0,475,472,0,585,590,0,44,295,328,0,0,829,658,0,0,612,489,0,796,602,0,78,478,338,871,1234,"Human, Starfleet, Romantic, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew, 68.6663, 45.5172, 14.1166, 43.3839, 4, 0, 0, 0
"Natima Lang",0,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,727,366,657,115,525,1155,0,467,0,1046,160,933,384,0,322,1059,564,1008,280,888,990,0,562,0,917,222,833,499,0,425,626,842,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, organic, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew, 84.2301, 53.1034, 19.7069, 82.2874, 4, 0, 0, 0
